date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,171.23,174.27,170.93,173.84,9571955,169.0773543468,172.0791364949,168.7811258454,171.6545423095,9571955,0.0,1.0
2024-12-17 00:00:00+00:00,169.71,172.99,169.27,170.75,8940204,167.5764632728,170.815228222,167.141994804,168.6033887445,8940204,0.0,1.0
2024-12-18 00:00:00+00:00,165.41,171.23,165.36,169.41,8817934,163.3305214186,169.0773543468,163.2811500017,167.2802347714,8817934,0.0,1.0
2024-12-19 00:00:00+00:00,168.79,171.0,167.4,167.55,8386394,166.6680292017,168.8502458291,165.2955038116,165.4436180623,8386394,0.0,1.0
2024-12-20 00:00:00+00:00,169.66,171.26,165.63,167.73,13810525,167.5270918559,169.106977197,163.547755653,165.6213551632,13810525,0.0,1.0
2024-12-23 00:00:00+00:00,169.14,169.62,167.1683,169.59,6518229,167.01362912,167.4875947224,165.0667166657,167.4579718722,6518229,0.0,1.0
2024-12-24 00:00:00+00:00,171.41,171.77,169.03,169.7,2451547,169.2550914477,169.6105656495,166.9050120028,167.5665889894,2451547,0.0,1.0
2024-12-26 00:00:00+00:00,171.68,172.55,170.5,170.5,4103882,169.521697099,170.3807597532,168.35653166,168.35653166,4103882,0.0,1.0
2024-12-27 00:00:00+00:00,168.96,171.15,167.2,170.38,4344287,166.8358920192,168.9983600798,165.098018144,168.2380402594,4344287,0.0,1.0
2024-12-30 00:00:00+00:00,166.91,167.91,164.55,166.51,5254833,164.8116639259,165.7990922641,162.4813330478,164.4166925906,5254833,0.0,1.0
2024-12-31 00:00:00+00:00,166.64,167.3,165.84,167.2,4307524,164.5450582746,165.1967609778,163.755115604,165.098018144,4307524,0.0,1.0
2025-01-02 00:00:00+00:00,166.03,168.69,164.9,168.52,5365667,163.9427269883,166.5692863679,162.8269329662,166.4014235504,5365667,0.0,1.0
2025-01-03 00:00:00+00:00,166.32,167.2,165.27,166.7,5878052,164.2290812064,165.098018144,163.1922814513,164.6043039749,5878052,0.0,1.0
2025-01-06 00:00:00+00:00,165.69,168.05,165.19,167.31,6845373,163.6070013533,165.9373322314,163.1132871842,165.2066352612,6845373,0.0,1.0
2025-01-07 00:00:00+00:00,162.03,166.16,161.32,165.58,7712222,159.9930136356,164.0710926723,159.2919395155,163.4983842361,7712222,0.0,1.0
2025-01-08 00:00:00+00:00,163.14,163.98,161.43,162.18,7596214,161.089059091,161.918498895,159.4005566327,160.1411278863,7596214,0.0,1.0
2025-01-10 00:00:00+00:00,154.5,159.2,153.92,159.2,13593882,152.9526495843,157.605578083,152.3784584079,157.605578083,13593882,0.4,1.0
2025-01-13 00:00:00+00:00,153.92,154.15,152.42,153.74,8828492,152.3784584079,152.6061549089,150.8934812275,152.2002611463,8828492,0.0,1.0
2025-01-14 00:00:00+00:00,156.31,157.25,154.35,156.42,7410242,154.7445220487,155.6751077485,152.8041518663,154.8534203753,7410242,0.0,1.0
2025-01-15 00:00:00+00:00,158.31,159.1495,157.26,158.665,10701234,156.7244916226,157.5555838513,155.6850075963,157.075936222,10701234,0.0,1.0
2025-01-16 00:00:00+00:00,159.54,161.5,158.41,160.15,9210555,157.9421729106,159.882543093,156.8234901013,158.5460636306,9210555,0.0,1.0
2025-01-17 00:00:00+00:00,161.03,163.16,160.54,161.77,11618283,159.4172502431,161.5259178394,158.9321576975,160.1498389855,11618283,0.0,1.0
2025-01-21 00:00:00+00:00,172.57,173.37,162.75,163.87,30232048,170.8416746846,171.6336625142,161.1200240767,162.2288070381,30232048,0.0,1.0
2025-01-22 00:00:00+00:00,184.22,191.99,180.57,191.51,48028518,182.3749974526,190.0671792472,178.7615529802,189.5919865495,48028518,0.0,1.0
2025-01-23 00:00:00+00:00,186.47,186.57,181.5,181.64,17314645,184.6024632232,184.7014617019,179.6822388321,179.8208367023,17314645,0.0,1.0
2025-01-24 00:00:00+00:00,183.6,189.1,181.87,188.64,12147180,181.7612068847,187.2061232129,180.0485332033,186.7507302109,12147180,0.0,1.0
2025-01-27 00:00:00+00:00,158.28,172.52,152.66,168.9,42201592,156.694792079,170.7921754452,151.1310775763,167.2084305165,42201592,0.0,1.0
2025-01-28 00:00:00+00:00,164.0,165.825,156.75,162.99,20319300,162.3575050604,164.1642272966,155.180115355,161.3576204256,20319300,0.0,1.0
2025-01-29 00:00:00+00:00,162.02,164.025,160.01,164.025,9866583,160.3973351822,162.3822546801,158.4074657605,162.3822546801,9866583,0.0,1.0
2025-01-30 00:00:00+00:00,170.38,171.49,164.1,164.78,14981706,168.6736080012,169.7724911147,162.4565035391,163.1296931942,14981706,0.0,1.0
2025-01-31 00:00:00+00:00,170.06,173.0,169.1296,170.41,8722470,168.3568128693,171.267368143,167.4357310236,168.7033075448,8722470,0.0,1.0
2025-02-03 00:00:00+00:00,168.6,169.9,163.2,163.2,8250588,166.9114350804,168.1984153034,161.5655172308,161.5655172308,8250588,0.0,1.0
2025-02-04 00:00:00+00:00,167.89,170.4,166.35,170.4,6776982,166.2085458816,168.6934076969,164.6839693097,168.6934076969,6776982,0.0,1.0
2025-02-05 00:00:00+00:00,171.66,171.89,168.52,168.99,7866650,169.9407885285,170.1684850295,166.8322362974,167.2975291473,7866650,0.0,1.0
2025-02-06 00:00:00+00:00,172.35,175.65,171.57,173.0,7036908,170.6238780315,173.8908278284,169.8516898976,171.267368143,7036908,0.0,1.0
2025-02-07 00:00:00+00:00,174.46,177.39,173.18,175.0,9991297,172.7127459319,175.6134013577,171.4455654046,173.2473377169,9991297,0.0,1.0
2025-02-10 00:00:00+00:00,178.92,179.99,174.92,176.0,7625900,177.1280780817,178.1873618038,173.1681389339,174.2373225038,7625900,0.0,1.0
2025-02-11 00:00:00+00:00,177.19,179.12,176.45,177.62,6528766,175.4154044003,177.3260750391,174.682815658,175.8410978587,6528766,0.0,1.0
2025-02-12 00:00:00+00:00,172.22,174.89,170.71,174.89,7454841,170.4951800092,173.1384393903,169.0003029809,173.1384393903,7454841,0.0,1.0
2025-02-13 00:00:00+00:00,173.86,174.375,172.1,173.0,6421673,172.1187550598,172.628597225,170.3763818347,171.267368143,6421673,0.0,1.0
2025-02-14 00:00:00+00:00,174.16,175.03,172.8128,174.25,7260851,172.4157504959,173.2770372605,171.0820429909,172.5048491267,7260851,0.0,1.0
2025-02-18 00:00:00+00:00,179.8,182.24,176.09,176.75,11430497,177.9992646943,180.4148275744,174.3264211347,174.9798110941,11430497,0.0,1.0
2025-02-19 00:00:00+00:00,181.52,181.68,175.7,178.58,8688500,179.7020385278,179.8604360937,173.9403270678,176.7914832542,8688500,0.0,1.0
2025-02-20 00:00:00+00:00,176.0,180.27,174.43,179.81,8737035,174.2373225038,178.4645575441,172.6830463883,178.0091645421,8737035,0.0,1.0
2025-02-21 00:00:00+00:00,167.81,176.875,167.55,176.12,9713871,166.1293470987,175.1035591924,165.8719510541,174.3561206783,9713871,0.0,1.0
2025-02-24 00:00:00+00:00,169.96,174.17,164.66,173.57,10639053,168.2578143906,172.4256503437,163.0108950198,171.8316594715,10639053,0.0,1.0
2025-02-25 00:00:00+00:00,168.54,170.6,164.441,169.29,8316085,166.8520359932,168.8914046543,162.7940883514,167.5945245834,8316085,0.0,1.0
2025-02-26 00:00:00+00:00,172.47,173.87,169.125,170.98,6915115,170.7426762059,172.1286549076,167.4311770935,169.2675988733,6915115,0.0,1.0
2025-02-27 00:00:00+00:00,164.76,174.86,164.58,173.0,7436810,163.1098934985,173.1087398467,162.9316962368,171.267368143,7436810,0.0,1.0
2025-02-28 00:00:00+00:00,166.06,166.15,160.81,163.11,12843286,164.3968737215,164.4859723524,159.19945359,161.4764186,12843286,0.0,1.0
2025-03-03 00:00:00+00:00,162.02,167.12,161.13,166.95,8081840,160.3973351822,165.4462575957,159.5162487218,165.2779601819,8081840,0.0,1.0
2025-03-04 00:00:00+00:00,157.47,159.76,153.52,159.22,13171897,155.8929044016,158.1599695637,151.9824644931,157.6253777788,13171897,0.0,1.0
2025-03-05 00:00:00+00:00,161.56,162.4853,157.05,158.06,7140996,159.9419421802,160.8579751036,155.4771107911,156.4769954259,7140996,0.0,1.0
2025-03-06 00:00:00+00:00,150.94,157.155,149.7286,157.155,12321246,149.4283037428,155.5810591937,148.2290361719,155.5810591937,12321246,0.0,1.0
2025-03-07 00:00:00+00:00,155.16,156.48,148.5,150.62,12646488,153.6060395437,154.9128194625,147.0127408626,149.111508611,12646488,0.0,1.0
2025-03-10 00:00:00+00:00,148.79,152.52,146.8,150.53,19118093,147.2998364508,150.9924797062,145.3297667248,149.0224099801,19118093,0.0,1.0
2025-03-11 00:00:00+00:00,144.18,145.78,137.7,143.42,27200233,142.736006583,144.3199822421,136.3209051635,141.9836181449,27200233,0.0,1.0
2025-03-12 00:00:00+00:00,150.89,152.23,145.0121,146.23,15373853,149.3788045034,150.705384118,143.5597729242,144.7654753962,15373853,0.0,1.0
2025-03-13 00:00:00+00:00,147.66,150.17,145.48,149.79,14187662,146.1811536416,148.6660154568,144.022986806,148.2898212378,14187662,0.0,1.0
2025-03-14 00:00:00+00:00,149.27,150.88,147.88,148.915,9329964,147.7750291486,149.3689046556,146.3989502947,147.4235845492,9329964,0.0,1.0
2025-03-17 00:00:00+00:00,154.01,155.75,150.4,150.4,9884994,152.4675570387,154.190130568,148.8937119578,148.8937119578,9884994,0.0,1.0
2025-03-18 00:00:00+00:00,149.45,152.415,148.63,152.37,9402508,147.9532264102,150.8885313035,147.1414388849,150.8439819881,9402508,0.0,1.0
2025-03-19 00:00:00+00:00,152.45,154.07,150.0,150.06,6909504,150.9231807711,152.526956126,148.497718043,148.5571171303,6909504,0.0,1.0
2025-03-20 00:00:00+00:00,152.72,154.49,150.82,151.58,7051615,151.1904766636,152.9427497365,149.3095055684,150.0618940064,7051615,0.0,1.0
2025-03-21 00:00:00+00:00,152.23,153.84,150.11,151.65,17620224,150.705384118,152.299259625,148.6066163696,150.1311929415,17620224,0.0,1.0
2025-03-24 00:00:00+00:00,154.87,156.605,154.03,156.34,7848332,153.3189439555,155.0365675609,152.4873567345,154.7742215923,7848332,0.0,1.0
2025-03-25 00:00:00+00:00,153.93,155.6,153.05,154.51,8521249,152.3883582558,154.04163285,151.5171716433,152.9625494322,8521249,0.0,1.0
2025-03-26 00:00:00+00:00,147.8,153.03,146.56,152.89,13222521,146.3197515118,151.4973719475,145.0921703759,151.3587740773,13222521,0.0,1.0
2025-03-27 00:00:00+00:00,145.78,147.04,144.92,145.85,9148321,144.3199822421,145.5673630737,143.4685953253,144.3892811772,9148321,0.0,1.0
2025-03-28 00:00:00+00:00,140.87,145.65,139.11,143.78,13144486,139.4591569382,144.1912842198,137.7167837131,142.3400126682,13144486,0.0,1.0
2025-03-31 00:00:00+00:00,139.81,140.59,136.76,138.64,15509923,138.409773064,139.1819611978,135.3903194638,137.2514908633,15509923,0.0,1.0
2025-04-01 00:00:00+00:00,141.94,143.25,138.76,139.76,9518457,140.5184406602,141.8153207311,137.3702890377,138.3602738246,9518457,0.0,1.0
2025-04-02 00:00:00+00:00,145.86,147.89,139.86,139.86,11594432,144.3991810251,146.4088501426,138.4592723033,138.4592723033,11594432,0.0,1.0
2025-04-03 00:00:00+00:00,137.23,141.4,136.64,139.25,14433768,135.8556123137,139.9838488752,135.2715212893,137.8553815833,14433768,0.0,1.0
2025-04-04 00:00:00+00:00,128.27,133.82,126.95,132.91,14986861,126.9853486225,132.4797641901,125.6785687038,131.578878034,14986861,0.0,1.0
2025-04-07 00:00:00+00:00,127.16,134.11,118.86,118.86,19482652,125.886465509,132.7668597784,117.6695917773,117.6695917773,19482652,0.0,1.0
2025-04-08 00:00:00+00:00,124.5,132.99,121.695,132.54,11950277,123.2531059757,131.658076817,120.4761986483,131.2125836628,11950277,0.0,1.0
2025-04-09 00:00:00+00:00,139.69,140.59,123.4,123.4,17761994,138.2909748896,139.1819611978,122.1641227101,122.1641227101,17761994,0.0,1.0
2025-04-10 00:00:00+00:00,133.35,136.65,129.255,136.65,12401562,132.5094637337,135.7886630612,128.4402754774,135.7886630612,12401562,0.5,1.0
2025-04-11 00:00:00+00:00,132.35,133.0,128.84,132.11,10190175,131.5157669678,132.1616698657,128.0278913195,131.277279744,10190175,0.0,1.0
2025-04-14 00:00:00+00:00,134.64,136.8,132.87,136.8,8217740,133.7913325618,135.9377175761,132.0324892861,135.9377175761,8217740,0.0,1.0
2025-04-15 00:00:00+00:00,133.94,136.482,133.72,134.76,8629959,133.0957448256,135.6217220046,132.8771315371,133.9105761737,8629959,0.0,1.0
2025-04-16 00:00:00+00:00,129.76,132.5368,127.85,132.28,8295176,128.9420923441,131.7013895237,127.0441315213,131.4462081942,8295176,0.0,1.0
2025-04-17 00:00:00+00:00,128.62,131.3,128.44,130.9,8925522,127.809278031,130.4723853636,127.6304126131,130.0749066573,8925522,0.0,1.0
2025-04-21 00:00:00+00:00,122.82,127.195,121.235,126.885,12201231,122.0458367887,126.3932601396,120.4708274148,126.0852141422,12201231,0.0,1.0
2025-04-22 00:00:00+00:00,127.24,127.99,123.39,124.5,11233702,126.4379764941,127.1832490685,122.6122439453,123.7152473555,11233702,0.0,1.0
2025-04-23 00:00:00+00:00,131.4,135.87,130.99,134.91,9528873,130.5717550402,135.0135795838,130.1643393662,134.0596306886,9528873,0.0,1.0
2025-04-24 00:00:00+00:00,137.51,137.86,132.0,132.51,7305887,136.6432422799,136.991036148,131.1679730998,131.6747584504,7305887,0.0,1.0
2025-04-25 00:00:00+00:00,138.49,139.0,136.755,137.49,5476378,137.6170651105,138.1238504611,135.8930012217,136.6233683446,5476378,0.0,1.0
2025-04-28 00:00:00+00:00,140.14,140.67,138.08,139.65,6985102,139.2566647743,139.7833240602,137.2096494365,138.769753359,6985102,0.0,1.0
2025-04-29 00:00:00+00:00,140.79,141.16,139.55,139.81,4851458,139.9025676721,140.2702354755,138.6703836824,138.9287448415,4851458,0.0,1.0
2025-04-30 00:00:00+00:00,140.72,141.3,135.565,138.48,9443538,139.8330088985,140.4093530227,134.7105020702,137.6071281429,9443538,0.0,1.0
2025-05-01 00:00:00+00:00,145.49,148.64,145.335,146.56,11525751,144.5729424719,147.7030872845,144.4189194731,145.6361980114,11525751,0.0,1.0
2025-05-02 00:00:00+00:00,150.73,153.06,148.33,148.33,11345977,149.7799135252,152.0952269898,147.395041287,147.395041287,11345977,0.0,1.0
2025-05-05 00:00:00+00:00,149.29,150.82,148.5201,149.435,5187449,148.3489901823,149.8693462341,147.5839430422,148.4930762134,5187449,0.0,1.0
2025-05-06 00:00:00+00:00,147.7,148.941,145.72,146.98,5108595,146.7690123245,148.002190011,144.801492728,146.0535506531,5108595,0.0,1.0
2025-05-07 00:00:00+00:00,149.37,149.9,147.24,147.5,6051937,148.4284859236,148.9551452095,146.3119118122,146.5702729713,6051937,0.0,1.0
2025-05-08 00:00:00+00:00,150.3,151.81,148.61,149.05,6113612,149.3526239159,150.8531060324,147.6732763815,148.1105029585,6113612,0.0,1.0
2025-05-09 00:00:00+00:00,150.34,151.7991,149.79,150.04,4707130,149.3923717865,150.8422747376,148.8458385653,149.0942627567,4707130,0.0,1.0
2025-05-12 00:00:00+00:00,157.22,157.43,154.4165,156.31,7875461,156.229005536,156.4376818568,153.4431766527,155.324741479,7875461,0.0,1.0
2025-05-13 00:00:00+00:00,162.27,163.22,157.57,158.22,11955157,161.2471742038,162.1911861314,156.576799404,157.2227023019,11955157,0.0,1.0
2025-05-14 00:00:00+00:00,162.95,163.41,161.0578,162.36,7499392,161.9228880046,162.3799885169,160.0426149842,161.3366069127,7499392,0.0,1.0
2025-05-15 00:00:00+00:00,159.4,161.74,158.91,161.36,10169217,158.3952644856,160.7205149179,157.9083530703,160.3429101468,10169217,0.0,1.0
2025-05-16 00:00:00+00:00,160.49,160.84,158.52,160.0,8515458,159.4783939605,159.8261878285,157.5208113316,158.9914825452,8515458,0.0,1.0
2025-05-19 00:00:00+00:00,159.64,161.9699,157.8289,158.3,10268917,158.6337517095,160.9489658043,156.8340674967,157.3021980431,10268917,0.0,1.0
2025-05-20 00:00:00+00:00,160.31,160.36,157.53,158.63,7576418,159.2995285426,159.3492133809,156.5370515334,157.6301179759,7576418,0.0,1.0
2025-05-21 00:00:00+00:00,157.18,160.9,156.459,158.35,6011038,156.1892576653,159.8858096345,155.4728022971,157.3518828814,6011038,0.0,1.0
2025-05-22 00:00:00+00:00,157.31,159.19,156.82,156.975,7603261,156.3184382449,158.1865881648,155.8315268296,155.9855498283,7603261,0.0,1.0
2025-05-23 00:00:00+00:00,155.97,157.375,154.2572,154.99,6527516,154.9868845786,156.3830285347,153.2848807579,154.013061748,6527516,0.0,1.0
2025-05-27 00:00:00+00:00,161.91,162.4,158.92,159.32,6976813,160.8894433681,161.3763547834,157.918290038,158.3157687444,6976813,0.0,1.0
2025-05-28 00:00:00+00:00,163.85,164.32,161.28,161.865,8090652,162.8172150939,163.2842525739,160.2634144055,160.8447270136,8090652,0.0,1.0
2025-05-29 00:00:00+00:00,162.9,165.32,161.49,165.0,6995831,161.8732031663,164.2779493398,160.4720907264,163.9599663747,6995831,0.0,1.0
2025-05-30 00:00:00+00:00,165.53,165.75,161.5501,163.43,17547858,164.4866256606,164.7052389491,160.531811902,162.3998624522,17547858,0.0,1.0
2025-06-02 00:00:00+00:00,166.57,167.0,162.6,164.165,7165969,165.5200702972,165.9473599065,161.5750941365,163.1302295752,7165969,0.0,1.0
2025-06-03 00:00:00+00:00,169.14,169.33,166.59,166.8,7155281,168.0738709856,168.2626733711,165.5399442325,165.7486205533,7155281,0.0,1.0
2025-06-04 00:00:00+00:00,168.1,170.48,167.57,169.71,6375793,167.040426349,169.4054246519,166.5137670631,168.6402781421,6375793,0.0,1.0
2025-06-05 00:00:00+00:00,171.14,172.2599,168.755,169.0,7710284,170.0612645174,171.1741055255,167.6912977307,167.9347534383,7710284,0.0,1.0
2025-06-06 00:00:00+00:00,174.02,174.79,172.6601,174.0,6833674,172.9231112032,173.6882577129,171.5717829712,172.9032372679,6833674,0.0,1.0
2025-06-09 00:00:00+00:00,177.15,178.72,173.79,174.86,9668911,176.0333820805,177.593486003,172.694560947,173.7578164866,9668911,0.0,1.0
2025-06-10 00:00:00+00:00,177.48,177.85,174.28,177.71,11056716,176.3613020132,176.7289698166,173.1814723623,176.5898522694,11056716,0.0,1.0
2025-06-11 00:00:00+00:00,176.38,179.55,176.2,177.55,18002910,175.2682355707,178.4182543187,175.0893701529,176.4308607869,18002910,0.0,1.0
2025-06-12 00:00:00+00:00,199.86,202.49,188.88,189.96,54609995,198.6002356342,201.2136581286,187.6894451446,188.7626376518,54609995,0.0,1.0
2025-06-13 00:00:00+00:00,215.22,216.5999,201.2,201.58,53707361,213.8634179586,215.2346201259,199.9317893006,200.3093940716,53707361,0.0,1.0
2025-06-16 00:00:00+00:00,211.1,215.17,209.9763,213.2,22665299,209.769387283,213.8137331203,208.6527702272,211.8561504915,22665299,0.0,1.0
2025-06-17 00:00:00+00:00,208.18,215.88,207.4805,210.66,17819162,206.8677927266,214.5192578241,206.1727018388,209.332160706,17819162,0.0,1.0
2025-06-18 00:00:00+00:00,210.87,214.7199,209.5701,211.085,15055390,209.5408370269,213.366470206,208.2491306009,209.7544818316,15055390,0.0,1.0
2025-06-20 00:00:00+00:00,205.17,213.8,204.64,213.35,20879095,203.8767654612,212.452368551,203.3501061753,212.0052050063,20879095,0.0,1.0
2025-06-23 00:00:00+00:00,207.04,207.27,202.54,205.505,13418393,205.7349784135,205.9635286696,201.2633429669,204.2096538778,13418393,0.0,1.0
2025-06-24 00:00:00+00:00,215.27,216.365,208.55,209.99,19030617,213.9131027969,215.0012007555,207.23546053,208.6663838729,19030617,0.0,1.0
2025-06-25 00:00:00+00:00,210.72,216.9299,210.23,214.9399,11804604,209.391782512,215.5625400586,208.9048710967,213.5850834945,11804604,0.0,1.0
2025-06-26 00:00:00+00:00,212.82,214.42,210.3587,212.0,10531112,211.4785457204,213.0684605459,209.0327598705,210.6637143724,10531112,0.0,1.0
2025-06-27 00:00:00+00:00,210.24,214.65,209.96,213.69,14127502,208.9148080644,213.297010802,208.6365729699,212.3430619067,14127502,0.0,1.0
2025-06-30 00:00:00+00:00,218.63,228.22,218.3801,226.5,31844231,217.2519239303,226.7814759154,217.0035991085,225.072317478,31844231,0.0,1.0
2025-07-01 00:00:00+00:00,218.96,223.17,216.3079,219.3,16962196,217.5798438631,221.7633072475,214.9444606702,217.9177007635,16962196,0.0,1.0
2025-07-02 00:00:00+00:00,229.98,231.9,216.72,217.68,22326900,228.5303822234,230.4382800139,215.3539631074,216.3079120027,22326900,0.0,1.0
2025-07-03 00:00:00+00:00,237.32,237.9899,231.2,233.22,18441376,235.8241164851,236.4897939486,229.7426922778,231.7499597449,18441376,0.0,1.0
2025-07-07 00:00:00+00:00,232.26,235.25,229.5,235.11,16584266,230.7960108496,233.7671641797,228.0534077757,233.6280466325,16584266,0.0,1.0
2025-07-08 00:00:00+00:00,234.5,241.4385,233.19,237.13,20401777,233.0218916053,239.9166566155,231.7201488419,235.6353140996,20401777,0.0,1.0
2025-07-09 00:00:00+00:00,235.81,236.51,232.0,235.51,10871629,234.3236343686,235.0192221048,230.5376496905,234.0255253388,10871629,0.0,1.0
2025-07-10 00:00:00+00:00,235.0,240.055,233.5,239.94,11486345,234.0155883712,239.0494130487,232.5218718497,238.9348947821,11486345,0.5,1.0
2025-07-11 00:00:00+00:00,230.56,234.0,229.87,231.37,10208178,229.5941874675,233.0197773568,228.9070778676,230.4007943891,10208178,0.0,1.0
2025-07-14 00:00:00+00:00,229.28,230.64,225.12,229.45,11336967,228.3195493691,229.6738523486,224.1769755495,228.4888372416,11336967,0.0,1.0
2025-07-15 00:00:00+00:00,234.96,235.6,229.2,232.405,10728795,233.9757559306,234.6130749798,228.239884488,231.431458789,10728795,0.0,1.0
2025-07-16 00:00:00+00:00,241.3,241.33,233.19,235.5,12597452,240.2891977616,240.319072092,232.2131704352,234.5134938784,12597452,0.0,1.0
2025-07-17 00:00:00+00:00,248.75,251.5999,242.01,243.34,17631328,247.7079898184,250.5459516282,240.9962235817,242.3206522308,17631328,0.0,1.0
2025-07-18 00:00:00+00:00,245.45,249.68,245.0,248.5,9678072,244.4218134711,248.6340940618,243.9736985146,247.4590370648,9678072,0.0,1.0
2025-07-21 00:00:00+00:00,243.54,246.8,243.24,245.31,7348362,242.5198144337,245.7661583405,242.2210711294,244.2823999291,7348362,0.0,1.0
2025-07-22 00:00:00+00:00,238.11,242.29,235.4101,241.98,11380866,237.1125606258,241.2750506658,234.4239704682,240.9663492513,11380866,0.0,1.0
2025-07-23 00:00:00+00:00,241.9,243.42,238.66,239.95,7255797,240.8866843702,242.400317112,237.6602566837,238.9448528922,7255797,0.0,1.0
2025-07-24 00:00:00+00:00,242.83,244.08,240.5601,242.41,8237851,241.8127886135,243.0575523814,239.552397192,241.3945479875,8237851,0.0,1.0
2025-07-25 00:00:00+00:00,245.12,245.47,241.43,242.34,7149571,244.0931958364,244.4417296914,240.4186531934,241.3248412165,7149571,0.0,1.0
2025-07-28 00:00:00+00:00,247.71,247.78,243.42,246.0,6756775,246.6723463635,246.7420531345,242.400317112,244.969509529,6756775,0.0,1.0
2025-07-29 00:00:00+00:00,249.98,253.07,246.59,248.7,8415324,248.9328373661,252.0098934004,245.5570380274,247.6581992677,8415324,0.0,1.0
2025-07-30 00:00:00+00:00,250.6,251.05,245.6,248.64,8441378,249.550240195,249.9983551514,244.5711851232,247.5984506069,8441378,0.0,1.0
2025-07-31 00:00:00+00:00,253.77,260.87,253.318,255.765,15548726,252.7069611105,259.7772193123,252.256854532,254.6936040841,15548726,0.0,1.0
2025-08-01 00:00:00+00:00,244.42,248.41,242.0,247.83,12718218,243.3961281263,247.3694140736,240.9862654716,246.7918436852,12718218,0.0,1.0
2025-08-04 00:00:00+00:00,252.53,252.91,245.9,245.9,8614784,251.4721554527,251.8505636381,244.8699284276,244.8699284276,8614784,0.0,1.0
2025-08-05 00:00:00+00:00,255.67,258.4872,251.37,255.41,11197287,254.5990020377,257.4044008273,250.317014676,254.340091174,11197287,0.0,1.0
2025-08-06 00:00:00+00:00,256.43,256.84,251.72,256.84,9930222,255.3558184086,255.7641009245,250.665548531,255.7641009245,9930222,0.0,1.0
2025-08-07 00:00:00+00:00,249.39,257.76,246.52,257.71,11954223,248.3453088676,256.6802470577,245.4873312564,256.630456507,11954223,0.0,1.0
2025-08-08 00:00:00+00:00,250.05,250.8934,247.86,250.03,8313278,249.0025441371,249.8424111466,246.8217180157,248.9826279168,8313278,0.0,1.0
2025-08-11 00:00:00+00:00,252.68,254.69,245.56,248.4,9012112,251.6215271048,253.6231072436,244.5313526827,247.3594559634,9012112,0.0,1.0
2025-08-12 00:00:00+00:00,253.86,257.87,251.08,252.58,10001712,252.7965841017,256.7897862693,250.0282294819,251.5219460034,10001712,0.0,1.0
2025-08-13 00:00:00+00:00,244.18,257.6699,242.635,257.17,14182078,243.1571334829,256.5905244853,241.6186054657,256.0927185592,14182078,0.0,1.0
2025-08-14 00:00:00+00:00,244.96,248.92,242.57,244.95,10285555,243.9338660741,247.8772776909,241.5538777498,243.9239079639,10285555,0.0,1.0
2025-08-15 00:00:00+00:00,248.28,250.63,242.925,246.92,11553988,247.2399586417,249.5801145254,241.9073906599,245.8856556622,11553988,0.0,1.0
2025-08-18 00:00:00+00:00,249.07,249.16,243.62,246.2,6759921,248.026649343,248.1162723343,242.5994793148,245.1686717319,6759921,0.0,1.0
2025-08-19 00:00:00+00:00,234.62,249.25,232.23,249.25,16819250,233.6371801857,248.2058953256,231.2571918614,248.2058953256,16819250,0.0,1.0
2025-08-20 00:00:00+00:00,235.06,235.88,228.2543,232.18,11256417,234.075337032,234.8919020638,227.2981460117,231.2074013107,11256417,0.0,1.0
2025-08-21 00:00:00+00:00,233.16,235.9199,232.43,233.045,7403128,232.1832961048,234.9316349233,231.4563540643,232.0687778381,7403128,0.0,1.0
2025-08-22 00:00:00+00:00,236.37,238.5,231.46,234.06,9343637,235.3798494608,237.5009269214,230.4904173804,233.0795260177,9343637,0.0,1.0
2025-08-25 00:00:00+00:00,235.41,239.03,235.27,237.35,6308625,234.4238708871,238.028706759,234.2844573451,236.3557442549,6308625,0.0,1.0
2025-08-26 00:00:00+00:00,234.21,236.905,232.71,235.0,11805197,233.2288976699,235.9126083535,231.7351811483,234.0155883712,11805197,0.0,1.0
2025-08-27 00:00:00+00:00,235.81,236.53,232.68,234.995,5637590,234.8221952928,235.5391792231,231.7053068179,234.0106093161,5637590,0.0,1.0
2025-08-28 00:00:00+00:00,240.32,241.95,235.12,235.54,8691548,239.3133029675,240.9364749209,234.1350856929,234.5533263189,8691548,0.0,1.0
2025-08-29 00:00:00+00:00,226.13,238.22,223.11,237.61,16618641,225.1827446739,237.2220998374,222.1753954106,236.6146551186,16618641,0.0,1.0
2025-09-02 00:00:00+00:00,225.3,225.45,218.79,222.0,10461903,224.356221532,224.5055931842,217.8734918286,221.0700451847,10461903,0.0,1.0
2025-09-03 00:00:00+00:00,223.45,225.9,221.75,225.9,8749468,222.5139711555,224.9537081406,220.8210924311,224.9537081406,8749468,0.0,1.0
2025-09-04 00:00:00+00:00,223.0,223.57,219.5601,222.0,10303069,222.065856199,222.6334684772,218.6403658908,221.0700451847,10303069,0.0,1.0
2025-09-05 00:00:00+00:00,232.8,234.62,225.885,232.55,15386096,231.8248041396,233.6371801857,224.9387709754,231.575851386,15386096,0.0,1.0
2025-09-08 00:00:00+00:00,238.48,242.42,235.31,239.89,18803046,237.4810107011,241.4045060976,234.3242897856,238.8851042313,18803046,0.0,1.0
