date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,108.05,109.88,107.87,109.29,5346878,101.5521366569,103.2720849223,101.3829614177,102.7175660827,5346878,0.0,1.0
2024-12-17 00:00:00+00:00,108.01,108.99,107.726,107.75,5415450,101.5145421593,102.4356073506,101.2476212263,101.2701779248,5415450,0.0,1.0
2024-12-18 00:00:00+00:00,105.96,109.04,105.4759,108.39,3760940,99.587824157,102.4826004726,99.1328367497,101.8716898865,3760940,0.0,1.0
2024-12-19 00:00:00+00:00,103.44,104.75,102.74,104.27,5344382,97.2193708079,98.4505906044,96.5614670998,97.9994566332,5344382,0.0,1.0
2024-12-20 00:00:00+00:00,85.0,86.53,81.5,82.72,53762446,79.8883074117,81.3262969451,76.5987888712,77.7454210482,53762446,0.0,1.0
2024-12-23 00:00:00+00:00,88.71,89.1,85.99,88.87,18997927,83.3751970646,83.7417434163,80.8187712274,83.525575055,18997927,0.0,1.0
2024-12-24 00:00:00+00:00,87.37,88.98,87.07,88.9,4774877,82.1157813948,83.6289599235,81.8338226628,83.5537709282,4774877,0.0,1.0
2024-12-26 00:00:00+00:00,87.65,88.06,86.87,87.17,6292075,82.3789428781,82.7642864785,81.6458501748,81.9278089068,6292075,0.0,1.0
2024-12-27 00:00:00+00:00,87.37,88.77,87.02,87.73,6066026,82.1157813948,83.431588811,81.7868295408,82.4541318733,6066026,0.0,1.0
2024-12-30 00:00:00+00:00,85.73,87.005,85.66,86.97,6109989,80.574406993,81.7727316042,80.5086166222,81.7398364188,6109989,0.0,1.0
2024-12-31 00:00:00+00:00,86.02,86.05,85.0,85.415,4202390,80.8469671007,80.8751629739,79.8883074117,80.2783503244,4202390,0.0,1.0
2025-01-02 00:00:00+00:00,87.52,88.51,87.185,87.91,4571212,82.2567607609,83.1872245766,81.9419068434,82.6233071125,4571212,0.0,1.0
2025-01-03 00:00:00+00:00,87.65,88.1935,87.34,87.49,3768991,82.3789428781,82.8897581143,82.0875855216,82.2285648877,3768991,0.0,1.0
2025-01-06 00:00:00+00:00,85.03,86.34,84.795,86.11,10695664,79.9165032849,81.1477230815,79.6956356115,80.9315547203,10695664,0.0,1.0
2025-01-07 00:00:00+00:00,83.34,84.81,82.64,84.1,9567948,78.3281357611,79.7097335481,77.670232053,79.0424312156,9567948,0.0,1.0
2025-01-08 00:00:00+00:00,85.64,85.7999,84.68,85.505,9196402,80.4898193734,80.6401033776,79.5875514309,80.362937944,9196402,0.0,1.0
2025-01-10 00:00:00+00:00,86.26,87.28,85.84,87.22,6774724,81.0725340863,82.0311937752,80.6777918614,81.9748020288,6774724,0.0,1.0
2025-01-13 00:00:00+00:00,84.62,84.72,83.69,84.42,7412352,79.5311596845,79.6251459285,78.6570876151,79.3431871964,7412352,0.0,1.0
2025-01-14 00:00:00+00:00,81.18,83.68,80.05,82.92,13694896,76.2980328904,78.6476889907,75.235988333,77.9333935362,13694896,0.0,1.0
2025-01-15 00:00:00+00:00,82.92,83.815,82.71,83.36,9021498,77.9333935362,78.7745704201,77.7360224238,78.3469330099,9021498,0.0,1.0
2025-01-16 00:00:00+00:00,83.07,83.99,82.19,82.74,6322359,78.0743729022,78.9390463472,77.2472939549,77.764218297,6322359,0.0,1.0
2025-01-17 00:00:00+00:00,78.69,80.88,78.17,79.94,21265290,73.9577754144,76.0160741583,73.4690469456,75.1326034646,21265290,0.0,1.0
2025-01-21 00:00:00+00:00,81.03,81.105,79.3199,79.68,8094304,76.1570535244,76.2275432074,74.5497947655,74.8882392302,8094304,0.0,1.0
2025-01-22 00:00:00+00:00,80.57,81.8,80.43,81.73,5910356,75.7247168019,76.8807476033,75.5931360603,76.8149572325,5910356,0.0,1.0
2025-01-23 00:00:00+00:00,81.1,81.72,80.3251,81.33,6765777,76.2228438952,76.8055586081,75.4945444903,76.4390122564,6765777,0.0,1.0
2025-01-24 00:00:00+00:00,87.97,89.97,86.57,89.97,27095411,82.6796988589,84.5594237392,81.3638914427,84.5594237392,27095411,0.0,1.0
2025-01-27 00:00:00+00:00,87.51,88.46,85.34,85.74,10864940,82.2473621365,83.1402314546,80.2078606414,80.5838056174,10864940,0.0,1.0
2025-01-28 00:00:00+00:00,85.19,86.86,84.6,86.07,9534269,80.0668812753,81.6364515504,79.5123624357,80.8939602227,9534269,0.0,1.0
2025-01-29 00:00:00+00:00,84.03,85.67,83.9,85.62,6843913,78.9766408448,80.5180152466,78.8544587276,80.4710221246,6843913,0.0,1.0
2025-01-30 00:00:00+00:00,85.34,86.47,83.94,84.6,5798825,80.2078606414,81.2699051987,78.8920532252,79.5123624357,5798825,0.0,1.0
2025-01-31 00:00:00+00:00,84.45,85.44,84.29,84.87,6546154,79.3713830696,80.3018468854,79.2210050792,79.7661252945,6546154,0.0,1.0
2025-02-03 00:00:00+00:00,82.65,83.38,82.07,82.13,5460116,77.6796306774,78.3657302587,77.1345104621,77.1909022085,5460116,0.0,1.0
2025-02-04 00:00:00+00:00,82.62,83.44,81.27,81.62,9880721,77.6514348042,78.4221220051,76.38262051,76.711572364,9880721,0.0,1.0
2025-02-05 00:00:00+00:00,85.73,87.42,85.09,86.43,14099043,80.574406993,82.1627745168,79.9728950313,81.2323107011,14099043,0.0,1.0
2025-02-06 00:00:00+00:00,87.17,88.95,86.67,86.72,10575995,81.9278089068,83.6007640503,81.4578776867,81.5048708087,10575995,0.0,1.0
2025-02-07 00:00:00+00:00,86.42,88.77,86.14,88.69,8700839,81.2229120767,83.431588811,80.9597505935,83.3563998158,8700839,0.0,1.0
2025-02-10 00:00:00+00:00,83.91,85.92,83.65,85.7,9555036,78.863857352,80.7529808566,78.6194931175,80.5462111198,9555036,0.0,1.0
2025-02-11 00:00:00+00:00,83.74,84.245,82.87,83.51,5046817,78.7040807371,79.1787112694,77.8864004142,78.4879123759,5046817,0.0,1.0
2025-02-12 00:00:00+00:00,81.79,82.36,80.53,81.02,6427373,76.8713489789,77.4070705697,75.6871223043,76.1476549,6427373,0.0,1.0
2025-02-13 00:00:00+00:00,78.83,80.14,78.7,79.54,10809249,74.0893561561,75.3205759526,73.9671740388,74.7566584886,10809249,0.0,1.0
2025-02-14 00:00:00+00:00,77.87,79.0663,77.82,78.58,9875485,73.1870882135,74.3114456507,73.1400950915,73.854390546,9875485,0.0,1.0
2025-02-18 00:00:00+00:00,82.33,82.68,81.06,82.1,8712148,77.3788746965,77.7078265506,76.1852493976,77.1627063353,8712148,0.0,1.0
2025-02-19 00:00:00+00:00,83.4,83.63,82.56,82.94,5948149,78.3845275075,78.6006958687,77.5950430578,77.952190785,5948149,0.0,1.0
2025-02-20 00:00:00+00:00,83.74,84.0,82.71,82.93,5015229,78.7040807371,78.9484449716,77.7360224238,77.9427921606,5015229,0.0,1.0
2025-02-21 00:00:00+00:00,88.08,89.23,85.7401,88.39,15128831,82.7830837273,83.8639255335,80.5838996037,83.0744410838,15128831,0.0,1.0
2025-02-24 00:00:00+00:00,90.59,91.1234,88.12,88.86,10476274,85.1421384521,85.6434610776,82.8206782249,83.5161764306,10476274,0.0,1.0
2025-02-25 00:00:00+00:00,90.95,93.8,89.0,92.28,11465917,85.4804889305,88.1590968849,83.6477571723,86.7305059759,11465917,0.0,1.0
2025-02-26 00:00:00+00:00,89.55,91.12,89.28,91.03,7387830,84.1646815143,85.6402655454,83.9109186555,85.5556779257,7387830,0.0,1.0
2025-02-27 00:00:00+00:00,89.22,90.19,88.91,88.95,6953839,83.8545269091,84.766193476,83.5631695526,83.6007640503,6953839,0.0,1.0
2025-02-28 00:00:00+00:00,90.65,90.715,89.38,89.86,5962470,85.1985301985,85.2596212571,84.0049048995,84.4560388708,5962470,0.0,1.0
2025-03-03 00:00:00+00:00,89.37,90.74,89.0,90.66,4810878,83.9955062751,85.2831178181,83.6477571723,85.2079288229,4810878,0.0,1.0
2025-03-04 00:00:00+00:00,87.5,88.65,86.33,88.3,5203611,82.2379635121,83.3188053182,81.1383244571,82.9898534642,5203611,0.0,1.0
2025-03-05 00:00:00+00:00,90.86,91.9,90.29,91.5,8011740,85.3959013109,86.3733582487,84.86017972,85.9974132726,8011740,0.0,1.0
2025-03-06 00:00:00+00:00,88.04,89.0305,87.46,87.95,5450864,82.7454892297,83.6764229767,82.2003690144,82.6609016101,5450864,0.0,1.0
2025-03-07 00:00:00+00:00,87.17,88.55,86.35,88.37,5278177,81.9278089068,83.2248190742,81.1571217059,83.055643835,5278177,0.0,1.0
2025-03-10 00:00:00+00:00,78.95,80.7,78.3,79.81,12559620,74.2021396489,75.8468989191,73.5912290628,75.0104213474,12559620,0.0,1.0
2025-03-11 00:00:00+00:00,78.11,79.27,77.0001,78.88,7433455,73.4126551992,74.5028956297,72.3695018769,74.1363492781,7433455,0.0,1.0
2025-03-12 00:00:00+00:00,74.79,75.34,73.8,74.32,10858198,70.2923118979,70.80923624,69.3618480822,69.850576551,10858198,0.0,1.0
2025-03-13 00:00:00+00:00,75.89,77.34,75.4,76.02,8228170,71.3261605821,72.6889611203,70.8656279864,71.4483426993,8228170,0.0,1.0
2025-03-14 00:00:00+00:00,77.15,77.55,75.24,75.75,6505934,72.5103872566,72.8863322327,70.715249996,71.1945798404,6505934,0.0,1.0
2025-03-17 00:00:00+00:00,80.15,80.56,79.35,79.64,5995754,75.329974577,75.7153181775,74.5780846249,74.8506447326,5995754,0.0,1.0
2025-03-18 00:00:00+00:00,80.98,82.57,80.21,82.21,5696385,76.1100604024,77.6044416822,75.3863663235,77.2660912037,5696385,0.0,1.0
2025-03-19 00:00:00+00:00,79.0,80.23,78.48,80.15,6920565,74.2491327709,75.4051635723,73.760404302,75.329974577,6920565,0.0,1.0
2025-03-20 00:00:00+00:00,78.79,79.56,78.49,79.22,4572466,74.0517616585,74.7754557374,73.7698029264,74.4559025077,4572466,0.0,1.0
2025-03-21 00:00:00+00:00,76.86,77.29,75.52,75.96,5880455,72.237827149,72.6419679982,70.9784114792,71.3919509529,5880455,0.0,1.0
2025-03-24 00:00:00+00:00,75.33,76.0,74.895,74.97,8083188,70.7998376156,71.4295454505,70.3909974541,70.4614871371,8083188,0.0,1.0
2025-03-25 00:00:00+00:00,73.6,76.05,73.2,75.88,8895588,69.1738755941,71.4765385725,68.7979306181,71.3167619577,8895588,0.0,1.0
2025-03-26 00:00:00+00:00,71.73,72.86,71.6,72.555,7613813,67.4163328311,68.4783773884,67.2941507139,68.1917193442,7613813,0.0,1.0
2025-03-27 00:00:00+00:00,70.16,70.64,69.77,70.155,7970846,65.9407488001,66.3918827713,65.5742024484,65.9360494879,7970846,0.0,1.0
2025-03-28 00:00:00+00:00,69.3,70.35,69.18,70.17,5867021,65.1324671015,66.1193226637,65.0196836087,65.9501474245,5867021,0.0,1.0
2025-03-31 00:00:00+00:00,69.44,69.63,66.88,67.72,6826134,66.2971502765,66.4785508893,63.8530157041,64.6549973607,6826134,1.099206,1.0
2025-04-01 00:00:00+00:00,68.03,70.0,67.64,69.98,6213757,64.9509667816,66.8318047143,64.5786181553,66.8127099129,6213757,0.0,1.0
2025-04-02 00:00:00+00:00,68.24,68.72,67.32,67.51,7337234,65.1514621957,65.6097374281,64.2731013338,64.4545019466,7337234,0.0,1.0
2025-04-03 00:00:00+00:00,67.1,68.54,67.0,68.43,8822513,64.0630585189,65.4378842159,63.9675845122,65.3328628085,8822513,0.0,1.0
2025-04-04 00:00:00+00:00,62.55,65.47,62.365,65.23,10869538,59.7189912125,62.5068322092,59.5423643001,62.277694593,10869538,0.0,1.0
2025-04-07 00:00:00+00:00,63.64,65.28,60.6076,61.44,14551902,60.7596578859,62.3254315964,57.8645041057,58.6592297378,14551902,0.0,1.0
2025-04-08 00:00:00+00:00,61.6,65.05,60.83,64.92,8100539,58.8119881485,62.1058413809,58.0768382967,61.9817251721,8100539,0.0,1.0
2025-04-09 00:00:00+00:00,65.09,65.3,59.515,60.49,13243325,62.1440309836,62.3445263977,56.8213551081,57.7522266738,13243325,0.0,1.0
2025-04-10 00:00:00+00:00,61.21,63.24,59.32,63.12,9983981,58.4396395223,60.377761859,56.635180795,60.2631930509,9983981,0.0,1.0
2025-04-11 00:00:00+00:00,64.73,65.0,63.23,63.73,11392138,61.8003245593,62.0581043775,60.3682144583,60.845584492,11392138,0.0,1.0
2025-04-14 00:00:00+00:00,66.06,66.75,65.33,66.48,8067341,63.0701288489,63.7288994954,62.3731685997,63.4711196772,8067341,0.0,1.0
2025-04-15 00:00:00+00:00,64.49,65.9455,63.86,65.64,5945621,61.5711869432,62.9608111112,60.9697007007,62.6691380206,5945621,0.0,1.0
2025-04-16 00:00:00+00:00,62.88,64.41,62.4,64.33,6302636,60.0340554347,61.4948077378,59.5757802024,61.4184285324,6302636,0.0,1.0
2025-04-17 00:00:00+00:00,58.08,59.06,57.28,57.91,32220629,55.4513031115,56.3869483775,54.6875110576,55.2889973,32220629,0.0,1.0
2025-04-21 00:00:00+00:00,58.33,59.3,57.0,58.25,13419321,55.6899881283,56.6160859936,54.4201838388,55.6136089229,13419321,0.0,1.0
2025-04-22 00:00:00+00:00,59.91,60.18,58.92,59.01,11697878,57.1984774347,57.4562572529,56.2532847681,56.3392113741,11697878,0.0,1.0
2025-04-23 00:00:00+00:00,61.3,62.43,60.89,61.77,9128730,58.5255661283,59.6044224044,58.1341227007,58.97429396,9128730,0.0,1.0
2025-04-24 00:00:00+00:00,62.63,62.74,61.8419,62.475,7891068,59.7953704179,59.9003918253,59.0429397708,59.6473857075,7891068,0.0,1.0
2025-04-25 00:00:00+00:00,62.08,62.27,60.5701,60.67,7835183,59.2702633809,59.4516639937,57.8287013532,57.9240798859,7835183,0.0,1.0
2025-04-28 00:00:00+00:00,62.62,63.2461,61.97,62.19,6280331,59.7858230172,60.3835857734,59.1652419735,59.3752847883,6280331,0.0,1.0
2025-04-29 00:00:00+00:00,65.16,65.41,64.155,65.26,10923695,62.2108627883,62.4495478051,61.2513490206,62.306336795,10923695,0.0,1.0
2025-04-30 00:00:00+00:00,66.45,66.64,65.4008,66.475,9242889,63.4424774752,63.623878088,62.4407641965,63.4663459769,9242889,0.0,1.0
2025-05-01 00:00:00+00:00,65.6,68.83,64.18,68.81,16439484,62.6309484179,65.7147588355,61.2752175223,65.6956640341,16439484,0.0,1.0
2025-05-02 00:00:00+00:00,69.23,69.86,68.53,69.75,13466293,66.0966548624,66.6981411048,65.4283368153,66.5931196974,13466293,0.0,1.0
2025-05-05 00:00:00+00:00,69.12,69.79,68.89,69.17,8811354,65.991633455,66.6313093001,65.7720432395,66.0393704584,8811354,0.0,1.0
2025-05-06 00:00:00+00:00,66.29,68.1163,65.99,67.96,10554677,63.2897190644,65.0333608494,63.0032970442,64.8841349769,10554677,0.0,1.0
2025-05-07 00:00:00+00:00,67.55,69.67,66.82,69.35,14195448,64.4926915493,66.516740492,63.7957313001,66.2112236705,14195448,0.0,1.0
2025-05-08 00:00:00+00:00,64.85,65.96,64.4,65.91,12047123,61.9148933674,62.9746548422,61.4852603371,62.9269178388,12047123,0.0,1.0
2025-05-09 00:00:00+00:00,65.77,67.44,65.59,67.0,13071343,62.7932542294,64.3876701418,62.6214010173,63.9675845122,13071343,0.0,1.0
2025-05-12 00:00:00+00:00,67.74,67.75,64.04,64.09,18259670,64.6740921621,64.6836395627,61.1415539129,61.1892909162,18259670,0.0,1.0
2025-05-13 00:00:00+00:00,65.4,66.63,64.95,66.61,10357009,62.4400004045,63.6143306873,62.0103673742,63.5952358859,10357009,0.0,1.0
2025-05-14 00:00:00+00:00,64.41,66.83,64.09,66.5,10176137,61.4948077378,63.8052787008,61.1892909162,63.4902144785,10176137,0.0,1.0
2025-05-15 00:00:00+00:00,66.15,66.3,64.78,65.2,9074669,63.156055455,63.2992664651,61.8480615627,62.249052391,9074669,0.0,1.0
2025-05-16 00:00:00+00:00,64.37,64.7,63.13,64.4,19012644,61.4566181351,61.7716823573,60.2727404516,61.4852603371,19012644,0.0,1.0
2025-05-19 00:00:00+00:00,67.02,67.03,64.87,65.37,11194289,63.9866793136,63.9962267142,61.9339881688,62.4113582024,11194289,0.0,1.0
2025-05-20 00:00:00+00:00,68.2,70.0,67.6524,69.445,12559077,65.113272593,66.8318047143,64.5904569322,66.3019239769,12559077,0.0,1.0
2025-05-21 00:00:00+00:00,68.2,69.75,68.125,68.32,8983441,65.113272593,66.5931196974,65.041667088,65.2278414011,8983441,0.0,1.0
2025-05-22 00:00:00+00:00,68.17,68.515,66.36,66.41,7192332,65.084630391,65.4140157142,63.3565508691,63.4042878725,7192332,0.0,1.0
2025-05-23 00:00:00+00:00,67.35,67.89,66.6,67.26,6508380,64.3017435358,64.8173031722,63.5856884853,64.2158169297,6508380,0.0,1.0
2025-05-27 00:00:00+00:00,70.44,71.3,69.87,70.81,9250596,67.2518903439,68.0729668018,66.7076885055,67.6051441688,9250596,0.0,1.0
2025-05-28 00:00:00+00:00,68.6,69.88,68.3621,69.38,7864681,65.49516862,66.7172359062,65.2680359579,66.2398658725,7864681,0.0,1.0
2025-05-29 00:00:00+00:00,69.46,69.5,68.3,69.26,8997906,66.3162450779,66.3544346806,65.2087465998,66.1252970644,8997906,0.0,1.0
2025-05-30 00:00:00+00:00,71.5,71.565,69.07,69.79,11194157,68.2639148153,68.3259729197,65.9438964516,66.6313093001,11194157,0.0,1.0
2025-06-02 00:00:00+00:00,72.83,72.85,71.26,71.77,16807899,69.5337191048,69.5528139062,68.0347771991,68.5216946335,16807899,0.0,1.0
2025-06-03 00:00:00+00:00,70.91,71.96,70.58,71.6,8822721,67.7006181755,68.7030952463,67.3855539533,68.359388822,8822721,0.0,1.0
2025-06-04 00:00:00+00:00,72.04,73.14,72.02,72.18,6917020,68.7794744516,69.8296885257,68.7603796503,68.9131380611,6917020,0.0,1.0
2025-06-05 00:00:00+00:00,72.65,73.65,72.32,73.14,5095041,69.3618658927,70.3166059601,69.0468016705,69.8296885257,5095041,0.0,1.0
2025-06-06 00:00:00+00:00,74.63,75.16,73.97,74.15,9549878,71.2522512261,71.7582634618,70.6221227816,70.7939759937,9549878,0.0,1.0
2025-06-09 00:00:00+00:00,75.46,76.85,74.158,75.01,10885820,72.044685482,73.3717741756,70.8016139143,71.6150524517,10885820,0.0,1.0
2025-06-10 00:00:00+00:00,79.33,80.44,77.44,77.99,13076761,75.7395295426,76.7992910174,73.9350708153,74.4601778524,13076761,0.0,1.0
2025-06-11 00:00:00+00:00,78.73,79.83,78.34,79.08,9211564,75.1666855022,76.2168995763,74.7943368759,75.5008445258,9211564,0.0,1.0
2025-06-12 00:00:00+00:00,81.05,81.16,79.92,80.64,10562504,77.3816824584,77.4867038658,76.3028261823,76.9902390308,10562504,0.0,1.0
2025-06-13 00:00:00+00:00,79.83,81.44,79.43,81.41,7491760,76.2168995763,77.7540310847,75.8350035493,77.7253888827,7491760,0.0,1.0
2025-06-16 00:00:00+00:00,77.02,78.38,76.62,77.84,8181930,73.534079987,74.8325264786,73.1521839601,74.3169668423,8181930,0.0,1.0
2025-06-17 00:00:00+00:00,74.34,75.78,74.14,75.51,8080039,70.9753766065,72.3502023035,70.7844285931,72.0924224853,8080039,0.0,1.0
2025-06-18 00:00:00+00:00,74.01,74.8185,73.7,74.56,5462321,70.6603123843,71.4322197288,70.3643429634,71.1854194214,5462321,0.0,1.0
2025-06-20 00:00:00+00:00,73.77,74.38,72.74,73.84,8212986,70.4311747682,71.0135662092,69.4477924988,70.4980065729,8212986,0.0,1.0
2025-06-23 00:00:00+00:00,69.72,70.0545,68.5417,68.87,15397879,66.5644774954,66.8838380479,65.439507274,65.7529484382,15397879,0.0,1.0
2025-06-24 00:00:00+00:00,70.73,71.04,69.86,70.245,7386337,67.5287649634,67.8247343843,66.6981411048,67.0657160308,7386337,0.0,1.0
2025-06-25 00:00:00+00:00,67.35,68.875,66.87,68.86,13688119,64.3017435358,65.7577221385,63.8434683035,65.7434010375,13688119,0.0,1.0
2025-06-26 00:00:00+00:00,67.7,68.38,67.19,67.62,8142033,64.6359025594,65.2851258052,64.148985125,64.559523354,8142033,0.0,1.0
2025-06-27 00:00:00+00:00,68.51,68.94,67.975,68.76,5629359,65.4092420139,65.8197802429,64.8984560779,65.6479270307,5629359,0.0,1.0
2025-06-30 00:00:00+00:00,69.02,69.5491,68.54,69.43,7637403,65.8961594483,66.4013124179,65.4378842159,66.2876028759,7637403,0.0,1.0
2025-07-01 00:00:00+00:00,69.82,70.4199,68.12,68.41,6851729,66.6599515021,67.2327000685,65.0368933876,65.3137680072,6851729,0.0,1.0
2025-07-02 00:00:00+00:00,69.82,70.33,68.9037,69.56,7908322,66.6599515021,67.1468689365,65.7851231784,66.4117190846,7908322,0.0,1.0
2025-07-03 00:00:00+00:00,69.17,69.4,68.5801,69.28,4047911,66.0393704584,66.2589606738,65.4761692926,66.1443918658,4047911,0.0,1.0
2025-07-07 00:00:00+00:00,69.32,69.5433,68.71,69.36,7313482,66.1825814685,66.3957749255,65.6001900274,66.2207710712,7313482,0.0,1.0
2025-07-08 00:00:00+00:00,69.64,70.61,68.65,69.45,9867136,66.48809829,67.4141961553,65.5429056233,66.3066976772,9867136,0.0,1.0
2025-07-09 00:00:00+00:00,69.69,69.87,68.86,68.99,5380018,66.5358352934,66.7076885055,65.7434010375,65.8675172462,5380018,0.0,1.0
2025-07-10 00:00:00+00:00,71.01,71.75,69.52,69.58,6378334,67.7960921823,68.5025998321,66.3735294819,66.430813886,6378334,0.0,1.0
2025-07-11 00:00:00+00:00,68.93,69.89,68.53,69.74,6522364,65.8102328422,66.7267833068,65.4283368153,66.5835722967,6522364,0.0,1.0
2025-07-14 00:00:00+00:00,68.94,69.55,68.48,68.6,6015857,65.8197802429,66.4021716839,65.3805998119,65.49516862,6015857,0.0,1.0
2025-07-15 00:00:00+00:00,67.22,69.49,66.71,69.49,7250836,64.177627327,66.3448872799,63.6907098927,66.3448872799,7250836,0.0,1.0
2025-07-16 00:00:00+00:00,67.04,68.04,66.99,67.34,5611120,64.0057741149,64.9605141823,63.9580371115,64.2921961351,5611120,0.0,1.0
2025-07-17 00:00:00+00:00,65.29,66.410929,64.87,66.18,9041843,62.3349789971,63.405174826,61.9339881688,63.184697657,9041843,0.0,1.0
2025-07-18 00:00:00+00:00,64.31,65.79,64.16,65.67,8051179,61.3993337311,62.8123490307,61.256122721,62.6977802226,8051179,0.0,1.0
2025-07-21 00:00:00+00:00,64.92,65.3315,64.12,64.75,8280730,61.9817251721,62.3746007098,61.2179331183,61.8194193607,8280730,0.0,1.0
2025-07-22 00:00:00+00:00,66.78,66.97,65.45,65.52,8970258,63.7575416974,63.9389423102,62.4877374078,62.5545692125,8970258,0.0,1.0
2025-07-23 00:00:00+00:00,70.03,70.3799,68.88,68.965,11980355,66.8604469163,67.1945104658,65.7624958388,65.8436487446,11980355,0.0,1.0
2025-07-24 00:00:00+00:00,70.73,71.38,70.225,70.65,10161045,67.5287649634,68.1493460072,67.0466212294,67.452385758,10161045,0.0,1.0
2025-07-25 00:00:00+00:00,71.7,71.795,70.575,71.02,7350188,68.4548628287,68.5455631351,67.380780253,67.8056395829,7350188,0.0,1.0
2025-07-28 00:00:00+00:00,69.0,71.28,68.465,71.0,7156222,65.8770646469,68.0538720005,65.3662787109,67.7865447816,7156222,0.0,1.0
2025-07-29 00:00:00+00:00,53.94,55.37,53.51,53.95,110735641,51.4986792327,52.863957529,51.0881410037,51.5082266333,110735641,0.0,1.0
2025-07-30 00:00:00+00:00,50.03,51.37,49.6,51.26,65866208,47.7656455693,49.0449972596,47.3551073404,48.9399758522,65866208,0.0,1.0
2025-07-31 00:00:00+00:00,47.07,49.3,46.9,48.96,50372520,44.93961497,47.0686853202,44.7773091586,46.7440736973,50372520,0.0,1.0
2025-08-01 00:00:00+00:00,48.19,49.03,47.55,48.27,34787444,46.0089238454,46.810905502,45.3978902023,46.0853030508,34787444,0.0,1.0
2025-08-04 00:00:00+00:00,48.81,49.21,48.36,49.08,20691934,46.6008626872,46.9827587141,46.1712296569,46.8586425054,20691934,0.0,1.0
2025-08-05 00:00:00+00:00,47.22,48.2,47.12,47.88,21508375,45.0828259801,46.0184712461,44.9873519734,45.7129544246,21508375,0.0,1.0
2025-08-06 00:00:00+00:00,45.38,46.49,45.05,45.97,37438114,43.3261042562,44.3858657309,43.011040034,43.8894008959,37438114,0.0,1.0
2025-08-07 00:00:00+00:00,48.76,49.1,47.92,48.47,40780514,46.5531256838,46.8777373067,45.7511440272,46.2762510643,40780514,0.0,1.0
2025-08-08 00:00:00+00:00,51.08,51.3,50.11,50.7,23367541,48.7681226401,48.9781654549,47.8420247747,48.4053214145,23367541,0.0,1.0
2025-08-11 00:00:00+00:00,49.87,50.695,49.79,50.4,16177631,47.6128871586,48.4005477141,47.5365079532,48.1188993943,16177631,0.0,1.0
2025-08-12 00:00:00+00:00,49.78,50.305,49.38,49.415,11131935,47.5269605525,48.0281990879,47.1450645256,47.1784804279,11131935,0.0,1.0
2025-08-13 00:00:00+00:00,50.9,51.235,50.24,50.28,19443196,48.5962694279,48.9161073505,47.9661409835,48.0043305862,19443196,0.0,1.0
2025-08-14 00:00:00+00:00,50.95,50.95,49.865,50.475,12620563,48.6440064313,48.6440064313,47.6081134582,48.1905048993,12620563,0.0,1.0
2025-08-15 00:00:00+00:00,52.41,52.75,51.37,51.435,17622514,50.0379269296,50.3625385525,49.0449972596,49.107055364,17622514,0.0,1.0
2025-08-18 00:00:00+00:00,53.75,54.99,53.745,54.6,32445098,51.8756258871,53.0723845122,51.8708002475,52.6959846221,32445098,0.584816,1.0
2025-08-19 00:00:00+00:00,54.78,55.48,54.02,54.565,25993715,52.8697076483,53.5452971947,52.1362104264,52.6622051447,25993715,0.0,1.0
2025-08-20 00:00:00+00:00,54.3,54.63,53.83,54.33,14100671,52.406446245,52.7249384598,51.952836121,52.4354000827,14100671,0.0,1.0
2025-08-21 00:00:00+00:00,55.45,55.85,54.565,54.8,12883179,53.516343357,53.9023945264,52.6622051447,52.8890102068,12883179,0.0,1.0
2025-08-22 00:00:00+00:00,56.98,57.51,56.64,56.71,17913419,54.9929890799,55.5045068794,54.664845586,54.7324045406,17913419,0.0,1.0
2025-08-25 00:00:00+00:00,56.34,58.34,56.2513,57.43,16184964,54.3753072089,56.3055630559,54.2897003621,55.4272966455,16184964,0.0,1.0
2025-08-26 00:00:00+00:00,55.34,55.3658,54.6,55.02,12869453,53.4101792854,53.4350795859,52.6959846221,53.1013383499,12869453,0.0,1.0
2025-08-27 00:00:00+00:00,56.44,56.63,55.32,55.68,11697659,54.4718200013,54.6551943067,53.390876727,53.7383227794,11697659,0.0,1.0
2025-08-28 00:00:00+00:00,56.11,56.76,55.71,56.72,9542455,54.1533277865,54.7806609368,53.7672766171,54.7420558198,9542455,0.0,1.0
2025-08-29 00:00:00+00:00,56.46,56.525,55.7101,56.05,9116508,54.4911225597,54.5538558748,53.7673731299,54.0954201111,9116508,0.0,1.0
2025-09-02 00:00:00+00:00,56.38,57.18,55.7728,56.72,11642656,54.4139123259,55.1860146646,53.8278866507,54.7420558198,11642656,0.0,1.0
2025-09-03 00:00:00+00:00,56.74,57.35,56.465,56.68,9021473,54.7613583783,55.3500864116,54.4959481994,54.7034507029,9021473,0.0,1.0
2025-09-04 00:00:00+00:00,56.14,56.5,55.46,55.965,8778079,54.1822816242,54.5297276767,53.5259946363,54.0133842376,8778079,0.0,1.0
2025-09-05 00:00:00+00:00,55.23,56.08,54.73,55.82,15505078,53.3040152139,54.1243739488,52.8214512521,53.8734406887,15505078,0.0,1.0
2025-09-08 00:00:00+00:00,54.28,54.895,54.085,54.35,12988140,52.3871436865,52.9806973595,52.1989437415,52.4547026412,12988140,0.0,1.0
