date,Close,High,Low,Open
2026-08-31 14:03:00+00:00,261.135,261.17,260.835,260.86
2026-08-31 14:04:00+00:00,260.885,261.14,260.875,261.13
2026-08-31 14:05:00+00:00,261.17,261.19,260.87,260.935
2026-08-31 14:06:00+00:00,260.53,261.385,260.53,261.37
2026-08-31 14:07:00+00:00,260.85,260.965,260.38,260.535
2026-08-31 14:08:00+00:00,261.05,261.065,260.775,260.86
2026-08-31 14:09:00+00:00,260.605,261.195,260.56,261.175
2026-08-31 14:10:00+00:00,260.54,260.7,260.45,260.61
2026-08-31 14:11:00+00:00,260.465,260.655,260.245,260.535
2026-08-31 14:12:00+00:00,260.215,260.715,260.2,260.295
2026-08-31 14:13:00+00:00,260.285,260.435,260.175,260.215
2026-08-31 14:14:00+00:00,260.095,260.285,260.035,260.215
2026-08-31 14:15:00+00:00,260.17,260.22,259.935,260.095
2026-08-31 14:16:00+00:00,260.1,260.27,259.94,260.175
2026-08-31 14:17:00+00:00,260.125,260.255,259.965,260.12
2026-08-31 14:18:00+00:00,260.245,260.445,260.12,260.12
2026-08-31 14:19:00+00:00,260.42,260.445,260.135,260.245
2026-08-31 14:20:00+00:00,260.245,260.47,260.025,260.42
2026-08-31 14:21:00+00:00,260.35,260.445,260.175,260.25
2026-08-31 14:22:00+00:00,259.965,260.405,259.945,260.345
2026-08-31 14:23:00+00:00,259.865,259.985,259.695,259.985
2026-08-31 14:24:00+00:00,259.86,259.98,259.73,259.865
2026-08-31 14:25:00+00:00,259.895,259.915,259.74,259.865
2026-08-31 14:26:00+00:00,260.045,260.155,259.69,259.835
2026-08-31 14:27:00+00:00,260.02,260.16,259.92,260.075
2026-08-31 14:28:00+00:00,260.005,260.125,259.935,260.045
2026-08-31 14:29:00+00:00,260.055,260.145,260.01,260.01
2026-08-31 14:30:00+00:00,260.135,260.17,259.805,259.88
2026-08-31 14:31:00+00:00,260.125,260.26,259.97,260.105
2026-08-31 14:32:00+00:00,260.13,260.245,260.04,260.105
2026-08-31 14:33:00+00:00,260.215,260.24,259.9,259.905
2026-08-31 14:34:00+00:00,260.1,260.32,260.07,260.225
2026-08-31 14:35:00+00:00,260.185,260.23,259.92,260.14
2026-08-31 14:36:00+00:00,260.335,260.38,260.08,260.19
2026-08-31 14:37:00+00:00,260.075,260.37,260.045,260.335
2026-08-31 14:38:00+00:00,260.22,260.22,259.97,260.095
2026-08-31 14:39:00+00:00,260.32,260.32,260.11,260.19
2026-08-31 14:40:00+00:00,260.1,260.325,260.065,260.32
2026-08-31 14:41:00+00:00,260.24,260.295,260.06,260.1
2026-08-31 14:42:00+00:00,260.35,260.37,260.145,260.22
2026-08-31 14:43:00+00:00,260.325,260.46,260.155,260.35
2026-08-31 14:44:00+00:00,260.235,260.43,260.14,260.31
2026-08-31 14:45:00+00:00,260.195,260.27,260.065,260.24
2026-08-31 14:46:00+00:00,260.345,260.41,260.15,260.185
2026-08-31 14:47:00+00:00,260.355,260.4,260.21,260.4
2026-08-31 14:48:00+00:00,260.125,260.39,260.08,260.33
2026-08-31 14:49:00+00:00,259.925,260.095,259.8,260.09
2026-08-31 14:50:00+00:00,260.045,260.055,259.695,259.92
2026-08-31 14:51:00+00:00,260.2,260.2,259.905,260.035
2026-08-31 14:52:00+00:00,260.37,260.435,260.1,260.2
2026-08-31 14:53:00+00:00,260.54,260.98,260.33,260.395
2026-08-31 14:54:00+00:00,260.625,261.05,260.49,261.035
2026-08-31 14:55:00+00:00,260.565,260.635,260.405,260.62
2026-08-31 14:56:00+00:00,260.585,260.75,260.5,260.58
2026-08-31 14:57:00+00:00,260.85,260.93,260.585,260.615
2026-08-31 14:58:00+00:00,260.805,260.915,260.76,260.85
2026-08-31 14:59:00+00:00,260.91,260.955,260.695,260.83
2026-08-31 15:00:00+00:00,261.015,261.15,260.79,260.925
2026-08-31 15:01:00+00:00,260.965,261.1,260.825,261.015
2026-08-31 15:02:00+00:00,260.87,261.115,260.81,260.965
2026-08-31 15:03:00+00:00,261.075,261.11,260.82,260.87
2026-08-31 15:04:00+00:00,261.2,261.21,260.99,261.075
2026-08-31 15:05:00+00:00,261.145,261.25,261.02,261.195
2026-08-31 15:06:00+00:00,261.515,261.525,261.12,261.14
2026-08-31 15:07:00+00:00,261.35,261.55,261.325,261.51
2026-08-31 15:08:00+00:00,261.425,261.555,261.345,261.35
2026-08-31 15:09:00+00:00,261.52,261.54,261.32,261.41
2026-08-31 15:10:00+00:00,261.63,261.63,261.35,261.515
2026-08-31 15:11:00+00:00,261.59,261.64,261.46,261.615
2026-08-31 15:12:00+00:00,261.735,261.865,261.605,261.605
2026-08-31 15:13:00+00:00,261.64,261.875,261.515,261.735
2026-08-31 15:14:00+00:00,261.68,261.725,261.49,261.645
2026-08-31 15:15:00+00:00,261.595,261.9,261.465,261.675
2026-08-31 15:16:00+00:00,261.33,261.62,261.255,261.62
2026-08-31 15:17:00+00:00,261.4,261.485,261.25,261.485
2026-08-31 15:18:00+00:00,261.355,261.76,261.255,261.745
2026-08-31 15:19:00+00:00,261.545,261.56,261.355,261.45
2026-08-31 15:20:00+00:00,261.365,261.545,261.3,261.545
2026-08-31 15:21:00+00:00,261.42,261.505,261.28,261.36
2026-08-31 15:22:00+00:00,261.365,261.45,261.3,261.42
2026-08-31 15:23:00+00:00,261.435,261.505,261.26,261.33
2026-08-31 15:24:00+00:00,261.635,261.645,261.32,261.44
2026-08-31 15:25:00+00:00,261.665,261.885,261.605,261.87
2026-08-31 15:26:00+00:00,261.67,261.7,261.545,261.68
2026-08-31 15:27:00+00:00,261.65,261.69,261.52,261.585
2026-08-31 15:28:00+00:00,261.525,261.73,261.505,261.68
2026-08-31 15:29:00+00:00,261.55,261.63,261.51,261.525
2026-08-31 15:30:00+00:00,261.26,261.56,261.25,261.555
2026-08-31 15:31:00+00:00,260.955,261.29,260.84,261.26
2026-08-31 15:32:00+00:00,260.965,261.06,260.885,260.955
2026-08-31 15:33:00+00:00,260.91,261.075,260.875,260.965
2026-08-31 15:34:00+00:00,260.99,261.035,260.865,260.895
2026-08-31 15:35:00+00:00,261.045,261.17,260.985,260.99
2026-08-31 15:36:00+00:00,261.15,261.155,260.895,261.04
2026-08-31 15:37:00+00:00,261.11,261.2,260.99,261.16
2026-08-31 15:38:00+00:00,261.195,261.205,260.97,261.115
2026-08-31 15:39:00+00:00,261.11,261.205,260.915,261.17
2026-08-31 15:40:00+00:00,261.23,261.235,261.07,261.135
2026-08-31 15:41:00+00:00,261.23,261.235,261.045,261.23
2026-08-31 15:42:00+00:00,261.11,261.23,260.98,261.23
2026-08-31 15:43:00+00:00,261.035,261.25,261.015,261.105
2026-08-31 15:44:00+00:00,261.055,261.135,260.955,261.035
2026-08-31 15:45:00+00:00,261.075,261.19,261.025,261.055
2026-08-31 15:46:00+00:00,261.12,261.14,261.035,261.075
2026-08-31 15:47:00+00:00,260.695,261.135,260.695,261.135
2026-08-31 15:48:00+00:00,260.905,260.96,260.695,260.695
2026-08-31 15:49:00+00:00,260.93,261.005,260.86,260.91
2026-08-31 15:50:00+00:00,261.02,261.15,260.935,260.935
2026-08-31 15:51:00+00:00,261.185,261.285,260.995,261.015
2026-08-31 15:52:00+00:00,261.215,261.265,261.16,261.19
2026-08-31 15:53:00+00:00,261.365,261.44,261.18,261.21
2026-08-31 15:54:00+00:00,261.445,261.49,261.29,261.29
2026-08-31 15:55:00+00:00,261.425,261.525,261.28,261.435
2026-08-31 15:56:00+00:00,261.105,261.435,261.09,261.435
2026-08-31 15:57:00+00:00,261.13,261.195,261.01,261.09
2026-08-31 15:58:00+00:00,260.995,261.18,260.845,261.13
2026-08-31 15:59:00+00:00,260.905,261.14,260.81,260.995
2026-08-31 16:00:00+00:00,260.885,260.95,260.755,260.905
2026-08-31 16:01:00+00:00,260.915,260.97,260.78,260.88
2026-08-31 16:02:00+00:00,260.86,260.98,260.76,260.945
2026-08-31 16:03:00+00:00,260.82,260.885,260.745,260.86
2026-08-31 16:04:00+00:00,260.815,260.955,260.71,260.83
2026-08-31 16:05:00+00:00,260.68,260.835,260.665,260.785
2026-08-31 16:06:00+00:00,260.95,260.98,260.56,260.69
2026-08-31 16:07:00+00:00,260.97,261.015,260.93,260.95
2026-08-31 16:08:00+00:00,261.025,261.09,260.89,260.95
2026-08-31 16:09:00+00:00,261.065,261.165,260.96,260.995
2026-08-31 16:10:00+00:00,261.16,261.24,260.985,261.06
2026-08-31 16:11:00+00:00,261.23,261.27,261.115,261.195
2026-08-31 16:12:00+00:00,261.16,261.27,261.14,261.235
2026-08-31 16:13:00+00:00,261.16,261.245,261.13,261.15
2026-08-31 16:14:00+00:00,261.25,261.28,261.08,261.145
2026-08-31 16:15:00+00:00,261.375,261.375,261.135,261.255
2026-08-31 16:16:00+00:00,261.19,261.38,261.13,261.375
2026-08-31 16:17:00+00:00,260.99,261.215,260.99,261.215
2026-08-31 16:18:00+00:00,261.045,261.085,260.905,260.99
2026-08-31 16:19:00+00:00,261.04,261.075,260.895,261.045
2026-08-31 16:20:00+00:00,261.07,261.105,260.985,261.035
2026-08-31 16:21:00+00:00,261.055,261.095,260.985,261.065
2026-08-31 16:22:00+00:00,260.875,261.065,260.805,261.065
2026-08-31 16:23:00+00:00,260.915,261.005,260.83,260.865
2026-08-31 16:24:00+00:00,261.01,261.05,260.84,260.92
2026-08-31 16:25:00+00:00,261.025,261.07,260.975,261.005
2026-08-31 16:26:00+00:00,261.115,261.12,260.975,261.02
2026-08-31 16:27:00+00:00,261.015,261.215,260.985,261.115
2026-08-31 16:28:00+00:00,261.02,261.09,260.98,261.01
2026-08-31 16:29:00+00:00,260.9,261.06,260.85,261.05
2026-08-31 16:30:00+00:00,260.845,261.03,260.815,260.925
2026-08-31 16:31:00+00:00,260.84,260.9,260.795,260.82
2026-08-31 16:32:00+00:00,260.85,260.87,260.75,260.845
2026-08-31 16:33:00+00:00,260.825,260.875,260.7,260.84
2026-08-31 16:34:00+00:00,260.85,260.915,260.825,260.83
2026-08-31 16:35:00+00:00,260.93,261.38,260.845,260.88
2026-08-31 16:36:00+00:00,260.905,260.955,260.845,260.95
2026-08-31 16:37:00+00:00,260.865,260.925,260.815,260.905
2026-08-31 16:38:00+00:00,260.74,260.93,260.74,260.85
2026-08-31 16:39:00+00:00,260.72,260.805,260.71,260.74
2026-08-31 16:40:00+00:00,260.745,260.77,260.7,260.73
2026-08-31 16:41:00+00:00,260.945,260.955,260.58,260.6
2026-08-31 16:42:00+00:00,260.925,260.97,260.835,260.94
2026-08-31 16:43:00+00:00,260.86,260.935,260.82,260.925
2026-08-31 16:44:00+00:00,260.935,260.94,260.78,260.905
2026-08-31 16:45:00+00:00,261.135,261.14,260.88,260.945
2026-08-31 16:46:00+00:00,261.24,261.285,261.045,261.14
2026-08-31 16:47:00+00:00,261.23,261.265,261.07,261.21
2026-08-31 16:48:00+00:00,261.345,261.485,261.065,261.19
2026-08-31 16:49:00+00:00,261.3,261.55,261.285,261.345
2026-08-31 16:50:00+00:00,261.245,261.36,261.21,261.295
2026-08-31 16:51:00+00:00,261.32,261.38,261.21,261.235
2026-08-31 16:52:00+00:00,261.255,261.39,261.255,261.325
2026-08-31 16:53:00+00:00,261.185,261.34,261.18,261.255
2026-08-31 16:54:00+00:00,261.215,261.235,261.12,261.185
2026-08-31 16:55:00+00:00,261.175,261.41,261.08,261.205
2026-08-31 16:56:00+00:00,261.25,261.28,261.175,261.195
2026-08-31 16:57:00+00:00,261.33,261.525,261.24,261.24
2026-08-31 16:58:00+00:00,261.245,261.36,261.19,261.32
2026-08-31 16:59:00+00:00,261.335,261.37,261.195,261.21
2026-08-31 17:00:00+00:00,261.55,261.665,261.215,261.335
2026-08-31 17:01:00+00:00,261.335,261.57,261.28,261.55
2026-08-31 17:02:00+00:00,261.3,261.41,261.175,261.33
2026-08-31 17:03:00+00:00,261.265,261.345,261.205,261.3
2026-08-31 17:04:00+00:00,261.39,261.395,261.245,261.27
2026-08-31 17:05:00+00:00,261.345,261.505,261.295,261.395
2026-08-31 17:06:00+00:00,261.3,261.395,261.275,261.35
2026-08-31 17:07:00+00:00,261.255,261.355,261.15,261.305
2026-08-31 17:08:00+00:00,261.035,261.29,261.02,261.29
2026-08-31 17:09:00+00:00,261.06,261.115,261.01,261.07
2026-08-31 17:10:00+00:00,261.17,261.175,261.035,261.06
2026-08-31 17:11:00+00:00,261.18,261.27,261.165,261.165
2026-08-31 17:12:00+00:00,261.315,261.375,261.18,261.22
2026-08-31 17:13:00+00:00,261.37,261.38,261.27,261.32
2026-08-31 17:14:00+00:00,261.45,261.46,261.28,261.37
2026-08-31 17:15:00+00:00,261.485,261.485,261.32,261.455
2026-08-31 17:16:00+00:00,261.43,261.535,261.43,261.485
2026-08-31 17:17:00+00:00,261.29,261.505,261.29,261.435
2026-08-31 17:18:00+00:00,261.23,261.36,261.225,261.29
2026-08-31 17:19:00+00:00,261.265,261.3,261.165,261.235
2026-08-31 17:20:00+00:00,261.2,261.29,261.165,261.265
2026-08-31 17:21:00+00:00,261.19,261.275,261.17,261.19
2026-08-31 17:22:00+00:00,261.305,261.31,261.14,261.195
2026-08-31 17:23:00+00:00,261.325,261.33,261.155,261.21
2026-08-31 17:24:00+00:00,261.185,261.325,261.155,261.235
2026-08-31 17:25:00+00:00,260.845,261.195,260.755,261.165
2026-08-31 17:26:00+00:00,260.875,261.025,260.79,260.845
2026-08-31 17:27:00+00:00,260.81,260.885,260.655,260.85
2026-08-31 17:28:00+00:00,260.79,260.83,260.605,260.815
2026-08-31 17:29:00+00:00,260.795,260.83,260.72,260.8
2026-08-31 17:30:00+00:00,260.85,260.865,260.755,260.765
2026-08-31 17:31:00+00:00,260.86,260.9,260.77,260.85
2026-08-31 17:32:00+00:00,260.73,260.865,260.65,260.86
2026-08-31 17:33:00+00:00,260.725,260.765,260.67,260.73
2026-08-31 17:34:00+00:00,260.635,260.76,260.635,260.745
2026-08-31 17:35:00+00:00,260.7,260.765,260.635,260.635
2026-08-31 17:36:00+00:00,260.745,260.745,260.64,260.7
2026-08-31 17:37:00+00:00,260.69,260.8,260.67,260.715
2026-08-31 17:38:00+00:00,260.72,260.775,260.675,260.685
2026-08-31 17:39:00+00:00,260.885,260.9,260.555,260.725
2026-08-31 17:40:00+00:00,260.875,260.895,260.79,260.885
2026-08-31 17:41:00+00:00,261.01,261.435,260.885,261.395
2026-08-31 17:42:00+00:00,260.995,261.09,260.97,261.005
2026-08-31 17:43:00+00:00,261.03,261.11,260.98,260.99
2026-08-31 17:44:00+00:00,261.025,261.06,260.965,261.03
2026-08-31 17:45:00+00:00,261.025,261.11,260.99,261.025
2026-08-31 17:46:00+00:00,260.985,261.045,260.91,261.015
2026-08-31 17:47:00+00:00,261.025,261.05,260.93,260.93
2026-08-31 17:48:00+00:00,261.105,261.125,260.97,261.03
2026-08-31 17:49:00+00:00,261.065,261.295,261.06,261.12
2026-08-31 17:50:00+00:00,261.325,261.35,261.055,261.08
2026-08-31 17:51:00+00:00,261.255,261.475,261.235,261.32
2026-08-31 17:52:00+00:00,261.29,261.475,261.23,261.255
2026-08-31 17:53:00+00:00,261.28,261.295,261.175,261.29
2026-08-31 17:54:00+00:00,261.31,261.345,261.225,261.28
2026-08-31 17:55:00+00:00,261.27,261.345,261.215,261.285
2026-08-31 17:56:00+00:00,261.16,261.28,261.1,261.26
2026-08-31 17:57:00+00:00,261.055,261.185,260.965,261.14
2026-08-31 17:58:00+00:00,261.09,261.17,260.93,261.065
2026-08-31 17:59:00+00:00,261.055,261.12,260.965,261.11
2026-08-31 18:00:00+00:00,257.14,261.06,257.135,261.05
2026-08-31 18:01:00+00:00,258.995,259.14,257.15,257.155
2026-08-31 18:02:00+00:00,258.49,259.22,258.37,258.995
2026-08-31 18:03:00+00:00,259.225,259.28,258.305,258.495
2026-08-31 18:04:00+00:00,259.55,259.71,258.985,259.235
2026-08-31 18:05:00+00:00,258.46,259.55,258.455,259.55
2026-08-31 18:06:00+00:00,258.73,258.77,258.23,258.465
2026-08-31 18:07:00+00:00,258.71,258.755,258.365,258.725
2026-08-31 18:08:00+00:00,259.205,259.22,258.645,258.71
2026-08-31 18:09:00+00:00,259.0,259.345,258.89,259.205
2026-08-31 18:10:00+00:00,258.535,259.125,258.405,259.005
2026-08-31 18:11:00+00:00,258.545,258.625,258.39,258.535
2026-08-31 18:12:00+00:00,258.275,258.635,258.075,258.545
2026-08-31 18:13:00+00:00,258.295,258.49,258.215,258.25
2026-08-31 18:14:00+00:00,258.305,258.54,258.135,258.3
2026-08-31 18:15:00+00:00,258.43,258.56,258.155,258.29
2026-08-31 18:16:00+00:00,258.32,258.51,258.135,258.335
2026-08-31 18:17:00+00:00,258.23,258.51,258.125,258.295
2026-08-31 18:18:00+00:00,258.705,258.775,258.2,258.2
2026-08-31 18:19:00+00:00,258.55,259.1,258.395,259.1
2026-08-31 18:20:00+00:00,258.39,258.57,258.325,258.555
2026-08-31 18:21:00+00:00,258.05,258.39,257.955,258.39
2026-08-31 18:22:00+00:00,258.17,258.195,257.96,257.965
2026-08-31 18:23:00+00:00,257.985,258.195,257.965,258.165
2026-08-31 18:24:00+00:00,257.78,258.165,257.7,258.03
2026-08-31 18:25:00+00:00,257.84,257.925,257.64,257.775
2026-08-31 18:26:00+00:00,257.565,257.95,257.435,257.84
2026-08-31 18:27:00+00:00,257.55,257.88,257.335,257.565
2026-08-31 18:28:00+00:00,257.64,257.97,257.54,257.545
2026-08-31 18:29:00+00:00,257.825,257.875,257.595,257.61
2026-08-31 18:30:00+00:00,257.935,258.15,257.68,257.845
2026-08-31 18:31:00+00:00,257.855,258.13,257.695,258.065
2026-08-31 18:32:00+00:00,257.88,258.075,257.835,257.855
2026-08-31 18:33:00+00:00,257.88,258.065,257.83,257.9
2026-08-31 18:34:00+00:00,257.78,258.035,257.69,257.88
2026-08-31 18:35:00+00:00,257.625,257.865,257.62,257.78
2026-08-31 18:36:00+00:00,257.63,257.685,257.405,257.63
2026-08-31 18:37:00+00:00,257.695,257.81,257.585,257.625
2026-08-31 18:38:00+00:00,257.605,257.765,257.475,257.73
2026-08-31 18:39:00+00:00,257.77,257.98,257.6,257.6
2026-08-31 18:40:00+00:00,257.965,258.03,257.65,257.765
2026-08-31 18:41:00+00:00,257.705,257.99,257.685,257.99
2026-08-31 18:42:00+00:00,257.835,257.84,257.685,257.71
2026-08-31 18:43:00+00:00,257.565,257.85,257.37,257.845
2026-08-31 18:44:00+00:00,257.63,257.75,257.55,257.565
2026-08-31 18:45:00+00:00,257.675,257.73,257.58,257.635
2026-08-31 18:46:00+00:00,257.76,257.83,257.595,257.69
2026-08-31 18:47:00+00:00,257.89,257.975,257.705,257.76
2026-08-31 18:48:00+00:00,258.325,258.395,257.91,257.91
2026-08-31 18:49:00+00:00,258.425,258.64,258.3,258.315
2026-08-31 18:50:00+00:00,258.32,258.48,258.275,258.425
2026-08-31 18:51:00+00:00,258.585,258.585,258.245,258.31
2026-08-31 18:52:00+00:00,258.55,258.7,258.455,258.585
2026-08-31 18:53:00+00:00,258.55,258.675,258.365,258.635
2026-08-31 18:54:00+00:00,258.505,258.66,258.38,258.55
2026-08-31 18:55:00+00:00,258.375,258.63,258.16,258.505
2026-08-31 18:56:00+00:00,258.55,258.58,258.355,258.375
2026-08-31 18:57:00+00:00,258.55,258.695,258.455,258.555
2026-08-31 18:58:00+00:00,258.435,258.59,258.41,258.535
2026-08-31 18:59:00+00:00,258.62,258.63,258.4,258.435
2026-08-31 19:00:00+00:00,258.735,258.805,258.575,258.63
2026-08-31 19:01:00+00:00,258.715,258.79,258.565,258.735
2026-08-31 19:02:00+00:00,258.7,258.775,258.62,258.71
2026-08-31 19:03:00+00:00,258.59,258.7,258.41,258.7
2026-08-31 19:04:00+00:00,258.58,258.64,258.56,258.595
2026-08-31 19:05:00+00:00,258.63,258.71,258.35,258.58
2026-08-31 19:06:00+00:00,258.625,258.69,258.24,258.635
2026-08-31 19:07:00+00:00,258.725,258.75,258.495,258.63
2026-08-31 19:08:00+00:00,258.59,258.76,258.49,258.72
2026-08-31 19:09:00+00:00,258.655,258.71,258.49,258.59
2026-08-31 19:10:00+00:00,258.745,258.82,258.655,258.655
2026-08-31 19:11:00+00:00,258.75,258.77,258.69,258.745
2026-08-31 19:12:00+00:00,258.79,258.9,258.705,258.77
2026-08-31 19:13:00+00:00,258.715,258.83,258.695,258.735
2026-08-31 19:14:00+00:00,258.755,258.805,258.685,258.695
2026-08-31 19:15:00+00:00,258.86,258.87,258.705,258.735
2026-08-31 19:16:00+00:00,259.085,259.26,258.825,258.86
2026-08-31 19:17:00+00:00,259.11,259.17,259.015,259.085
2026-08-31 19:18:00+00:00,259.155,259.16,258.985,259.115
2026-08-31 19:19:00+00:00,259.145,259.255,259.05,259.155
2026-08-31 19:20:00+00:00,259.025,259.17,258.945,259.125
2026-08-31 19:21:00+00:00,259.03,259.09,258.93,259.025
2026-08-31 19:22:00+00:00,258.92,259.15,258.81,259.02
2026-08-31 19:23:00+00:00,258.96,259.105,258.865,258.925
2026-08-31 19:24:00+00:00,258.905,259.07,258.88,258.965
2026-08-31 19:25:00+00:00,258.94,259.005,258.84,258.99
2026-08-31 19:26:00+00:00,258.935,259.125,258.86,259.125
2026-08-31 19:27:00+00:00,258.995,259.04,258.935,258.94
2026-08-31 19:28:00+00:00,258.895,259.04,258.69,258.995
2026-08-31 19:29:00+00:00,258.985,258.99,258.76,258.76
2026-08-31 19:30:00+00:00,259.005,259.095,258.81,258.815
2026-08-31 19:31:00+00:00,258.965,259.075,258.895,259.005
2026-08-31 19:32:00+00:00,259.1,259.13,258.9,258.97
2026-08-31 19:33:00+00:00,259.115,259.14,258.965,259.1
2026-08-31 19:34:00+00:00,259.305,259.345,259.09,259.12
2026-08-31 19:35:00+00:00,259.345,259.435,259.27,259.305
2026-08-31 19:36:00+00:00,259.14,259.365,259.125,259.345
2026-08-31 19:37:00+00:00,259.21,259.27,259.085,259.14
2026-08-31 19:38:00+00:00,259.3,259.34,259.185,259.23
2026-08-31 19:39:00+00:00,259.33,259.49,259.28,259.28
2026-08-31 19:40:00+00:00,259.255,259.345,259.24,259.33
2026-08-31 19:41:00+00:00,259.34,259.37,259.18,259.265
2026-08-31 19:42:00+00:00,259.35,259.445,259.31,259.34
2026-08-31 19:43:00+00:00,259.425,259.44,259.33,259.35
2026-08-31 19:44:00+00:00,259.255,259.48,259.245,259.425
2026-08-31 19:45:00+00:00,259.35,259.425,258.93,258.935
2026-08-31 19:46:00+00:00,259.345,259.475,259.225,259.35
2026-08-31 19:47:00+00:00,259.435,259.63,259.24,259.35
2026-08-31 19:48:00+00:00,259.13,259.445,259.125,259.435
2026-08-31 19:49:00+00:00,259.45,259.475,259.115,259.13
2026-08-31 19:50:00+00:00,260.435,261.255,259.48,259.48
2026-08-31 19:51:00+00:00,260.425,260.79,260.1,260.79
2026-08-31 19:52:00+00:00,260.19,260.54,260.135,260.43
2026-08-31 19:53:00+00:00,259.99,260.265,259.925,260.185
2026-08-31 19:54:00+00:00,260.275,260.365,259.555,259.795
2026-08-31 19:55:00+00:00,260.73,260.73,260.29,260.41
2026-08-31 19:56:00+00:00,260.495,260.855,260.345,260.725
2026-08-31 19:57:00+00:00,260.075,261.065,260.07,261.065
2026-08-31 19:58:00+00:00,259.875,260.16,259.84,260.07
2026-08-31 19:59:00+00:00,259.825,260.23,259.77,259.87
2026-09-01 13:30:00+00:00,253.245,254.97,253.205,254.485
2026-09-01 13:31:00+00:00,252.54,253.53,252.375,253.27
2026-09-01 13:32:00+00:00,252.87,252.96,251.955,252.475
2026-09-01 13:33:00+00:00,254.105,254.23,252.835,252.835
2026-09-01 13:34:00+00:00,255.005,255.22,253.955,254.125
2026-09-01 13:35:00+00:00,255.1,255.34,254.835,255.105
2026-09-01 13:36:00+00:00,254.905,255.52,254.87,255.075
2026-09-01 13:37:00+00:00,255.105,255.52,254.875,254.98
2026-09-01 13:38:00+00:00,255.345,255.525,255.11,255.395
2026-09-01 13:39:00+00:00,254.9,255.525,254.765,255.235
2026-09-01 13:40:00+00:00,254.58,255.135,254.42,254.895
2026-09-01 13:41:00+00:00,254.745,254.755,254.335,254.585
2026-09-01 13:42:00+00:00,255.425,255.67,254.595,254.745
2026-09-01 13:43:00+00:00,255.38,255.5,255.2,255.425
2026-09-01 13:44:00+00:00,254.94,255.45,254.925,255.365
2026-09-01 13:45:00+00:00,255.445,255.545,254.915,254.945
2026-09-01 13:46:00+00:00,255.29,255.55,255.15,255.44
2026-09-01 13:47:00+00:00,255.175,255.385,255.105,255.29
2026-09-01 13:48:00+00:00,255.065,255.32,254.92,255.175
2026-09-01 13:49:00+00:00,255.58,255.585,254.905,255.025
2026-09-01 13:50:00+00:00,255.48,255.81,255.315,255.55
2026-09-01 13:51:00+00:00,255.36,255.67,255.35,255.48
2026-09-01 13:52:00+00:00,255.12,255.435,255.025,255.39
2026-09-01 13:53:00+00:00,255.145,255.23,254.945,255.17
2026-09-01 13:54:00+00:00,255.145,255.17,254.915,255.135
2026-09-01 13:55:00+00:00,255.165,255.22,254.935,255.145
2026-09-01 13:56:00+00:00,254.79,255.195,254.715,255.16
2026-09-01 13:57:00+00:00,254.18,254.835,254.18,254.745
2026-09-01 13:58:00+00:00,253.865,254.28,253.805,254.16
2026-09-01 13:59:00+00:00,254.045,254.18,253.795,253.86
2026-09-01 14:00:00+00:00,253.855,254.02,253.57,254.02
2026-09-01 14:01:00+00:00,253.93,254.175,253.835,253.855
2026-09-01 14:02:00+00:00,253.86,254.0,253.64,253.965
2026-09-01 14:03:00+00:00,253.945,254.08,253.855,253.86
2026-09-01 14:04:00+00:00,253.85,253.945,253.66,253.945
2026-09-01 14:05:00+00:00,253.86,253.915,253.615,253.715
2026-09-01 14:06:00+00:00,253.925,254.015,253.685,253.85
2026-09-01 14:07:00+00:00,253.975,254.115,253.81,253.915
2026-09-01 14:08:00+00:00,253.7,254.01,253.6,253.97
2026-09-01 14:09:00+00:00,253.935,254.03,253.63,253.69
2026-09-01 14:10:00+00:00,253.905,254.11,253.89,253.96
2026-09-01 14:11:00+00:00,253.79,254.04,253.7,253.92
2026-09-01 14:12:00+00:00,253.82,253.935,253.615,253.795
2026-09-01 14:13:00+00:00,253.74,253.865,253.61,253.805
2026-09-01 14:14:00+00:00,253.99,254.09,253.64,253.74
2026-09-01 14:15:00+00:00,254.215,254.295,253.96,253.99
2026-09-01 14:16:00+00:00,254.235,254.34,254.055,254.225
2026-09-01 14:17:00+00:00,254.165,254.295,254.155,254.235
2026-09-01 14:18:00+00:00,254.07,254.295,254.015,254.175
2026-09-01 14:19:00+00:00,254.125,254.18,253.98,254.085
2026-09-01 14:20:00+00:00,254.275,254.42,254.035,254.125
2026-09-01 14:21:00+00:00,253.995,254.35,253.96,254.27
2026-09-01 14:22:00+00:00,254.055,254.195,253.93,253.995
2026-09-01 14:23:00+00:00,254.07,254.13,253.94,254.06
2026-09-01 14:24:00+00:00,254.08,254.185,254.02,254.075
2026-09-01 14:25:00+00:00,254.21,254.32,254.08,254.08
2026-09-01 14:26:00+00:00,254.18,254.25,254.14,254.215
2026-09-01 14:27:00+00:00,254.46,254.47,254.17,254.175
2026-09-01 14:28:00+00:00,254.38,254.605,254.3,254.455
2026-09-01 14:29:00+00:00,254.56,254.595,254.29,254.38
2026-09-01 14:30:00+00:00,254.625,254.65,254.365,254.58
2026-09-01 14:31:00+00:00,254.77,254.92,254.52,254.62
2026-09-01 14:32:00+00:00,254.79,254.83,254.645,254.78
2026-09-01 14:33:00+00:00,254.575,254.955,254.55,254.795
2026-09-01 14:34:00+00:00,254.74,254.82,254.55,254.57
2026-09-01 14:35:00+00:00,254.65,254.96,254.595,254.755
