date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-05 00:00:00+00:00,63.81,64.09,63.0,63.1,4742827,63.81,64.09,63.0,63.1,4742827,0.0,1.0
2025-02-06 00:00:00+00:00,62.72,63.32,62.1001,63.1,6497171,62.72,63.32,62.1001,63.1,6497171,0.0,1.0
2025-02-07 00:00:00+00:00,62.76,64.06,62.35,62.98,9841399,62.76,64.06,62.35,62.98,9841399,0.0,1.0
2025-02-10 00:00:00+00:00,62.72,63.488,62.65,63.16,4182170,62.72,63.488,62.65,63.16,4182170,0.0,1.0
2025-02-11 00:00:00+00:00,61.35,62.71,60.94,62.0,6618884,61.35,62.71,60.94,62.0,6618884,0.0,1.0
2025-02-12 00:00:00+00:00,62.68,62.955,60.48,60.63,10280301,62.68,62.955,60.48,60.63,10280301,0.0,1.0
2025-02-13 00:00:00+00:00,64.78,64.78,62.9,63.005,8663505,64.78,64.78,62.9,63.005,8663505,0.0,1.0
2025-02-14 00:00:00+00:00,67.02,67.16,65.85,66.01,10530385,67.02,67.16,65.85,66.01,10530385,0.0,1.0
2025-02-18 00:00:00+00:00,66.48,68.43,65.715,67.9,7402900,66.48,68.43,65.715,67.9,7402900,0.0,1.0
2025-02-19 00:00:00+00:00,65.71,66.82,65.4,66.51,7748119,65.71,66.82,65.4,66.51,7748119,0.0,1.0
2025-02-20 00:00:00+00:00,63.98,65.31,62.55,65.31,11545221,63.98,65.31,62.55,65.31,11545221,0.0,1.0
2025-02-21 00:00:00+00:00,60.2,64.4196,60.08,64.4,13002447,60.2,64.4196,60.08,64.4,13002447,0.0,1.0
2025-02-24 00:00:00+00:00,59.08,60.46,57.78,60.15,14937164,59.08,60.46,57.78,60.15,14937164,0.0,1.0
2025-02-25 00:00:00+00:00,56.0,58.27,55.09,58.075,22120959,56.0,58.27,55.09,58.075,22120959,0.0,1.0
2025-02-26 00:00:00+00:00,56.46,57.67,55.96,56.56,13457053,56.46,57.67,55.96,56.56,13457053,0.0,1.0
2025-02-27 00:00:00+00:00,54.59,57.7,54.53,57.33,16878036,54.59,57.7,54.53,57.33,16878036,0.0,1.0
2025-02-28 00:00:00+00:00,55.64,55.72,53.1,53.67,13203891,55.64,55.72,53.1,53.67,13203891,0.0,1.0
2025-03-03 00:00:00+00:00,53.09,57.14,52.6,56.95,13322197,53.09,57.14,52.6,56.95,13322197,0.0,1.0
2025-03-04 00:00:00+00:00,53.17,54.56,50.23,51.48,23656825,53.17,54.56,50.23,51.48,23656825,0.0,1.0
2025-03-05 00:00:00+00:00,54.7,54.765,52.53,53.52,10013924,54.7,54.765,52.53,53.52,10013924,0.0,1.0
2025-03-06 00:00:00+00:00,52.14,54.34,51.8,53.2,14784675,52.14,54.34,51.8,53.2,14784675,0.0,1.0
2025-03-07 00:00:00+00:00,52.45,52.8301,49.695,51.745,17135676,52.45,52.8301,49.695,51.745,17135676,0.0,1.0
2025-03-10 00:00:00+00:00,47.86,50.88,47.2,50.86,28314258,47.86,50.88,47.2,50.86,28314258,0.0,1.0
2025-03-11 00:00:00+00:00,48.19,49.29,47.01,47.67,17101409,48.19,49.29,47.01,47.67,17101409,0.0,1.0
2025-03-12 00:00:00+00:00,49.61,50.365,48.38,49.97,16828712,49.61,50.365,48.38,49.97,16828712,0.0,1.0
2025-03-13 00:00:00+00:00,47.25,49.31,46.92,49.24,16232860,47.25,49.31,46.92,49.24,16232860,0.0,1.0
2025-03-14 00:00:00+00:00,49.19,49.4,48.34,48.45,12722858,49.19,49.4,48.34,48.45,12722858,0.0,1.0
2025-03-17 00:00:00+00:00,49.98,50.5167,48.7,49.145,8847856,49.98,50.5167,48.7,49.145,8847856,0.0,1.0
2025-03-18 00:00:00+00:00,48.24,49.16,47.68,49.15,13058600,48.24,49.16,47.68,49.15,13058600,0.0,1.0
2025-03-19 00:00:00+00:00,50.05,51.025,48.71,48.91,17147170,50.05,51.025,48.71,48.91,17147170,0.0,1.0
2025-03-20 00:00:00+00:00,50.02,50.91,49.2715,49.36,9837688,50.02,50.91,49.2715,49.36,9837688,0.0,1.0
2025-03-21 00:00:00+00:00,51.5,51.545,48.98,49.3,15387557,51.5,51.545,48.98,49.3,15387557,0.0,1.0
2025-03-24 00:00:00+00:00,54.18,54.235,52.7,52.895,13607391,54.18,54.235,52.7,52.895,13607391,0.0,1.0
2025-03-25 00:00:00+00:00,54.14,54.51,53.39,54.265,9522218,54.14,54.51,53.39,54.265,9522218,0.0,1.0
2025-03-26 00:00:00+00:00,51.66,54.05,51.25,53.82,15572391,51.66,54.05,51.25,53.82,15572391,0.0,1.0
2025-03-27 00:00:00+00:00,50.78,52.36,50.718,51.25,10393983,50.78,52.36,50.718,51.25,10393983,0.0,1.0
2025-03-28 00:00:00+00:00,48.7,50.5,48.41,50.44,11971205,48.7,50.5,48.41,50.44,11971205,0.0,1.0
2025-03-31 00:00:00+00:00,47.58,47.77,45.55,46.82,13088179,47.58,47.77,45.55,46.82,13088179,0.0,1.0
2025-04-01 00:00:00+00:00,47.8,48.67,46.71,47.68,11548366,47.8,48.67,46.71,47.68,11548366,0.0,1.0
2025-04-02 00:00:00+00:00,49.15,49.78,46.49,46.65,17988018,49.15,49.78,46.49,46.65,17988018,0.0,1.0
2025-04-03 00:00:00+00:00,45.12,46.35,44.76,45.54,18655507,45.12,46.35,44.76,45.54,18655507,0.0,1.0
2025-04-04 00:00:00+00:00,41.94,43.7,40.25,43.11,18839765,41.94,43.7,40.25,43.11,18839765,0.0,1.0
2025-04-07 00:00:00+00:00,42.28,44.83,38.5686,39.2199,24463268,42.28,44.83,38.5686,39.2199,24463268,0.0,1.0
2025-04-08 00:00:00+00:00,40.51,44.68,39.785,44.6,19285096,40.51,44.68,39.785,44.6,19285096,0.0,1.0
2025-04-09 00:00:00+00:00,47.25,47.83,40.44,40.44,26371676,47.25,47.83,40.44,40.44,26371676,0.0,1.0
2025-04-10 00:00:00+00:00,44.53,45.7347,42.63,45.62,16547931,44.53,45.7347,42.63,45.62,16547931,0.0,1.0
2025-04-11 00:00:00+00:00,45.89,45.985,43.78,44.61,15079054,45.89,45.985,43.78,44.61,15079054,0.0,1.0
2025-04-14 00:00:00+00:00,46.26,47.56,45.28,47.29,8831824,46.26,47.56,45.28,47.29,8831824,0.0,1.0
2025-04-15 00:00:00+00:00,46.55,47.16,45.94,46.1,7413698,46.55,47.16,45.94,46.1,7413698,0.0,1.0
2025-04-16 00:00:00+00:00,45.08,45.87,44.055,45.5,8670449,45.08,45.87,44.055,45.5,8670449,0.0,1.0
2025-04-17 00:00:00+00:00,45.12,45.54,44.555,45.2,9289794,45.12,45.54,44.555,45.2,9289794,0.0,1.0
2025-04-21 00:00:00+00:00,44.44,44.76,43.68,44.3,6956078,44.44,44.76,43.68,44.3,6956078,0.0,1.0
2025-04-22 00:00:00+00:00,46.12,46.73,44.98,44.98,7961612,46.12,46.73,44.98,44.98,7961612,0.0,1.0
2025-04-23 00:00:00+00:00,47.95,49.5003,47.83,48.47,12613796,47.95,49.5003,47.83,48.47,12613796,0.0,1.0
2025-04-24 00:00:00+00:00,49.99,49.99,48.03,48.03,7139857,49.99,49.99,48.03,48.03,7139857,0.0,1.0
2025-04-25 00:00:00+00:00,51.0,51.26,49.68,49.96,8982047,51.0,51.26,49.68,49.96,8982047,0.0,1.0
2025-04-28 00:00:00+00:00,51.24,52.02,50.04,51.36,8273168,51.24,52.02,50.04,51.36,8273168,0.0,1.0
2025-04-29 00:00:00+00:00,51.53,51.75,50.765,51.2,5049157,51.53,51.75,50.765,51.2,5049157,0.0,1.0
2025-04-30 00:00:00+00:00,50.84,50.975,49.03,49.64,11531291,50.84,50.975,49.03,49.64,11531291,0.0,1.0
2025-05-01 00:00:00+00:00,50.77,52.055,50.67,52.04,7927550,50.77,52.055,50.67,52.04,7927550,0.0,1.0
2025-05-02 00:00:00+00:00,51.9,52.5765,50.77,50.79,11373375,51.9,52.5765,50.77,50.79,11373375,0.0,1.0
2025-05-05 00:00:00+00:00,50.69,51.285,50.6,51.22,7208562,50.69,51.285,50.6,51.22,7208562,0.0,1.0
2025-05-06 00:00:00+00:00,48.78,49.61,48.53,49.28,9223601,48.78,49.61,48.53,49.28,9223601,0.0,1.0
2025-05-07 00:00:00+00:00,49.59,49.675,48.61,49.15,7462906,49.59,49.675,48.61,49.15,7462906,0.0,1.0
2025-05-08 00:00:00+00:00,51.47,52.11,50.135,50.2,11135832,51.47,52.11,50.135,50.2,11135832,0.0,1.0
2025-05-09 00:00:00+00:00,51.35,52.825,51.19,52.03,11124495,51.35,52.825,51.19,52.03,11124495,0.0,1.0
2025-05-12 00:00:00+00:00,54.48,54.82,53.29,54.29,17282780,54.48,54.82,53.29,54.29,17282780,0.0,1.0
2025-05-13 00:00:00+00:00,57.41,57.61,55.3,55.33,15410320,57.41,57.61,55.3,55.33,15410320,0.0,1.0
2025-05-14 00:00:00+00:00,57.56,58.56,57.03,57.93,15923531,57.56,58.56,57.03,57.93,15923531,0.0,1.0
2025-05-15 00:00:00+00:00,56.73,57.11,55.76,56.86,9149523,56.73,57.11,55.76,56.86,9149523,0.0,1.0
2025-05-16 00:00:00+00:00,58.37,58.38,57.22,57.28,10278200,58.37,58.38,57.22,57.28,10278200,0.0,1.0
2025-05-19 00:00:00+00:00,57.4,57.485,56.55,56.55,8758960,57.4,57.485,56.55,56.55,8758960,0.0,1.0
2025-05-20 00:00:00+00:00,57.46,57.945,56.865,57.53,8236122,57.46,57.945,56.865,57.53,8236122,0.0,1.0
2025-05-21 00:00:00+00:00,55.68,57.65,55.37,57.05,10896343,55.68,57.65,55.37,57.05,10896343,0.0,1.0
2025-05-22 00:00:00+00:00,56.38,57.0771,55.58,55.7,9305530,56.38,57.0771,55.58,55.7,9305530,0.0,1.0
2025-05-23 00:00:00+00:00,56.07,56.325,55.02,55.06,7594001,56.07,56.325,55.02,55.06,7594001,0.0,1.0
2025-05-27 00:00:00+00:00,58.05,58.17,56.975,57.22,9861716,58.05,58.17,56.975,57.22,9861716,0.0,1.0
2025-05-28 00:00:00+00:00,56.98,58.115,56.94,58.03,7691113,56.98,58.115,56.94,58.03,7691113,0.0,1.0
2025-05-29 00:00:00+00:00,56.62,57.735,56.35,57.58,9806568,56.62,57.735,56.35,57.58,9806568,0.0,1.0
2025-05-30 00:00:00+00:00,56.37,56.78,55.22,56.22,8677753,56.37,56.78,55.22,56.22,8677753,0.0,1.0
2025-06-02 00:00:00+00:00,57.13,57.31,55.77,56.1,7643621,57.13,57.31,55.77,56.1,7643621,0.0,1.0
2025-06-03 00:00:00+00:00,57.94,58.395,56.91,57.55,7531077,57.94,58.395,56.91,57.55,7531077,0.0,1.0
2025-06-04 00:00:00+00:00,57.98,58.34,57.19,58.0,5598594,57.98,58.34,57.19,58.0,5598594,0.0,1.0
2025-06-05 00:00:00+00:00,56.36,58.78,55.64,58.05,17339069,56.36,58.78,55.64,58.05,17339069,0.0,1.0
2025-06-06 00:00:00+00:00,61.13,61.62,58.14,58.19,39219509,61.13,61.62,58.14,58.19,39219509,0.0,1.0
2025-06-09 00:00:00+00:00,62.41,62.49,61.2254,62.25,13189705,62.41,62.49,61.2254,62.25,13189705,0.0,1.0
2025-06-10 00:00:00+00:00,62.94,63.32,61.98,62.71,9603865,62.94,63.32,61.98,62.71,9603865,0.0,1.0
2025-06-11 00:00:00+00:00,63.53,64.31,63.05,63.5,11385712,63.53,64.31,63.05,63.5,11385712,0.0,1.0
2025-06-12 00:00:00+00:00,62.02,63.14,61.84,62.87,8966294,62.02,63.14,61.84,62.87,8966294,0.0,1.0
2025-06-13 00:00:00+00:00,62.19,62.7,60.54,60.62,11399328,62.19,62.7,60.54,60.62,11399328,0.0,1.0
2025-06-16 00:00:00+00:00,64.93,65.29,63.715,63.93,12002127,64.93,65.29,63.715,63.93,12002127,0.0,1.0
2025-06-17 00:00:00+00:00,63.91,65.47,63.455,65.0,7707389,63.91,65.47,63.455,65.0,7707389,0.0,1.0
2025-06-18 00:00:00+00:00,66.77,66.95,63.65,64.05,9785147,66.77,66.95,63.65,64.05,9785147,0.0,1.0
2025-06-20 00:00:00+00:00,67.73,68.44,66.58,68.27,16620225,67.73,68.44,66.58,68.27,16620225,0.0,1.0
2025-06-23 00:00:00+00:00,68.85,69.745,66.64,67.36,21371342,68.85,69.745,66.64,67.36,21371342,0.0,1.0
2025-06-24 00:00:00+00:00,70.3,70.735,69.15,69.6,12719558,70.3,70.735,69.15,69.6,12719558,0.0,1.0
2025-06-25 00:00:00+00:00,69.5,71.27,68.97,71.0,10956568,69.5,71.27,68.97,71.0,10956568,0.0,1.0
2025-06-26 00:00:00+00:00,71.03,71.19,69.63,69.72,8507405,71.03,71.19,69.63,69.72,8507405,0.0,1.0
2025-06-27 00:00:00+00:00,69.84,71.2936,68.925,71.26,13657109,69.84,71.2936,68.925,71.26,13657109,0.0,1.0
2025-06-30 00:00:00+00:00,70.29,70.96,70.13,70.37,7991631,70.29,70.96,70.13,70.37,7991631,0.0,1.0
2025-07-01 00:00:00+00:00,68.94,69.96,68.192,69.4,13909364,68.94,69.96,68.192,69.4,13909364,0.0,1.0
2025-07-02 00:00:00+00:00,70.58,70.76,68.92,69.05,7115141,70.58,70.76,68.92,69.05,7115141,0.0,1.0
2025-07-03 00:00:00+00:00,71.09,71.24,70.62,70.95,6255623,71.09,71.24,70.62,70.95,6255623,0.0,1.0
2025-07-07 00:00:00+00:00,70.44,70.71,69.58,70.315,8562327,70.44,70.71,69.58,70.315,8562327,0.0,1.0
2025-07-08 00:00:00+00:00,70.9,71.48,70.54,70.75,7003000,70.9,71.48,70.54,70.75,7003000,0.0,1.0
2025-07-09 00:00:00+00:00,72.37,72.41,70.9,71.52,8574286,72.37,72.41,70.9,71.52,8574286,0.0,1.0
2025-07-10 00:00:00+00:00,73.56,73.56,72.15,73.13,11788862,73.56,73.56,72.15,73.13,11788862,0.0,1.0
2025-07-11 00:00:00+00:00,72.29,73.61,71.99,73.09,8974587,72.29,73.61,71.99,73.09,8974587,0.0,1.0
2025-07-14 00:00:00+00:00,73.65,73.71,72.452,72.52,7310835,73.65,73.71,72.452,72.52,7310835,0.0,1.0
2025-07-15 00:00:00+00:00,72.59,74.27,72.24,74.11,7999081,72.59,74.27,72.24,74.11,7999081,0.0,1.0
2025-07-16 00:00:00+00:00,75.25,75.57,73.2,73.29,15681546,75.25,75.57,73.2,73.29,15681546,0.0,1.0
2025-07-17 00:00:00+00:00,76.24,76.625,75.27,75.505,10069631,76.24,76.625,75.27,75.505,10069631,0.0,1.0
2025-07-18 00:00:00+00:00,77.63,78.89,76.96,77.46,13578414,77.63,78.89,76.96,77.46,13578414,0.0,1.0
2025-07-21 00:00:00+00:00,76.81,79.19,76.8,78.47,11524419,76.81,79.19,76.8,78.47,11524419,0.0,1.0
2025-07-22 00:00:00+00:00,76.39,76.925,74.53,76.83,13307555,76.39,76.925,74.53,76.83,13307555,0.0,1.0
2025-07-23 00:00:00+00:00,77.34,77.36,75.96,76.91,10971221,77.34,77.36,75.96,76.91,10971221,0.0,1.0
2025-07-24 00:00:00+00:00,75.8,76.87,75.49,76.8,14029022,75.8,76.87,75.49,76.8,14029022,0.0,1.0
2025-07-25 00:00:00+00:00,76.79,76.98,75.65,76.02,8092117,76.79,76.98,75.65,76.02,8092117,0.0,1.0
2025-07-28 00:00:00+00:00,76.84,77.71,76.64,77.53,8607111,76.84,77.71,76.64,77.53,8607111,0.0,1.0
2025-07-29 00:00:00+00:00,74.74,77.16,74.38,77.11,11033350,74.74,77.16,74.38,77.11,11033350,0.0,1.0
2025-07-30 00:00:00+00:00,75.65,76.41,74.75,75.3,11987673,75.65,76.41,74.75,75.3,11987673,0.0,1.0
2025-07-31 00:00:00+00:00,75.33,77.28,75.01,76.72,17266927,75.33,77.28,75.01,76.72,17266927,0.0,1.0
2025-08-01 00:00:00+00:00,71.16,72.46,70.385,72.35,26246935,71.16,72.46,70.385,72.35,26246935,0.0,1.0
2025-08-04 00:00:00+00:00,73.59,73.625,71.5,71.955,9731662,73.59,73.625,71.5,71.955,9731662,0.0,1.0
2025-08-05 00:00:00+00:00,72.63,73.59,72.3,73.26,9371858,72.63,73.59,72.3,73.26,9371858,0.0,1.0
2025-08-06 00:00:00+00:00,74.16,74.16,72.54,72.88,8205488,74.16,74.16,72.54,72.88,8205488,0.0,1.0
2025-08-07 00:00:00+00:00,74.35,75.305,73.265,75.02,8720020,74.35,75.305,73.265,75.02,8720020,0.0,1.0
2025-08-08 00:00:00+00:00,74.76,75.09,74.18,74.87,6488308,74.76,75.09,74.18,74.87,6488308,0.0,1.0
2025-08-11 00:00:00+00:00,75.23,76.895,75.1345,75.46,11199449,75.23,76.895,75.1345,75.46,11199449,0.0,1.0
2025-08-12 00:00:00+00:00,76.78,76.88,75.33,76.5,15422801,76.78,76.88,75.33,76.5,15422801,0.0,1.0
2025-08-13 00:00:00+00:00,77.91,78.76,77.17,77.5,25060899,77.91,78.76,77.17,77.5,25060899,0.0,1.0
2025-08-14 00:00:00+00:00,77.05,77.88,76.2153,76.94,19294422,77.05,77.88,76.2153,76.94,19294422,0.0,1.0
2025-08-15 00:00:00+00:00,77.01,77.19,76.125,76.95,12790129,77.01,77.19,76.125,76.95,12790129,0.0,1.0
2025-08-18 00:00:00+00:00,77.11,77.365,75.85,76.57,9543108,77.11,77.365,75.85,76.57,9543108,0.0,1.0
2025-08-19 00:00:00+00:00,74.03,76.98,73.94,76.98,17098169,74.03,76.98,73.94,76.98,17098169,0.0,1.0
2025-08-20 00:00:00+00:00,73.78,73.95,71.28,73.52,18239559,73.78,73.95,71.28,73.52,18239559,0.0,1.0
2025-08-21 00:00:00+00:00,73.51,74.02,72.77,73.05,12045995,73.51,74.02,72.77,73.05,12045995,0.0,1.0
2025-08-22 00:00:00+00:00,76.52,77.335,73.2,73.74,16664317,76.52,77.335,73.2,73.74,16664317,0.0,1.0
2025-08-25 00:00:00+00:00,75.66,76.63,75.2854,76.24,9615248,75.66,76.63,75.2854,76.24,9615248,0.0,1.0
2025-08-26 00:00:00+00:00,76.27,76.33,75.4,75.69,5633798,76.27,76.33,75.4,75.69,5633798,0.0,1.0
2025-08-27 00:00:00+00:00,75.52,76.34,75.19,76.05,6004400,75.52,76.34,75.19,76.05,6004400,0.0,1.0
2025-08-28 00:00:00+00:00,76.07,76.6,75.65,75.96,6108120,76.07,76.6,75.65,75.96,6108120,0.0,1.0
2025-08-29 00:00:00+00:00,74.96,76.08,74.5,75.92,10811681,74.96,76.08,74.5,75.92,10811681,0.0,1.0
2025-09-02 00:00:00+00:00,74.41,74.85,72.43,73.21,10668412,74.41,74.85,72.43,73.21,10668412,0.0,1.0
2025-09-03 00:00:00+00:00,74.79,75.63,74.29,74.97,5932796,74.79,75.63,74.29,74.97,5932796,0.0,1.0
2025-09-04 00:00:00+00:00,75.02,75.055,73.73,74.7,6565630,75.02,75.055,73.73,74.7,6565630,0.0,1.0
2025-09-05 00:00:00+00:00,75.37,76.17,73.645,75.855,14692253,75.37,76.17,73.645,75.855,14692253,0.0,1.0
2025-09-08 00:00:00+00:00,76.13,76.63,75.725,76.07,7667996,76.13,76.63,75.725,76.07,7667996,0.0,1.0
2025-09-09 00:00:00+00:00,76.59,76.8398,75.385,76.24,9769670,76.59,76.8398,75.385,76.24,9769670,0.0,1.0
2025-09-10 00:00:00+00:00,75.56,77.4867,75.3,77.35,9739822,75.56,77.4867,75.3,77.35,9739822,0.0,1.0
2025-09-11 00:00:00+00:00,78.3,78.31,75.86,75.96,13324940,78.3,78.31,75.86,75.96,13324940,0.0,1.0
2025-09-12 00:00:00+00:00,78.57,78.675,77.8335,78.5,8478069,78.57,78.675,77.8335,78.5,8478069,0.0,1.0
2025-09-15 00:00:00+00:00,79.72,79.98,79.01,79.65,9863835,79.72,79.98,79.01,79.65,9863835,0.0,1.0
2025-09-16 00:00:00+00:00,81.03,81.095,79.27,80.195,9058402,81.03,81.095,79.27,80.195,9058402,0.0,1.0
2025-09-17 00:00:00+00:00,80.67,81.61,78.87,80.91,12960515,80.67,81.61,78.87,80.91,12960515,0.0,1.0
2025-09-18 00:00:00+00:00,83.16,83.345,81.605,81.77,11335953,83.16,83.345,81.605,81.77,11335953,0.0,1.0
2025-09-19 00:00:00+00:00,84.96,85.55,84.18,84.66,23133700,84.96,85.55,84.18,84.66,23133700,0.0,1.0
2025-09-22 00:00:00+00:00,84.69,85.41,84.071,84.49,9436011,84.69,85.41,84.071,84.49,9436011,0.0,1.0
2025-09-23 00:00:00+00:00,83.58,85.33,83.18,85.17,10010376,83.58,85.33,83.18,85.17,10010376,0.0,1.0
2025-09-24 00:00:00+00:00,83.46,84.68,82.95,84.355,10469242,83.46,84.68,82.95,84.355,10469242,0.0,1.0
2025-09-25 00:00:00+00:00,81.63,82.485,80.01,81.46,12221244,81.63,82.485,80.01,81.46,12221244,0.0,1.0
2025-09-26 00:00:00+00:00,83.1,83.16,81.11,82.55,6447851,83.1,83.16,81.11,82.55,6447851,0.0,1.0
2025-09-29 00:00:00+00:00,86.17,86.17,83.8,84.21,12272073,86.17,86.17,83.8,84.21,12272073,0.0,1.0
2025-09-30 00:00:00+00:00,86.3,86.98,84.88,85.3,13662075,86.3,86.98,84.88,85.3,13662075,0.0,1.0
2025-10-01 00:00:00+00:00,86.92,87.67,85.485,85.64,8567372,86.92,87.67,85.485,85.64,8567372,0.0,1.0
2025-10-02 00:00:00+00:00,89.22,89.33,87.26,88.55,7893991,89.22,89.33,87.26,88.55,7893991,0.0,1.0
2025-10-03 00:00:00+00:00,88.32,89.6226,87.19,89.49,7981787,88.32,89.6226,87.19,89.49,7981787,0.0,1.0
2025-10-06 00:00:00+00:00,91.59,91.76,89.7,91.09,7081717,91.59,91.76,89.7,91.09,7081717,0.0,1.0
2025-10-07 00:00:00+00:00,89.11,91.76,88.49,91.56,6551260,89.11,91.76,88.49,91.56,6551260,0.0,1.0
2025-10-08 00:00:00+00:00,92.53,92.65,88.82,89.84,7329134,92.53,92.65,88.82,89.84,7329134,0.0,1.0
2025-10-09 00:00:00+00:00,91.66,92.44,90.78,92.44,7276398,91.66,92.44,90.78,92.44,7276398,0.0,1.0
2025-10-10 00:00:00+00:00,86.52,92.45,86.21,92.23,12329601,86.52,92.45,86.21,92.23,12329601,0.0,1.0
2025-10-13 00:00:00+00:00,87.77,88.72,86.63,88.46,6629142,87.77,88.72,86.63,88.46,6629142,0.0,1.0
2025-10-14 00:00:00+00:00,86.86,88.51,83.861,85.68,7726740,86.86,88.51,83.861,85.68,7726740,0.0,1.0
2025-10-15 00:00:00+00:00,89.3,90.1,86.94,88.71,9640599,89.3,90.1,86.94,88.71,9640599,0.0,1.0
2025-10-16 00:00:00+00:00,86.68,90.015,86.31,89.46,10490494,86.68,90.015,86.31,89.46,10490494,0.0,1.0
2025-10-17 00:00:00+00:00,86.24,87.07,84.78,85.76,10413005,86.24,87.07,84.78,85.76,10413005,0.0,1.0
2025-10-20 00:00:00+00:00,90.01,90.46,87.86,88.02,9364281,90.01,90.46,87.86,88.02,9364281,0.0,1.0
2025-10-21 00:00:00+00:00,88.65,89.96,88.5,89.69,7320643,88.65,89.96,88.5,89.69,7320643,0.0,1.0
2025-10-22 00:00:00+00:00,85.35,88.285,83.57,88.26,16202937,85.35,88.285,83.57,88.26,16202937,0.0,1.0
2025-10-23 00:00:00+00:00,87.93,88.05,85.34,85.78,6513404,87.93,88.05,85.34,85.78,6513404,0.0,1.0
2025-10-24 00:00:00+00:00,89.33,89.905,88.94,89.46,5732137,89.33,89.905,88.94,89.46,5732137,0.0,1.0
2025-10-27 00:00:00+00:00,90.25,90.78,89.1,89.92,6803764,90.25,90.78,89.1,89.92,6803764,0.0,1.0
2025-10-28 00:00:00+00:00,89.28,90.3256,89.28,90.25,5161726,89.28,90.3256,89.28,90.25,5161726,0.0,1.0
2025-10-29 00:00:00+00:00,89.23,90.35,88.07,89.95,8304402,89.23,90.35,88.07,89.95,8304402,0.0,1.0
2025-10-30 00:00:00+00:00,85.68,88.1,85.68,87.46,8368719,85.68,88.1,85.68,87.46,8368719,0.0,1.0
2025-10-31 00:00:00+00:00,88.98,89.95,87.21,87.21,7772585,88.98,89.95,87.21,87.21,7772585,0.0,1.0
2025-11-03 00:00:00+00:00,88.19,89.43,86.85,89.41,8160214,88.19,89.43,86.85,89.41,8160214,0.0,1.0
2025-11-04 00:00:00+00:00,83.5,86.695,83.5,85.19,11265265,83.5,86.695,83.5,85.19,11265265,0.0,1.0
2025-11-05 00:00:00+00:00,84.99,85.555,83.04,84.09,7770943,84.99,85.555,83.04,84.09,7770943,0.0,1.0
2025-11-06 00:00:00+00:00,80.92,84.7,80.54,84.69,11144227,80.92,84.7,80.54,84.69,11144227,0.0,1.0
2025-11-07 00:00:00+00:00,80.75,80.87,77.39,79.06,15209464,80.75,80.87,77.39,79.06,15209464,0.0,1.0
2025-11-10 00:00:00+00:00,82.84,83.55,82.2001,83.51,7639320,82.84,83.55,82.2001,83.51,7639320,0.0,1.0
2025-11-11 00:00:00+00:00,82.05,82.54,81.35,82.05,5368374,82.05,82.54,81.35,82.05,5368374,0.0,1.0
2025-11-12 00:00:00+00:00,81.36,82.8694,80.76,82.75,7513700,81.36,82.8694,80.76,82.75,7513700,0.0,1.0
2025-11-13 00:00:00+00:00,77.09,80.4924,76.62,80.41,17942565,77.09,80.4924,76.62,80.41,17942565,0.0,1.0
2025-11-14 00:00:00+00:00,76.92,78.215,74.22,74.52,13455243,76.92,78.215,74.22,74.52,13455243,0.0,1.0
2025-11-17 00:00:00+00:00,75.49,77.04,74.45,76.09,11295858,75.49,77.04,74.45,76.09,11295858,0.0,1.0
2025-11-18 00:00:00+00:00,74.97,75.93,73.54,74.44,11766623,74.97,75.93,73.54,74.44,11766623,0.0,1.0
2025-11-19 00:00:00+00:00,74.39,75.735,73.275,74.975,9426138,74.39,75.735,73.275,74.975,9426138,0.0,1.0
2025-11-20 00:00:00+00:00,71.75,77.14,71.53,76.33,19138364,71.75,77.14,71.53,76.33,19138364,0.0,1.0
2025-11-21 00:00:00+00:00,73.35,74.34,70.44,72.09,22930891,73.35,74.34,70.44,72.09,22930891,0.0,1.0
2025-11-24 00:00:00+00:00,76.79,76.9372,73.85,74.025,8086466,76.79,76.9372,73.85,74.025,8086466,0.0,1.0
2025-11-25 00:00:00+00:00,77.3,77.425,74.74,75.96,7242810,77.3,77.425,74.74,75.96,7242810,0.0,1.0
2025-11-26 00:00:00+00:00,78.47,78.75,77.45,78.0,5543882,78.47,78.75,77.45,78.0,5543882,0.0,1.0
2025-11-28 00:00:00+00:00,79.68,79.805,78.63,79.04,3346976,79.68,79.805,78.63,79.04,3346976,0.0,1.0
2025-12-01 00:00:00+00:00,77.53,78.585,77.12,77.9,8169428,77.53,78.585,77.12,77.9,8169428,0.0,1.0
2025-12-02 00:00:00+00:00,78.22,79.48,78.02,78.52,5917670,78.22,79.48,78.02,78.52,5917670,0.0,1.0
2025-12-03 00:00:00+00:00,80.75,80.94,77.9025,78.35,8219404,80.75,80.94,77.9025,78.35,8219404,0.0,1.0
2025-12-04 00:00:00+00:00,82.65,82.8,80.07,80.7,9320368,82.65,82.8,80.07,80.7,9320368,0.0,1.0
2025-12-05 00:00:00+00:00,81.91,82.81,81.67,82.21,8044480,81.91,82.81,81.67,82.21,8044480,0.0,1.0
2025-12-08 00:00:00+00:00,81.96,82.84,81.27,82.42,5741864,81.96,82.84,81.27,82.42,5741864,0.0,1.0
2025-12-09 00:00:00+00:00,82.53,83.07,81.095,81.43,6383798,82.53,83.07,81.095,81.43,6383798,0.0,1.0
