date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-04 00:00:00+00:00,119.5,119.85,114.79,115.45,69412094,119.5,119.85,114.79,115.45,69412094,0.0,1.0
2025-02-05 00:00:00+00:00,112.01,112.09,106.5,107.61,110609343,112.01,112.09,106.5,107.61,110609343,0.0,1.0
2025-02-06 00:00:00+00:00,110.16,112.56,109.02,110.93,50426590,110.16,112.56,109.02,110.93,50426590,0.0,1.0
2025-02-07 00:00:00+00:00,107.56,109.92,106.79,109.13,46082499,107.56,109.92,106.79,109.13,46082499,0.0,1.0
2025-02-10 00:00:00+00:00,110.48,111.4,108.15,108.44,34905359,110.48,111.4,108.15,108.44,34905359,0.0,1.0
2025-02-11 00:00:00+00:00,111.1,113.07,108.94,108.98,35033759,111.1,113.07,108.94,108.98,35033759,0.0,1.0
2025-02-12 00:00:00+00:00,111.72,111.8356,109.0649,109.52,25319729,111.72,111.8356,109.0649,109.52,25319729,0.0,1.0
2025-02-13 00:00:00+00:00,111.81,114.6,110.4,112.0,40911804,111.81,114.6,110.4,112.0,40911804,0.0,1.0
2025-02-14 00:00:00+00:00,113.1,114.63,111.7,112.65,32477159,113.1,114.63,111.7,112.65,32477159,0.0,1.0
2025-02-18 00:00:00+00:00,114.28,115.55,113.45,114.05,31720307,114.28,115.55,113.45,114.05,31720307,0.0,1.0
2025-02-19 00:00:00+00:00,114.69,116.11,113.14,114.245,28807709,114.69,116.11,113.14,114.245,28807709,0.0,1.0
2025-02-20 00:00:00+00:00,114.17,116.55,113.105,115.01,27219565,114.17,116.55,113.105,115.01,27219565,0.0,1.0
2025-02-21 00:00:00+00:00,110.84,115.76,110.43,114.845,41353683,110.84,115.76,110.43,114.845,41353683,0.0,1.0
2025-02-24 00:00:00+00:00,108.11,111.6,107.98,111.49,29072208,108.11,111.6,107.98,111.49,29072208,0.0,1.0
2025-02-25 00:00:00+00:00,103.96,108.64,103.62,107.885,39169161,103.96,108.64,103.62,107.885,39169161,0.0,1.0
2025-02-26 00:00:00+00:00,104.74,105.7999,103.99,104.945,29178213,104.74,105.7999,103.99,104.945,29178213,0.0,1.0
2025-02-27 00:00:00+00:00,99.51,105.76,99.5,105.08,47263727,99.51,105.76,99.5,105.08,47263727,0.0,1.0
2025-02-28 00:00:00+00:00,99.86,101.8,98.69,99.56,45194576,99.86,101.8,98.69,99.56,45194576,0.0,1.0
2025-03-03 00:00:00+00:00,98.23,102.34,97.09,101.515,38957988,98.23,102.34,97.09,101.515,38957988,0.0,1.0
2025-03-04 00:00:00+00:00,100.75,103.18,95.89,96.0,54156941,100.75,103.18,95.89,96.0,54156941,0.0,1.0
2025-03-05 00:00:00+00:00,101.67,101.84,98.87,100.36,27855488,101.67,101.84,98.87,100.36,27855488,0.0,1.0
2025-03-06 00:00:00+00:00,98.85,101.08,98.27,99.05,28984978,98.85,101.08,98.27,99.05,28984978,0.0,1.0
2025-03-07 00:00:00+00:00,100.31,100.65,96.39,98.88,33254367,100.31,100.65,96.39,98.88,33254367,0.0,1.0
2025-03-10 00:00:00+00:00,96.63,101.29,95.83,98.57,38281746,96.63,101.29,95.83,98.57,38281746,0.0,1.0
2025-03-11 00:00:00+00:00,96.76,98.1599,94.73,96.79,34078300,96.76,98.1599,94.73,96.79,34078300,0.0,1.0
2025-03-12 00:00:00+00:00,100.79,101.715,98.17,99.045,34241287,100.79,101.715,98.17,99.045,34241287,0.0,1.0
2025-03-13 00:00:00+00:00,98.11,100.07,97.27,99.715,28575150,98.11,100.07,97.27,99.715,28575150,0.0,1.0
2025-03-14 00:00:00+00:00,100.97,101.22,99.58,99.64,24715265,100.97,101.22,99.58,99.64,24715265,0.0,1.0
2025-03-17 00:00:00+00:00,104.59,106.15,102.6,102.6,43689523,104.59,106.15,102.6,102.6,43689523,0.0,1.0
2025-03-18 00:00:00+00:00,103.51,104.55,102.97,103.85,27152827,103.51,104.55,102.97,103.85,27152827,0.0,1.0
2025-03-19 00:00:00+00:00,106.23,107.9,101.96,104.42,32287496,106.23,107.9,101.96,104.42,32287496,0.0,1.0
2025-03-20 00:00:00+00:00,107.14,108.26,105.12,105.12,26871839,107.14,108.26,105.12,105.12,26871839,0.0,1.0
2025-03-21 00:00:00+00:00,106.44,107.25,104.33,105.33,30767938,106.44,107.25,104.33,105.33,30767938,0.0,1.0
2025-03-24 00:00:00+00:00,113.85,114.85,109.4,109.73,53342002,113.85,114.85,109.4,109.73,53342002,0.0,1.0
2025-03-25 00:00:00+00:00,114.81,114.95,112.71,113.265,29077507,114.81,114.95,112.71,113.265,29077507,0.0,1.0
2025-03-26 00:00:00+00:00,110.19,115.8999,108.68,114.11,39976485,110.19,115.8999,108.68,114.11,39976485,0.0,1.0
2025-03-27 00:00:00+00:00,106.65,107.62,105.5499,106.11,32773714,106.65,107.62,105.5499,106.11,32773714,0.0,1.0
2025-03-28 00:00:00+00:00,103.22,106.51,102.48,105.525,31069114,103.22,106.51,102.48,105.525,31069114,0.0,1.0
2025-03-31 00:00:00+00:00,102.74,102.82,98.8,100.235,30865342,102.74,102.82,98.8,100.235,30865342,0.0,1.0
2025-04-01 00:00:00+00:00,102.78,102.83,100.93,102.16,23523230,102.78,102.83,100.93,102.16,23523230,0.0,1.0
2025-04-02 00:00:00+00:00,102.96,104.185,100.76,101.52,20793989,102.96,104.185,100.76,101.52,20793989,0.0,1.0
2025-04-03 00:00:00+00:00,93.8,99.4499,93.64,97.79,50472542,93.8,99.4499,93.64,97.79,50472542,0.0,1.0
2025-04-04 00:00:00+00:00,85.76,91.08,83.67,90.1,65847021,85.76,91.08,83.67,90.1,65847021,0.0,1.0
2025-04-07 00:00:00+00:00,83.64,89.0,77.75,80.68,70515429,83.64,89.0,77.75,80.68,70515429,0.0,1.0
2025-04-08 00:00:00+00:00,78.21,88.93,76.48,86.145,69910233,78.21,88.93,76.48,86.145,69910233,0.0,1.0
2025-04-09 00:00:00+00:00,96.84,97.91,78.87,79.22,97827352,96.84,97.91,78.87,79.22,97827352,0.0,1.0
2025-04-10 00:00:00+00:00,88.7,92.95,85.06,91.0,65210565,88.7,92.95,85.06,91.0,65210565,0.0,1.0
2025-04-11 00:00:00+00:00,93.4,94.76,90.5,90.51,57892600,93.4,94.76,90.5,90.51,57892600,0.0,1.0
2025-04-14 00:00:00+00:00,94.5,97.3699,93.45,97.11,36002970,94.5,97.3699,93.45,97.11,36002970,0.0,1.0
2025-04-15 00:00:00+00:00,95.29,96.85,94.62,94.66,28116536,95.29,96.85,94.62,94.66,28116536,0.0,1.0
2025-04-16 00:00:00+00:00,88.29,90.47,85.295,87.61,62109016,88.29,90.47,85.295,87.61,62109016,0.0,1.0
2025-04-17 00:00:00+00:00,87.5,89.03,86.515,88.84,34801437,87.5,89.03,86.515,88.84,34801437,0.0,1.0
2025-04-21 00:00:00+00:00,85.56,86.14,83.75,86.015,33855392,85.56,86.14,83.75,86.015,33855392,0.0,1.0
2025-04-22 00:00:00+00:00,86.26,87.17,85.17,86.12,35236735,86.26,87.17,85.17,86.12,35236735,0.0,1.0
2025-04-23 00:00:00+00:00,90.39,93.74,90.12,91.875,41102589,90.39,93.74,90.12,91.875,41102589,0.0,1.0
2025-04-24 00:00:00+00:00,94.47,94.75,90.37,91.59,33681919,94.47,94.75,90.37,91.59,33681919,0.0,1.0
2025-04-25 00:00:00+00:00,96.645,97.1,92.85,93.275,28575343,96.645,97.1,92.85,93.275,28575343,0.0,1.0
2025-04-28 00:00:00+00:00,96.39,97.4865,94.27,95.575,30456683,96.39,97.4865,94.27,95.575,30456683,0.0,1.0
2025-04-29 00:00:00+00:00,96.06,97.1767,95.33,95.755,20700637,96.06,97.1767,95.33,95.755,20700637,0.0,1.0
2025-04-30 00:00:00+00:00,97.35,97.55,91.87,92.81,29730729,97.35,97.55,91.87,92.81,29730729,0.0,1.0
2025-05-01 00:00:00+00:00,96.65,100.1,96.45,99.265,29591507,96.65,100.1,96.45,99.265,29591507,0.0,1.0
2025-05-02 00:00:00+00:00,98.8,99.88,98.3,98.4,29957888,98.8,99.88,98.3,98.4,29957888,0.0,1.0
2025-05-05 00:00:00+00:00,100.59,102.05,98.76,99.0,41268886,100.59,102.05,98.76,99.0,41268886,0.0,1.0
2025-05-06 00:00:00+00:00,98.62,100.07,97.44,98.41,54264254,98.62,100.07,97.44,98.41,54264254,0.0,1.0
2025-05-07 00:00:00+00:00,100.36,103.42,96.88,100.75,86648749,100.36,103.42,96.88,100.75,86648749,0.0,1.0
2025-05-08 00:00:00+00:00,101.7,105.44,101.56,101.92,54231362,101.7,105.44,101.56,101.92,54231362,0.0,1.0
2025-05-09 00:00:00+00:00,102.84,103.54,101.6,102.585,31704261,102.84,103.54,101.6,102.585,31704261,0.0,1.0
2025-05-12 00:00:00+00:00,108.12,110.667,106.98,110.415,50543396,108.12,110.667,106.98,110.415,50543396,0.0,1.0
2025-05-13 00:00:00+00:00,112.46,113.1277,109.0,109.6,55659513,112.46,113.1277,109.0,109.6,55659513,0.0,1.0
2025-05-14 00:00:00+00:00,117.72,122.52,116.59,119.83,86743700,117.72,122.52,116.59,119.83,86743700,0.0,1.0
2025-05-15 00:00:00+00:00,114.99,117.5,114.01,117.02,43843235,114.99,117.5,114.01,117.02,43843235,0.0,1.0
2025-05-16 00:00:00+00:00,117.17,118.24,116.01,118.07,43419695,117.17,118.24,116.01,118.07,43419695,0.0,1.0
2025-05-19 00:00:00+00:00,114.74,115.53,114.06,115.015,37737373,114.74,115.53,114.06,115.015,37737373,0.0,1.0
2025-05-20 00:00:00+00:00,113.51,114.51,112.08,114.35,29030815,113.51,114.51,112.08,114.35,29030815,0.0,1.0
2025-05-21 00:00:00+00:00,112.06,116.1,111.09,113.85,43594606,112.06,116.1,111.09,113.85,43594606,0.0,1.0
2025-05-22 00:00:00+00:00,110.71,112.64,110.61,111.9,29251957,110.71,112.64,110.61,111.9,29251957,0.0,1.0
2025-05-23 00:00:00+00:00,110.31,111.015,107.6671,108.085,30867274,110.31,111.015,107.6671,108.085,30867274,0.0,1.0
2025-05-27 00:00:00+00:00,114.56,115.395,112.27,113.175,37885019,114.56,115.395,112.27,113.175,37885019,0.0,1.0
2025-05-28 00:00:00+00:00,112.86,114.948,112.66,114.915,27483741,112.86,114.948,112.66,114.915,27483741,0.0,1.0
2025-05-29 00:00:00+00:00,113.03,115.54,112.13,115.485,30572131,113.03,115.54,112.13,115.485,30572131,0.0,1.0
2025-05-30 00:00:00+00:00,110.73,112.11,108.6154,111.584,36088472,110.73,112.11,108.6154,111.584,36088472,0.0,1.0
2025-06-02 00:00:00+00:00,114.63,114.86,111.01,111.06,34078358,114.63,114.86,111.01,111.06,34078358,0.0,1.0
2025-06-03 00:00:00+00:00,117.31,117.68,113.28,114.5,37161484,117.31,117.68,113.28,114.5,37161484,0.0,1.0
2025-06-04 00:00:00+00:00,118.58,119.295,115.73,117.41,31024986,118.58,119.295,115.73,117.41,31024986,0.0,1.0
2025-06-05 00:00:00+00:00,115.69,119.2448,114.71,118.95,34182902,115.69,119.2448,114.71,118.95,34182902,0.0,1.0
2025-06-06 00:00:00+00:00,116.19,118.38,115.88,117.685,27042083,116.19,118.38,115.88,117.685,27042083,0.0,1.0
2025-06-09 00:00:00+00:00,121.73,122.3699,119.04,119.18,55437652,121.73,122.3699,119.04,119.18,55437652,0.0,1.0
2025-06-10 00:00:00+00:00,123.24,124.09,120.8,121.105,41691908,123.24,124.09,120.8,121.105,41691908,0.0,1.0
2025-06-11 00:00:00+00:00,121.14,124.47,119.88,124.44,32261863,121.14,124.47,119.88,124.44,32261863,0.0,1.0
2025-06-12 00:00:00+00:00,118.5,122.25,118.03,120.615,44718365,118.5,122.25,118.03,120.615,44718365,0.0,1.0
2025-06-13 00:00:00+00:00,116.16,117.883,115.06,116.045,39702742,116.16,117.883,115.06,116.045,39702742,0.0,1.0
2025-06-16 00:00:00+00:00,126.39,128.1393,117.78,118.635,100968478,126.39,128.1393,117.78,118.635,100968478,0.0,1.0
2025-06-17 00:00:00+00:00,127.1,130.7,126.58,127.93,86623910,127.1,130.7,126.58,127.93,86623910,0.0,1.0
2025-06-18 00:00:00+00:00,126.79,129.21,125.77,128.01,49627112,126.79,129.21,125.77,128.01,49627112,0.0,1.0
2025-06-20 00:00:00+00:00,128.24,132.805,127.55,129.0,79930980,128.24,132.805,127.55,129.0,79930980,0.0,1.0
2025-06-23 00:00:00+00:00,129.58,133.25,126.82,130.47,65152874,129.58,133.25,126.82,130.47,65152874,0.0,1.0
2025-06-24 00:00:00+00:00,138.43,138.79,132.93,133.43,78571997,138.43,138.79,132.93,133.43,78571997,0.0,1.0
2025-06-25 00:00:00+00:00,143.4,144.18,139.46,140.94,74607219,143.4,144.18,139.46,140.94,74607219,0.0,1.0
2025-06-26 00:00:00+00:00,143.68,146.0,141.91,145.97,58180081,143.68,146.0,141.91,145.97,58180081,0.0,1.0
2025-06-27 00:00:00+00:00,143.81,147.7504,141.63,144.18,61937853,143.81,147.7504,141.63,144.18,61937853,0.0,1.0
2025-06-30 00:00:00+00:00,141.9,146.0,141.01,144.0,42972468,141.9,146.0,141.01,144.0,42972468,0.0,1.0
2025-07-01 00:00:00+00:00,136.11,140.23,135.1202,138.77,55257237,136.11,140.23,135.1202,138.77,55257237,0.0,1.0
2025-07-02 00:00:00+00:00,138.52,139.78,135.22,135.53,39227986,138.52,139.78,135.22,135.53,39227986,0.0,1.0
2025-07-03 00:00:00+00:00,137.91,139.5,137.32,139.11,28645993,137.91,139.5,137.32,139.11,28645993,0.0,1.0
2025-07-07 00:00:00+00:00,134.8,137.44,133.5,136.56,37395010,134.8,137.44,133.5,136.56,37395010,0.0,1.0
2025-07-08 00:00:00+00:00,137.82,139.15,135.91,137.32,36124612,137.82,139.15,135.91,137.32,36124612,0.0,1.0
2025-07-09 00:00:00+00:00,138.41,140.65,137.59,138.69,37013130,138.41,140.65,137.59,138.69,37013130,0.0,1.0
2025-07-10 00:00:00+00:00,144.16,145.82,141.85,143.0,61101465,144.16,145.82,141.85,143.0,61101465,0.0,1.0
2025-07-11 00:00:00+00:00,146.42,147.4,141.6,142.6,50049179,146.42,147.4,141.6,142.6,50049179,0.0,1.0
2025-07-14 00:00:00+00:00,146.24,147.58,141.9,145.09,44718554,146.24,147.58,141.9,145.09,44718554,0.0,1.0
2025-07-15 00:00:00+00:00,155.61,158.68,153.56,153.75,93370081,155.61,158.68,153.56,153.75,93370081,0.0,1.0
2025-07-16 00:00:00+00:00,160.08,160.36,152.85,155.31,59492760,160.08,160.36,152.85,155.31,59492760,0.0,1.0
2025-07-17 00:00:00+00:00,160.41,161.96,158.68,161.81,50605117,160.41,161.96,158.68,161.81,50605117,0.0,1.0
2025-07-18 00:00:00+00:00,156.99,160.83,155.81,159.59,48859835,156.99,160.83,155.81,159.59,48859835,0.0,1.0
2025-07-21 00:00:00+00:00,157.0,160.34,156.92,157.62,39021130,157.0,160.34,156.92,157.62,39021130,0.0,1.0
2025-07-22 00:00:00+00:00,154.72,156.2291,149.34,156.2,49028017,154.72,156.2291,149.34,156.2,49028017,0.0,1.0
2025-07-23 00:00:00+00:00,158.65,159.4485,156.0,156.315,41510896,158.65,159.4485,156.0,156.315,41510896,0.0,1.0
2025-07-24 00:00:00+00:00,162.12,163.93,158.36,159.12,48440112,162.12,163.93,158.36,159.12,48440112,0.0,1.0
2025-07-25 00:00:00+00:00,166.47,167.175,162.36,163.505,53432260,166.47,167.175,162.36,163.505,53432260,0.0,1.0
2025-07-28 00:00:00+00:00,173.66,174.7,168.67,169.08,68267835,173.66,174.7,168.67,169.08,68267835,0.0,1.0
2025-07-29 00:00:00+00:00,177.44,182.31,174.68,175.205,108154838,177.44,182.31,174.68,175.205,108154838,0.0,1.0
2025-07-30 00:00:00+00:00,179.51,180.37,173.8,175.605,64820291,179.51,180.37,173.8,175.605,64820291,0.0,1.0
2025-07-31 00:00:00+00:00,176.31,182.5,173.0,182.015,71765285,176.31,182.5,173.0,182.015,71765285,0.0,1.0
2025-08-01 00:00:00+00:00,171.7,174.4,166.82,170.16,75396130,171.7,174.4,166.82,170.16,75396130,0.0,1.0
2025-08-04 00:00:00+00:00,176.78,177.86,173.56,174.605,52951044,176.78,177.86,173.56,174.605,52951044,0.0,1.0
2025-08-05 00:00:00+00:00,174.31,177.99,171.8,177.565,88808520,174.31,177.99,171.8,177.565,88808520,0.0,1.0
2025-08-06 00:00:00+00:00,163.12,166.18,157.8,165.05,133641835,163.12,166.18,157.8,165.05,133641835,0.0,1.0
2025-08-07 00:00:00+00:00,172.4,175.75,166.7,166.835,95448310,172.4,175.75,166.7,166.835,95448310,0.0,1.0
2025-08-08 00:00:00+00:00,172.76,176.48,170.52,174.04,68866692,172.76,176.48,170.52,174.04,68866692,0.0,1.0
2025-08-11 00:00:00+00:00,172.28,178.82,169.38,170.04,70651033,172.28,178.82,169.38,170.04,70651033,0.0,1.0
2025-08-12 00:00:00+00:00,174.95,175.16,168.5,173.32,52335746,174.95,175.16,168.5,173.32,52335746,0.0,1.0
2025-08-13 00:00:00+00:00,184.42,186.65,179.38,179.91,108305129,184.42,186.65,179.38,179.91,108305129,0.0,1.0
2025-08-14 00:00:00+00:00,180.95,185.44,179.56,179.83,66308821,180.95,185.44,179.56,179.83,66308821,0.0,1.0
2025-08-15 00:00:00+00:00,177.51,180.14,176.25,180.06,51543136,177.51,180.14,176.25,180.06,51543136,0.0,1.0
2025-08-18 00:00:00+00:00,176.14,178.7953,174.36,176.755,35937528,176.14,178.7953,174.36,176.755,35937528,0.0,1.0
2025-08-19 00:00:00+00:00,166.55,173.17,166.1,173.1,64455006,166.55,173.17,166.1,173.1,64455006,0.0,1.0
2025-08-20 00:00:00+00:00,165.2,166.65,158.25,164.1,60233226,165.2,166.65,158.25,164.1,60233226,0.0,1.0
2025-08-21 00:00:00+00:00,163.71,165.8799,162.2558,165.86,37880461,163.71,165.8799,162.2558,165.86,37880461,0.0,1.0
2025-08-22 00:00:00+00:00,167.76,168.53,161.8,162.17,43998605,167.76,168.53,161.8,162.17,43998605,0.0,1.0
2025-08-25 00:00:00+00:00,163.36,165.59,161.72,165.55,36134684,163.36,165.59,161.72,165.55,36134684,0.0,1.0
2025-08-26 00:00:00+00:00,166.62,169.77,164.91,168.65,52138562,166.62,169.77,164.91,168.65,52138562,0.0,1.0
2025-08-27 00:00:00+00:00,167.13,167.68,164.65,166.04,37031044,167.13,167.68,164.65,166.04,37031044,0.0,1.0
2025-08-28 00:00:00+00:00,168.58,170.99,166.65,168.5,36285192,168.58,170.99,166.65,168.5,36285192,0.0,1.0
2025-08-29 00:00:00+00:00,162.63,168.57,161.9,166.81,37516824,162.63,168.57,161.9,166.81,37516824,0.0,1.0
2025-09-02 00:00:00+00:00,162.32,162.3916,156.62,158.42,38656131,162.32,162.3916,156.62,158.42,38656131,0.0,1.0
2025-09-03 00:00:00+00:00,162.13,164.75,160.58,161.81,30070421,162.13,164.75,160.58,161.81,30070421,0.0,1.0
2025-09-04 00:00:00+00:00,161.79,162.05,157.79,159.935,32103496,161.79,162.05,157.79,159.935,32103496,0.0,1.0
2025-09-05 00:00:00+00:00,151.14,157.14,150.18,157.12,78255950,151.14,157.14,150.18,157.12,78255950,0.0,1.0
2025-09-08 00:00:00+00:00,151.41,152.6388,149.22,151.8,41848995,151.41,152.6388,149.22,151.8,41848995,0.0,1.0
2025-09-09 00:00:00+00:00,155.82,156.66,151.93,151.99,42802472,155.82,156.66,151.93,151.99,42802472,0.0,1.0
2025-09-10 00:00:00+00:00,159.54,164.525,158.0,163.54,52465270,159.54,164.525,158.0,163.54,52465270,0.0,1.0
2025-09-11 00:00:00+00:00,155.67,160.21,154.99,158.62,48817715,155.67,160.21,154.99,158.62,48817715,0.0,1.0
2025-09-12 00:00:00+00:00,158.57,160.41,154.92,157.0,42232777,158.57,160.41,154.92,157.0,42232777,0.0,1.0
2025-09-15 00:00:00+00:00,161.16,162.3,157.6012,160.01,36808726,161.16,162.3,157.6012,160.01,36808726,0.0,1.0
2025-09-16 00:00:00+00:00,160.46,161.95,159.22,161.37,27946478,160.46,161.95,159.22,161.37,27946478,0.0,1.0
2025-09-17 00:00:00+00:00,159.16,161.63,155.76,159.28,41823842,159.16,161.63,155.76,159.28,41823842,0.0,1.0
2025-09-18 00:00:00+00:00,157.92,158.7699,149.85,150.96,84549468,157.92,158.7699,149.85,150.96,84549468,0.0,1.0
2025-09-19 00:00:00+00:00,157.39,159.84,155.9,157.38,55448076,157.39,159.84,155.9,157.38,55448076,0.0,1.0
2025-09-22 00:00:00+00:00,159.79,162.68,157.42,157.42,46505480,159.79,162.68,157.42,157.42,46505480,0.0,1.0
2025-09-23 00:00:00+00:00,160.9,163.39,159.21,160.52,39448320,160.9,163.39,159.21,160.52,39448320,0.0,1.0
2025-09-24 00:00:00+00:00,160.88,165.1,158.43,162.98,38464120,160.88,165.1,158.43,162.98,38464120,0.0,1.0
2025-09-25 00:00:00+00:00,161.27,161.63,154.7798,157.135,36809877,161.27,161.63,154.7798,157.135,36809877,0.0,1.0
2025-09-26 00:00:00+00:00,159.46,162.11,157.05,160.52,30316931,159.46,162.11,157.05,160.52,30316931,0.0,1.0
2025-09-29 00:00:00+00:00,161.36,164.3,159.9,160.12,39828794,161.36,164.3,159.9,160.12,39828794,0.0,1.0
2025-09-30 00:00:00+00:00,161.79,162.28,159.33,160.795,29669331,161.79,162.28,159.33,160.795,29669331,0.0,1.0
2025-10-01 00:00:00+00:00,164.01,164.18,160.49,160.93,39895177,164.01,164.18,160.49,160.93,39895177,0.0,1.0
2025-10-02 00:00:00+00:00,169.73,171.06,166.12,168.675,55475228,169.73,171.06,166.12,168.675,55475228,0.0,1.0
2025-10-03 00:00:00+00:00,164.67,170.68,163.14,170.68,42699147,164.67,170.68,163.14,170.68,42699147,0.0,1.0
2025-10-06 00:00:00+00:00,203.71,226.709,203.01,226.445,248859576,203.71,226.709,203.01,226.445,248859576,0.0,1.0
2025-10-07 00:00:00+00:00,211.51,218.9,209.28,214.85,115748143,211.51,218.9,209.28,214.85,115748143,0.0,1.0
2025-10-08 00:00:00+00:00,235.56,235.87,210.695,212.95,159983459,235.56,235.87,210.695,212.95,159983459,0.0,1.0
2025-10-09 00:00:00+00:00,232.89,240.1,229.53,236.3,94290740,232.89,240.1,229.53,236.3,94290740,0.0,1.0
2025-10-10 00:00:00+00:00,214.9,234.22,213.2001,232.77,118656636,214.9,234.22,213.2001,232.77,118656636,0.0,1.0
2025-10-13 00:00:00+00:00,216.42,224.1899,214.9,220.2,63104021,216.42,224.1899,214.9,220.2,63104021,0.0,1.0
2025-10-14 00:00:00+00:00,218.09,224.98,215.9,219.2,71216269,218.09,224.98,215.9,219.2,71216269,0.0,1.0
2025-10-15 00:00:00+00:00,238.6,239.24,220.7601,222.705,108480962,238.6,239.24,220.7601,222.705,108480962,0.0,1.0
2025-10-16 00:00:00+00:00,234.56,241.2,232.24,236.285,69726437,234.56,241.2,232.24,236.285,69726437,0.0,1.0
2025-10-17 00:00:00+00:00,233.08,235.38,227.91,233.26,55804203,233.08,235.38,227.91,233.26,55804203,0.0,1.0
2025-10-20 00:00:00+00:00,240.56,242.88,234.4,236.465,56741695,240.56,242.88,234.4,236.465,56741695,0.0,1.0
2025-10-21 00:00:00+00:00,238.03,242.26,234.02,239.39,47122393,238.03,242.26,234.02,239.39,47122393,0.0,1.0
2025-10-22 00:00:00+00:00,230.23,240.1324,224.88,236.85,59668778,230.23,240.1324,224.88,236.85,59668778,0.0,1.0
2025-10-23 00:00:00+00:00,234.99,235.9,228.54,230.16,39024429,234.99,235.9,228.54,230.16,39024429,0.0,1.0
2025-10-24 00:00:00+00:00,252.92,253.39,241.95,243.36,71221144,252.92,253.39,241.95,243.36,71221144,0.0,1.0
2025-10-27 00:00:00+00:00,259.67,260.42,249.8001,257.88,65613111,259.67,260.42,249.8001,257.88,65613111,0.0,1.0
2025-10-28 00:00:00+00:00,258.01,264.58,257.0,259.14,47448669,258.01,264.58,257.0,259.14,47448669,0.0,1.0
2025-10-29 00:00:00+00:00,264.33,267.0799,257.4044,264.19,49335594,264.33,267.0799,257.4044,264.19,49335594,0.0,1.0
2025-10-30 00:00:00+00:00,254.84,263.88,252.31,259.92,45162492,254.84,263.88,252.31,259.92,45162492,0.0,1.0
2025-10-31 00:00:00+00:00,256.12,262.13,253.4064,259.6,34449205,256.12,262.13,253.4064,259.6,34449205,0.0,1.0
2025-11-03 00:00:00+00:00,259.65,260.91,253.89,259.33,36351420,259.65,260.91,253.89,259.33,36351420,0.0,1.0
2025-11-04 00:00:00+00:00,250.05,257.38,247.39,250.35,56491830,250.05,257.38,247.39,250.35,56491830,0.0,1.0
2025-11-05 00:00:00+00:00,256.33,259.65,242.805,243.24,67057656,256.33,259.65,242.805,243.24,67057656,0.0,1.0
2025-11-06 00:00:00+00:00,237.7,253.51,235.74,253.465,66049698,237.7,253.51,235.74,253.465,66049698,0.0,1.0
2025-11-07 00:00:00+00:00,233.54,235.87,224.6401,230.94,52162576,233.54,235.87,224.6401,230.94,52162576,0.0,1.0
2025-11-10 00:00:00+00:00,243.98,248.9,240.5,242.135,43361641,243.98,248.9,240.5,242.135,43361641,0.0,1.0
2025-11-11 00:00:00+00:00,237.52,248.46,234.64,241.655,61336768,237.52,248.46,234.64,241.655,61336768,0.0,1.0
2025-11-12 00:00:00+00:00,258.89,263.51,250.0,253.13,108941979,258.89,263.51,250.0,253.13,108941979,0.0,1.0
2025-11-13 00:00:00+00:00,247.96,259.6309,246.06,251.9,63178592,247.96,259.6309,246.06,251.9,63178592,0.0,1.0
2025-11-14 00:00:00+00:00,246.81,253.44,235.08,240.11,47655644,246.81,253.44,235.08,240.11,47655644,0.0,1.0
2025-11-17 00:00:00+00:00,240.52,248.77,237.15,242.745,37942206,240.52,248.77,237.15,242.745,37942206,0.0,1.0
2025-11-18 00:00:00+00:00,230.29,238.0,224.71,236.78,45619850,230.29,238.0,224.71,236.78,45619850,0.0,1.0
2025-11-19 00:00:00+00:00,223.55,235.2799,219.7101,230.26,52093445,223.55,235.2799,219.7101,230.26,52093445,0.0,1.0
2025-11-20 00:00:00+00:00,206.02,234.25,204.53,232.7,66342870,206.02,234.25,204.53,232.7,66342870,0.0,1.0
2025-11-21 00:00:00+00:00,203.78,208.83,195.0,208.805,67421145,203.78,208.83,195.0,208.805,67421145,0.0,1.0
2025-11-24 00:00:00+00:00,215.05,217.13,205.85,207.16,46749561,215.05,217.13,205.85,207.16,46749561,0.0,1.0
2025-11-25 00:00:00+00:00,206.13,206.58,194.275,201.475,69773496,206.13,206.58,194.275,201.475,69773496,0.0,1.0
2025-11-26 00:00:00+00:00,214.24,215.5899,207.0,210.05,43270240,214.24,215.5899,207.0,210.05,43270240,0.0,1.0
2025-11-28 00:00:00+00:00,217.53,218.3,214.02,216.135,18657987,217.53,218.3,214.02,216.135,18657987,0.0,1.0
2025-12-01 00:00:00+00:00,219.76,220.98,213.5,213.875,30768722,219.76,220.98,213.5,213.875,30768722,0.0,1.0
2025-12-02 00:00:00+00:00,215.24,225.98,214.39,221.79,42002462,215.24,225.98,214.39,221.79,42002462,0.0,1.0
2025-12-03 00:00:00+00:00,217.6,218.2,211.7686,216.26,28545180,217.6,218.2,211.7686,216.26,28545180,0.0,1.0
2025-12-04 00:00:00+00:00,215.98,219.12,214.14,216.875,24478204,215.98,219.12,214.14,216.875,24478204,0.0,1.0
2025-12-05 00:00:00+00:00,217.97,223.642,216.24,217.165,33292396,217.97,223.642,216.24,217.165,33292396,0.0,1.0
2025-12-08 00:00:00+00:00,221.11,223.71,218.36,219.085,29776116,221.11,223.71,218.36,219.085,29776116,0.0,1.0
