date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-13 00:00:00+00:00,718.58,724.98,716.22,718.58,1455664,707.8333070106,714.1375920796,705.5086018915,707.8333070106,1455664,0.0,1.0
2024-12-16 00:00:00+00:00,722.38,731.0,713.33,720.05,1542830,711.5764762704,720.0675602226,702.661823165,709.2813224874,1542830,0.0,1.0
2024-12-17 00:00:00+00:00,735.19,745.12,732.68,740.0,1753262,724.1948968537,733.9763891561,721.7224350532,728.9329611009,1753262,0.0,1.0
2024-12-18 00:00:00+00:00,719.49,757.1912,715.48,748.51,2257042,708.7296975439,745.8670588318,704.7796689304,737.3156901535,2257042,0.0,1.0
2024-12-19 00:00:00+00:00,710.26,720.8299,708.78,717.745,1622759,699.637736421,710.0495587258,698.1798704988,707.0107948181,1622759,0.0,1.0
2024-12-20 00:00:00+00:00,705.68,720.4,696.28,700.15,2701763,695.1262324185,709.6260880771,685.8668137234,689.6789361011,2701763,0.0,1.0
2024-12-23 00:00:00+00:00,721.04,722.05,707.08,707.095,1232626,710.256516584,711.2514115715,696.5052947773,696.5200704454,1232626,0.0,1.0
2024-12-24 00:00:00+00:00,719.71,720.2,715.0,716.39,586834,708.9464073431,709.4290791687,704.3068475502,705.6760594636,586834,0.0,1.0
2024-12-26 00:00:00+00:00,715.86,720.5,711.11,714.21,734798,705.1539858563,709.7245925313,700.4750242817,703.528662362,734798,0.0,1.0
2024-12-27 00:00:00+00:00,713.59,717.5,708.59,717.49,942319,702.9179347459,706.7694589053,697.9927120358,706.7596084598,942319,0.0,1.0
2024-12-30 00:00:00+00:00,696.15,702.812686,694.4737,700.0,1202603,685.738757933,692.3018004125,684.0875277671,689.5311794198,1202603,0.0,1.0
2024-12-31 00:00:00+00:00,693.08,702.98,687.43,701.385,964971,682.7146711889,692.466612155,677.1491695265,690.8954661105,964971,0.0,1.0
2025-01-02 00:00:00+00:00,700.42,711.96,696.34,705.335,1116282,689.9448981274,701.3123121424,685.9259163959,694.7863920515,1116282,0.0,1.0
2025-01-03 00:00:00+00:00,714.36,717.57,702.58,703.16,1064105,703.6764190433,706.8384120232,692.0725943382,692.6439201726,1064105,0.0,1.0
2025-01-06 00:00:00+00:00,768.51,781.0899,749.65,751.06,2761133,757.0165809941,769.4083428284,738.4386409315,739.8275537357,2761133,0.0,1.0
2025-01-07 00:00:00+00:00,757.58,778.39,753.49,775.0,1490168,746.2500441497,766.7488210694,742.2212119729,763.4095200719,1490168,0.0,1.0
2025-01-08 00:00:00+00:00,743.98,753.33,737.0,753.0,1185356,732.8534383782,742.0636048461,725.9778274748,741.7385401473,1185356,0.0,1.0
2025-01-10 00:00:00+00:00,739.01,751.2991,735.4,751.0,1515810,727.9577670043,740.0630778857,724.4017562076,739.7684510632,1515810,0.0,1.0
2025-01-13 00:00:00+00:00,727.41,729.0,717.59,721.2,1321847,716.5312503168,718.0974711386,706.858112914,710.4141237108,1321847,0.0,1.0
2025-01-14 00:00:00+00:00,736.29,739.5232,728.06,737.54,1022576,725.27844585,728.4632918632,717.1715292691,726.5097515275,1022576,0.0,1.0
2025-01-15 00:00:00+00:00,726.3,744.465,725.19,739.455,1864362,715.4378508751,733.331184981,714.3444514335,728.3961118255,1864362,0.0,1.0
2025-01-16 00:00:00+00:00,750.28,771.56,748.46,758.8,2407611,739.0592189929,760.0209668473,737.2664379264,747.451798491,2407611,0.0,1.0
2025-01-17 00:00:00+00:00,756.33,769.2,751.5,767.91,1933558,745.0187384722,757.6962617281,740.2609733342,756.4255542689,1933558,0.0,1.0
2025-01-21 00:00:00+00:00,763.0,767.725,755.49,763.0,1332045,751.5889855675,756.2433210286,744.1913010569,751.5889855675,1332045,0.0,1.0
2025-01-22 00:00:00+00:00,766.71,784.82,765.89,777.75,1699875,755.2435008185,773.0826574746,754.435764294,766.1183925625,1699875,0.0,1.0
2025-01-23 00:00:00+00:00,746.24,747.7497,736.0,740.01,1751059,735.0796390431,736.5667607882,724.9927829328,728.9428115463,1751059,0.0,1.0
2025-01-24 00:00:00+00:00,732.25,750.0,729.3,749.36,1505743,721.2988659002,738.7834065212,718.3929845012,738.1529780143,1505743,0.0,1.0
2025-01-27 00:00:00+00:00,690.15,690.6,671.9365,672.79,4947774,679.8284906808,680.2717607247,661.8873819146,662.7281174312,4947774,0.0,1.0
2025-01-28 00:00:00+00:00,683.35,693.4499,666.6,678.8,2811890,673.130187795,683.079039165,656.630691716,668.6482351288,2811890,0.0,1.0
2025-01-29 00:00:00+00:00,712.65,728.4551,704.604828,727.155,4971530,701.9919928764,717.5607203676,694.0671401081,716.2800639585,4971530,0.0,1.0
2025-01-30 00:00:00+00:00,736.99,745.59,730.575,740.1,2745560,725.9679770294,734.4393600908,719.6489162923,729.0314655551,2745560,0.0,1.0
2025-01-31 00:00:00+00:00,739.31,754.6,737.77,748.09,2127326,728.2532803669,743.3146114145,726.7363117722,736.9019714459,2127326,0.0,1.0
2025-02-03 00:00:00+00:00,731.055,735.445,717.915,719.13,1647169,720.1217376724,724.446083212,707.1782523902,708.3750815088,1647169,0.0,1.0
2025-02-04 00:00:00+00:00,731.41,742.69,729.275,736.9,1496994,720.4714284849,731.5827309189,718.3683583876,725.8793230206,1496994,0.0,1.0
2025-02-05 00:00:00+00:00,742.59,743.21,722.4,729.24,1251740,731.4842264647,732.0949540808,711.5961771612,718.3338818287,1251740,0.0,1.0
2025-02-06 00:00:00+00:00,739.13,742.4099,735.0075,737.69,1120244,728.0759723493,731.3068199427,724.0151262248,726.6575082088,1120244,0.0,1.0
2025-02-07 00:00:00+00:00,727.7,742.32,723.745,739.05,1312394,716.8169132339,731.2182644384,712.9210620702,727.997168786,1312394,0.0,1.0
2025-02-10 00:00:00+00:00,744.08,745.56,735.88,736.72,986103,734.279473571,735.7399799963,726.1874785123,727.0164145915,986103,1.347686,1.0
2025-02-11 00:00:00+00:00,752.98,753.485,743.875,744.67,1096746,744.6120275894,745.1114154535,735.6082127321,736.3943777856,1096746,1.570464,1.0
2025-02-12 00:00:00+00:00,756.17,756.79,733.56,738.35,1077846,747.7665766717,748.3796865247,725.4078447747,730.1446128325,1077846,0.0,1.0
2025-02-13 00:00:00+00:00,776.99,776.99,752.75,754.77,1674122,768.3552010899,768.3552010899,744.3845836116,746.3821350682,1674122,0.0,1.0
2025-02-14 00:00:00+00:00,751.55,778.355,748.68,778.22,2047268,743.1979193801,769.7050316533,740.3598140928,769.5715319273,2047268,0.0,1.0
2025-02-18 00:00:00+00:00,744.22,758.93,738.6,757.44,1715357,735.9493786987,750.4959044044,730.3918345474,749.0224629835,1715357,0.0,1.0
2025-02-19 00:00:00+00:00,744.8,752.87,741.69,743.955,1457873,736.5229330773,744.5032500348,733.4474949438,735.6873236809,1457873,0.0,1.0
2025-02-20 00:00:00+00:00,743.09,755.505,740.42,751.35,1185949,734.8319365473,747.10896691,732.191608632,743.0001420081,1185949,0.0,1.0
2025-02-21 00:00:00+00:00,737.21,745.705,733.2,744.15,1472315,729.0172818125,737.4178756853,725.0518455052,735.8801566185,1472315,0.0,1.0
2025-02-24 00:00:00+00:00,735.96,750.8799,734.7,746.13,1471150,727.7811732379,742.5352662954,726.5351757947,737.8381526007,1471150,0.0,1.0
2025-02-25 00:00:00+00:00,730.19,738.98,726.21,732.19,1691183,722.0752960576,730.7676115541,718.1395263562,724.053069777,1691183,0.0,1.0
2025-02-26 00:00:00+00:00,746.93,753.7699,738.91,743.82,1401441,738.6292620884,745.3931493198,730.6983894739,735.5538239549,1401441,0.0,1.0
2025-02-27 00:00:00+00:00,697.7,744.7965,696.91,743.42,2342831,689.9463619872,736.5194719733,689.165141368,735.158269211,2342831,0.0,1.0
2025-02-28 00:00:00+00:00,709.08,713.5,697.51,706.82,1773419,701.1998944501,705.5707743699,689.7584734838,698.9650101473,1773419,0.0,1.0
2025-03-03 00:00:00+00:00,699.86,732.3475,692.4759,722.045,2284110,692.082357604,724.2088194574,684.7803181436,714.0208125857,2284110,0.0,1.0
2025-03-04 00:00:00+00:00,708.22,721.3,692.69,698.27,2044726,700.3494517508,713.2840918752,684.9920388203,690.5100274972,2044726,0.0,1.0
2025-03-05 00:00:00+00:00,739.75,740.55,719.3001,731.62,1754290,731.529054436,732.3201639238,711.3064170446,723.489404267,1754290,0.0,1.0
2025-03-06 00:00:00+00:00,714.84,731.17,711.0,718.85,1427928,706.8958827618,723.0444051801,703.0985572207,710.8613190691,1427928,0.0,1.0
2025-03-07 00:00:00+00:00,732.22,734.0,715.5001,726.16,1426613,724.0827363828,725.842954993,707.5486469779,718.0900820132,1426613,0.0,1.0
2025-03-10 00:00:00+00:00,683.11,699.0,676.0,697.98,2309498,675.5185027047,691.2319149047,668.4875171325,690.2232503079,2309498,0.0,1.0
2025-03-11 00:00:00+00:00,690.21,701.9999,681.255,698.82,1616844,682.5395994083,694.198476595,673.68411758,691.05391527,1616844,0.0,1.0
2025-03-12 00:00:00+00:00,703.37,708.2999,696.7375,704.14,1306300,695.5533504815,700.4284638109,688.9945583847,696.3147933634,1306300,0.0,1.0
2025-03-13 00:00:00+00:00,694.59,705.3,688.26,697.84,1399468,686.8709238536,697.4619021206,680.611270032,690.0848061475,1399468,0.0,1.0
2025-03-14 00:00:00+00:00,714.0,720.03,705.36,707.68,1367524,706.0652177997,712.0282055635,697.5212353322,699.8154528466,1367524,0.0,1.0
2025-03-17 00:00:00+00:00,730.33,734.545,717.2101,718.05,1423286,722.213740218,726.3818983315,709.2396435079,710.0702095813,1423286,0.0,1.0
2025-03-18 00:00:00+00:00,731.11,734.19,719.99,729.9,1007257,722.9850719685,726.0308434963,711.9886500891,721.7885188683,1007257,0.0,1.0
2025-03-19 00:00:00+00:00,734.91,746.75,725.06,729.11,1080488,726.7428420353,738.4512624537,717.0023064676,721.0072982492,1080488,0.0,1.0
2025-03-20 00:00:00+00:00,734.06,735.395,724.2317,725.01,1282411,725.9022882045,727.2224521622,716.1832114817,716.9528621246,1282411,0.0,1.0
2025-03-21 00:00:00+00:00,716.22,721.355,711.21,711.79,1967217,708.2605466281,713.3384806525,703.3062234612,703.8797778398,1967217,0.0,1.0
2025-03-24 00:00:00+00:00,727.84,731.9455,726.34,728.03,1104367,719.7514119374,723.8112869398,718.2680816479,719.9393004408,1104367,0.0,1.0
2025-03-25 00:00:00+00:00,726.74,735.0,725.42,732.06,1244301,718.6636363918,726.8318418526,717.358305737,723.9245144852,1244301,0.0,1.0
2025-03-26 00:00:00+00:00,705.76,719.99,702.235,715.9,1270018,697.9167900761,711.9886500891,694.4309638957,707.944102833,1270018,0.0,1.0
2025-03-27 00:00:00+00:00,690.63,702.48,689.0,698.49,1285455,682.9549318894,694.6732411764,681.3430463081,690.7275826063,1285455,0.0,1.0
2025-03-28 00:00:00+00:00,674.58,687.44,672.05,685.13,1393008,667.0832977918,679.800382807,664.5814140368,677.5160541612,1393008,0.0,1.0
2025-03-31 00:00:00+00:00,662.63,665.16,652.88,660.26,1684953,655.2660998188,657.7679835737,645.6244529371,652.9224379614,1684953,0.0,1.0
2025-04-01 00:00:00+00:00,667.34,670.64,656.35,664.57,1212618,659.9237569278,663.1870835647,649.0558903401,657.1845403265,1212618,0.0,1.0
2025-04-02 00:00:00+00:00,669.01,676.3872,660.8303,664.385,1119008,661.5751979834,668.8704141245,653.4864001374,657.0015962575,1119008,0.0,1.0
2025-04-03 00:00:00+00:00,623.22,650.9653,622.82,649.53,2877114,616.2940686794,643.7310312669,615.8985139356,642.3116819572,2877114,0.0,1.0
2025-04-04 00:00:00+00:00,605.55,626.38,597.69,621.95,4016981,598.8204378692,619.418951156,591.0477871522,615.0381823677,4016981,0.0,1.0
2025-04-07 00:00:00+00:00,615.84,652.8461,578.51,586.5,4179143,608.9960836551,645.5909296725,572.0809371839,579.9821431926,4179143,0.0,1.0
2025-04-08 00:00:00+00:00,595.37,637.9,582.89,632.02,2585227,588.7535696378,630.8109277793,576.4122616292,624.9962730445,2585227,0.0,1.0
2025-04-09 00:00:00+00:00,687.26,692.29,606.865,618.02,3866703,679.6223831723,684.5964840764,600.1208240896,611.1518570092,3866703,0.0,1.0
2025-04-10 00:00:00+00:00,649.55,661.66,627.63,656.165,2989944,642.3314596944,654.3068795649,620.6550597306,648.8729462711,2989944,0.0,1.0
2025-04-11 00:00:00+00:00,668.81,672.0,651.39,656.06,2163570,661.3774206115,664.5319696938,644.1510115162,648.7691131508,2163570,0.0,1.0
2025-04-14 00:00:00+00:00,672.87,680.025,662.73,676.44,1574032,665.3923012617,672.4677867426,655.3649885047,668.9226273507,1574032,0.0,1.0
2025-04-15 00:00:00+00:00,683.16,687.525,676.69,679.38,2105587,675.5679470477,679.8844381901,669.1698490656,671.8299547181,2105587,0.0,1.0
2025-04-16 00:00:00+00:00,634.93,653.13,624.165,647.0,4028280,627.8739338061,645.871674652,617.2285667618,639.8097982022,4028280,0.0,1.0
2025-04-17 00:00:00+00:00,640.16,647.66,636.93,644.36,1439852,633.0458120821,640.4624635296,629.8517075254,637.1991368927,1439852,0.0,1.0
2025-04-21 00:00:00+00:00,624.69,633.66,614.062,632.0,1555135,617.7477323631,626.6180474943,607.2378428186,624.9764953073,1555135,0.0,1.0
2025-04-22 00:00:00+00:00,638.69,645.61,631.0,638.81,1967022,631.5921483984,638.4352454673,623.9876084476,631.7108148216,1967022,0.0,1.0
2025-04-23 00:00:00+00:00,657.98,666.492,654.795,664.245,1849690,650.6677759213,659.0851808708,647.5181712733,656.8631520971,1849690,0.0,1.0
2025-04-24 00:00:00+00:00,675.0,678.32,662.5601,666.53,1770710,667.4986302728,670.7817346469,655.1969766273,659.1227585715,1770710,0.0,1.0
2025-04-25 00:00:00+00:00,677.27,681.75,664.59,666.895,1281108,671.3566823671,675.7975670025,658.7873928187,661.0722676144,1281108,1.631409,1.0
2025-04-28 00:00:00+00:00,672.76,674.44,661.08,672.17,1008014,668.9584143404,670.6289211126,657.3444148762,668.3717482715,1008014,2.090608,1.0
2025-04-29 00:00:00+00:00,666.11,673.63,663.0,665.605,1104016,662.3459917002,669.8234982045,659.2535654731,661.8438453193,1104016,0.0,1.0
2025-04-30 00:00:00+00:00,668.08,669.5,651.46,657.59,1042119,664.3048597605,665.7168357228,647.7787749066,653.8741359267,1042119,0.0,1.0
2025-05-01 00:00:00+00:00,666.72,675.15,662.46,675.15,1066308,662.9525447544,671.3349090937,658.7166168677,671.3349090937,1066308,0.0,1.0
2025-05-02 00:00:00+00:00,690.33,695.0,685.6,686.32,1215548,686.429131,691.0727420871,681.7258589568,682.4417904306,1215548,0.0,1.0
2025-05-05 00:00:00+00:00,683.36,690.42,682.73,685.0,903997,679.4985165938,686.5186224343,678.8720765542,681.1292493952,903997,0.0,1.0
2025-05-06 00:00:00+00:00,679.99,686.365,675.5,676.31,765138,676.1475595566,682.4865361477,671.6829313379,672.488354246,765138,0.0,1.0
2025-05-07 00:00:00+00:00,700.39,701.96,683.455,685.78,1042544,696.4322846481,697.9934130007,679.5929797743,681.9048418252,1042544,0.0,1.0
2025-05-08 00:00:00+00:00,708.03,716.81,705.7044,711.115,1040537,704.0291130647,712.7594996482,701.7166544043,707.0966805601,1040537,0.0,1.0
2025-05-09 00:00:00+00:00,706.21,710.51,703.9,709.21,884243,702.2193973948,706.4950992523,699.9224505829,705.2024452023,884243,0.0,1.0
2025-05-12 00:00:00+00:00,750.2,750.52,729.38,730.42,2571454,745.9608217464,746.2790135126,725.2584699619,726.2925932019,2571454,0.0,1.0
2025-05-13 00:00:00+00:00,763.9,764.87,744.54,745.26,1815615,759.5834067343,760.5479255255,740.3328048828,741.0487363566,1815615,0.0,1.0
2025-05-14 00:00:00+00:00,768.91,773.7,764.27,765.0,1156129,764.565096573,769.3280295724,759.9513159639,760.6771909305,1156129,0.0,1.0
2025-05-15 00:00:00+00:00,758.36,767.0,755.21,763.67,1510982,754.074711783,762.6658894688,750.9425115851,759.3547064024,1510982,0.0,1.0
2025-05-16 00:00:00+00:00,748.1,753.445,742.21,752.88,1095121,743.8726882811,749.187485125,738.0159710856,748.6256777879,1095121,0.0,1.0
2025-05-19 00:00:00+00:00,749.13,750.0,737.27,739.73,977869,744.8968680284,745.7619518926,733.1038856958,735.549984898,977869,0.0,1.0
2025-05-20 00:00:00+00:00,748.76,748.98,741.3,745.63,777181,744.5289587988,744.747715638,737.1111132506,741.4166455862,777181,0.0,1.0
2025-05-21 00:00:00+00:00,737.17,755.7894,735.49,749.01,1058736,733.0044507689,751.5186375517,731.3339439967,744.7775461161,1058736,0.0,1.0
2025-05-22 00:00:00+00:00,740.7,747.21,734.15,736.315,863926,736.5145036891,742.9877174316,730.0015159759,732.1542821437,863926,0.0,1.0
2025-05-23 00:00:00+00:00,732.49,735.99,722.52,724.6,1525225,728.3508961891,731.8311186312,718.4372339753,720.5054804552,1525225,0.0,1.0
2025-05-27 00:00:00+00:00,756.79,761.21,749.95,751.365,1385099,752.5135834304,756.9086072002,745.7122344291,747.119238645,1385099,0.0,1.0
2025-05-28 00:00:00+00:00,746.51,756.39,744.81,752.14,1243956,742.2916729431,752.1158437227,740.6012791855,747.8898593287,1243956,0.0,1.0
2025-05-29 00:00:00+00:00,747.065,759.55,744.84,757.83,1166416,742.8435367875,755.2579874134,740.6311096636,753.5477066704,1166416,0.0,1.0
2025-05-30 00:00:00+00:00,736.77,745.96,723.0,745.01,1785806,732.6067110612,741.7447808451,718.9145216245,740.8001490393,1785806,0.0,1.0
2025-06-02 00:00:00+00:00,746.53,746.95,732.66,733.29,812602,742.3115599285,742.7291866216,728.5199355648,729.1463756044,812602,0.0,1.0
2025-06-03 00:00:00+00:00,747.25,748.55,732.2,732.66,1085080,743.0274914023,744.3201454523,728.062534901,728.5199355648,1085080,0.0,1.0
2025-06-04 00:00:00+00:00,742.78,752.77,740.41,751.18,1160375,738.582750169,748.5162993683,736.2261424011,746.9352840302,1160375,0.0,1.0
2025-06-05 00:00:00+00:00,747.76,756.46,744.0,754.13,1507318,743.5346095296,752.1854481716,739.7958562775,749.8686143744,1507318,0.0,1.0
2025-06-06 00:00:00+00:00,753.02,762.1,752.8,756.055,1345389,748.7648866856,757.7935780498,748.5461298463,751.7827367175,1345389,0.0,1.0
2025-06-09 00:00:00+00:00,770.2,782.2,757.06,757.06,1769425,765.8478071302,777.7799983605,752.7820577331,752.7820577331,1769425,0.0,1.0
2025-06-10 00:00:00+00:00,784.97,788.29,776.49,779.11,1715548,780.5343458362,783.8355854099,772.1022640334,774.7074591187,1715548,0.0,1.0
2025-06-11 00:00:00+00:00,784.09,797.25,780.69,790.05,1365886,779.6593184793,792.7449548618,776.278530964,785.5856401237,1365886,0.0,1.0
2025-06-12 00:00:00+00:00,786.21,789.57,782.34,785.44,999568,781.76733893,785.1083524745,777.9192072582,781.0016899927,999568,0.0,1.0
2025-06-13 00:00:00+00:00,761.0,772.93,759.87,766.89,1742859,756.6997938537,768.5623806351,755.5761791795,762.5565110492,1742859,0.0,1.0
2025-06-16 00:00:00+00:00,775.23,779.19,765.975,766.37,1454490,770.8493839543,774.7870070603,761.6466814679,762.0394494292,1454490,0.0,1.0
2025-06-17 00:00:00+00:00,759.86,773.21,758.21,766.78,1422774,755.5662356868,768.8407984305,753.9255593927,762.4471326296,1422774,0.0,1.0
2025-06-18 00:00:00+00:00,761.64,768.0,754.24,764.73,1372544,757.336177386,763.660238738,749.977992794,760.4087166278,1372544,0.0,1.0
2025-06-20 00:00:00+00:00,756.53,769.0145,736.2532,768.365,2303859,752.2550526204,764.6690060716,732.0928313589,764.0231762213,2303859,0.0,1.0
2025-06-23 00:00:00+00:00,779.72,780.75,759.805,761.26,1302753,775.3140121729,776.3381919202,755.511546477,756.9583246637,1302753,0.0,1.0
2025-06-24 00:00:00+00:00,813.36,813.46,786.11,786.11,2039644,808.7639215885,808.8633565154,781.6679040031,781.6679040031,2039644,0.0,1.0
2025-06-25 00:00:00+00:00,815.24,819.54,806.22,816.745,1400090,810.6332982146,814.9090000721,801.6642678065,812.1297938647,1400090,0.0,1.0
2025-06-26 00:00:00+00:00,798.09,800.88,786.495,799.76,1705753,793.580208248,796.354442709,782.0507284717,795.2407715275,1705753,0.0,1.0
2025-06-27 00:00:00+00:00,795.95,805.49,788.4501,802.94,1201022,791.4523008119,800.93839284,783.9947807279,798.4028022035,1201022,0.0,1.0
2025-06-30 00:00:00+00:00,801.39,802.44,794.0418,796.48,1080826,796.8615608363,797.9056275689,789.5548835364,791.9793059246,1080826,0.0,1.0
2025-07-01 00:00:00+00:00,790.47,795.5,782.535,788.05,1066115,786.0032668167,791.0048436408,778.1131053657,783.5969415853,1066115,0.0,1.0
2025-07-02 00:00:00+00:00,799.59,800.5,772.86,776.24,1382989,795.0717321517,795.9765899867,768.4927761863,771.8536767161,1382989,0.0,1.0
2025-07-03 00:00:00+00:00,794.5,798.525,786.61,786.965,910715,790.0104943716,794.0127501801,782.1650786377,782.5180726282,910715,0.0,1.0
2025-07-07 00:00:00+00:00,785.09,793.49,783.8,785.455,1363742,780.6536677485,789.0062016097,779.3709571912,781.0166052317,1363742,0.0,1.0
2025-07-08 00:00:00+00:00,794.1,798.39,778.73,782.655,1327752,789.6127546639,793.8785130287,774.3296063964,778.232427278,1327752,0.0,1.0
2025-07-09 00:00:00+00:00,799.83,800.895,792.47,792.91,1334286,795.3103759763,796.369357948,787.9919653551,788.4294790335,1334286,0.0,1.0
2025-07-10 00:00:00+00:00,802.09,811.1,798.0,808.93,1500053,797.5576053247,806.5166922401,793.4907168137,804.358954326,1500053,0.0,1.0
2025-07-11 00:00:00+00:00,801.93,803.19,796.5201,797.07,932666,797.3985094416,798.6513895208,792.0191793303,792.5659719934,932666,0.0,1.0
2025-07-14 00:00:00+00:00,806.73,812.771,789.865,797.62,1456895,802.1713859338,808.1782498689,785.4016855089,793.1128640914,1456895,0.0,1.0
2025-07-15 00:00:00+00:00,823.02,826.56,814.21,822.975,2099641,818.3693355289,821.8893319418,809.6091184673,818.3245898118,2099641,0.0,1.0
2025-07-16 00:00:00+00:00,754.45,760.8999,730.6,754.36,10789554,750.1868061405,756.6002594918,726.4715760703,750.0973147063,10789554,0.0,1.0
2025-07-17 00:00:00+00:00,744.91,756.85,742.0,746.815,4078476,740.7007141124,752.5732443866,737.8071577391,742.5949494702,4078476,0.0,1.0
2025-07-18 00:00:00+00:00,734.58,752.09,734.33,752.08,2567221,730.4290861617,747.8401418652,730.1804988444,747.8301983725,2567221,0.0,1.0
2025-07-21 00:00:00+00:00,719.68,732.9,719.32,731.0,2650344,715.6132820508,728.7585793894,715.2553163138,726.869315778,2650344,0.0,1.0
2025-07-22 00:00:00+00:00,705.48,719.06,701.189,718.305,3425061,701.4935224283,714.9967855039,697.2267697142,714.2460518056,3425061,0.0,1.0
2025-07-23 00:00:00+00:00,716.93,719.9725,708.13,715.21,3379367,712.8788215605,715.904129212,704.1285479916,711.1685408175,3379367,0.0,1.0
2025-07-24 00:00:00+00:00,725.08,726.63,718.355,723.01,2037055,720.9827681044,722.5240094716,714.2957692691,718.9244651172,2037055,0.0,1.0
2025-07-25 00:00:00+00:00,711.25,713.15,706.6002,709.135,2312071,707.2309177115,709.1201813229,702.6073924796,705.1278690071,2312071,0.0,1.0
2025-07-28 00:00:00+00:00,729.99,735.41,728.49,735.145,2253865,725.8650230161,731.2543960551,724.3734991123,730.9908934988,2253865,0.0,1.0
2025-07-29 00:00:00+00:00,718.49,726.92,715.7,722.73,2292900,716.275518664,724.6795362876,713.4941178135,720.5024504225,2292900,1.856,1.0
2025-07-30 00:00:00+00:00,721.45,724.02,715.5,716.89,1407034,719.226395552,721.7884744717,713.29473424,714.6804500759,1407034,0.0,1.0
2025-07-31 00:00:00+00:00,694.71,707.54,691.21,706.395,2892155,692.5688117734,705.3592680142,689.079599237,704.2177970559,2892155,0.0,1.0
2025-08-01 00:00:00+00:00,689.82,693.43,683.48,690.0,1627113,687.6938834011,691.292756903,681.3734241207,687.8733286172,1627113,0.0,1.0
2025-08-04 00:00:00+00:00,699.36,699.45,692.9,695.58,1025554,697.2044798576,697.2942024657,690.7643904331,693.4361303182,1025554,0.0,1.0
2025-08-05 00:00:00+00:00,689.63,695.63,684.24,694.72,1261219,687.5044690062,693.4859762116,682.1310817001,692.5787809521,1261219,0.0,1.0
2025-08-06 00:00:00+00:00,690.96,692.43,685.44,687.65,1218701,688.8303697701,690.2958390354,683.3273831411,685.5305716284,1218701,0.0,1.0
2025-08-07 00:00:00+00:00,713.12,716.9,706.615,714.02,1723821,710.9220697152,714.6904192546,704.4371189867,711.819295796,1723821,0.0,1.0
2025-08-08 00:00:00+00:00,722.32,723.5,710.45,712.41,1042936,720.0937140968,721.2700771805,708.2602990088,710.2142580293,1042936,0.0,1.0
2025-08-11 00:00:00+00:00,721.31,731.86,719.5163,724.0,1179742,719.0868270506,729.6043105533,717.2986554715,721.7685361143,1179742,0.0,1.0
2025-08-12 00:00:00+00:00,741.79,743.3499,723.48,725.53,1463882,739.5037049782,741.0587971598,721.2501388232,723.2938204517,1463882,0.0,1.0
2025-08-13 00:00:00+00:00,755.57,756.2,747.54,750.63,2011885,753.2412331932,753.8692914498,745.2359827167,748.3164589275,2011885,0.0,1.0
2025-08-14 00:00:00+00:00,755.21,757.0,744.56,747.28,1577397,752.8823427609,754.6668257438,742.2651674714,744.9767840711,1577397,0.0,1.0
2025-08-15 00:00:00+00:00,742.16,747.15,736.655,738.495,1635071,739.8725645892,744.8471847483,734.3845317283,736.2188606046,1635071,0.0,1.0
2025-08-18 00:00:00+00:00,747.55,748.0,739.44,739.67,1086381,745.2459518954,745.6945649358,737.1609479894,737.390239099,1086381,0.0,1.0
2025-08-19 00:00:00+00:00,743.61,755.69,741.71,751.535,1121286,741.3180954972,753.3608633373,739.4239515488,749.2186695976,1121286,0.0,1.0
2025-08-20 00:00:00+00:00,749.49,753.435,738.175,750.8,1368382,747.1799725584,751.112813546,735.899846887,748.4859349649,1368382,0.0,1.0
2025-08-21 00:00:00+00:00,735.4,741.5,732.11,739.36,952689,733.1333998045,739.2145987966,729.8535400202,737.08119456,952689,0.0,1.0
2025-08-22 00:00:00+00:00,754.89,761.57,740.37,741.68,1455979,752.5633290433,759.2227403986,738.0880816063,739.3940440128,1455979,0.0,1.0
2025-08-25 00:00:00+00:00,754.46,758.26,752.09,754.75,731124,752.1346543602,755.9229422569,749.7719590141,752.4237605418,731124,0.0,1.0
2025-08-26 00:00:00+00:00,763.2,763.5,755.91,758.77,860093,760.8477165227,761.146791883,753.5801852682,756.4313703694,860093,0.0,1.0
2025-08-27 00:00:00+00:00,770.0,770.58,757.79,760.0,1140737,767.6267580221,768.2049703853,755.4543908592,757.6575793465,1140737,0.0,1.0
2025-08-28 00:00:00+00:00,763.46,773.17,760.87,770.0,985360,761.1069151683,770.7869876623,758.5248978913,767.6267580221,985360,0.0,1.0
2025-08-29 00:00:00+00:00,742.62,753.6,739.79,753.0,1317792,740.3311468083,751.2773049941,737.5098692431,750.6791542736,1317792,0.0,1.0
2025-09-02 00:00:00+00:00,725.85,727.2,716.2,717.21,1867363,723.6128341693,724.9586732905,713.9925767473,714.9994637936,1867363,0.0,1.0
2025-09-03 00:00:00+00:00,736.82,738.3,729.56,732.22,1327489,734.5490231764,736.0244616204,727.3113994579,729.9632009857,1327489,0.0,1.0
2025-09-04 00:00:00+00:00,753.43,756.9,735.43,737.05,1532740,751.1078289566,754.5671339571,733.1633073405,734.778314286,1532740,0.0,1.0
2025-09-05 00:00:00+00:00,781.7,783.095,766.2401,774.88,1887344,779.2906970726,780.6813974978,763.8784465319,772.4917172158,1887344,0.0,1.0
