date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-17 00:00:00+00:00,40.62,40.79,40.07,40.15,11734125,39.9070492784,40.0740654866,39.3667027224,39.4452985851,11734125,0.0,1.0
2024-12-18 00:00:00+00:00,38.71,40.62,38.57,40.43,12500970,38.0305730568,39.9070492784,37.8930302971,39.7203841045,12500970,0.0,1.0
2024-12-19 00:00:00+00:00,38.24,39.22,37.665,38.74,15766453,37.5688223635,38.5316216814,37.0039146005,38.0600465053,15766453,0.0,1.0
2024-12-20 00:00:00+00:00,38.86,39.29,37.96,37.98,22372318,38.1779402993,38.6003930613,37.2937368441,37.3133858098,22372318,0.0,1.0
2024-12-23 00:00:00+00:00,39.25,39.34,38.555,38.92,8562506,38.5610951299,38.6495154754,37.8782935728,38.2368871963,8562506,0.0,1.0
2024-12-24 00:00:00+00:00,39.22,39.39,38.81,39.37,3962496,38.5316216814,38.6986378896,38.1288178851,38.6789889239,3962496,0.0,1.0
2024-12-26 00:00:00+00:00,39.19,39.32,38.92,39.04,6127846,38.5021482329,38.6298665098,38.2368871963,38.3547809904,6127846,0.0,1.0
2024-12-27 00:00:00+00:00,38.86,39.18,38.56,38.9,7892478,38.1779402993,38.4923237501,37.8832058143,38.2172382307,7892478,0.0,1.0
2024-12-30 00:00:00+00:00,38.16,38.48,37.745,38.42,11047289,37.4902265008,37.8046099516,37.0825104631,37.7456630546,11047289,0.0,1.0
2024-12-31 00:00:00+00:00,38.08,38.47,37.96,38.12,9246978,37.4116306381,37.7947854687,37.2937368441,37.4509285695,9246978,0.0,1.0
2025-01-02 00:00:00+00:00,37.88,38.78,37.811,38.39,8791475,37.2151409814,38.0993444366,37.1473520499,37.716189606,8791475,0.0,1.0
2025-01-03 00:00:00+00:00,37.71,38.19,37.185,38.0,10155209,37.0481247732,37.5196999493,36.5323394244,37.3330347755,10155209,0.0,1.0
2025-01-06 00:00:00+00:00,38.57,39.76,38.51,38.83,18974389,37.8930302971,39.0621437545,37.8340834001,38.1484668508,18974389,0.0,1.0
2025-01-07 00:00:00+00:00,38.74,39.1688,38.4058,38.83,15304645,38.0600465053,38.4813203293,37.7317122889,38.1484668508,15304645,0.0,1.0
2025-01-08 00:00:00+00:00,39.74,39.825,38.31,38.76,15588975,39.0424947889,39.126002893,37.6375937434,38.079695471,15588975,0.0,1.0
2025-01-10 00:00:00+00:00,38.98,40.64,38.73,40.5,11971121,38.2958340934,39.9266982441,38.0502220225,39.7891554844,11971121,0.0,1.0
2025-01-13 00:00:00+00:00,39.41,39.6,38.62,38.65,10418057,38.7182868553,38.9049520292,37.9421527113,37.9716261598,10418057,0.0,1.0
2025-01-14 00:00:00+00:00,39.5,39.835,39.04,39.71,9801890,38.8067072008,39.1358273758,38.3547809904,39.0130213404,9801890,0.0,1.0
2025-01-15 00:00:00+00:00,40.03,40.45,39.52,40.445,10618044,39.4747720336,39.8889465091,38.9718458848,39.8840158606,10618044,0.15,1.0
2025-01-16 00:00:00+00:00,40.03,40.41,39.575,40.19,11793991,39.4747720336,39.849501321,39.0260830185,39.6325527862,11793991,0.0,1.0
2025-01-17 00:00:00+00:00,40.22,40.81,39.87,40.09,12045611,39.6621366773,40.2439532024,39.3169912811,39.5339398158,12045611,0.0,1.0
2025-01-21 00:00:00+00:00,40.3,40.94,39.86,40.76,16558028,39.7410270536,40.3721500639,39.307129984,40.1946467172,16558028,0.0,1.0
2025-01-22 00:00:00+00:00,39.09,40.5,39.02,40.44,15882676,38.5478101123,39.9382529943,38.478781033,39.8790852121,15882676,0.0,1.0
2025-01-23 00:00:00+00:00,38.5,38.7,36.46,38.11,30475404,37.9659935872,38.1632195279,35.9542889919,37.5814030028,30475404,0.0,1.0
2025-01-24 00:00:00+00:00,37.81,38.88,37.455,38.73,19076373,37.2855640917,38.3407228745,36.935488047,38.192803419,19076373,0.0,1.0
2025-01-27 00:00:00+00:00,36.67,37.215,36.58,37.215,18550521,36.1613762297,36.6988169181,36.0726245563,36.6988169181,18550521,0.0,1.0
2025-01-28 00:00:00+00:00,35.84,37.0,35.46,36.88,16842913,35.3428885757,36.4867990318,34.9681592883,36.3684634674,16842913,0.0,1.0
2025-01-29 00:00:00+00:00,36.28,36.84,35.94,35.98,12599851,35.7767856453,36.3290182793,35.4415015461,35.4809467342,12599851,0.0,1.0
2025-01-30 00:00:00+00:00,36.64,36.815,36.07,36.67,11821922,36.1317923386,36.3043650367,35.5696984075,36.1613762297,11821922,0.0,1.0
2025-01-31 00:00:00+00:00,35.85,36.64,35.685,36.36,13387259,35.3527498727,36.1317923386,35.1900384716,35.8556760216,13387259,0.0,1.0
2025-02-03 00:00:00+00:00,35.86,36.135,34.8901,35.365,15940389,35.3626111698,35.6337968383,34.4061639703,34.8744769665,15940389,0.0,1.0
2025-02-04 00:00:00+00:00,36.48,36.995,36.0301,36.0301,14490622,35.974011586,36.4818683833,35.5303518323,35.5303518323,14490622,0.0,1.0
2025-02-05 00:00:00+00:00,36.68,37.01,35.97,36.27,14888320,36.1712375267,36.4966603289,35.4710854372,35.7669243482,14888320,0.0,1.0
2025-02-06 00:00:00+00:00,37.15,37.94,36.775,37.54,13748219,36.6347184874,37.4137609532,36.2649198485,37.0193090718,13748219,0.0,1.0
2025-02-07 00:00:00+00:00,38.22,39.19,37.87,38.49,21531973,37.6898772702,38.6464230826,37.3447318739,37.9561322901,21531973,0.0,1.0
2025-02-10 00:00:00+00:00,38.46,38.91,38.4,38.88,16243406,37.926548399,38.3703067656,37.8673806168,38.3407228745,16243406,0.0,1.0
2025-02-11 00:00:00+00:00,37.59,38.22,37.45,37.705,13957929,37.0686155569,37.6898772702,36.9305573984,37.1820204728,13957929,0.0,1.0
2025-02-12 00:00:00+00:00,37.96,38.44,37.46,37.67,10946485,37.4334835473,37.906825805,36.9404186955,37.1475059332,10946485,0.0,1.0
2025-02-13 00:00:00+00:00,40.22,40.35,38.48,38.69,21444676,39.6621366773,39.7903335388,37.9462709931,38.1533582309,21444676,0.0,1.0
2025-02-14 00:00:00+00:00,39.47,40.8,39.28,40.53,17559189,38.9225393996,40.2340919054,38.735174756,39.9678368854,17559189,0.0,1.0
2025-02-18 00:00:00+00:00,39.3,39.52,38.605,39.48,12261346,38.75489735,38.9718458848,38.0695372061,38.9324006967,12261346,0.0,1.0
2025-02-19 00:00:00+00:00,38.57,38.96,38.19,38.95,12101232,38.0350226664,38.4196132508,37.6602933791,38.4097519538,12101232,0.0,1.0
2025-02-20 00:00:00+00:00,38.96,39.63,38.59,38.94,11471980,38.4196132508,39.0803201522,38.0547452605,38.3998906567,11471980,0.0,1.0
2025-02-21 00:00:00+00:00,36.98,38.95,36.835,38.95,16151103,36.4670764378,38.4097519538,36.3240876307,38.4097519538,16151103,0.0,1.0
2025-02-24 00:00:00+00:00,37.11,37.44,36.94,37.19,8418379,36.5952732992,36.9206961014,36.4276312496,36.6741636755,8418379,0.0,1.0
2025-02-25 00:00:00+00:00,36.76,37.23,36.02,37.19,10618881,36.250127903,36.7136088637,35.5203919223,36.6741636755,10618881,0.0,1.0
2025-02-26 00:00:00+00:00,37.95,38.72,37.82,38.54,16632704,37.4236222502,38.182942122,37.2954253888,38.0054387753,16632704,0.0,1.0
2025-02-27 00:00:00+00:00,37.42,38.855,37.285,38.79,13147009,36.9009735073,38.3160696319,36.7678459973,38.2519712012,13147009,0.0,1.0
2025-02-28 00:00:00+00:00,36.91,37.02,36.23,36.71,14779630,36.3980473585,36.5065216259,35.7274791601,36.2008214178,14779630,0.0,1.0
2025-03-03 00:00:00+00:00,35.53,38.49,35.4,38.1,18101210,35.0371883676,37.9561322901,34.9089915061,37.5715417058,18101210,0.0,1.0
2025-03-04 00:00:00+00:00,34.9,35.62,34.262,35.4,18310704,34.4159266544,35.1259400409,33.7867759035,34.9089915061,18310704,0.0,1.0
2025-03-05 00:00:00+00:00,38.16,38.34,36.35,36.425,29190990,37.630709488,37.8082128346,35.8458147245,35.9197744523,29190990,0.0,1.0
2025-03-06 00:00:00+00:00,37.68,39.01,37.3,38.0,18546825,37.1573672303,38.468919736,36.7826379429,37.4729287354,18546825,0.0,1.0
2025-03-07 00:00:00+00:00,36.94,37.65,35.93,37.18,16969372,36.4276312496,37.1277833391,35.431640249,36.6643023785,16969372,0.0,1.0
2025-03-10 00:00:00+00:00,34.5,35.68,33.98,35.6,21332015,34.0214747729,35.1851078231,33.5086873271,35.1062174468,21332015,0.0,1.0
2025-03-11 00:00:00+00:00,35.88,36.22,34.57,34.76,18345220,35.3823337638,35.7176178631,34.0905038522,34.2778684959,18345220,0.0,1.0
2025-03-12 00:00:00+00:00,36.78,37.24,36.03,36.81,13995789,36.269850497,36.7234701607,35.5302532194,36.2994343882,13995789,0.0,1.0
2025-03-13 00:00:00+00:00,37.58,38.735,36.73,36.73,20682687,37.0587542599,38.1977340675,36.2205440119,36.2205440119,20682687,0.0,1.0
2025-03-14 00:00:00+00:00,38.85,38.95,38.0,38.09,15203307,38.3111389834,38.4097519538,37.4729287354,37.5616804087,15203307,0.0,1.0
2025-03-17 00:00:00+00:00,39.51,39.99,38.99,38.99,12880747,38.9619845878,39.4353268455,38.4491971419,38.4491971419,12880747,0.0,1.0
2025-03-18 00:00:00+00:00,39.84,40.31,39.275,40.12,14569882,39.28740739,39.7508883506,38.7302441074,39.5635237069,14569882,0.0,1.0
2025-03-19 00:00:00+00:00,40.42,41.095,39.5249,39.8,17519016,39.859362618,40.5250001679,38.9766779204,39.2479622018,17519016,0.0,1.0
2025-03-20 00:00:00+00:00,40.7,41.53,40.565,41.045,22075622,40.135478935,40.953966589,40.002351425,40.4756936827,22075622,0.0,1.0
2025-03-21 00:00:00+00:00,40.25,40.37,39.21,39.96,22336021,39.6917205684,39.8100561328,38.6661456767,39.4057429544,22336021,0.0,1.0
2025-03-24 00:00:00+00:00,41.61,42.31,41.33,41.49,21356090,41.0328569653,41.7231477578,40.7567406483,40.9145214008,21356090,0.0,1.0
2025-03-25 00:00:00+00:00,43.01,43.27,42.0875,42.1999,20804715,42.4134385502,42.6698322732,41.5037338987,41.6145748774,20804715,0.0,1.0
2025-03-26 00:00:00+00:00,41.49,43.45,41.351,43.24,19433672,40.9145214008,42.8473356198,40.777449372,42.6402483821,19433672,0.0,1.0
2025-03-27 00:00:00+00:00,39.98,40.705,39.61,40.69,18010179,39.4254655485,40.1404095835,39.0605975581,40.125617638,18010179,0.0,1.0
2025-03-28 00:00:00+00:00,38.42,40.27,38.27,39.89,20227430,37.8871032109,39.7114431625,37.7391837554,39.3367138751,20227430,0.0,1.0
2025-03-31 00:00:00+00:00,37.86,38.185,36.33,37.26,17462465,37.3348705769,37.6553627306,35.8260921304,36.7431927548,17462465,0.0,1.0
2025-04-01 00:00:00+00:00,38.13,38.13,37.195,38.06,13121248,37.6011255969,37.6011255969,36.679094324,37.5320965176,13121248,0.0,1.0
2025-04-02 00:00:00+00:00,38.2,38.22,37.41,37.6,13166361,37.6701546761,37.6898772702,36.8911122103,37.078476854,13166361,0.0,1.0
2025-04-03 00:00:00+00:00,33.51,35.99,33.42,35.98,31999802,33.0452063664,35.4908080312,32.9564546931,35.4809467342,31999802,0.0,1.0
2025-04-04 00:00:00+00:00,29.15,31.32,28.485,31.15,44734505,28.7456808589,30.8855823156,28.089904606,30.717940266,44734505,0.0,1.0
2025-04-07 00:00:00+00:00,30.37,31.65,27.66,28.03,40398821,29.9487590972,31.2110051178,27.2763476006,27.6412155909,40398821,0.0,1.0
2025-04-08 00:00:00+00:00,29.21,31.775,28.64,31.66,35158084,28.8048486411,31.3342713307,28.24275471,31.2208664148,35158084,0.0,1.0
2025-04-09 00:00:00+00:00,33.74,34.18,28.955,29.93,38575489,33.2720161982,33.7059132678,28.5533855667,29.5148620276,38575489,0.0,1.0
2025-04-10 00:00:00+00:00,31.35,32.82,30.23,32.72,25658438,30.9151662067,32.3647768709,29.8107009387,32.2661639006,25658438,0.0,1.0
2025-04-11 00:00:00+00:00,33.35,33.74,31.85,31.92,26250027,32.8874256138,33.2720161982,31.4082310585,31.4772601377,26250027,0.0,1.0
2025-04-14 00:00:00+00:00,33.75,34.64,33.06,34.07,19645885,33.2818774953,34.1595329314,32.6014479998,33.5974390004,19645885,0.0,1.0
2025-04-15 00:00:00+00:00,33.37,33.805,32.965,33.29,18742021,33.0550676634,33.4859623123,32.6538898869,32.9758226705,18742021,0.15,1.0
2025-04-16 00:00:00+00:00,33.32,33.98,32.835,33.37,17261124,33.0055395429,33.6593107343,32.5251167734,33.0550676634,17261124,0.0,1.0
2025-04-17 00:00:00+00:00,32.9,33.58,32.37,33.345,16988032,32.5895033301,33.2630857698,32.0645052522,33.0303036032,16988032,0.0,1.0
2025-04-21 00:00:00+00:00,32.95,33.3,32.1216,33.12,11419918,32.6390314507,32.9857282946,31.8184495492,32.8074270606,11419918,0.0,1.0
2025-04-22 00:00:00+00:00,34.06,34.755,33.3,33.42,19264308,33.7385557272,34.426996603,32.9857282946,33.104595784,19264308,0.0,1.0
2025-04-23 00:00:00+00:00,35.19,36.46,35.06,35.435,21643066,34.8578912519,36.1159055142,34.7291181384,35.1005790427,21643066,0.0,1.0
2025-04-24 00:00:00+00:00,37.63,37.81,35.27,35.57,23970933,37.2748635354,37.4531647694,34.9371362448,35.2343049682,23970933,0.0,1.0
2025-04-25 00:00:00+00:00,37.35,37.66,36.8125,37.005,10958833,36.9975060602,37.3045804077,36.4650787642,36.6557620283,10958833,0.0,1.0
2025-04-28 00:00:00+00:00,37.24,37.9,36.795,37.05,13380757,36.888544195,37.5423153864,36.447743922,36.7003373368,13380757,0.0,1.0
2025-04-29 00:00:00+00:00,37.17,37.5506,36.74,37.37,11269566,36.8192048262,37.1962128799,36.3932629893,37.0173173084,11269566,0.0,1.0
2025-04-30 00:00:00+00:00,36.03,36.17,34.45,34.89,15777364,35.6899636774,35.8286424149,34.1248750676,34.5607225285,15777364,0.0,1.0
2025-05-01 00:00:00+00:00,36.41,36.92,35.9,36.04,11614622,36.0663773936,36.5715642234,35.5611905639,35.6998693015,11614622,0.0,1.0
2025-05-02 00:00:00+00:00,37.6,37.99,37.01,37.615,11932244,37.245146663,37.6314660034,36.6607148404,37.2600050992,11932244,0.0,1.0
2025-05-05 00:00:00+00:00,37.35,37.69,37.17,37.69,7701041,36.9975060602,37.33429728,36.8192048262,37.33429728,7701041,0.0,1.0
2025-05-06 00:00:00+00:00,37.92,38.285,37.14,37.185,9778674,37.5621266346,37.9236819147,36.7894879538,36.8340632624,9778674,0.0,1.0
2025-05-07 00:00:00+00:00,37.02,37.77,36.64,37.51,11880029,36.6706204645,37.4135422729,36.2942067482,37.155996046,11880029,0.0,1.0
2025-05-08 00:00:00+00:00,37.48,37.96,36.84,37.155,9814617,37.1262791737,37.6017491311,36.4923192305,36.80434639,9814617,0.0,1.0
2025-05-09 00:00:00+00:00,37.86,38.03,37.365,37.83,7306047,37.5026928899,37.6710884999,37.0123644964,37.4729760176,7306047,0.0,1.0
2025-05-12 00:00:00+00:00,39.11,40.59,38.92,40.11,15649530,38.740895904,40.2069282727,38.5526890459,39.7314583153,15649530,0.0,1.0
2025-05-13 00:00:00+00:00,39.47,39.91,39.07,39.325,11879560,39.0974983721,39.533345833,38.7012734076,38.9538668224,11879560,0.0,1.0
2025-05-14 00:00:00+00:00,39.06,39.24,38.85,39.085,10292839,38.6913677834,38.8696690175,38.4833496771,38.7161318437,10292839,0.0,1.0
2025-05-15 00:00:00+00:00,38.47,38.73,37.57,38.61,13149047,38.1069359608,38.3644821877,37.2154297907,38.2456146984,13149047,0.0,1.0
2025-05-16 00:00:00+00:00,38.02,38.12,36.99,38.09,13552195,37.6611828757,37.7602391169,36.6409035922,37.7305222445,13552195,0.0,1.0
2025-05-19 00:00:00+00:00,38.8,38.85,37.29,37.4,11107271,38.4338215565,38.4833496771,36.9380723155,37.0470341808,11107271,0.0,1.0
2025-05-20 00:00:00+00:00,38.4,38.69,38.08,38.44,7848306,38.037596592,38.3248596913,37.7206166204,38.0772190885,7848306,0.0,1.0
2025-05-21 00:00:00+00:00,38.01,38.69,37.84,38.12,11012426,37.6512772516,38.3248596913,37.4828816417,37.7602391169,11012426,0.0,1.0
2025-05-22 00:00:00+00:00,37.7,38.0569,37.35,37.68,9415423,37.3442029041,37.6977346287,36.9975060602,37.3243916559,9415423,0.0,1.0
2025-05-23 00:00:00+00:00,39.02,39.07,37.22,37.22,15295482,38.651745287,38.7012734076,36.8687329467,36.8687329467,15295482,0.0,1.0
2025-05-27 00:00:00+00:00,39.64,40.01,39.08,39.14,11247769,39.265893982,39.6324020741,38.7111790317,38.7706127763,11247769,0.0,1.0
2025-05-28 00:00:00+00:00,38.89,39.52,38.7,39.4,7689498,38.5229721735,39.1470264926,38.3347653154,39.0281590033,7689498,0.0,1.0
2025-05-29 00:00:00+00:00,39.03,39.5,38.73,39.37,8928155,38.6616509111,39.1272152444,38.3644821877,38.9984421309,8928155,0.0,1.0
2025-05-30 00:00:00+00:00,38.48,38.93,37.725,38.84,17241162,38.1168415849,38.56259467,37.3689669644,38.473444053,17241162,0.0,1.0
2025-06-02 00:00:00+00:00,40.15,40.54,39.59,40.09,15316708,39.7710808117,40.1574001521,39.2163658614,39.711647067,15316708,0.0,1.0
2025-06-03 00:00:00+00:00,40.24,40.39,39.51,39.69,11741415,39.8602314287,40.0088157904,39.1371208685,39.3154221025,11741415,0.0,1.0
2025-06-04 00:00:00+00:00,40.86,41.2,40.37,40.505,10979253,40.4743801237,40.8111713435,39.9890045422,40.1227304677,10979253,0.0,1.0
2025-06-05 00:00:00+00:00,41.69,42.61,41.48,41.98,17271403,41.296546925,42.2078643434,41.0885288187,41.5838100243,17271403,0.0,1.0
2025-06-06 00:00:00+00:00,41.48,42.48,41.475,42.01,8501836,41.0885288187,42.0790912299,41.0835760066,41.6135268966,8501836,0.0,1.0
2025-06-09 00:00:00+00:00,42.34,42.895,41.78,41.975,9938445,41.9404124924,42.4901746306,41.3856975421,41.5788572122,9938445,0.0,1.0
2025-06-10 00:00:00+00:00,42.19,42.5,41.91,42.43,9460623,41.7918281307,42.0989024782,41.5144706555,42.0295631094,9460623,0.0,1.0
2025-06-11 00:00:00+00:00,41.01,41.6,40.48,41.385,13531012,40.6229644854,41.207396308,40.0979664074,40.9944253896,13531012,0.0,1.0
2025-06-12 00:00:00+00:00,41.18,41.675,40.25,40.4,8750119,40.7913600953,41.2816884889,39.8701370528,40.0187214145,8750119,0.0,1.0
2025-06-13 00:00:00+00:00,40.94,41.225,40.09,40.18,9722074,40.5536251166,40.8359354038,39.711647067,39.8007976841,9722074,0.0,1.0
2025-06-16 00:00:00+00:00,41.91,42.325,41.57,41.615,10507954,41.5144706555,41.9255540562,41.1776794357,41.2222547442,10507954,0.0,1.0
2025-06-17 00:00:00+00:00,41.37,41.83,41.27,41.74,10291608,40.9795669534,41.4352256626,40.8805107123,41.3460750456,10291608,0.0,1.0
2025-06-18 00:00:00+00:00,41.18,41.57,41.145,41.37,6185460,40.7913600953,41.1776794357,40.7566904109,40.9795669534,6185460,0.0,1.0
2025-06-20 00:00:00+00:00,40.22,41.33,40.16,41.235,13986871,39.8404201805,40.939944457,39.7809864358,40.8458410279,13986871,0.0,1.0
2025-06-23 00:00:00+00:00,40.94,41.06,39.8509,40.05,11692357,40.5536251166,40.672492606,39.4748035945,39.6720245706,11692357,0.0,1.0
2025-06-24 00:00:00+00:00,42.01,42.105,40.8,40.945,10817934,41.6135268966,41.7076303257,40.414946379,40.5585779287,10817934,0.0,1.0
2025-06-25 00:00:00+00:00,41.61,41.9586,41.19,41.79,7113958,41.2173019321,41.5626119887,40.8012657194,41.3956031662,7113958,0.0,1.0
2025-06-26 00:00:00+00:00,44.46,44.9,43.38,43.38,20484519,44.0404048042,44.4762522652,42.9705974001,42.9705974001,20484519,0.0,1.0
2025-06-27 00:00:00+00:00,43.87,44.22,43.54,44.085,13661038,43.4559729816,43.8026698255,43.1290873859,43.6689439,13661038,0.0,1.0
2025-06-30 00:00:00+00:00,43.35,43.93,43.095,43.6,10256324,42.9408805277,43.5154067262,42.6882871128,43.1885211305,10256324,0.0,1.0
2025-07-01 00:00:00+00:00,44.05,44.37,43.595,43.985,9385658,43.6342742156,43.9512541872,43.1835683185,43.5698876589,9385658,0.0,1.0
2025-07-02 00:00:00+00:00,45.77,46.69,44.42,44.745,23271250,45.3380415629,46.2493589813,44.0007823078,44.3227150914,23271250,0.0,1.0
2025-07-03 00:00:00+00:00,45.8,46.21,45.57,45.755,7607321,45.3677584353,45.7738890239,45.1399290807,45.3231831268,7607321,0.0,1.0
2025-07-07 00:00:00+00:00,45.13,45.555,44.44,45.245,19630229,44.7040816197,45.1250706445,44.020593556,44.817996297,19630229,0.0,1.0
2025-07-08 00:00:00+00:00,46.27,49.12,44.845,45.655,45174992,45.8333227686,48.6564256406,44.4217713325,45.2241268856,45174992,0.0,1.0
2025-07-09 00:00:00+00:00,45.59,47.03,45.02,46.735,24277027,45.1597403289,46.5861502011,44.5951197545,46.2939342898,24277027,0.0,1.0
2025-07-10 00:00:00+00:00,47.21,47.515,46.115,46.78,18647103,46.7644514351,47.0665729706,45.6797855948,46.3385095983,18647103,0.0,1.0
2025-07-11 00:00:00+00:00,46.36,46.405,45.66,45.9,17122845,45.9224733856,45.9670486941,45.2290796977,45.4668146764,17122845,0.0,1.0
2025-07-14 00:00:00+00:00,45.63,45.89,45.185,45.83,11484577,45.1993628254,45.4569090523,44.7585625524,45.3974753076,11484577,0.0,1.0
2025-07-15 00:00:00+00:00,44.12,45.44,43.2316,45.24,20312199,43.8521979461,45.1641857359,42.9691904063,44.9653997072,20312199,0.15,1.0
2025-07-16 00:00:00+00:00,43.98,44.185,43.42,43.885,11377559,43.7130477259,43.9168034054,43.1564468454,43.6186243623,11377559,0.0,1.0
2025-07-17 00:00:00+00:00,44.46,44.575,43.7,43.865,11027898,44.190134195,44.3044361615,43.4347472857,43.5987457594,11027898,0.0,1.0
2025-07-18 00:00:00+00:00,44.8,44.935,44.2,44.85,13554673,44.5280704439,44.6622510133,43.9317123576,44.5777669511,13554673,0.0,1.0
2025-07-21 00:00:00+00:00,45.19,46.065,45.19,45.57,11250301,44.9157032,45.7853920758,44.9157032,45.2933966546,11250301,0.0,1.0
2025-07-22 00:00:00+00:00,45.8,46.26,45.155,45.61,15316077,45.5220005877,45.9792084539,44.8809156449,45.3331538604,15316077,0.0,1.0
2025-07-23 00:00:00+00:00,44.84,46.07,44.57,44.66,23135863,44.5678276496,45.7903617265,44.2994665108,44.3889202237,23135863,0.0,1.0
2025-07-24 00:00:00+00:00,44.58,45.315,44.135,44.955,13223923,44.3094058122,45.0399444679,43.8671068982,44.6821296162,13223923,0.0,1.0
2025-07-25 00:00:00+00:00,44.89,44.96,44.18,44.57,16010956,44.6175241568,44.6870992669,43.9118337547,44.2994665108,16010956,0.0,1.0
2025-07-28 00:00:00+00:00,43.79,44.83,42.21,44.68,26374101,43.5242009986,44.5578883482,41.9537913713,44.4087988266,26374101,0.0,1.0
2025-07-29 00:00:00+00:00,43.23,43.95,42.675,43.9,16495778,42.9676001181,43.6832298216,42.4159688882,43.6335333144,16495778,0.0,1.0
2025-07-30 00:00:00+00:00,39.14,43.68,38.335,43.185,64894226,38.9024258298,43.4148686828,38.102312064,42.9228732616,64894226,0.0,1.0
2025-07-31 00:00:00+00:00,40.24,40.545,38.7601,38.9,26276775,39.995748988,40.2988976818,38.5248317681,38.6638825952,26276775,0.0,1.0
2025-08-01 00:00:00+00:00,40.03,40.18,39.28,39.89,15601184,39.7870236578,39.9361131793,39.0415760499,39.6478734376,15601184,0.0,1.0
2025-08-04 00:00:00+00:00,40.42,40.6,39.75,40.18,12727215,40.1746564139,40.3535638398,39.5087232175,39.9361131793,12727215,0.0,1.0
2025-08-05 00:00:00+00:00,40.03,40.535,39.6,40.37,11521266,39.7870236578,40.2889583804,39.3596336959,40.1249599067,11521266,0.0,1.0
2025-08-06 00:00:00+00:00,39.86,40.67,39.83,40.25,9498360,39.6180555333,40.4231389498,39.588237629,40.0056882894,9498360,0.0,1.0
2025-08-07 00:00:00+00:00,40.8,41.08,40.22,40.71,9660371,40.5523498685,40.8306503088,39.9758703851,40.4628961556,9660371,0.0,1.0
2025-08-08 00:00:00+00:00,41.87,42.18,41.08,41.38,11828736,41.6158551224,41.923973467,40.8306503088,41.128829352,11828736,0.0,1.0
2025-08-11 00:00:00+00:00,41.46,42.57,41.34,42.56,10676610,41.2083437635,42.3116062231,41.0890721462,42.3016669217,10676610,0.0,1.0
2025-08-12 00:00:00+00:00,42.15,42.68,41.7,41.74,12574169,41.8941555627,42.4209385389,41.446886998,41.4866442037,12574169,0.0,1.0
2025-08-13 00:00:00+00:00,42.74,43.09,42.19,42.645,13120807,42.4805743476,42.8284498979,41.9339127685,42.3861509839,13120807,0.0,1.0
2025-08-14 00:00:00+00:00,42.28,42.4,41.58,42.29,11933670,42.0233664814,42.1426380987,41.3276153807,42.0333057828,11933670,0.0,1.0
2025-08-15 00:00:00+00:00,42.36,42.8,42.24,42.7,8885275,42.1028808929,42.5402101562,41.9836092757,42.4408171418,8885275,0.0,1.0
2025-08-18 00:00:00+00:00,41.75,42.4,41.39,42.14,8325013,41.4965835052,42.1426380987,41.1387686534,41.8842162613,8325013,0.0,1.0
2025-08-19 00:00:00+00:00,41.46,41.98,41.06,41.78,7630465,41.2083437635,41.7251874383,40.8107717059,41.5264014095,7630465,0.0,1.0
2025-08-20 00:00:00+00:00,41.31,41.53,41.02,41.15,5526199,41.0592542419,41.2779188735,40.7710145002,40.9002254189,5526199,0.0,1.0
2025-08-21 00:00:00+00:00,41.72,41.75,40.96,41.105,6181217,41.4667656009,41.4965835052,40.7113786915,40.8554985624,6181217,0.0,1.0
2025-08-22 00:00:00+00:00,43.28,43.43,41.79,41.83,10822129,43.0172966252,43.1663861468,41.5363407109,41.5760979167,10822129,0.0,1.0
2025-08-25 00:00:00+00:00,43.69,43.845,43.35,43.42,12596795,43.4248079842,43.5788671565,43.0868717353,43.1564468454,12596795,0.0,1.0
2025-08-26 00:00:00+00:00,44.35,44.41,43.45,43.53,11824700,44.0808018791,44.1404376878,43.1862647497,43.2657791612,11824700,0.0,1.0
2025-08-27 00:00:00+00:00,43.87,44.055,43.47,43.94,11201764,43.6037154101,43.7875924867,43.2061433526,43.6732905202,11201764,0.0,1.0
2025-08-28 00:00:00+00:00,44.37,44.5577,43.9105,44.115,9253890,44.100680482,44.28724117,43.6439695809,43.8472282953,9253890,0.0,1.0
2025-08-29 00:00:00+00:00,44.4,44.725,44.1,44.33,7370962,44.1304983863,44.4535256831,43.8323193432,44.0609232763,7370962,0.0,1.0
2025-09-02 00:00:00+00:00,44.94,44.95,42.74,43.76,12166347,44.667220664,44.6771599654,42.4805743476,43.4943830943,12166347,0.0,1.0
2025-09-03 00:00:00+00:00,46.21,46.295,45.11,45.25,12039757,45.9295119467,46.0139960089,44.8361887885,44.9753390086,12039757,0.0,1.0
2025-09-04 00:00:00+00:00,46.07,46.145,45.1802,45.72,8509044,45.7903617265,45.8649064873,44.9059626846,45.4424861762,8509044,0.0,1.0
2025-09-05 00:00:00+00:00,46.34,47.02,45.735,46.715,8069194,46.0587228654,46.7345953632,45.4573951284,46.4314466693,8069194,0.0,1.0
2025-09-08 00:00:00+00:00,46.66,46.75,45.5,46.525,10436370,46.3767805114,46.4662342244,45.2238215446,46.242599942,10436370,0.0,1.0
2025-09-09 00:00:00+00:00,43.89,46.11,43.615,45.32,24956686,43.623594013,45.8301189323,43.3502632234,45.0449141187,24956686,0.0,1.0
