date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-18 00:00:00+00:00,173.79,179.56,172.33,179.56,948211,43.1697532931,44.6030318276,42.8070866276,44.6030318276,3792844,0.0,1.0
2024-12-19 00:00:00+00:00,173.79,178.65,173.63,177.18,906691,43.1697532931,44.3769861662,43.130009001,44.0118354824,3626764,0.0,1.0
2024-12-20 00:00:00+00:00,175.92,177.9899,171.09,171.562,2864423,43.6988491819,44.213016121,42.4990683637,42.6163140254,11457692,0.0,1.0
2024-12-23 00:00:00+00:00,177.6,179.72,175.885,177.73,999338,44.1161642492,44.6427761197,43.690155118,44.1484564865,3997352,0.0,1.0
2024-12-24 00:00:00+00:00,180.5,181.28,177.89,177.96,320803,44.8365295438,45.0302829678,44.1882007786,44.2055889064,1283212,0.0,1.0
2024-12-26 00:00:00+00:00,181.11,181.6601,179.8,180.5,420128,44.9880546575,45.1247005018,44.6626482658,44.8365295438,1680512,0.0,1.0
2024-12-27 00:00:00+00:00,179.0,181.11,178.01,179.28,491183,44.4639268052,44.9880546575,44.2180089977,44.5334793164,1964732,0.0,1.0
2024-12-30 00:00:00+00:00,178.95,179.78,176.62,177.46,650724,44.4515067139,44.6576802292,43.87273046,44.0813879936,2602896,0.0,1.0
2024-12-31 00:00:00+00:00,176.67,179.61,176.2,179.61,745522,43.8851505512,44.6154519189,43.7684016931,44.6154519189,2982088,0.0,1.0
2025-01-02 00:00:00+00:00,182.5,183.29,173.59,177.58,1254086,45.3333331952,45.5295706376,43.120072928,44.1111962126,5016344,0.0,1.0
2025-01-03 00:00:00+00:00,183.72,186.12,181.8,183.0,1073226,45.6363834226,46.2325478044,45.1594519172,45.4575341081,4292904,0.0,1.0
2025-01-06 00:00:00+00:00,190.07,190.12,185.015,186.08,1092897,47.213735016,47.2261551073,45.9580637869,46.2226117313,4371588,0.0,1.0
2025-01-07 00:00:00+00:00,191.17,193.41,184.69,191.7,1760456,47.4869770243,48.0433971139,45.8773331936,47.6186299919,7041824,0.0,1.0
2025-01-08 00:00:00+00:00,190.89,191.82,188.7,190.87,939476,47.4174245131,47.648438211,46.8734245147,47.4124564766,3757904,0.0,1.0
2025-01-10 00:00:00+00:00,185.21,189.51,181.55,189.39,1323247,46.0065021429,47.0746299936,45.0973514608,47.0448217745,5292988,0.0,1.0
2025-01-13 00:00:00+00:00,183.26,185.23,181.13,183.13,1326417,45.5221185828,46.0114701795,44.993022694,45.4898263454,5305668,0.0,1.0
2025-01-14 00:00:00+00:00,182.64,185.5,180.57,184.415,900452,45.3681094508,46.0785386724,44.8539176716,45.8090226915,3601808,0.0,1.0
2025-01-15 00:00:00+00:00,185.85,187.3798,184.62,185.77,1206148,46.1654793114,46.5454844244,45.8599450658,46.1456071654,4824592,0.0,1.0
2025-01-16 00:00:00+00:00,188.16,190.2472,186.06,186.09,1037252,46.7392875288,47.2577518195,46.2176436948,46.2250957496,4149008,0.0,1.0
2025-01-17 00:00:00+00:00,190.09,191.31,187.47,189.0,1258332,47.2187030525,47.5217532799,46.5678902691,46.9479450625,5033328,0.0,1.0
2025-01-21 00:00:00+00:00,192.83,194.87,190.66,192.635,1982434,47.899324055,48.4060637795,47.3602920932,47.850885699,7929736,0.0,1.0
2025-01-22 00:00:00+00:00,209.78,211.1372,202.43,207.0,2947060,52.1097350011,52.4468659589,50.283981582,51.4191779255,11788240,0.0,1.0
2025-01-23 00:00:00+00:00,208.55,212.84,203.99,210.0,2291776,51.8042007554,52.8698445878,50.6714884301,52.1643834027,9167104,0.0,1.0
2025-01-24 00:00:00+00:00,218.99,220.66,208.89,209.0,3138777,54.397515816,54.812346865,51.8886573762,51.915981577,12555108,0.0,1.0
2025-01-27 00:00:00+00:00,203.87,214.0,201.21,212.7,2428812,50.641680211,53.1579907056,49.9809313546,52.8350683322,9715248,0.0,1.0
2025-01-28 00:00:00+00:00,207.75,208.62,204.0,205.58,1860810,51.6054792948,51.8215888832,50.6739724484,51.066447333,7443240,0.0,1.0
2025-01-29 00:00:00+00:00,211.25,212.1,206.7,207.51,1628271,52.4748856849,52.6860272368,51.3446573778,51.5458628567,6513084,0.0,1.0
2025-01-30 00:00:00+00:00,219.17,221.09,212.92,212.92,2620827,54.4422281446,54.91915965,52.8897167339,52.8897167339,10483308,0.0,1.0
2025-01-31 00:00:00+00:00,217.44,220.25,215.5,220.2,1807713,54.0124929861,54.7105021164,53.5305934442,54.6980820251,7230852,0.0,1.0
2025-02-03 00:00:00+00:00,223.48,224.955,209.875,210.43,2273051,55.5128400135,55.8792327065,52.1333331745,52.2711961878,9092204,0.0,1.0
2025-02-04 00:00:00+00:00,221.48,224.3999,220.2164,223.52,1671551,55.0160363621,55.741344853,54.7021558151,55.5227760866,6686204,0.0,1.0
2025-02-05 00:00:00+00:00,233.45,234.65,222.2,223.48,2821517,57.989406216,58.2874884069,55.1948856766,55.5128400135,11286068,0.0,1.0
2025-02-06 00:00:00+00:00,228.23,235.295,226.35,234.98,1747737,56.6927486857,58.4477075845,56.2257532534,58.3694610094,6990948,0.0,1.0
2025-02-07 00:00:00+00:00,231.14,231.97,227.985,229.15,2005951,57.4155979986,57.621771514,56.6318902384,56.9212783654,8023804,0.0,1.0
2025-02-10 00:00:00+00:00,226.19,232.61,224.72,231.84,1741340,56.1860089613,57.7807486824,55.8208582774,57.5894792766,6965360,0.0,1.0
2025-02-11 00:00:00+00:00,221.47,226.19,219.0,226.19,1434698,55.0135523438,56.1860089613,54.3999998343,56.1860089613,5738792,0.0,1.0
2025-02-12 00:00:00+00:00,230.2,230.47,221.24,222.69,1808149,57.1821002824,57.2491687754,54.9564199239,55.3166025712,7232596,0.0,1.0
2025-02-13 00:00:00+00:00,234.85,235.86,228.34,231.87,1921590,58.3371687721,58.588054616,56.7200728866,57.5969313314,7686360,0.0,1.0
2025-02-14 00:00:00+00:00,234.12,236.53,228.42,234.24,1673424,58.1558354393,58.7544838393,56.7399450326,58.1856436584,6693696,0.0,1.0
2025-02-18 00:00:00+00:00,235.53,236.4999,231.9,235.88,1174415,58.5060820135,58.7470069443,57.6043833862,58.5930226525,4697660,0.0,1.0
2025-02-19 00:00:00+00:00,232.65,236.4999,230.0378,235.5,1394207,57.7906847555,58.7470069443,57.1418095063,58.4986299588,5576828,0.0,1.0
2025-02-20 00:00:00+00:00,226.0,232.195,220.8,232.195,2346248,56.1388126144,57.6776619247,54.8471231206,57.6776619247,9384992,0.0,1.0
2025-02-21 00:00:00+00:00,218.73,227.945,217.29,227.49,2102946,54.3329313413,56.6219541654,53.9752327123,56.5089313347,8411784,0.0,1.0
2025-02-24 00:00:00+00:00,214.61,222.09,210.73,219.33,2299106,53.3095158193,55.1675614758,52.3457167355,54.4819724368,9196424,0.0,1.0
2025-02-25 00:00:00+00:00,200.94,213.99,198.89,213.36,2838440,49.9138628616,53.1555066874,49.4046391189,52.9990135372,11353760,0.0,1.0
2025-02-26 00:00:00+00:00,206.66,209.87,202.593,203.67,1701073,51.3347213048,52.1320911654,50.3244710796,50.5919998459,6804292,0.0,1.0
2025-02-27 00:00:00+00:00,203.5,211.16,202.755,210.095,1319019,50.5497715355,52.4525295206,50.3647121753,52.1879815762,5276076,0.0,1.0
2025-02-28 00:00:00+00:00,204.4,206.96,201.41,202.51,7795038,50.8354336351,51.4721200837,50.0918037595,50.3653799679,31180152,0.25,1.0
2025-03-03 00:00:00+00:00,201.53,211.63,200.67,209.15,1788946,50.1216484368,52.6335754413,49.9077615829,52.0167854441,7155784,0.0,1.0
2025-03-04 00:00:00+00:00,196.03,199.9333,186.0,196.29,2981868,48.7537673947,49.724540135,46.2592497854,48.8184308622,11927472,0.0,1.0
2025-03-05 00:00:00+00:00,196.69,197.77,193.26,195.71,2046444,48.9179131198,49.1865152153,48.0648527608,48.6741815887,8185776,0.0,1.0
2025-03-06 00:00:00+00:00,189.7,194.56,185.22,192.655,2985087,47.1794606682,48.3881700981,46.065259383,47.9143858462,11940348,0.0,1.0
2025-03-07 00:00:00+00:00,192.17,192.44,182.3063,188.01,3299066,47.7937636089,47.8609141328,45.3406057481,46.7591481298,13196264,0.0,1.0
2025-03-10 00:00:00+00:00,167.16,185.0,165.4,184.25,4925460,41.5736354523,46.0105441413,41.1359135188,45.8240149083,19701840,0.0,1.0
2025-03-11 00:00:00+00:00,170.34,173.618,166.69,169.365,2756064,42.3645194002,43.1797765013,41.4567437996,42.1220313973,11024256,0.0,1.0
2025-03-12 00:00:00+00:00,171.14,177.45,170.35,176.92,2733120,42.5634839154,44.1328165291,42.3670064566,44.0010025378,10932480,0.0,1.0
2025-03-13 00:00:00+00:00,161.03,171.595,159.04,171.595,3464880,40.0490698545,42.6766449834,39.5541456229,42.6766449834,13859520,0.0,1.0
2025-03-14 00:00:00+00:00,168.11,169.42,163.5,165.22,2229523,41.8099058141,42.1357102077,40.6633727952,41.0911465029,8918092,0.0,1.0
2025-03-17 00:00:00+00:00,174.4,175.71,167.77,167.77,1868543,43.3742643149,43.7000687085,41.7253458951,41.7253458951,7474172,0.0,1.0
2025-03-18 00:00:00+00:00,172.69,173.58,169.22,171.51,1550388,42.9489776636,43.1703256868,42.0859690789,42.6555050037,6201552,0.0,1.0
2025-03-19 00:00:00+00:00,178.15,180.94,171.2175,173.04,1628819,44.3069104799,45.0007992267,42.5827586028,43.036024639,6515276,0.0,1.0
2025-03-20 00:00:00+00:00,175.86,178.0,174.475,175.39,1829207,43.7373745551,44.2696046333,43.3929172382,43.6204829024,7316828,0.0,1.0
2025-03-21 00:00:00+00:00,173.36,173.89,170.4451,173.13,3574655,43.1156104451,43.2474244364,42.3906583634,43.058408147,14298620,0.0,1.0
2025-03-24 00:00:00+00:00,179.94,181.89,177.1122,178.24,1801206,44.7520935827,45.2370695885,44.0488037625,44.3292939879,7204824,0.0,1.0
2025-03-25 00:00:00+00:00,179.4,183.73,178.0,181.35,2051145,44.6177925349,45.6946879735,44.2696046333,45.1027685407,8204580,0.0,1.0
2025-03-26 00:00:00+00:00,173.94,179.775,173.23,179.59,2052674,43.2598597186,44.7110571514,43.0832787114,44.6650466073,8210696,0.0,1.0
2025-03-27 00:00:00+00:00,169.0,173.0,166.38,172.51,3305084,42.0312538372,43.0260764133,41.3796450499,42.9042106477,13220336,0.0,1.0
2025-03-28 00:00:00+00:00,164.72,169.02,162.48,166.41,2373092,40.9667936809,42.0362279501,40.4096930383,41.3871062193,9492368,0.0,1.0
2025-03-31 00:00:00+00:00,165.59,166.64,157.21,159.29,1762423,41.1831675912,41.4443085174,39.0990142944,39.6163220339,7049692,0.0,1.0
2025-04-01 00:00:00+00:00,173.08,173.43,163.27,165.4,2213205,43.0459728648,43.1330198402,40.6061704971,41.1359135188,8852820,0.0,1.0
2025-04-02 00:00:00+00:00,174.31,177.58,168.94,170.39,1376704,43.3518808069,44.1651482628,42.0163314986,42.3769546824,5506816,0.0,1.0
2025-04-03 00:00:00+00:00,159.48,165.115,158.838,161.34,2138147,39.6635761063,41.0650324103,39.5039070828,40.1261686041,8552588,0.0,1.0
2025-04-04 00:00:00+00:00,146.08,152.3,141.445,151.47,2977358,36.3309204766,37.8778695823,35.1781698166,37.6714438978,11909432,0.0,1.0
2025-04-07 00:00:00+00:00,144.29,150.69,131.28,137.1,4721430,35.8857373738,37.4774534955,32.6500769453,34.0975437934,18885720,0.0,1.0
2025-04-08 00:00:00+00:00,147.02,155.139999,144.1,153.57,3203101,36.5647037819,38.5841933626,35.8384833014,38.1937257502,12812404,0.0,1.0
2025-04-09 00:00:00+00:00,170.72,173.13,144.9,145.845,4720387,42.4590275449,43.058408147,36.0374478167,36.2724746502,18881548,0.0,1.0
2025-04-10 00:00:00+00:00,164.31,171.21,160.1,163.77,3323554,40.8648243668,42.5808933105,39.8177736056,40.7305233191,13294216,0.0,1.0
2025-04-11 00:00:00+00:00,171.35,172.56,163.05,164.31,2479339,42.6157121006,42.9166459299,40.5514552554,40.8648243668,9917356,0.0,1.0
2025-04-14 00:00:00+00:00,172.99,177.19,170.915,176.94,1684038,43.0235893568,44.0681530616,42.5075251455,44.0059766506,6736152,0.0,1.0
2025-04-15 00:00:00+00:00,173.43,177.3,173.25,173.25,2501404,43.1330198402,44.0955106825,43.0882528243,43.0882528243,10005616,0.0,1.0
2025-04-16 00:00:00+00:00,157.9,163.2899,153.2,159.4,7121290,39.2706211887,40.6111197394,38.1017046619,39.6436796548,28485160,0.0,1.0
2025-04-17 00:00:00+00:00,159.52,161.7,156.52,159.0,2280807,39.673524332,40.215702636,38.9274074,39.5441973972,9123228,0.0,1.0
2025-04-21 00:00:00+00:00,153.51,157.8,152.3901,157.25,1578543,38.1788034116,39.2457506243,37.9002779608,39.1089625201,6314172,0.0,1.0
2025-04-22 00:00:00+00:00,157.48,159.6,154.11,154.93,1848715,39.1661648183,39.6934207836,38.328026798,38.531965426,7394860,0.0,1.0
2025-04-23 00:00:00+00:00,161.71,169.11,160.75,165.26,1891007,40.2181896924,42.0586114581,39.9794322742,41.1010947286,7564028,0.0,1.0
2025-04-24 00:00:00+00:00,169.05,169.93,162.3,162.5,1301626,42.0436891194,42.2625500862,40.3649260224,40.4146671512,5206504,0.0,1.0
2025-04-25 00:00:00+00:00,169.28,170.4,167.5,168.52,1007416,42.1008914176,42.3794417388,41.6581953712,41.9118751281,4029664,0.0,1.0
2025-04-28 00:00:00+00:00,169.35,172.995,167.05,170.94,1165904,42.1183008126,43.024832885,41.5462778314,42.5137427866,4663616,0.0,1.0
2025-04-29 00:00:00+00:00,171.78,172.74,167.58,168.1,989174,42.7226555276,42.9614129458,41.6780918227,41.8074187576,3956696,0.0,1.0
2025-04-30 00:00:00+00:00,171.85,172.22,165.71,166.76,1193491,42.7400649226,42.8320860109,41.2130122684,41.4741531947,4773964,0.0,1.0
2025-05-01 00:00:00+00:00,174.34,177.085,172.4,172.75,2001811,43.3593419762,44.042038969,42.8768530269,42.9639000023,8007244,0.0,1.0
2025-05-02 00:00:00+00:00,181.55,182.455,177.22,178.26,1443495,45.1525096695,45.3775882773,44.075614231,44.3342681007,5773980,0.0,1.0
2025-05-05 00:00:00+00:00,179.54,182.26,177.892,179.39,1005492,44.6526113251,45.3290906768,44.2427444237,44.6153054785,4021968,0.0,1.0
2025-05-06 00:00:00+00:00,178.32,179.39,175.11,176.21,1054534,44.3491904394,44.6153054785,43.5508453221,43.8244215305,4218136,0.0,1.0
2025-05-07 00:00:00+00:00,179.79,181.38,177.78,178.0,1408496,44.7147877361,45.11022971,44.2148893916,44.2696046333,5633984,0.0,1.0
2025-05-08 00:00:00+00:00,184.49,186.95,182.75,184.59,1318236,45.8837042629,46.4955201472,45.4509564423,45.9085748273,5272944,0.0,1.0
2025-05-09 00:00:00+00:00,185.6,186.97,184.39,184.69,743084,46.1597675277,46.50049426,45.8588336985,45.9334453917,2972336,0.0,1.0
2025-05-12 00:00:00+00:00,197.24,197.5,192.9,195.82,1828195,49.054701224,49.1193646914,47.975318729,48.7015392095,7312780,0.0,1.0
2025-05-13 00:00:00+00:00,202.78,205.22,197.45,197.9,1376620,50.4325304918,51.0393722632,49.1069294092,49.218846949,5506480,0.0,1.0
2025-05-14 00:00:00+00:00,203.5,205.49,201.7702,203.04,1081556,50.6115985555,51.1065227871,50.1813875325,50.4971939592,4326224,0.0,1.0
2025-05-15 00:00:00+00:00,206.99,207.145,201.445,202.12,1054761,51.4795812531,51.5181306279,50.100508457,50.2683847668,4219044,0.0,1.0
2025-05-16 00:00:00+00:00,209.15,210.455,206.9,206.9,1159930,52.0167854441,52.3413463096,51.4571977451,51.4571977451,4639720,0.0,1.0
2025-05-19 00:00:00+00:00,208.0,209.26,203.12,204.64,1449527,51.7307739535,52.044143065,50.5170904108,50.8951229896,5798108,0.0,1.0
2025-05-20 00:00:00+00:00,210.34,210.45,207.29,207.79,861665,52.3127451605,52.3401027813,51.5541929463,51.6785457683,3446660,0.0,1.0
2025-05-21 00:00:00+00:00,205.27,210.23,204.16,207.98,1198185,51.0518075454,52.2853875396,50.7757442805,51.7257998406,4792740,0.0,1.0
2025-05-22 00:00:00+00:00,206.72,208.5,204.92,206.13,1156556,51.4124307292,51.8551267755,50.96476057,51.2656943992,4626224,0.0,1.0
2025-05-23 00:00:00+00:00,206.61,208.3,200.4,202.17,968008,51.3850731083,51.8053856467,49.8406110591,50.280820049,3872032,0.0,1.0
2025-05-27 00:00:00+00:00,212.53,212.9,207.36,209.225,1264488,52.8574105209,52.9494316091,51.5716023413,52.0354383674,5057952,0.0,1.0
2025-05-28 00:00:00+00:00,210.81,213.5,210.595,212.53,686618,52.4296368132,53.0986549956,52.3761650997,52.8574105209,2746472,0.0,1.0
2025-05-29 00:00:00+00:00,209.3,214.14,207.78,213.76,965749,52.0540912907,53.2578266077,51.6760587118,53.163318463,3862996,0.0,1.0
2025-05-30 00:00:00+00:00,209.68,210.215,204.54,207.85,1878175,52.2281852415,52.3614458248,50.9478873011,51.7723593211,7512700,0.32,1.0
2025-06-02 00:00:00+00:00,208.2,210.8,204.0,208.95,1195205,51.859539142,52.5071606682,50.8133812918,52.0463530438,4780820,0.0,1.0
2025-06-03 00:00:00+00:00,207.91,209.34,204.89,207.67,1241629,51.7873044333,52.1434962727,51.035067122,51.7275239847,4966516,0.0,1.0
2025-06-04 00:00:00+00:00,206.03,209.6457,206.01,208.03,1140302,51.3190242527,52.2196416191,51.3140425487,51.8171946575,4561208,0.0,1.0
2025-06-05 00:00:00+00:00,206.82,208.64,204.2,206.25,1258887,51.5158015626,51.969136631,50.8631983323,51.3738229973,5035548,0.0,1.0
2025-06-06 00:00:00+00:00,211.83,213.91,208.71,210.6,1630867,52.7637184267,53.2818156477,51.9865725952,52.4573436277,6523468,0.0,1.0
2025-06-09 00:00:00+00:00,204.67,209.25,196.6,209.25,2011909,50.9802683774,52.1210786045,48.970150794,52.1210786045,8047636,0.0,1.0
2025-06-10 00:00:00+00:00,205.05,206.48,200.54,203.6,1209302,51.0749207544,51.4311125938,49.9515464915,50.7137472109,4837208,0.0,1.0
2025-06-11 00:00:00+00:00,204.51,206.98,202.42,205.28,1055283,50.9404147451,51.555655195,50.419826672,51.1322103509,4221132,0.0,1.0
2025-06-12 00:00:00+00:00,204.98,205.5,200.71,201.7,726661,51.0574847902,51.1870090954,49.9938909759,50.2404853263,2906644,0.0,1.0
2025-06-13 00:00:00+00:00,202.16,204.77,200.74,204.67,851490,50.3550645194,51.0051768977,50.001363532,50.9802683774,3405960,0.0,1.0
2025-06-16 00:00:00+00:00,209.66,210.98,204.39,204.66,1000139,52.2232035375,52.5519960047,50.9105245208,50.9777775254,4000556,0.0,1.0
2025-06-17 00:00:00+00:00,208.17,210.8719,206.62,208.07,920942,51.8520665859,52.5250698943,51.4659845222,51.8271580656,3683768,0.0,1.0
2025-06-18 00:00:00+00:00,52.6,52.85,51.7,52.088,4404105,52.4075265873,52.6566117897,51.5108198586,51.8974000927,4404105,0.0,4.0
2025-06-20 00:00:00+00:00,51.34,53.3,51.2,52.66,6912756,51.1521371671,53.104965154,51.0126494538,52.4673070358,6912756,0.0,1.0
2025-06-23 00:00:00+00:00,50.53,51.73,49.3,51.23,5656180,50.3451011113,51.5407100829,49.1196019154,51.0425396781,5656180,0.0,1.0
2025-06-24 00:00:00+00:00,51.64,51.865,50.825,51.58,3353823,51.45103941,51.6752160922,50.6390216501,51.3912589614,3353823,0.0,1.0
2025-06-25 00:00:00+00:00,52.26,53.15,51.83,52.32,4457372,52.068770712,52.9555140326,51.6403441638,52.1285511606,4457372,0.0,1.0
2025-06-26 00:00:00+00:00,53.41,53.9499,51.95,52.39,5889318,53.2145626431,53.7524870462,51.759905061,52.1982950172,5889318,0.0,1.0
2025-06-27 00:00:00+00:00,53.96,54.6,52.96,53.855,11180321,53.7625500884,54.4002082066,52.7662092787,53.6579343034,11180321,0.0,1.0
2025-06-30 00:00:00+00:00,55.41,55.62,54.3022,55.175,5775524,55.2072442624,55.4164758324,54.1034979134,54.9731041721,5775524,0.0,1.0
2025-07-01 00:00:00+00:00,56.32,56.615,53.14,55.565,8968700,56.1139143991,56.407834938,52.9455506245,55.3616770879,8968700,0.0,1.0
2025-07-02 00:00:00+00:00,58.22,58.285,56.5,56.961,6904936,58.0069619375,58.0717240901,56.2932557449,56.7525688581,6904936,0.0,1.0
2025-07-03 00:00:00+00:00,57.98,58.4799,57.29,58.405,4499824,57.7678401431,58.2659109139,57.0803649845,58.1912849872,4499824,0.0,1.0
2025-07-07 00:00:00+00:00,57.78,58.7,57.45,58.11,4166124,57.5685719812,58.4852055261,57.239779514,57.8973644484,4166124,0.0,1.0
2025-07-08 00:00:00+00:00,56.62,58.3843,56.33,58.255,4832662,56.412816642,58.1706607325,56.1238778072,58.0418338658,4832662,0.0,1.0
2025-07-09 00:00:00+00:00,57.84,58.74,56.93,56.95,5163490,57.6283524298,58.5250591585,56.721682293,56.7416091092,5163490,0.0,1.0
2025-07-10 00:00:00+00:00,58.92,59.21,57.62,58.26,3709582,58.7044005042,58.993339339,57.4091574517,58.0468155698,3709582,0.0,1.0
2025-07-11 00:00:00+00:00,58.6,59.62,58.38,58.69,4434708,58.3855714451,59.401839071,58.166376467,58.475242118,4434708,0.0,1.0
2025-07-14 00:00:00+00:00,59.6,59.74,58.695,59.28,4432867,59.3819122548,59.5213999681,58.480223822,59.0630831957,4432867,0.0,1.0
2025-07-15 00:00:00+00:00,59.63,60.35,58.5,59.31,6061147,59.4118024791,60.129167862,58.2859373642,59.09297342,6061147,0.0,1.0
2025-07-16 00:00:00+00:00,59.45,60.3799,58.18,60.03,5991931,59.2324611333,60.1589584522,57.9671083051,59.8103388029,5991931,0.0,1.0
2025-07-17 00:00:00+00:00,59.43,60.37,58.8,59.26,8101573,59.2125343171,60.1490946782,58.5848396071,59.0431563795,8101573,0.0,1.0
2025-07-18 00:00:00+00:00,64.05,65.738,62.53,63.805,15013991,63.8156288577,65.4974521444,62.301190827,63.5715253593,15013991,0.0,1.0
2025-07-21 00:00:00+00:00,62.0,63.33,61.71,62.8,7994601,61.7731301979,63.0982634747,61.4841913631,62.5702028456,7994601,0.0,1.0
2025-07-22 00:00:00+00:00,62.25,62.47,59.63,61.8,7216917,62.0222154003,62.2414103784,59.4118024791,61.573862036,7216917,0.0,1.0
2025-07-23 00:00:00+00:00,63.32,63.34,62.27,62.59,4678512,63.0883000666,63.1082268828,62.0421422165,62.3609712756,4678512,0.0,1.0
2025-07-24 00:00:00+00:00,64.7,64.79,63.24,63.45,6355910,64.463250384,64.5529210568,63.0085928019,63.2178243719,6355910,0.0,1.0
2025-07-25 00:00:00+00:00,65.5,65.96,64.36,64.96,5152547,65.2603230317,65.7186398041,64.1244945087,64.7222989945,5152547,0.0,1.0
2025-07-28 00:00:00+00:00,65.39,66.61,65.15,66.31,3616004,65.1507255426,66.3662613304,64.9116037483,66.0673590875,3616004,0.0,1.0
2025-07-29 00:00:00+00:00,65.2,66.09,64.95,65.68,4651670,64.9614207888,65.8481641094,64.7123355864,65.4396643774,4651670,0.0,1.0
2025-07-30 00:00:00+00:00,66.22,66.82,65.25,65.57,3832681,65.9776884146,66.5754929004,65.0112378293,65.3300668883,3832681,0.0,1.0
2025-07-31 00:00:00+00:00,65.56,66.76,65.47,66.575,4059115,65.3201034802,66.5157124518,65.2304328074,66.331389402,4059115,0.0,1.0
2025-08-01 00:00:00+00:00,63.61,66.18,62.22,63.705,7976403,63.3772389014,65.9378347822,61.992325176,63.4718912784,7976403,0.0,1.0
2025-08-04 00:00:00+00:00,64.9,64.94,63.77,64.332,3006674,64.6625185459,64.7023721783,63.536653431,64.096596966,3006674,0.0,1.0
2025-08-05 00:00:00+00:00,63.71,65.5,63.21,65.03,4161395,63.4768729824,65.2603230317,62.9787025776,64.7920428511,4161395,0.0,1.0
2025-08-06 00:00:00+00:00,63.82,64.35,63.07,63.64,2898452,63.5864704715,64.1145311006,62.8392148642,63.4071291257,2898452,0.0,1.0
2025-08-07 00:00:00+00:00,64.25,64.5,63.24,64.295,3357899,64.0148970196,64.263982222,63.0085928019,64.059732356,3357899,0.0,1.0
2025-08-08 00:00:00+00:00,65.91,66.06,64.4501,64.69,3529074,65.6688227636,65.8182738851,64.2142648156,64.4532869759,3529074,0.0,1.0
2025-08-11 00:00:00+00:00,66.18,66.63,65.41,66.61,2661080,65.9378347822,66.3861881466,65.1706523588,66.3662613304,2661080,0.0,1.0
2025-08-12 00:00:00+00:00,67.63,68.07,66.7,67.075,3891964,67.3825289562,67.8209189125,66.4559320032,66.8295598069,3891964,0.0,1.0
2025-08-13 00:00:00+00:00,63.49,67.865,62.03,67.8,9351105,63.2576780043,67.6166690465,61.8030204222,67.5519068938,9351105,0.0,1.0
2025-08-14 00:00:00+00:00,63.92,64.59,62.8,63.345,3688243,63.6861045524,64.3536528949,62.5702028456,63.1132085869,3688243,0.0,1.0
2025-08-15 00:00:00+00:00,63.31,64.2,62.75,63.802,2786693,63.0783366585,63.9650799791,62.5203858051,63.5685363369,2786693,0.0,1.0
2025-08-18 00:00:00+00:00,63.64,63.96,62.73,63.225,3732296,63.4071291257,63.7259581848,62.500458989,62.9936476897,3732296,0.0,1.0
2025-08-19 00:00:00+00:00,62.41,63.97,62.17,63.78,3855960,62.1816299299,63.7359215929,61.9425081356,63.5466168391,3855960,0.0,1.0
2025-08-20 00:00:00+00:00,62.455,62.56,60.06,62.14,5595523,62.2264652663,62.3310810513,59.8402290272,61.9126179113,5595523,0.0,1.0
2025-08-21 00:00:00+00:00,62.47,62.795,61.94,62.38,2660649,62.2414103784,62.5652211416,61.7133497493,62.1517397056,2660649,0.0,1.0
2025-08-22 00:00:00+00:00,62.4,63.3847,61.385,62.6,3867479,62.1716665218,63.152763317,61.1603806,62.3709346837,3867479,0.0,1.0
2025-08-25 00:00:00+00:00,62.76,63.23,62.15,62.39,5090177,62.5303492132,62.9986293938,61.9225813194,62.1617031137,5090177,0.0,1.0
2025-08-26 00:00:00+00:00,63.3,64.5,61.85,64.5,12322387,63.0683732505,64.263982222,61.6236790765,64.263982222,12322387,0.0,1.0
2025-08-27 00:00:00+00:00,61.79,62.75,61.16,62.58,98998618,61.5638986279,62.5203858051,60.9362039178,62.3510078675,98998618,0.0,1.0
2025-08-28 00:00:00+00:00,62.78,62.96,62.01,62.475,8206988,62.5502760294,62.7296173752,61.783093606,62.2463920825,8206988,0.0,1.0
2025-08-29 00:00:00+00:00,62.24,62.81,61.64,62.475,6085015,62.091959257,62.6606034854,61.493386385,62.3264002985,6085015,0.08,1.0
2025-09-02 00:00:00+00:00,63.9,63.91,60.79,61.3,7413915,63.7480108696,63.7579870841,60.6454081496,61.1541950908,7413915,0.0,1.0
2025-09-03 00:00:00+00:00,63.95,64.27,63.165,63.95,5772891,63.7978919422,64.1171308073,63.0147591014,63.7978919422,5772891,0.0,1.0
2025-09-04 00:00:00+00:00,64.28,64.77,63.865,64.1,5551766,64.1271070219,64.615941534,63.7130941187,63.9475351602,5551766,0.0,1.0
2025-09-05 00:00:00+00:00,60.16,64.22,59.9401,64.1,11597848,60.016906634,64.0672497346,59.7975296764,63.9475351602,11597848,0.0,1.0
2025-09-08 00:00:00+00:00,61.11,61.67,60.78,60.83,5544945,60.9646470147,61.5233150286,60.6354319351,60.6853130078,5544945,0.0,1.0
2025-09-09 00:00:00+00:00,62.21,62.44,60.66,60.86,4619691,62.0620306134,62.2914835477,60.5157173607,60.7152416514,4619691,0.0,1.0
2025-09-10 00:00:00+00:00,62.51,62.945,62.0,62.425,3824740,62.3613170494,62.7952823816,61.8525301082,62.2765192259,3824740,0.0,1.0
2025-09-11 00:00:00+00:00,63.34,63.79,62.28,62.53,3946436,63.1893428557,63.6382725097,62.1318641151,62.3812694785,3946436,0.0,1.0
