date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2024-09-19 00:00:00+00:00,1.3700127432375247e-05,1.4579803979868978e-05,1.3700127432375247e-05,1.4100109294601226e-05,1083228023813.2825,15273633.526742183,33903.0
2024-09-20 00:00:00+00:00,1.4101086333967554e-05,1.4509888710075436e-05,1.389047566801466e-05,1.437987334879184e-05,686551485667.0708,9872523.411317354,25851.0
2024-09-21 00:00:00+00:00,1.4389640024405658e-05,1.5049159620861817e-05,1.4110611567448346e-05,1.4989770248319026e-05,776718834210.6553,11642836.872359918,24511.0
2024-09-22 00:00:00+00:00,1.4990008197872588e-05,1.5078769331967717e-05,1.4161774608679822e-05,1.4530631078725196e-05,755728791069.0564,10981216.258595452,23670.0
2024-09-23 00:00:00+00:00,1.453924230685016e-05,1.4869368418819028e-05,1.4210755856083741e-05,1.44800500428544e-05,638646060818.1184,9247626.92031819,23745.0
2024-09-24 00:00:00+00:00,1.4489421807097466e-05,1.4919353364337146e-05,1.4271355644972791e-05,1.4830342310484671e-05,732270089708.4116,10859816.094105063,24261.0
2024-09-25 00:00:00+00:00,1.4830570302343233e-05,1.575957320732572e-05,1.4720719739762408e-05,1.5250955828447793e-05,1578449281621.8728,24072860.271460332,44188.0
2024-09-26 00:00:00+00:00,1.5249904541818764e-05,1.9388100924016633e-05,1.490129902779794e-05,1.8621129513203334e-05,5235586929133.345,97492542.28502654,132404.0
2024-09-27 00:00:00+00:00,1.863178189031535e-05,2.1689042050641742e-05,1.855179142956989e-05,2.0270177446322868e-05,5069241743331.348,102754429.6556335,168605.0
2024-09-28 00:00:00+00:00,2.0281122397226046e-05,2.1460217076609588e-05,1.9030408631331337e-05,1.9619192882945828e-05,3182249583075.858,62433168.3720392,108793.0
2024-09-29 00:00:00+00:00,1.9630216541161206e-05,2.0389110021234772e-05,1.9040991939212543e-05,1.9349890278518235e-05,2094347293996.063,40525390.34393539,72082.0
2024-09-30 00:00:00+00:00,1.936063768897648e-05,1.9380003714117983e-05,1.7421000247615986e-05,1.7559882272633744e-05,2595456077255.844,45575903.160404414,73368.0
2024-10-01 00:00:00+00:00,1.756398054042286e-05,1.8638802024243222e-05,1.5601233135224618e-05,1.64102898038414e-05,3123033533342.999,51249885.3492734,71861.0
2024-10-02 00:00:00+00:00,1.6401870425785645e-05,1.710873515718383e-05,1.601028757954843e-05,1.6280246104230145e-05,2282254928581.2715,37155671.90989529,61983.0
2024-10-03 00:00:00+00:00,1.6264029513686005e-05,1.674914541134732e-05,1.5482473499661096e-05,1.6080089819683116e-05,1429090706334.3735,22979906.918331113,41139.0
2024-10-04 00:00:00+00:00,1.606185198511447e-05,1.7728743296673086e-05,1.5961099496749183e-05,1.7389626880244836e-05,1947443760951.9072,33865320.37321439,47052.0
2024-10-05 00:00:00+00:00,1.740095563948975e-05,1.7949116231407224e-05,1.6900819602014438e-05,1.7449306205845736e-05,1212408749268.5308,21155691.51263304,31689.0
2024-10-06 00:00:00+00:00,1.744040255937572e-05,1.8839287429003508e-05,1.712045272216849e-05,1.812947284882662e-05,1542044489534.2178,27956453.704693306,38338.0
2024-10-07 00:00:00+00:00,1.8129884736653272e-05,1.8809392859427775e-05,1.7410988560819044e-05,1.7431185494652875e-05,2145436797434.1985,37397506.78312952,47053.0
2024-10-08 00:00:00+00:00,1.7429923858597536e-05,1.7679772786186264e-05,1.6980343637557642e-05,1.7240009583272917e-05,1143604664722.023,19715755.379283287,29974.0
2024-10-09 00:00:00+00:00,1.7241940317170756e-05,1.7999449337808913e-05,1.6700436316731205e-05,1.689009763930883e-05,1258566339265.5098,21257308.355741944,30733.0
2024-10-10 00:00:00+00:00,1.6890816413443132e-05,1.7209692818854164e-05,1.6041559236880557e-05,1.6760345675682013e-05,1261368439690.279,21140971.073604736,32296.0
2024-10-11 00:00:00+00:00,1.676034307270274e-05,1.8099438320392552e-05,1.657206600549764e-05,1.7649632085332178e-05,1710884898174.6099,30196488.99313287,42455.0
2024-10-12 00:00:00+00:00,1.7650497721930753e-05,1.812937004445556e-05,1.7620485196852474e-05,1.783998711897878e-05,975218892839.0387,17397892.486433197,29134.0
2024-10-13 00:00:00+00:00,1.7840043866011628e-05,1.792964014940054e-05,1.708035409917715e-05,1.7639876100618042e-05,926623560117.9199,16345524.792393701,28897.0
2024-10-14 00:00:00+00:00,1.7648894713171286e-05,1.8979629613100848e-05,1.734105929341868e-05,1.8710193900890446e-05,2072821642424.634,38782894.851727106,55443.0
2024-10-15 00:00:00+00:00,1.8709832496353012e-05,1.8969336617658817e-05,1.7530625825024822e-05,1.8239518420002242e-05,1765947318111.12,32210028.637441333,65463.0
2024-10-16 00:00:00+00:00,1.8240127167915868e-05,1.9139429223459768e-05,1.789020391153448e-05,1.857022837467364e-05,2251311784718.729,41807373.984820895,64347.0
2024-10-17 00:00:00+00:00,1.8582019180373733e-05,1.871888012636454e-05,1.758049928115541e-05,1.820853460177677e-05,1115009656934.6343,20302691.91960953,41537.0
2024-10-18 00:00:00+00:00,1.820998018151912e-05,1.9309319349028403e-05,1.8140641597174283e-05,1.879006788785341e-05,2166854170425.2605,40715336.96536893,60552.0
2024-10-19 00:00:00+00:00,1.8789940791197505e-05,1.9559419885999305e-05,1.865012851374026e-05,1.901987311753942e-05,1996742615187.9878,37977791.18925937,51406.0
2024-10-20 00:00:00+00:00,1.9010480235947247e-05,1.9188995598179155e-05,1.840198060948459e-05,1.904958279500161e-05,886889117063.7014,16894867.665490855,36249.0
2024-10-21 00:00:00+00:00,1.9031495923956334e-05,1.932891754341974e-05,1.8021215698587297e-05,1.836028474819049e-05,1468513713730.272,26962329.94071049,49524.0
2024-10-22 00:00:00+00:00,1.8359956020682203e-05,1.859970558484495e-05,1.7930273720825044e-05,1.8139845993037238e-05,1144410780992.4219,20759435.319974,32963.0
2024-10-23 00:00:00+00:00,1.8150145175214963e-05,1.818922465232526e-05,1.7040770840935437e-05,1.76303139762029e-05,992553777797.0201,17499034.74082779,36498.0
2024-10-24 00:00:00+00:00,1.7629986421173114e-05,1.8179584401716835e-05,1.739114480371219e-05,1.8030087075161235e-05,630587888149.227,11369554.531872597,28391.0
2024-10-25 00:00:00+00:00,1.802049499981119e-05,1.8078812898842754e-05,1.5820089773254322e-05,1.6530787948037027e-05,1235764408355.6926,20428159.388259392,49726.0
2024-10-26 00:00:00+00:00,1.652886864458199e-05,1.712835099526837e-05,1.635210743401284e-05,1.6990678232984564e-05,601596120029.0022,10221526.101624737,26318.0
2024-10-27 00:00:00+00:00,1.6990120782440088e-05,1.7349283998944847e-05,1.6820138943088966e-05,1.7209967690770936e-05,404849684427.2314,6967449.988611462,19399.0
2024-10-28 00:00:00+00:00,1.720896787302637e-05,1.838901920975424e-05,1.6800259554553643e-05,1.8219311439455384e-05,1677858639338.268,30569429.101484753,55567.0
2024-10-29 00:00:00+00:00,1.8210625586580606e-05,1.981874668948368e-05,1.799386462921673e-05,1.906922574563746e-05,3298035283803.3813,62890979.34392419,89755.0
2024-10-30 00:00:00+00:00,1.9069712350575225e-05,1.9329163548147235e-05,1.8190243142397733e-05,1.838085761768583e-05,1522368665721.684,27982441.68625663,52834.0
2024-10-31 00:00:00+00:00,1.8380502637337815e-05,1.9179307099130255e-05,1.768088734327724e-05,1.787030076582375e-05,1555550650174.534,27798157.975091603,52792.0
2024-11-01 00:00:00+00:00,1.787965974208473e-05,1.8169168387235055e-05,1.715046591475197e-05,1.758021871195458e-05,1247325052999.6438,21928247.23663408,52031.0
2024-11-02 00:00:00+00:00,1.7571159391970456e-05,1.792958245124702e-05,1.7240416922994993e-05,1.7439190050683267e-05,633733056885.1699,11051791.220420947,29670.0
2024-11-03 00:00:00+00:00,1.742974379953324e-05,1.7459078517538855e-05,1.618074765307371e-05,1.6889409220235037e-05,1060761690288.1617,17915638.27242498,35598.0
2024-11-04 00:00:00+00:00,1.6879609485937626e-05,1.7249488026198436e-05,1.6380632602046944e-05,1.6849751569877247e-05,930865088743.4897,15684845.49039954,37439.0
2024-11-05 00:00:00+00:00,1.68507261944551e-05,1.8548399658567677e-05,1.68507261944551e-05,1.7869472241144353e-05,1790478088648.6611,31994898.50348445,51624.0
2024-11-06 00:00:00+00:00,1.786171358714885e-05,1.9867878981566255e-05,1.7851842458510677e-05,1.9090279745409948e-05,4254919618873.6704,81227605.81853144,125572.0
2024-11-07 00:00:00+00:00,1.9099473785469686e-05,1.951929154804876e-05,1.83204939978913e-05,1.9180311955926083e-05,2204564589064.908,42284236.545252934,60619.0
2024-11-08 00:00:00+00:00,1.9171998682389936e-05,1.9489021066968817e-05,1.8420992872943543e-05,1.9030934369786054e-05,2151649406981.6523,40947898.65105691,58590.0
2024-11-09 00:00:00+00:00,1.9039893820051148e-05,2.0518911659348536e-05,1.8520930007304568e-05,2.0518503181867184e-05,2491339224649.0806,51118551.808072686,68363.0
2024-11-10 00:00:00+00:00,2.0527570972894557e-05,2.8078970557331865e-05,2.013122120168983e-05,2.608136819677816e-05,15183904243015.277,396016997.22670364,442072.0
2024-11-11 00:00:00+00:00,2.6100337448421756e-05,2.8987081802603864e-05,2.4430222209229575e-05,2.7918707261755583e-05,11730763421596.2,327507749.92445457,358985.0
2024-11-12 00:00:00+00:00,2.7917523018174482e-05,3.0437197555915983e-05,2.4370239219808163e-05,2.6490664589764628e-05,15850987070427.252,419903181.89938414,504021.0
2024-11-13 00:00:00+00:00,2.6480609944268338e-05,2.7939385911794916e-05,2.3360436313749395e-05,2.584952195346871e-05,11341608218124.361,293175150.6220468,329315.0
2024-11-14 00:00:00+00:00,2.58495178620972e-05,2.679128550826397e-05,2.282107160288742e-05,2.3418166725915658e-05,7471668951782.813,174972789.2336974,233882.0
2024-11-15 00:00:00+00:00,2.339960207402304e-05,2.6078386223960938e-05,2.259204866531649e-05,2.55693484136392e-05,4665464415286.525,119292885.14589666,154566.0
2024-11-16 00:00:00+00:00,2.556736953244281e-05,2.6218453255121727e-05,2.4000859706494488e-05,2.4618973448001545e-05,3622924405480.246,89192679.74263497,115127.0
2024-11-17 00:00:00+00:00,2.462014034450065e-05,2.5709926857110238e-05,2.3261571191714254e-05,2.477963666502496e-05,3489972412753.5825,86480248.3589943,109834.0
2024-11-18 00:00:00+00:00,2.4793023489510638e-05,2.58388085652409e-05,2.4041320379551413e-05,2.487941933745156e-05,3495043156413.4067,86954644.29089944,115625.0
2024-11-19 00:00:00+00:00,2.4868997439100633e-05,2.6158645637989445e-05,2.43309639762604e-05,2.4770520052375023e-05,4173987305519.6533,103391836.24973336,133615.0
2024-11-20 00:00:00+00:00,2.4789852134909614e-05,2.4849032055229143e-05,2.3411228820567867e-05,2.3890908103790088e-05,2376207442290.3076,56769753.63929983,94561.0
2024-11-21 00:00:00+00:00,2.3900418151703846e-05,2.5478629173180344e-05,2.305138819376128e-05,2.4800343489724934e-05,2591484643356.7065,64269709.30359364,121062.0
2024-11-22 00:00:00+00:00,2.4810193323228443e-05,2.5778350932503807e-05,2.4291005233670832e-05,2.5449396482030136e-05,3451836214419.936,87847148.41180295,135878.0
2024-11-23 00:00:00+00:00,2.5440338004845525e-05,2.815809090281417e-05,2.4902469254320385e-05,2.5959664765942705e-05,8047555190650.938,208911834.9347205,238887.0
2024-11-24 00:00:00+00:00,2.5969476739244447e-05,2.813092122389373e-05,2.430219197203445e-05,2.5779489695756698e-05,4067925245820.8066,104869036.95774601,135193.0
2024-11-25 00:00:00+00:00,2.577808317126765e-05,2.649882642901e-05,2.431278045774164e-05,2.476052705483665e-05,2332270616749.9683,57748249.70523815,110842.0
2024-11-26 00:00:00+00:00,2.4747061437982396e-05,2.541749161580993e-05,2.3343097940079214e-05,2.433913798768428e-05,1930500727013.4297,46986723.58010469,104555.0
2024-11-27 00:00:00+00:00,2.434862291083834e-05,2.5889393078592397e-05,2.4041642229622038e-05,2.5740882511541974e-05,1837074162275.001,47287910.17611019,83207.0
2024-11-28 00:00:00+00:00,2.574909732899915e-05,2.653873491931512e-05,2.4880792445847446e-05,2.548050862832274e-05,1569225456605.5107,39984662.78682041,77514.0
2024-11-29 00:00:00+00:00,2.549048537668172e-05,2.638911052567667e-05,2.5311014408662155e-05,2.60495196324597e-05,1789637769859.725,46619204.2209523,80607.0
2024-11-30 00:00:00+00:00,2.6048621095478815e-05,2.7528895330347315e-05,2.5571355503893088e-05,2.674035917929567e-05,2847454648663.3687,76141960.05201364,111778.0
2024-12-01 00:00:00+00:00,2.674029995275927e-05,3.317571983986647e-05,2.6601733682246133e-05,3.088724633955557e-05,13579101861600.73,419421064.2691794,376315.0
2024-12-02 00:00:00+00:00,3.089296621710261e-05,3.2639580808974067e-05,2.822963827304238e-05,2.9919461417094955e-05,6313251175469.018,188889074.96087465,225778.0
2024-12-03 00:00:00+00:00,2.9930852233262327e-05,3.096705979195001e-05,2.6604397250319172e-05,2.8631093834555286e-05,4742622758680.618,135786477.22568223,167677.0
2024-12-04 00:00:00+00:00,2.864192814971667e-05,3.3057654700929394e-05,2.86304009687918e-05,3.291018237463089e-05,8334846759781.504,274301326.9290106,221110.0
2024-12-05 00:00:00+00:00,3.290272164052094e-05,3.299150019065573e-05,2.9608020262980755e-05,3.0499417157392228e-05,8167999649039.538,249119228.63749018,273504.0
2024-12-06 00:00:00+00:00,3.0489015717808137e-05,3.1557320226010296e-05,2.938847279785047e-05,3.08884698455943e-05,2570873964103.5146,79410362.9170349,124463.0
2024-12-07 00:00:00+00:00,3.087928335037393e-05,3.3356721843927355e-05,3.0331309569083924e-05,3.199020194833014e-05,3786608103681.7383,121134357.93596224,154073.0
2024-12-08 00:00:00+00:00,3.199989361578169e-05,3.343479717511417e-05,3.12378389054642e-05,3.220936999567874e-05,3269038933973.4795,105293684.554631,146982.0
2024-12-09 00:00:00+00:00,3.220719318354514e-05,3.2236612399629625e-05,2.4223284330361388e-05,2.724373063733644e-05,5812681851964.982,158359138.6554679,224441.0
2024-12-10 00:00:00+00:00,2.7246116941254274e-05,2.7742527071595637e-05,2.42010185324017e-05,2.717980005839959e-05,3765222642611.425,102337998.60153747,166430.0
2024-12-11 00:00:00+00:00,2.7179784727383434e-05,2.934972841773824e-05,2.6000822984814745e-05,2.883089396107525e-05,2322329359087.01,66954831.494529426,125835.0
2024-12-12 00:00:00+00:00,2.882039482111376e-05,2.9798469678988358e-05,2.7790930158457127e-05,2.8139856995633546e-05,2024509538364.1396,56969408.895862974,95814.0
2024-12-13 00:00:00+00:00,2.813071041760798e-05,2.8579013702280134e-05,2.744039119101715e-05,2.85383916041674e-05,1104467274750.65,31519719.6008216,72477.0
2024-12-14 00:00:00+00:00,2.8540260742209234e-05,2.883922858258174e-05,2.6830773053315944e-05,2.748935527629291e-05,1252367479560.5254,34426774.58211478,65544.0
2024-12-15 00:00:00+00:00,2.7476922358162584e-05,2.805848168048388e-05,2.6831796205447013e-05,2.7870984149161652e-05,788842627512.415,21985820.36758155,55209.0
2024-12-16 00:00:00+00:00,2.7878902789210606e-05,2.829889412514262e-05,2.6540309124794647e-05,2.719011478612062e-05,1314478615547.293,35740824.440631814,72329.0
2024-12-17 00:00:00+00:00,2.719866781319073e-05,2.7488272082056072e-05,2.6020559747835344e-05,2.6329132928352185e-05,1356144689823.566,35706113.80844361,73178.0
2024-12-18 00:00:00+00:00,2.6319969142188884e-05,2.6467571738152935e-05,2.3712682203279306e-05,2.4038737529409316e-05,2071521850665.5386,49796770.05458512,107224.0
2024-12-19 00:00:00+00:00,2.40386318476629e-05,2.4479315913367908e-05,2.1020791303561303e-05,2.1560548610608433e-05,3920583117528.3813,84529922.88740142,145509.0
2024-12-20 00:00:00+00:00,2.1549666747237777e-05,2.2708677041950545e-05,1.85006473272839e-05,2.2460254144741742e-05,4420584855107.08,99287459.31410137,165067.0
2024-12-21 00:00:00+00:00,2.2467924210051253e-05,2.399987863364672e-05,2.142089518433346e-05,2.1698778688742977e-05,2537586809803.533,55062534.58940019,102378.0
2024-12-22 00:00:00+00:00,2.1699380517075602e-05,2.2219179067273974e-05,2.0861042587800385e-05,2.1500549013175685e-05,1407924077784.172,30271140.64122877,68152.0
2024-12-23 00:00:00+00:00,2.1489642306825535e-05,2.2798641245945636e-05,2.094428435464726e-05,2.2489939222591795e-05,1512870155421.975,34024357.84711322,71445.0
2024-12-24 00:00:00+00:00,2.2479029074092234e-05,2.3626677177597387e-05,2.189404800315793e-05,2.3480173771234444e-05,1008730773108.8689,23685173.840987906,59122.0
2024-12-25 00:00:00+00:00,2.3479856737253745e-05,2.4058635298475633e-05,2.255211142807831e-05,2.2802279781625062e-05,1011373098819.8818,23061612.36290008,46266.0
2024-12-26 00:00:00+00:00,2.2811832543368012e-05,2.3328897518966104e-05,2.1126994852495012e-05,2.1568855277307396e-05,1287965946802.5532,27779951.108684465,53709.0
2024-12-27 00:00:00+00:00,2.1559943337471012e-05,2.2388282885299302e-05,2.1319877470728877e-05,2.165631481679025e-05,953262314400.7681,20644148.78364512,50011.0
2024-12-28 00:00:00+00:00,2.1651125786101058e-05,2.2338794825641253e-05,2.1500766078292427e-05,2.2130352487427355e-05,544897378791.2569,12058771.062125739,34683.0
2024-12-29 00:00:00+00:00,2.2138694826187655e-05,2.2408939726510698e-05,2.1281005960859066e-05,2.1310047646923202e-05,901869312544.0006,19218878.021610525,36326.0
2024-12-30 00:00:00+00:00,2.1309022147619614e-05,2.1847150499765373e-05,2.0501494732214423e-05,2.1100325924663463e-05,1019806991923.3625,21518259.909833588,51964.0
2024-12-31 00:00:00+00:00,2.1097622906000264e-05,2.1887628182805763e-05,2.048950355769047e-05,2.1130255091632106e-05,999485992172.5353,21119393.97511868,44322.0
2025-01-01 00:00:00+00:00,2.1130802813791122e-05,2.16988025722625e-05,2.067053022951451e-05,2.1639687072253994e-05,833497542062.9816,18036625.98573578,36580.0
2025-01-02 00:00:00+00:00,2.164055642048195e-05,2.3028257399157944e-05,2.1551457981155526e-05,2.28798247753661e-05,1085219152278.0857,24829624.04699394,51953.0
2025-01-03 00:00:00+00:00,2.288852180267675e-05,2.4627683985195898e-05,2.2472194975887867e-05,2.440977222229494e-05,1305199619723.0256,31859625.422065027,67682.0
2025-01-04 00:00:00+00:00,2.4412726004718114e-05,2.491684679379877e-05,2.3883742041113595e-05,2.4320605116191933e-05,982532362951.4664,23895781.613221586,55261.0
2025-01-05 00:00:00+00:00,2.4329320148944963e-05,2.439888410625722e-05,2.345146762823998e-05,2.3919973269147874e-05,661060311375.4183,15812544.977394577,39080.0
2025-01-06 00:00:00+00:00,2.3926509006732563e-05,2.4628472522870687e-05,2.341274562081861e-05,2.405959635358179e-05,797766863074.6821,19193948.709840003,47729.0
2025-01-07 00:00:00+00:00,2.405765700990122e-05,2.4278217835141527e-05,2.1670921199174543e-05,2.1780885636794012e-05,1420069989221.3955,30930382.03147452,64375.0
2025-01-08 00:00:00+00:00,2.1783503399290092e-05,2.1978110057201286e-05,2.0262150329457595e-05,2.1291547515356112e-05,1297583005666.3142,27627550.22026293,59409.0
2025-01-09 00:00:00+00:00,2.128996668575785e-05,2.201841283227895e-05,2.0480524179189048e-05,2.1051662888608163e-05,1268492645321.8286,26703879.545993935,58309.0
2025-01-10 00:00:00+00:00,2.1051182849521408e-05,2.1899231472783583e-05,2.103375973411584e-05,2.1550781418609068e-05,1011654160725.3182,21801937.68901774,50134.0
2025-01-11 00:00:00+00:00,2.1559525843734697e-05,2.2727884524699444e-05,2.1341780693080347e-05,2.2199259033685742e-05,719784002560.9563,15978671.52115379,37238.0
2025-01-12 00:00:00+00:00,2.218803611023899e-05,2.219747653511676e-05,2.1271774842082393e-05,2.1540209789223493e-05,650940191682.5271,14021388.289078986,30902.0
2025-01-13 00:00:00+00:00,2.154328474969011e-05,2.2149588541511845e-05,1.9605602903946598e-05,2.1190094846970917e-05,1549394058536.5562,32831807.055722833,67170.0
2025-01-14 00:00:00+00:00,2.1189960471280437e-05,2.1979314244230132e-05,2.1090609408846658e-05,2.1610572598292482e-05,886188746552.6787,19151046.24316648,44422.0
2025-01-15 00:00:00+00:00,2.1620163303270862e-05,2.285054253199444e-05,2.0921293007026304e-05,2.2731601435278526e-05,1479779969146.118,33637768.47053831,67193.0
2025-01-16 00:00:00+00:00,2.2741611730096867e-05,2.2819572308587212e-05,2.1700591959662135e-05,2.2010011022322992e-05,1847710952380.8347,40668138.42796908,81324.0
2025-01-17 00:00:00+00:00,2.200244613491929e-05,2.4618269564525775e-05,2.200191493886325e-05,2.4219555914452922e-05,2733290116979.6997,66199072.818611406,110618.0
2025-01-18 00:00:00+00:00,2.4212522846641926e-05,2.496754705597371e-05,2.2321969454246913e-05,2.274802839744661e-05,2196605339152.97,49968440.6330346,100448.0
2025-01-19 00:00:00+00:00,2.2760416072077984e-05,2.3238976753747477e-05,1.97522904239013e-05,2.0300579227584145e-05,3884369164064.951,78854943.96428534,142420.0
2025-01-20 00:00:00+00:00,2.0298917863754936e-05,2.2169741607752375e-05,1.961305373707211e-05,2.0309949094525757e-05,3270178516283.4565,66417159.19572877,132910.0
2025-01-21 00:00:00+00:00,2.0298872527694638e-05,2.1319672671025625e-05,1.963162498308717e-05,2.0900128246690265e-05,1739119552166.3123,36347821.67660247,89396.0
2025-01-22 00:00:00+00:00,2.0890937816079824e-05,2.0989360548096507e-05,2.0051279876053846e-05,2.0160072389459376e-05,874918885649.4022,17638428.06959708,51517.0
2025-01-23 00:00:00+00:00,2.015926125016174e-05,2.050958935371476e-05,1.955173679077145e-05,2.0140181171928778e-05,1365546208159.3906,27502348.030970495,65347.0
2025-01-24 00:00:00+00:00,2.0150566671814465e-05,2.0558162990780336e-05,1.949089428026989e-05,1.9958997855448486e-05,1244470840215.151,24838390.83102237,57056.0
2025-01-25 00:00:00+00:00,1.995911155837957e-05,2.0226577802580513e-05,1.968127804925853e-05,1.9930398204111616e-05,655543443234.9855,13065241.8637677,39798.0
2025-01-26 00:00:00+00:00,1.9931215852401697e-05,2.014910522339165e-05,1.9022998362440335e-05,1.9088784827275252e-05,1009205100087.175,19264499.002152868,53178.0
2025-01-27 00:00:00+00:00,1.9080093875428796e-05,1.9158616887761998e-05,1.7261066298137942e-05,1.896863585296958e-05,2446928922844.4443,46414903.69553536,91387.0
2025-01-28 00:00:00+00:00,1.8981197770230575e-05,1.9328991500972097e-05,1.7710366438603295e-05,1.795046417491424e-05,1365789673109.2788,24516558.59761594,55094.0
2025-01-29 00:00:00+00:00,1.7948256984738714e-05,1.88178986671082e-05,1.7811599663632152e-05,1.829828023855961e-05,1050514524265.6663,19222609.15969029,48355.0
2025-01-30 00:00:00+00:00,1.829921867156965e-05,1.8989020283188385e-05,1.8161237798020042e-05,1.8681075686371354e-05,815494351314.6371,15234311.698717047,36065.0
2025-01-31 00:00:00+00:00,1.8694977499788897e-05,1.9688885174628174e-05,1.848137595377134e-05,1.8897340206947034e-05,1069048116533.4614,20202165.95572878,47014.0
2025-02-01 00:00:00+00:00,1.889867802800158e-05,1.9238127197182428e-05,1.747698317075713e-05,1.7600977684548176e-05,852203056449.3027,14999606.979267927,45657.0
2025-02-02 00:00:00+00:00,1.7590986705012457e-05,1.7959196360251235e-05,1.471050574437316e-05,1.550991713459194e-05,2522036816678.577,39116582.03707478,101830.0
2025-02-03 00:00:00+00:00,1.5515558750793937e-05,1.690933824286052e-05,1.160680974404106e-05,1.6820333818643458e-05,6747495210497.808,113495121.88027103,206152.0
2025-02-04 00:00:00+00:00,1.681555205688097e-05,1.6950582271595044e-05,1.5072481912425663e-05,1.575331035973461e-05,2188335218671.1077,34473523.87086366,79830.0
2025-02-05 00:00:00+00:00,1.576059924824316e-05,1.6749407008915488e-05,1.550184878757523e-05,1.5770133551851527e-05,1444638251991.9065,22782138.168025706,59887.0
2025-02-06 00:00:00+00:00,1.577218019115872e-05,1.6159089036062593e-05,1.4740365850753871e-05,1.4858970463377401e-05,1252324987311.437,18608259.997010123,47491.0
2025-02-07 00:00:00+00:00,1.486128367301073e-05,1.5719759381463818e-05,1.4621269711307409e-05,1.5100749605496401e-05,1249654849273.4226,18870724.9721723,43285.0
2025-02-08 00:00:00+00:00,1.5089857484506808e-05,1.6078615370659995e-05,1.5012042513274603e-05,1.59608832362868e-05,1078610957013.9697,17215583.542279534,36341.0
2025-02-09 00:00:00+00:00,1.597061822219519e-05,1.6530055204189682e-05,1.5141231295495275e-05,1.5670861798301474e-05,930568559836.4866,14582811.295042017,34397.0
2025-02-10 00:00:00+00:00,1.566450176179995e-05,1.6109734719669562e-05,1.5272459888172115e-05,1.5810303990426757e-05,846892879027.7582,13389633.86475657,32421.0
2025-02-11 00:00:00+00:00,1.58117799461528e-05,1.6497685703177332e-05,1.5441500037747584e-05,1.5691264762444458e-05,985638433336.3143,15465913.61752107,36466.0
2025-02-12 00:00:00+00:00,1.567992150715147e-05,1.7338493779628787e-05,1.5481209163867785e-05,1.6999003004463904e-05,1586561067323.5532,26969956.350198537,54786.0
2025-02-13 00:00:00+00:00,1.700023695575903e-05,1.703880272976107e-05,1.5932289719754873e-05,1.6290794814128675e-05,894151922875.7032,14566445.508226689,32867.0
2025-02-14 00:00:00+00:00,1.630084346514691e-05,1.718830087230831e-05,1.618168999131126e-05,1.6710792349372624e-05,932548250522.3317,15583620.170249406,34882.0
2025-02-15 00:00:00+00:00,1.6709380812708955e-05,1.7027573080754263e-05,1.6230815533637985e-05,1.632880729167093e-05,480626343824.90424,7848054.9476172365,22282.0
2025-02-16 00:00:00+00:00,1.6320045958839747e-05,1.6388737642454042e-05,1.584090046104985e-05,1.5971659616181886e-05,401082735543.38965,6405956.930026116,20011.0
2025-02-17 00:00:00+00:00,1.5972441820331533e-05,1.6289395742602682e-05,1.5379719267955356e-05,1.5739662155910577e-05,586479248277.4482,9230985.229339436,29128.0
2025-02-18 00:00:00+00:00,1.575734305454971e-05,1.5797126088662587e-05,1.4861033764629224e-05,1.5218871644994976e-05,583511261736.6652,8880382.995779375,28590.0
2025-02-19 00:00:00+00:00,1.5218910326983376e-05,1.5537242621520436e-05,1.5051122437155717e-05,1.540985109111226e-05,388391718889.5993,5985058.553109858,20307.0
2025-02-20 00:00:00+00:00,1.541076075573674e-05,1.5619489131891312e-05,1.5291791140341162e-05,1.5542682564320875e-05,381445450917.1128,5928685.559208923,20115.0
2025-02-21 00:00:00+00:00,1.5550375141144493e-05,1.5979300069180147e-05,1.4842866358451851e-05,1.507159923565187e-05,544879515142.79944,8212205.683948577,29785.0
2025-02-22 00:00:00+00:00,1.5068297921197319e-05,1.577995942442773e-05,1.5020372087848116e-05,1.560085072672354e-05,372783419034.1685,5815738.4737496935,18114.0
2025-02-23 00:00:00+00:00,1.5618743696895074e-05,1.577997717892859e-05,1.532145447065117e-05,1.545930562968181e-05,313972888573.27313,4853802.84388826,13682.0
2025-02-24 00:00:00+00:00,1.5460678787702462e-05,1.5549723644109922e-05,1.3441746093684603e-05,1.3640361298728926e-05,904555084406.7349,12338458.165910102,36269.0
2025-02-25 00:00:00+00:00,1.363180751567253e-05,1.4259041717214078e-05,1.3033193219974253e-05,1.408129416438199e-05,1357832007030.2493,19120031.916806135,53766.0
2025-02-26 00:00:00+00:00,1.407555936193095e-05,1.45370602990429e-05,1.3744243150520505e-05,1.4409839025559853e-05,821351510123.6914,11835543.044282887,39312.0
2025-02-27 00:00:00+00:00,1.4402514718263608e-05,1.4848825239916439e-05,1.4182878493540798e-05,1.4411979899143323e-05,558244270669.6643,8045405.207703127,25604.0
2025-02-28 00:00:00+00:00,1.4410418017784456e-05,1.4429310013666441e-05,1.2991169158442656e-05,1.3930045623346124e-05,1022248634935.1399,14239970.123049794,50108.0
2025-03-01 00:00:00+00:00,1.393059479298531e-05,1.4149099295751503e-05,1.3382551684223505e-05,1.3638568256713354e-05,390502334277.30365,5325892.740446901,21430.0
