date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-03 00:00:00+00:00,978.94,987.6891,964.375,973.0,3724197,97.894,98.76891,96.4375,97.3,37241970,0.0,1.0
2025-02-04 00:00:00+00:00,994.87,1008.0,978.51,980.47,6000137,99.487,100.8,97.851,98.047,60001370,0.0,1.0
2025-02-05 00:00:00+00:00,1011.11,1011.825,986.68,987.73,3997733,101.111,101.1825,98.668,98.773,39977330,0.0,1.0
2025-02-06 00:00:00+00:00,1015.68,1016.35,1002.61,1007.87,3134293,101.568,101.635,100.261,100.787,31342930,0.0,1.0
2025-02-07 00:00:00+00:00,1013.93,1027.76,1005.6701,1017.0,3212853,101.393,102.776,100.56701,101.7,32128530,0.0,1.0
2025-02-10 00:00:00+00:00,1027.6,1032.85,1015.88,1023.05,3296566,102.76,103.285,101.588,102.305,32965660,0.0,1.0
2025-02-11 00:00:00+00:00,1008.08,1022.69,1002.95,1020.79,3331797,100.808,102.269,100.295,102.079,33317970,0.0,1.0
2025-02-12 00:00:00+00:00,1027.31,1027.74,998.3473,1005.49,3388966,102.731,102.774,99.83473,100.549,33889660,0.0,1.0
2025-02-13 00:00:00+00:00,1043.69,1045.9899,1025.1,1026.625,3476068,104.369,104.59899,102.51,102.6625,34760680,0.0,1.0
2025-02-14 00:00:00+00:00,1058.6,1064.5,1041.69,1044.95,3145430,105.86,106.45,104.169,104.495,31454300,0.0,1.0
2025-02-18 00:00:00+00:00,1035.85,1062.0,1023.749,1060.0,4229339,103.585,106.2,102.3749,106.0,42293390,0.0,1.0
2025-02-19 00:00:00+00:00,1043.33,1044.9999,1024.51,1035.18,2600048,104.333,104.49999,102.451,103.518,26000480,0.0,1.0
2025-02-20 00:00:00+00:00,1024.54,1045.0,1015.5941,1042.0,3111831,102.454,104.5,101.55941,104.2,31118310,0.0,1.0
2025-02-21 00:00:00+00:00,1003.15,1032.38,999.39,1029.42,3738710,100.315,103.238,99.939,102.942,37387100,0.0,1.0
2025-02-24 00:00:00+00:00,988.47,1015.17,984.48,1008.0,4426227,98.847,101.517,98.448,100.8,44262270,0.0,1.0
2025-02-25 00:00:00+00:00,977.24,994.3999,955.0,989.4,4738304,97.724,99.43999,95.5,98.94,47383040,0.0,1.0
2025-02-26 00:00:00+00:00,990.06,1000.89,976.9,977.6,3397205,99.006,100.089,97.69,97.76,33972050,0.0,1.0
2025-02-27 00:00:00+00:00,963.07,1000.7255,961.825,995.0,3766566,96.307,100.07255,96.1825,99.5,37665660,0.0,1.0
2025-02-28 00:00:00+00:00,980.56,982.27,958.17,969.56,4717409,98.056,98.227,95.817,96.956,47174090,0.0,1.0
2025-03-03 00:00:00+00:00,973.7,994.93,964.81,983.0,3907447,97.37,99.493,96.481,98.3,39074470,0.0,1.0
2025-03-04 00:00:00+00:00,972.58,986.3135,948.21,971.61,4392814,97.258,98.63135,94.821,97.161,43928140,0.0,1.0
2025-03-05 00:00:00+00:00,990.92,995.5999,969.48,973.62,3807935,99.092,99.55999,96.948,97.362,38079350,0.0,1.0
2025-03-06 00:00:00+00:00,906.36,973.69,899.0,972.99,7852559,90.636,97.369,89.9,97.299,78525590,0.0,1.0
2025-03-07 00:00:00+00:00,891.11,904.8859,858.07,897.64,7737488,89.111,90.48859,85.807,89.764,77374880,0.0,1.0
2025-03-10 00:00:00+00:00,866.68,881.27,854.5,875.07,6951652,86.668,88.127,85.45,87.507,69516520,0.0,1.0
2025-03-11 00:00:00+00:00,895.1,910.68,866.0,867.41,7398934,89.51,91.068,86.6,86.741,73989340,0.0,1.0
2025-03-12 00:00:00+00:00,919.68,927.18,901.0,914.6,6865837,91.968,92.718,90.1,91.46,68658370,0.0,1.0
2025-03-13 00:00:00+00:00,890.17,921.8892,887.51,913.0,5001698,89.017,92.18892,88.751,91.3,50016980,0.0,1.0
2025-03-14 00:00:00+00:00,918.0,919.625,901.0,901.46,5200684,91.8,91.9625,90.1,90.146,52006840,0.0,1.0
2025-03-17 00:00:00+00:00,950.02,967.63,934.42,939.95,7543146,95.002,96.763,93.442,93.995,75431460,0.0,1.0
2025-03-18 00:00:00+00:00,929.98,948.2499,916.3,940.0,6009400,92.998,94.82499,91.63,94.0,60094000,0.0,1.0
2025-03-19 00:00:00+00:00,959.49,968.0,924.0,935.77,6662361,95.949,96.8,92.4,93.577,66623610,0.0,1.0
2025-03-20 00:00:00+00:00,950.84,967.0,945.5,950.01,4466305,95.084,96.7,94.55,95.001,44663050,0.0,1.0
2025-03-21 00:00:00+00:00,960.29,963.6532,940.95,941.635,5905429,96.029,96.36532,94.095,94.1635,59054290,0.0,1.0
2025-03-24 00:00:00+00:00,971.99,977.0,951.55,969.67,4677871,97.199,97.7,95.155,96.967,46778710,0.0,1.0
2025-03-25 00:00:00+00:00,997.28,998.7,977.11,978.18,3782245,99.728,99.87,97.711,97.818,37822450,0.0,1.0
2025-03-26 00:00:00+00:00,970.65,996.79,966.32,993.81,3534707,97.065,99.679,96.632,99.381,35347070,0.0,1.0
2025-03-27 00:00:00+00:00,976.72,989.0,966.3664,974.22,3047237,97.672,98.9,96.63664,97.422,30472370,0.0,1.0
2025-03-28 00:00:00+00:00,933.85,974.98,929.23,972.0,4422717,93.385,97.498,92.923,97.2,44227170,0.0,1.0
2025-03-31 00:00:00+00:00,932.53,934.48,900.59,920.53,4634075,93.253,93.448,90.059,92.053,46340750,0.0,1.0
2025-04-01 00:00:00+00:00,928.38,932.29,911.5,927.5,3519956,92.838,93.229,91.15,92.75,35199560,0.0,1.0
2025-04-02 00:00:00+00:00,935.52,949.5479,916.11,923.0,3256886,93.552,94.95479,91.611,92.3,32568860,0.0,1.0
2025-04-03 00:00:00+00:00,917.05,946.5919,900.47,901.8,5864622,91.705,94.65919,90.047,90.18,58646220,0.0,1.0
2025-04-04 00:00:00+00:00,855.86,906.6282,853.87,896.5,6798806,85.586,90.66282,85.387,89.65,67988060,0.0,1.0
2025-04-07 00:00:00+00:00,867.83,906.74,821.1,827.845,6656823,86.783,90.674,82.11,82.7845,66568230,0.0,1.0
2025-04-08 00:00:00+00:00,870.4,922.42,857.7,912.44,5625382,87.04,92.242,85.77,91.244,56253820,0.0,1.0
2025-04-09 00:00:00+00:00,945.47,951.43,854.4,855.93,7497974,94.547,95.143,85.44,85.593,74979740,0.0,1.0
2025-04-10 00:00:00+00:00,921.17,941.235,894.0,931.94,5129755,92.117,94.1235,89.4,93.194,51297550,0.0,1.0
2025-04-11 00:00:00+00:00,918.29,944.8599,906.68,920.0,4073638,91.829,94.48599,90.668,92.0,40736380,0.0,1.0
2025-04-14 00:00:00+00:00,931.28,948.98,919.4979,932.7,4035895,93.128,94.898,91.94979,93.27,40358950,0.0,1.0
2025-04-15 00:00:00+00:00,976.28,993.4499,948.0,950.0,7711982,97.628,99.34499,94.8,95.0,77119820,0.0,1.0
2025-04-16 00:00:00+00:00,961.63,981.21,949.165,976.28,6066113,96.163,98.121,94.9165,97.628,60661130,0.0,1.0
2025-04-17 00:00:00+00:00,973.03,984.7015,956.0,969.0,8893735,97.303,98.47015,95.6,96.9,88937350,0.0,1.0
2025-04-21 00:00:00+00:00,987.91,1018.9999,973.05,984.4,9775747,98.791,101.89999,97.305,98.44,97757470,0.0,1.0
2025-04-22 00:00:00+00:00,1040.34,1064.97,1004.52,1005.3,9368873,104.034,106.497,100.452,100.53,93688730,0.0,1.0
2025-04-23 00:00:00+00:00,1049.59,1061.25,1032.0001,1047.225,6471876,104.959,106.125,103.20001,104.7225,64718760,0.0,1.0
2025-04-24 00:00:00+00:00,1096.87,1101.0,1047.02,1048.0,6381896,109.687,110.1,104.702,104.8,63818960,0.0,1.0
2025-04-25 00:00:00+00:00,1101.53,1106.7984,1091.0001,1097.04,3950008,110.153,110.67984,109.10001,109.704,39500080,0.0,1.0
2025-04-28 00:00:00+00:00,1110.38,1114.0,1082.62,1100.0,3831088,111.038,111.4,108.262,110.0,38310880,0.0,1.0
2025-04-29 00:00:00+00:00,1125.64,1127.81,1095.48,1103.92,3777329,112.564,112.781,109.548,110.392,37773290,0.0,1.0
2025-04-30 00:00:00+00:00,1131.72,1133.2005,1101.1101,1112.65,4266676,113.172,113.32005,110.11101,111.265,42666760,0.0,1.0
2025-05-01 00:00:00+00:00,1133.47,1142.42,1111.8301,1122.52,3499497,113.347,114.242,111.18301,112.252,34994970,0.0,1.0
2025-05-02 00:00:00+00:00,1156.49,1159.44,1133.32,1136.66,3774282,115.649,115.944,113.332,113.666,37742820,0.0,1.0
2025-05-05 00:00:00+00:00,1134.06,1144.02,1107.01,1114.795,5662317,113.406,114.402,110.701,111.4795,56623170,0.0,1.0
2025-05-06 00:00:00+00:00,1137.69,1147.66,1126.4,1129.43,3256682,113.769,114.766,112.64,112.943,32566820,0.0,1.0
2025-05-07 00:00:00+00:00,1155.41,1164.0,1138.0,1139.175,4352394,115.541,116.4,113.8,113.9175,43523940,0.0,1.0
2025-05-08 00:00:00+00:00,1144.43,1162.2939,1139.2,1161.62,3760872,114.443,116.22939,113.92,116.162,37608720,0.0,1.0
2025-05-09 00:00:00+00:00,1140.22,1151.0,1133.22,1147.1,2569633,114.022,115.1,113.322,114.71,25696330,0.0,1.0
2025-05-12 00:00:00+00:00,1110.0,1130.0,1102.9301,1124.26,6479079,111.0,113.0,110.29301,112.426,64790790,0.0,1.0
2025-05-13 00:00:00+00:00,1138.44,1147.88,1106.3,1114.46,3997869,113.844,114.788,110.63,111.446,39978690,0.0,1.0
2025-05-14 00:00:00+00:00,1150.99,1152.9003,1128.4,1129.595,3910147,115.099,115.29003,112.84,112.9595,39101470,0.0,1.0
2025-05-15 00:00:00+00:00,1177.98,1187.8019,1147.647,1147.74,4464041,117.798,118.78019,114.7647,114.774,44640410,0.0,1.0
2025-05-16 00:00:00+00:00,1191.53,1196.5,1179.39,1193.14,4698353,119.153,119.65,117.939,119.314,46983530,0.0,1.0
2025-05-19 00:00:00+00:00,1191.64,1191.64,1171.71,1173.575,2853415,119.164,119.164,117.171,117.3575,28534150,0.0,1.0
2025-05-20 00:00:00+00:00,1192.02,1193.0,1179.02,1186.79,2133066,119.202,119.3,117.902,118.679,21330660,0.0,1.0
2025-05-21 00:00:00+00:00,1194.63,1211.2199,1186.5,1186.5,2976610,119.463,121.12199,118.65,118.65,29766100,0.0,1.0
2025-05-22 00:00:00+00:00,1187.97,1198.7499,1187.2082,1192.4,1861588,118.797,119.87499,118.72082,119.24,18615880,0.0,1.0
2025-05-23 00:00:00+00:00,1185.39,1191.45,1179.44,1184.0,2186483,118.539,119.145,117.944,118.4,21864830,0.0,1.0
2025-05-27 00:00:00+00:00,1211.57,1211.77,1193.09,1195.33,2920469,121.157,121.177,119.309,119.533,29204690,0.0,1.0
2025-05-28 00:00:00+00:00,1208.55,1215.9101,1206.02,1210.27,1855850,120.855,121.59101,120.602,121.027,18558500,0.0,1.0
2025-05-29 00:00:00+00:00,1184.86,1209.0,1176.28,1208.0,3303079,118.486,120.9,117.628,120.8,33030790,0.0,1.0
2025-05-30 00:00:00+00:00,1207.23,1211.81,1180.925,1198.33,4696756,120.723,121.181,118.0925,119.833,46967560,0.0,1.0
2025-06-02 00:00:00+00:00,1218.98,1219.3999,1196.2501,1201.2,2294216,121.898,121.93999,119.62501,120.12,22942160,0.0,1.0
2025-06-03 00:00:00+00:00,1217.94,1229.57,1211.18,1219.87,2363762,121.794,122.957,121.118,121.987,23637620,0.0,1.0
2025-06-04 00:00:00+00:00,1239.66,1242.56,1219.88,1220.735,2359381,123.966,124.256,121.988,122.0735,23593810,0.0,1.0
2025-06-05 00:00:00+00:00,1250.52,1262.81,1237.2901,1240.6,2821797,125.052,126.281,123.72901,124.06,28217970,0.0,1.0
2025-06-06 00:00:00+00:00,1241.475,1259.9999,1235.5501,1259.41,2556956,124.1475,125.99999,123.55501,125.941,25569560,0.0,1.0
2025-06-09 00:00:00+00:00,1224.46,1238.88,1221.57,1238.88,2403117,122.446,123.888,122.157,123.888,24031170,0.0,1.0
2025-06-10 00:00:00+00:00,1203.62,1227.52,1180.61,1227.52,4454447,120.362,122.752,118.061,122.752,44544470,0.0,1.0
2025-06-11 00:00:00+00:00,1219.88,1228.29,1196.0101,1202.6,2382280,121.988,122.829,119.60101,120.26,23822800,0.0,1.0
2025-06-12 00:00:00+00:00,1215.03,1230.0,1211.965,1222.59,2084602,121.503,123.0,121.1965,122.259,20846020,0.0,1.0
2025-06-13 00:00:00+00:00,1212.15,1220.62,1201.89,1206.59,2210253,121.215,122.062,120.189,120.659,22102530,0.0,1.0
2025-06-16 00:00:00+00:00,1225.35,1226.25,1212.2,1212.2,2112797,122.535,122.625,121.22,121.22,21127970,0.0,1.0
2025-06-17 00:00:00+00:00,1220.67,1232.3569,1216.09,1219.95,1892126,122.067,123.23569,121.609,121.995,18921260,0.0,1.0
2025-06-18 00:00:00+00:00,1222.29,1241.9999,1220.5,1229.99,2281047,122.229,124.19999,122.05,122.999,22810470,0.0,1.0
2025-06-20 00:00:00+00:00,1231.41,1248.4999,1224.349,1234.45,5348193,123.141,124.84999,122.4349,123.445,53481930,0.0,1.0
2025-06-23 00:00:00+00:00,1253.54,1254.84,1215.01,1238.025,2667318,125.354,125.484,121.501,123.8025,26673180,0.0,1.0
2025-06-24 00:00:00+00:00,1279.11,1282.571,1255.0,1260.545,2663307,127.911,128.2571,125.5,126.0545,26633070,0.0,1.0
2025-06-25 00:00:00+00:00,1275.25,1297.9999,1273.81,1286.84,2146510,127.525,129.79999,127.381,128.684,21465100,0.0,1.0
2025-06-26 00:00:00+00:00,1306.67,1307.34,1280.0,1280.0,2605870,130.667,130.734,128.0,128.0,26058700,0.0,1.0
2025-06-27 00:00:00+00:00,1323.12,1331.345,1301.0,1306.88,4070857,132.312,133.1345,130.1,130.688,40708570,0.0,1.0
2025-06-30 00:00:00+00:00,1339.13,1341.15,1321.21,1331.0,3282908,133.913,134.115,132.121,133.1,32829080,0.0,1.0
2025-07-01 00:00:00+00:00,1293.6,1338.7743,1282.22,1338.23,4993567,129.36,133.87743,128.222,133.823,49935670,0.0,1.0
2025-07-02 00:00:00+00:00,1284.86,1299.9499,1271.59,1296.96,3048801,128.486,129.99499,127.159,129.696,30488010,0.0,1.0
2025-07-03 00:00:00+00:00,1297.18,1302.26,1279.76,1292.0,2006224,129.718,130.226,127.976,129.2,20062240,0.0,1.0
2025-07-07 00:00:00+00:00,1289.62,1295.0,1276.02,1295.0,2273737,128.962,129.5,127.602,129.5,22737370,0.0,1.0
2025-07-08 00:00:00+00:00,1275.31,1293.25,1260.0,1290.9,3292525,127.531,129.325,126.0,129.09,32925250,0.0,1.0
2025-07-09 00:00:00+00:00,1288.28,1288.29,1266.24,1273.99,2384477,128.828,128.829,126.624,127.399,23844770,0.0,1.0
2025-07-10 00:00:00+00:00,1250.59,1289.5999,1246.01,1285.5,4236494,125.059,128.95999,124.601,128.55,42364940,0.0,1.0
2025-07-11 00:00:00+00:00,1245.11,1261.0,1231.3,1259.786,3957150,124.511,126.1,123.13,125.9786,39571500,0.0,1.0
2025-07-14 00:00:00+00:00,1261.95,1270.49,1240.0,1244.91,2781048,126.195,127.049,124.0,124.491,27810480,0.0,1.0
2025-07-15 00:00:00+00:00,1260.27,1271.22,1243.245,1262.0,2801731,126.027,127.122,124.3245,126.2,28017310,0.0,1.0
2025-07-16 00:00:00+00:00,1250.31,1271.0,1249.82,1261.71,3227022,125.031,127.1,124.982,126.171,32270220,0.0,1.0
2025-07-17 00:00:00+00:00,1274.17,1277.5,1244.8004,1253.0,6469877,127.417,127.75,124.48004,125.3,64698770,0.0,1.0
2025-07-18 00:00:00+00:00,1209.24,1246.5,1201.01,1241.96,10693306,120.924,124.65,120.101,124.196,106933060,0.0,1.0
2025-07-21 00:00:00+00:00,1233.27,1237.1,1198.0,1206.0,5627591,123.327,123.71,119.8,120.6,56275910,0.0,1.0
2025-07-22 00:00:00+00:00,1190.08,1232.37,1187.5,1230.38,5062970,119.008,123.237,118.75,123.038,50629700,0.0,1.0
2025-07-23 00:00:00+00:00,1176.78,1192.6194,1173.6,1189.81,4504264,117.678,119.26194,117.36,118.981,45042640,0.0,1.0
2025-07-24 00:00:00+00:00,1180.76,1183.5,1162.6601,1177.8,3845570,118.076,118.35,116.26601,117.78,38455700,0.0,1.0
2025-07-25 00:00:00+00:00,1180.49,1187.32,1174.3825,1178.415,2629260,118.049,118.732,117.43825,117.8415,26292600,0.0,1.0
2025-07-28 00:00:00+00:00,1174.6,1197.7899,1168.53,1181.2,3446958,117.46,119.77899,116.853,118.12,34469580,0.0,1.0
2025-07-29 00:00:00+00:00,1168.74,1179.6,1163.29,1179.0,2752489,116.874,117.96,116.329,117.9,27524890,0.0,1.0
2025-07-30 00:00:00+00:00,1184.2,1184.85,1166.1,1168.55,2922731,118.42,118.485,116.61,116.855,29227310,0.0,1.0
2025-07-31 00:00:00+00:00,1159.4,1190.0,1157.74,1184.8,3712949,115.94,119.0,115.774,118.48,37129490,0.0,1.0
2025-08-01 00:00:00+00:00,1158.6,1178.505,1152.85,1163.01,3890950,115.86,117.8505,115.285,116.301,38909500,0.0,1.0
2025-08-04 00:00:00+00:00,1170.99,1177.0,1162.615,1167.65,2244702,117.099,117.7,116.2615,116.765,22447020,0.0,1.0
2025-08-05 00:00:00+00:00,1147.87,1171.71,1144.71,1171.0,2660735,114.787,117.171,114.471,117.1,26607350,0.0,1.0
2025-08-06 00:00:00+00:00,1178.48,1181.375,1151.8701,1153.52,3362161,117.848,118.1375,115.18701,115.352,33621610,0.0,1.0
2025-08-07 00:00:00+00:00,1180.37,1191.22,1168.2,1181.76,2628321,118.037,119.122,116.82,118.176,26283210,0.0,1.0
2025-08-08 00:00:00+00:00,1211.64,1214.11,1180.3701,1183.19,3816689,121.164,121.411,118.03701,118.319,38166890,0.0,1.0
2025-08-11 00:00:00+00:00,1218.31,1223.07,1201.93,1214.01,2455648,121.831,122.307,120.193,121.401,24556480,0.0,1.0
2025-08-12 00:00:00+00:00,1225.28,1231.99,1206.505,1225.0,2282627,122.528,123.199,120.6505,122.5,22826270,0.0,1.0
2025-08-13 00:00:00+00:00,1204.44,1237.12,1203.0,1234.0,2762355,120.444,123.712,120.3,123.4,27623550,0.0,1.0
2025-08-14 00:00:00+00:00,1230.56,1244.09,1207.03,1209.89,3904668,123.056,124.409,120.703,120.989,39046680,0.0,1.0
2025-08-15 00:00:00+00:00,1238.95,1246.941,1227.88,1234.04,2767804,123.895,124.6941,122.788,123.404,27678040,0.0,1.0
2025-08-18 00:00:00+00:00,1245.09,1251.1599,1235.45,1235.63,2111087,124.509,125.11599,123.545,123.563,21110870,0.0,1.0
2025-08-19 00:00:00+00:00,1214.15,1240.9999,1192.79,1240.2,3707731,121.415,124.09999,119.279,124.02,37077310,0.0,1.0
2025-08-20 00:00:00+00:00,1213.86,1222.9999,1193.3101,1218.0,2434398,121.386,122.29999,119.33101,121.8,24343980,0.0,1.0
2025-08-21 00:00:00+00:00,1206.21,1221.3999,1197.635,1211.43,2047178,120.621,122.13999,119.7635,121.143,20471780,0.0,1.0
2025-08-22 00:00:00+00:00,1204.65,1213.62,1198.23,1208.88,3128133,120.465,121.362,119.823,120.888,31281330,0.0,1.0
2025-08-25 00:00:00+00:00,1218.07,1233.8,1199.0,1201.65,2812036,121.807,123.38,119.9,120.165,28120360,0.0,1.0
2025-08-26 00:00:00+00:00,1226.09,1231.4999,1212.2,1220.21,1985714,122.609,123.14999,121.22,122.021,19857140,0.0,1.0
2025-08-27 00:00:00+00:00,1223.5,1229.21,1213.0,1223.61,1664526,122.35,122.921,121.3,122.361,16645260,0.0,1.0
2025-08-28 00:00:00+00:00,1231.45,1237.891,1214.2681,1222.79,1950336,123.145,123.7891,121.42681,122.279,19503360,0.0,1.0
2025-08-29 00:00:00+00:00,1208.25,1228.79,1201.15,1227.97,3209817,120.825,122.879,120.115,122.797,32098170,0.0,1.0
2025-09-02 00:00:00+00:00,1214.11,1215.4,1182.8,1197.0,2303269,121.411,121.54,118.28,119.7,23032690,0.0,1.0
2025-09-03 00:00:00+00:00,1226.18,1226.9999,1203.38,1205.14,2441424,122.618,122.69999,120.338,120.514,24414240,0.0,1.0
2025-09-04 00:00:00+00:00,1257.48,1257.48,1223.09,1223.2,3023506,125.748,125.748,122.309,122.32,30235060,0.0,1.0
2025-09-05 00:00:00+00:00,1243.82,1267.1,1239.0201,1260.0,2379673,124.382,126.71,123.90201,126.0,23796730,0.0,1.0
2025-09-08 00:00:00+00:00,1244.76,1252.0405,1232.0,1248.54,1915053,124.476,125.20405,123.2,124.854,19150530,0.0,1.0
2025-09-09 00:00:00+00:00,1263.25,1265.721,1246.67,1246.67,2219655,126.325,126.5721,124.667,124.667,22196550,0.0,1.0
2025-09-10 00:00:00+00:00,1247.71,1267.0,1246.355,1263.975,2701015,124.771,126.7,124.6355,126.3975,27010150,0.0,1.0
2025-09-11 00:00:00+00:00,1203.5,1253.445,1192.0,1251.0,5682286,120.35,125.3445,119.2,125.1,56822860,0.0,1.0
2025-09-12 00:00:00+00:00,1188.44,1211.78,1182.4,1203.055,3784944,118.844,121.178,118.24,120.3055,37849440,0.0,1.0
2025-09-15 00:00:00+00:00,1202.26,1207.24,1173.2076,1188.4,2909277,120.226,120.724,117.32076,118.84,29092770,0.0,1.0
2025-09-16 00:00:00+00:00,1200.51,1208.9999,1197.28,1205.64,2404686,120.051,120.89999,119.728,120.564,24046860,0.0,1.0
2025-09-17 00:00:00+00:00,1228.5,1233.93,1206.605,1221.02,3459796,122.85,123.393,120.6605,122.102,34597960,0.0,1.0
2025-09-18 00:00:00+00:00,1207.78,1233.0,1205.5,1220.82,3169105,120.778,123.3,120.55,122.082,31691050,0.0,1.0
2025-09-19 00:00:00+00:00,1226.97,1229.9499,1208.1,1218.62,4947590,122.697,122.99499,120.81,121.862,49475900,0.0,1.0
2025-09-22 00:00:00+00:00,1227.37,1229.76,1214.2432,1221.9,2546814,122.737,122.976,121.42432,122.19,25468140,0.0,1.0
2025-09-23 00:00:00+00:00,1218.47,1227.79,1208.47,1227.33,2499146,121.847,122.779,120.847,122.733,24991460,0.0,1.0
2025-09-24 00:00:00+00:00,1203.95,1221.5,1194.2,1218.61,2773127,120.395,122.15,119.42,121.861,27731270,0.0,1.0
2025-09-25 00:00:00+00:00,1208.24,1216.84,1191.51,1203.09,1997783,120.824,121.684,119.151,120.309,19977830,0.0,1.0
2025-09-26 00:00:00+00:00,1210.61,1214.0,1200.0,1205.42,1944957,121.061,121.4,120.0,120.542,19449570,0.0,1.0
2025-09-29 00:00:00+00:00,1206.41,1224.49,1187.54,1205.0,3033174,120.641,122.449,118.754,120.5,30331740,0.0,1.0
2025-09-30 00:00:00+00:00,1198.92,1208.5,1178.0,1206.41,3830304,119.892,120.85,117.8,120.641,38303040,0.0,1.0
2025-10-01 00:00:00+00:00,1170.9,1179.14,1163.21,1175.49,4110221,117.09,117.914,116.321,117.549,41102210,0.0,1.0
2025-10-02 00:00:00+00:00,1162.53,1163.33,1134.0,1161.5,4685467,116.253,116.333,113.4,116.15,46854670,0.0,1.0
2025-10-03 00:00:00+00:00,1153.32,1168.0,1143.22,1165.0,3137365,115.332,116.8,114.322,116.5,31373650,0.0,1.0
2025-10-06 00:00:00+00:00,1163.31,1163.58,1145.45,1160.37,2968596,116.331,116.358,114.545,116.037,29685960,0.0,1.0
2025-10-07 00:00:00+00:00,1191.06,1201.365,1177.46,1177.79,3309094,119.106,120.1365,117.746,117.779,33090940,0.0,1.0
2025-10-08 00:00:00+00:00,1214.25,1217.39,1192.0,1197.11,2851353,121.425,121.739,119.2,119.711,28513530,0.0,1.0
2025-10-09 00:00:00+00:00,1231.07,1237.5,1211.82,1214.25,2824077,123.107,123.75,121.182,121.425,28240770,0.0,1.0
2025-10-10 00:00:00+00:00,1220.08,1247.0,1219.1,1229.0,4279776,122.008,124.7,121.91,122.9,42797760,0.0,1.0
2025-10-13 00:00:00+00:00,1219.03,1231.12,1206.81,1221.35,2460783,121.903,123.112,120.681,122.135,24607830,0.0,1.0
2025-10-14 00:00:00+00:00,1215.35,1224.2899,1203.1,1214.75,2362446,121.535,122.42899,120.31,121.475,23624460,0.0,1.0
2025-10-15 00:00:00+00:00,1203.29,1219.62,1201.61,1213.01,2025194,120.329,121.962,120.161,121.301,20251940,0.0,1.0
2025-10-16 00:00:00+00:00,1183.59,1216.71,1176.0,1212.15,2832619,118.359,121.671,117.6,121.215,28326190,0.0,1.0
2025-10-17 00:00:00+00:00,1199.36,1203.12,1178.95,1183.6,2957101,119.936,120.312,117.895,118.36,29571010,0.0,1.0
2025-10-20 00:00:00+00:00,1238.56,1247.76,1206.9,1207.875,3986235,123.856,124.776,120.69,120.7875,39862350,0.0,1.0
2025-10-21 00:00:00+00:00,1241.35,1248.5999,1231.76,1242.83,6508234,124.135,124.85999,123.176,124.283,65082340,0.0,1.0
2025-10-22 00:00:00+00:00,1116.37,1157.6,1112.51,1142.9,14789025,111.637,115.76,111.251,114.29,147890250,0.0,1.0
2025-10-23 00:00:00+00:00,1113.59,1127.8285,1099.73,1126.9,6849722,111.359,112.78285,109.973,112.69,68497220,0.0,1.0
2025-10-24 00:00:00+00:00,1094.69,1114.51,1094.41,1111.0,6028025,109.469,111.451,109.441,111.1,60280250,0.0,1.0
2025-10-27 00:00:00+00:00,1094.56,1102.28,1087.3,1100.67,4691114,109.456,110.228,108.73,110.067,46911140,0.0,1.0
2025-10-28 00:00:00+00:00,1102.5,1116.9799,1093.0083,1094.0,4020901,110.25,111.69799,109.30083,109.4,40209010,0.0,1.0
2025-10-29 00:00:00+00:00,1100.41,1108.55,1096.0,1099.84,3399487,110.041,110.855,109.6,109.984,33994870,0.0,1.0
2025-10-30 00:00:00+00:00,1089.0,1106.16,1088.11,1094.4,4158099,108.9,110.616,108.811,109.44,41580990,0.0,1.0
2025-10-31 00:00:00+00:00,1118.86,1134.88,1101.98,1105.39,6866500,111.886,113.488,110.198,110.539,68665000,0.0,1.0
2025-11-03 00:00:00+00:00,1100.09,1133.5,1075.15,1133.24,5863439,110.009,113.35,107.515,113.324,58634390,0.0,1.0
2025-11-04 00:00:00+00:00,1092.96,1104.5999,1086.68,1099.99,3871780,109.296,110.45999,108.668,109.999,38717800,0.0,1.0
2025-11-05 00:00:00+00:00,1098.46,1100.85,1073.3701,1085.0,3538577,109.846,110.085,107.33701,108.5,35385770,0.0,1.0
2025-11-06 00:00:00+00:00,1097.02,1103.7,1085.13,1094.58,3653170,109.702,110.37,108.513,109.458,36531700,0.0,1.0
2025-11-07 00:00:00+00:00,1103.66,1108.22,1087.5,1094.175,4412534,110.366,110.822,108.75,109.4175,44125340,0.0,1.0
2025-11-10 00:00:00+00:00,1120.07,1128.2,1104.05,1106.715,3692900,112.007,112.82,110.405,110.6715,36929000,0.0,1.0
2025-11-11 00:00:00+00:00,1136.44,1139.2199,1112.8,1117.6,2796594,113.644,113.92199,111.28,111.76,27965940,0.0,1.0
2025-11-12 00:00:00+00:00,1157.5,1164.3399,1128.26,1138.17,3922057,115.75,116.43399,112.826,113.817,39220570,0.0,1.0
2025-11-13 00:00:00+00:00,1154.23,1167.33,1145.69,1158.5,4014359,115.423,116.733,114.569,115.85,40143590,0.0,1.0
2025-11-14 00:00:00+00:00,1112.17,1142.73,1107.21,1142.73,4760713,111.217,114.273,110.721,114.273,47607130,0.0,1.0
2025-11-17 00:00:00+00:00,110.29,111.85,109.55,110.75,25945780,110.29,111.85,109.55,110.75,25945780,0.0,10.0
2025-11-18 00:00:00+00:00,114.09,115.25,109.2,110.29,43440565,114.09,115.25,109.2,110.29,43440565,0.0,1.0
