date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,46.6,47.5199,46.41,47.3,14145517,45.3908781274,46.2869096465,45.2058080234,46.0727153525,14145517,0.0,1.0
2024-12-17 00:00:00+00:00,46.56,46.57,45.79,46.19,16866558,45.3519160003,45.361656532,44.6018950527,44.9915163241,16866558,0.0,1.0
2024-12-18 00:00:00+00:00,46.02,47.19,45.81,46.31,16405632,44.8259272838,45.9655695028,44.6213761162,45.1084027056,16405632,0.0,1.0
2024-12-19 00:00:00+00:00,45.36,46.66,45.17,46.29,18592074,44.1830521858,45.4493213181,43.9979820819,45.088921642,18592074,0.0,1.0
2024-12-20 00:00:00+00:00,47.13,48.0,45.645,46.25,29108344,45.9071263121,46.7545525776,44.4606573417,45.0499595149,29108344,0.0,1.0
2024-12-23 00:00:00+00:00,47.84,48.0,46.8,48.0,16857599,46.598704069,46.7545525776,45.5856887631,46.7545525776,16857599,0.0,1.0
2024-12-24 00:00:00+00:00,48.12,48.44,47.29,47.97,5786870,46.871438959,47.1831359762,46.0629748207,46.7253309822,5786870,0.0,1.0
2024-12-26 00:00:00+00:00,48.2,48.69,47.49,48.15,11254646,46.9493632133,47.4266492709,46.2577854564,46.9006605544,11254646,0.0,1.0
2024-12-27 00:00:00+00:00,48.56,49.0499,48.03,48.2,11712095,47.3000223577,47.7772110099,46.7837741729,46.9493632133,11712095,0.0,1.0
2024-12-30 00:00:00+00:00,48.46,49.04,48.31,48.89,10123489,47.2026170398,47.7675678834,47.056509063,47.6214599066,10123489,0.0,1.0
2024-12-31 00:00:00+00:00,49.41,49.68,48.48,48.55,10556393,48.1279675595,48.3909619178,47.2220981034,47.2902818259,10556393,0.0,1.0
2025-01-02 00:00:00+00:00,49.81,50.8195,49.57,50.1,11808248,48.517588831,49.5008955149,48.2838160681,48.8000642529,11808248,0.0,1.0
2025-01-03 00:00:00+00:00,50.51,50.55,49.65,50.01,10633345,49.1994260561,49.2383881833,48.3617403224,48.7123994668,10633345,0.0,1.0
2025-01-06 00:00:00+00:00,50.77,51.85,50.6,51.32,10215482,49.4526798826,50.5046573156,49.2870908422,49.9884091309,10215482,0.0,1.0
2025-01-07 00:00:00+00:00,51.55,51.93,50.66,50.99,9785295,50.212441362,50.5825815699,49.3455340329,49.6669715819,9785295,0.0,1.0
2025-01-08 00:00:00+00:00,51.19,51.26,50.6,51.0,7460472,49.8617822176,49.9299659401,49.2870908422,49.6767121137,7460472,0.0,1.0
2025-01-10 00:00:00+00:00,51.3,52.54,51.2,52.2,10917154,49.9689280673,51.1767540089,49.8715227494,50.8455759281,10917154,0.0,1.0
2025-01-13 00:00:00+00:00,52.68,53.2,51.45,51.54,13921629,51.3131214539,51.8196291068,50.1150360441,50.2027008302,13921629,0.0,1.0
2025-01-14 00:00:00+00:00,52.08,52.84,51.86,52.44,8000303,50.7286895467,51.4689699625,50.5143978474,51.079348691,8000303,0.0,1.0
2025-01-15 00:00:00+00:00,52.7,52.78,51.72,52.22,11068303,51.3326025175,51.4105267718,50.3780304023,50.8650569917,11068303,0.0,1.0
2025-01-16 00:00:00+00:00,52.3,52.78,51.935,52.3,6188123,50.942981246,51.4105267718,50.5874518358,50.942981246,6188123,0.0,1.0
2025-01-17 00:00:00+00:00,51.97,52.35,51.77,52.15,7852680,50.621543697,50.9916839049,50.4267330613,50.7968732692,7852680,0.0,1.0
2025-01-21 00:00:00+00:00,50.55,51.59,50.24,51.45,13416682,49.2383881833,50.2514034891,48.9364316979,50.1150360441,13416682,0.0,1.0
2025-01-22 00:00:00+00:00,50.2,50.87,49.95,50.4,9095238,48.8974695707,49.5500852004,48.653956276,49.0922802065,9095238,0.0,1.0
2025-01-23 00:00:00+00:00,50.34,51.24,50.13,50.4,8269151,49.0338370157,49.9104848766,48.8292858482,49.0922802065,8269151,0.0,1.0
2025-01-24 00:00:00+00:00,49.29,50.79,49.2,50.45,12603818,48.0110811781,49.4721609462,47.923416392,49.1409828654,12603818,0.0,1.0
2025-01-27 00:00:00+00:00,49.56,50.01,49.025,49.21,9337355,48.2740755364,48.7123994668,47.7529570857,47.9331569238,9337355,0.0,1.0
2025-01-28 00:00:00+00:00,49.0,49.89,48.7,49.79,7280625,47.7286057563,48.5955130853,47.4363898027,48.4981077675,7280625,0.0,1.0
2025-01-29 00:00:00+00:00,48.83,49.2,48.58,48.74,5732780,47.5630167159,47.923416392,47.3195034212,47.4753519298,5732780,0.0,1.0
2025-01-30 00:00:00+00:00,48.92,49.16,48.56,48.975,6061116,47.650681502,47.8844542649,47.3000223577,47.7042544268,6061116,0.0,1.0
2025-01-31 00:00:00+00:00,46.65,48.21,46.6,48.19,18133610,45.4395807863,46.9591037451,45.3908781274,46.9396226815,18133610,0.0,1.0
2025-02-03 00:00:00+00:00,46.37,46.77,45.94,46.76,13459520,45.1668458963,45.5564671678,44.7480030295,45.546726636,13459520,0.0,1.0
2025-02-04 00:00:00+00:00,47.59,47.75,46.04,46.13,10976867,46.3551907743,46.5110392829,44.8454083473,44.9330731334,10976867,0.0,1.0
2025-02-05 00:00:00+00:00,47.36,47.52,46.97,47.52,8233247,46.1311585432,46.2870070518,45.7512778035,46.2870070518,8233247,0.0,1.0
2025-02-06 00:00:00+00:00,46.98,47.91,46.71,47.85,9155670,45.7610183353,46.6668877915,45.4980239771,46.6084446008,9155670,0.0,1.0
2025-02-07 00:00:00+00:00,46.78,47.08,46.64,47.0,6735541,45.5662076996,45.8584236532,45.4298402545,45.7804993989,6735541,0.0,1.0
2025-02-10 00:00:00+00:00,48.38,48.54,47.1,47.1,11064898,47.1246927855,47.2805412941,45.8779047168,45.8779047168,11064898,0.0,1.0
2025-02-11 00:00:00+00:00,48.61,49.32,48.53,48.72,8143072,47.3487250166,48.0403027735,47.2708007623,47.4558708662,8143072,0.0,1.0
2025-02-12 00:00:00+00:00,47.83,49.04,47.59,49.03,10600443,46.5889635372,47.7675678834,46.3551907743,47.7578273516,10600443,0.0,1.0
2025-02-13 00:00:00+00:00,47.88,48.16,47.6646,47.99,8550079,46.6376661961,46.9104010862,46.4278551414,46.7448120458,8550079,0.0,1.0
2025-02-14 00:00:00+00:00,48.06,49.0876,48.01,48.23,10436054,46.8129957683,47.8139328147,46.7642931094,46.9785848087,10436054,0.0,1.0
2025-02-18 00:00:00+00:00,48.84,49.14,47.91,48.86,15377520,47.5727572477,47.8649732013,46.6668877915,47.5922383113,15377520,0.0,1.0
2025-02-19 00:00:00+00:00,50.99,52.17,49.3,49.5,27240598,49.6669715819,50.8163543328,48.0208217099,48.2156323456,27240598,0.0,1.0
2025-02-20 00:00:00+00:00,52.09,52.58,50.49,51.17,14179369,50.7384300785,51.215716136,49.1799449925,49.8423011541,14179369,0.0,1.0
2025-02-21 00:00:00+00:00,50.42,51.99,50.385,51.8,13892939,49.11176127,50.6410247606,49.0776694088,50.4559546566,13892939,0.0,1.0
2025-02-24 00:00:00+00:00,49.86,50.4,49.5,50.07,11141716,48.56629149,49.0922802065,48.2156323456,48.7708426575,11141716,0.0,1.0
2025-02-25 00:00:00+00:00,48.89,49.96,48.57,49.81,11145328,47.6214599066,48.6636968078,47.3097628894,48.517588831,11145328,0.0,1.0
2025-02-26 00:00:00+00:00,48.55,49.2,48.26,49.02,7218786,47.2902818259,47.923416392,47.007806404,47.7480868199,7218786,0.0,1.0
2025-02-27 00:00:00+00:00,48.65,49.43,48.34,48.9,10408426,47.3876871437,48.1474486231,47.0857306583,47.6312004384,10408426,0.0,1.0
2025-02-28 00:00:00+00:00,48.84,48.93,47.75,48.48,12687888,47.5727572477,47.6604220338,46.5110392829,47.2220981034,12687888,0.0,1.0
2025-03-03 00:00:00+00:00,46.45,49.4,45.865,49.15,24994053,45.2447701506,48.1182270278,44.6749490411,47.8747137331,24994053,0.0,1.0
2025-03-04 00:00:00+00:00,46.53,47.42,45.22,46.24,15597960,45.3226944049,46.1896017339,44.0466847408,45.0402189831,15597960,0.0,1.0
2025-03-05 00:00:00+00:00,45.51,46.06,44.7,46.0,18198659,44.3291601626,44.8648894109,43.5401770879,44.8064462202,18198659,0.0,1.0
2025-03-06 00:00:00+00:00,45.71,46.11,44.91,45.15,10782874,44.5239707984,44.9135920698,43.7447282554,43.9785010183,10782874,0.0,1.0
2025-03-07 00:00:00+00:00,47.24,47.49,46.2,46.35,11347781,46.0142721618,46.2577854564,45.0012568559,45.1473648327,11347781,0.0,1.0
2025-03-10 00:00:00+00:00,47.36,47.69,46.65,47.1,12488919,46.3649313061,46.6879977616,45.6698489322,46.1103940988,12488919,0.24,1.0
2025-03-11 00:00:00+00:00,46.28,47.98,46.1,47.49,11418719,45.3076229064,46.9719046467,45.1314048398,46.4921999098,11418719,0.0,1.0
2025-03-12 00:00:00+00:00,46.1,46.59,45.785,46.27,8700007,45.1314048398,45.6111095767,44.8230232232,45.2978330138,8700007,0.0,1.0
2025-03-13 00:00:00+00:00,45.45,46.638,44.96,45.8,11483309,44.4950618214,45.6581010611,44.0153570845,44.8377080621,11483309,0.0,1.0
2025-03-14 00:00:00+00:00,46.53,46.72,45.6101,45.75,12177350,45.5523702211,45.7383781803,44.6517980018,44.7887585991,12177350,0.0,1.0
2025-03-17 00:00:00+00:00,47.26,47.51,46.51,46.53,10750940,46.2670323802,46.511779695,45.532790436,45.5523702211,10750940,0.0,1.0
2025-03-18 00:00:00+00:00,47.65,47.85,46.93,47.7,8347383,46.6488381912,46.844636043,45.9439659247,46.6977876542,8347383,0.0,1.0
2025-03-19 00:00:00+00:00,47.96,48.475,47.56,47.56,9812668,46.9523248615,47.4565043299,46.5607291579,46.5607291579,9812668,0.0,1.0
2025-03-20 00:00:00+00:00,47.96,48.16,47.17,47.63,9062264,46.9523248615,47.1481227133,46.1789233469,46.629258406,9062264,0.0,1.0
2025-03-21 00:00:00+00:00,47.94,48.13,47.515,47.73,23304423,46.9327450763,47.1187530355,46.5166746412,46.7271573319,23304423,0.0,1.0
2025-03-24 00:00:00+00:00,47.92,48.55,47.56,47.62,10159535,46.9131652911,47.5299285243,46.5607291579,46.6194685134,10159535,0.0,1.0
2025-03-25 00:00:00+00:00,49.01,49.29,48.27,48.36,11109250,47.9802635834,48.254380576,47.2558115318,47.3439205651,11109250,0.0,1.0
2025-03-26 00:00:00+00:00,49.75,50.47,49.275,49.52,11294883,48.7047156351,49.4095879016,48.2396957371,48.4795481055,11294883,0.0,1.0
2025-03-27 00:00:00+00:00,49.51,50.17,49.02,49.6,10818036,48.4697582129,49.1158911239,47.990053476,48.5578672463,10818036,0.0,1.0
2025-03-28 00:00:00+00:00,48.83,49.49,48.23,49.47,7897846,47.8040455168,48.4501784278,47.2166519614,48.4305986426,7897846,0.0,1.0
2025-03-31 00:00:00+00:00,49.36,49.7787,48.41,48.41,8510537,48.3229098241,48.7328126268,47.392870028,47.392870028,8510537,0.0,1.0
2025-04-01 00:00:00+00:00,49.19,49.345,48.6,49.12,5909184,48.1564816501,48.3082249852,47.5788779873,48.0879524019,5909184,0.0,1.0
2025-04-02 00:00:00+00:00,49.33,49.36,48.61,48.69,6164727,48.2935401463,48.3229098241,47.5886678798,47.6669870206,6164727,0.0,1.0
2025-04-03 00:00:00+00:00,43.9,47.055,43.78,46.5,24998799,42.97762847,46.0663395821,42.8601497589,45.5230005434,24998799,0.0,1.0
2025-04-04 00:00:00+00:00,40.54,42.79,39.6,42.41,44692206,39.6882245597,41.8909503925,38.7679746563,41.5189344741,44692206,0.0,1.0
2025-04-07 00:00:00+00:00,38.75,40.8099,37.67,38.93,26817826,37.9358337861,39.9524537607,36.8785253864,38.1120518528,26817826,0.0,1.0
2025-04-08 00:00:00+00:00,36.11,39.825,35.35,39.7,24882071,35.3513021424,38.9882472396,34.6072703055,38.8658735822,24882071,0.0,1.0
2025-04-09 00:00:00+00:00,40.23,40.82,34.785,35.54,40101195,39.3847378895,39.9623415523,34.0541413742,34.7932782648,40101195,0.0,1.0
2025-04-10 00:00:00+00:00,36.47,38.68,35.825,38.66,26434133,35.7037382756,37.867304538,35.0722902036,37.8477247528,26434133,0.0,1.0
2025-04-11 00:00:00+00:00,37.67,37.945,35.665,36.62,17827080,36.8785253864,37.1477474326,34.9156519221,35.8505866645,17827080,0.0,1.0
2025-04-14 00:00:00+00:00,37.9,38.77,37.405,38.7,12666749,37.103692916,37.9554135713,36.6190932328,37.8868843232,12666749,0.0,1.0
2025-04-15 00:00:00+00:00,37.8,38.628,37.615,37.64,9350335,37.0057939901,37.8163970965,36.8246809772,36.8491557086,9350335,0.0,1.0
2025-04-16 00:00:00+00:00,38.45,39.275,37.975,38.0,11399444,37.6421370084,38.4498031471,37.1771171104,37.2015918419,11399444,0.0,1.0
2025-04-17 00:00:00+00:00,39.71,40.5884,38.8606,38.95,13297471,38.8756634748,39.7356076399,38.0441099982,38.1316316379,13297471,0.0,1.0
2025-04-21 00:00:00+00:00,39.02,39.1,38.36,39.1,8489087,38.2001608861,38.2784800268,37.5540279751,38.2784800268,8489087,0.0,1.0
2025-04-22 00:00:00+00:00,39.97,40.37,39.2301,39.6,7442120,39.1302006821,39.5217963857,38.4058465294,38.7679746563,7442120,0.0,1.0
2025-04-23 00:00:00+00:00,39.83,41.07,39.49,40.7,10980014,38.9931421859,40.207088867,38.6602858378,39.8448628412,10980014,0.0,1.0
2025-04-24 00:00:00+00:00,40.37,40.63,39.83,40.045,7860621,39.5217963857,39.7763335931,38.9931421859,39.2036248765,7860621,0.0,1.0
2025-04-25 00:00:00+00:00,40.36,40.44,39.78,39.95,6409349,39.5120064931,39.5903256338,38.9441927229,39.1106208969,6409349,0.0,1.0
2025-04-28 00:00:00+00:00,40.51,40.83,40.175,40.24,5504046,39.658854882,39.9721314449,39.3308934802,39.394527782,5504046,0.0,1.0
2025-04-29 00:00:00+00:00,40.35,40.545,39.81,39.89,6906813,39.5022166005,39.693119506,38.9735624007,39.0518815414,6906813,0.0,1.0
2025-04-30 00:00:00+00:00,39.41,39.655,38.8716,39.64,11058010,38.5819666971,38.8218190655,38.05487888,38.8071342266,11058010,0.0,1.0
2025-05-01 00:00:00+00:00,40.44,40.82,39.23,39.315,10678163,39.5903256338,39.9623415523,38.4057486305,38.4889627175,10678163,0.0,1.0
2025-05-02 00:00:00+00:00,40.61,41.16,39.75,40.9,10594792,39.7567538079,40.2951979003,38.9148230451,40.040660693,10594792,0.0,1.0
2025-05-05 00:00:00+00:00,38.81,39.71,38.75,39.7,15394617,37.9945731417,38.8756634748,37.9358337861,38.8658735822,15394617,0.0,1.0
2025-05-06 00:00:00+00:00,39.28,39.855,38.97,39.31,9333604,38.4546980934,39.0176169173,38.1512114231,38.4840677712,9333604,0.0,1.0
2025-05-07 00:00:00+00:00,39.01,39.5216,38.715,39.49,12673146,38.1903709935,38.6912218984,37.9015691621,38.6602858378,12673146,0.0,1.0
2025-05-08 00:00:00+00:00,41.44,41.85,39.65,40.08,22520541,40.5693148928,40.970700489,38.8169241192,39.2378895006,22520541,0.0,1.0
2025-05-09 00:00:00+00:00,42.16,42.335,41.44,41.97,11651259,41.2741871593,41.4455102796,40.5693148928,41.0881792001,11651259,0.0,1.0
2025-05-12 00:00:00+00:00,43.86,44.93,43.71,44.12,17874190,42.9384688996,43.9859874067,42.7916205108,43.193006107,17874190,0.0,1.0
2025-05-13 00:00:00+00:00,44.39,44.685,43.675,43.94,12907891,43.4573332069,43.7461350383,42.7573558867,43.0167880403,12907891,0.0,1.0
2025-05-14 00:00:00+00:00,43.82,44.06,43.605,43.88,8668092,42.8993093293,43.1342667514,42.6888266386,42.9580486848,8668092,0.0,1.0
2025-05-15 00:00:00+00:00,43.37,43.41,42.395,43.005,10017111,42.4587641627,42.4979237331,41.5042496352,42.1014330832,10017111,0.0,1.0
2025-05-16 00:00:00+00:00,43.04,43.7955,42.655,43.66,7578976,42.1356977072,42.8753240924,41.7587868425,42.7426710478,7578976,0.0,1.0
2025-05-19 00:00:00+00:00,42.31,42.55,41.885,42.53,8309818,41.4210355482,41.6559929703,41.0049651131,41.6364131851,8309818,0.0,1.0
2025-05-20 00:00:00+00:00,41.9,42.36,41.72,42.31,5922230,41.019649952,41.4699850111,40.8434318854,41.4210355482,5922230,0.0,1.0
2025-05-21 00:00:00+00:00,41.13,41.94,41.105,41.94,11243006,40.2658282225,41.0588095223,40.2413534911,41.0588095223,11243006,0.0,1.0
2025-05-22 00:00:00+00:00,41.08,41.33,40.155,40.825,8588484,40.2168787596,40.4616260743,39.311313695,39.9672364986,8588484,0.0,1.0
2025-05-23 00:00:00+00:00,41.29,41.415,40.41,40.58,6511722,40.422466504,40.5448401614,39.5609559561,39.7273841301,6511722,0.0,1.0
2025-05-27 00:00:00+00:00,41.62,41.65,41.06,41.5,7682357,40.7455329595,40.7749026372,40.1972989744,40.6280542484,7682357,0.0,1.0
2025-05-28 00:00:00+00:00,41.12,42.05,41.05,41.83,6722317,40.25603833,41.1664983408,40.1875090818,40.9511207038,6722317,0.0,1.0
2025-05-29 00:00:00+00:00,41.46,41.51,40.8846,41.39,5928851,40.588894678,40.637844141,40.0255842584,40.5203654299,5928851,0.0,1.0
2025-05-30 00:00:00+00:00,40.78,41.15,40.505,41.06,8919917,39.9231819819,40.2854080077,39.6539599357,40.1972989744,8919917,0.0,1.0
2025-06-02 00:00:00+00:00,41.44,42.035,41.0,41.79,8003732,40.5693148928,41.1518135019,40.1385596189,40.9119611335,8003732,0.0,1.0
2025-06-03 00:00:00+00:00,42.69,43.03,40.96,41.485,12204363,41.7930514666,42.1259078146,40.0994000485,40.6133694095,12204363,0.0,1.0
2025-06-04 00:00:00+00:00,41.91,43.22,41.71,42.66,11577597,41.0294398446,42.3119157739,40.8336419928,41.7636817888,11577597,0.0,1.0
2025-06-05 00:00:00+00:00,41.82,42.32,41.7015,42.275,7026625,40.9413308113,41.4308254408,40.8253205841,41.3867709241,7026625,0.0,1.0
2025-06-06 00:00:00+00:00,42.54,42.835,42.13,42.13,6850087,41.6462030777,41.9350049091,41.2448174815,41.2448174815,6850087,0.0,1.0
2025-06-09 00:00:00+00:00,43.24,43.625,42.715,43.0,9766707,42.331495559,42.7084064237,41.8175261981,42.0965381369,9766707,0.0,1.0
2025-06-10 00:00:00+00:00,43.91,44.42,43.31,43.44,9153382,43.2223757847,43.7243892589,42.6317716975,42.7597359164,9153382,0.24,1.0
2025-06-11 00:00:00+00:00,44.84,44.965,43.84,44.37,9400328,44.1378121199,44.2608546381,43.1534719745,43.6751722516,9400328,0.0,1.0
2025-06-12 00:00:00+00:00,44.76,44.77,44.0536,44.465,9681767,44.0590649083,44.0689083098,43.3637270296,43.7686845654,9681767,0.0,1.0
2025-06-13 00:00:00+00:00,46.45,46.64,45.59,46.56,23657354,45.722599754,45.9096243817,44.876067229,45.83087717,23657354,0.0,1.0
2025-06-16 00:00:00+00:00,45.33,46.575,44.85,46.085,19689022,44.6201387912,45.8456422722,44.1476555214,45.363315601,19689022,0.0,1.0
2025-06-17 00:00:00+00:00,45.98,46.71,45.42,45.98,16066826,45.2599598857,45.9785281919,44.7087294043,45.2599598857,16066826,0.0,1.0
2025-06-18 00:00:00+00:00,45.35,46.8052,45.13,46.26,15678165,44.6398255941,46.0722373737,44.4232707621,45.5355751264,15678165,0.0,1.0
2025-06-20 00:00:00+00:00,45.63,45.8954,45.36,45.56,23635516,44.9154408348,45.1766847094,44.6496689956,44.8465370246,23635516,0.0,1.0
2025-06-23 00:00:00+00:00,43.95,47.3299,43.6,46.89,27895527,43.2617493905,46.588720648,42.9172303396,46.155709418,27895527,0.0,1.0
2025-06-24 00:00:00+00:00,42.48,43.55,42.155,42.63,20545113,41.8147693768,42.8680133324,41.4948588295,41.9624203986,20545113,0.0,1.0
2025-06-25 00:00:00+00:00,42.42,42.835,42.11,42.425,13625457,41.7557089681,42.1642101284,41.450563523,41.7606306688,13625457,0.0,1.0
2025-06-26 00:00:00+00:00,43.16,43.24,42.3651,42.5,11948973,42.4841206757,42.5628678873,41.7016686941,41.8344561797,11948973,0.0,1.0
2025-06-27 00:00:00+00:00,42.6,43.3099,42.33,43.3,20706994,41.9328901942,42.6316732635,41.667118355,42.621928296,20706994,0.0,1.0
2025-06-30 00:00:00+00:00,42.01,42.44,41.925,42.39,9624080,41.3521295085,41.775395771,41.2684605961,41.7261787637,9624080,0.0,1.0
2025-07-01 00:00:00+00:00,42.86,43.24,41.65,42.065,10608101,42.188818632,42.5628678873,40.9977670561,41.4062682164,10608101,0.0,1.0
2025-07-02 00:00:00+00:00,43.93,44.03,42.77,43.43,8795835,43.2420625876,43.3404966022,42.100228019,42.7498925149,8795835,0.0,1.0
2025-07-03 00:00:00+00:00,43.8,44.06,43.65,43.75,4579235,43.1140983687,43.3700268065,42.9664473469,43.0648813615,4579235,0.0,1.0
2025-07-07 00:00:00+00:00,43.35,44.17,42.7903,43.51,12454543,42.6711453033,43.4783042225,42.1202101239,42.8286397266,12454543,0.0,1.0
2025-07-08 00:00:00+00:00,45.75,45.87,43.31,43.36,15728961,45.0335616523,45.1516824697,42.6317716975,42.6809887047,15728961,0.0,1.0
2025-07-09 00:00:00+00:00,45.57,45.85,45.23,45.58,8685266,44.8563804261,45.1319956668,44.5217047767,44.8662238275,8685266,0.0,1.0
2025-07-10 00:00:00+00:00,45.85,45.945,44.7297,45.29,7672488,45.1319956668,45.2255079806,44.0292394019,44.5807651854,7672488,0.0,1.0
2025-07-11 00:00:00+00:00,46.31,46.44,45.61,45.69,7604573,45.5847921337,45.7127563526,44.8957540319,44.9745012435,7604573,0.0,1.0
2025-07-14 00:00:00+00:00,45.07,45.955,44.59,45.955,10955088,44.3642103534,45.2353513821,43.8917270836,45.2353513821,10955088,0.0,1.0
2025-07-15 00:00:00+00:00,42.69,45.14,42.48,44.94,29967088,42.0214808073,44.4331141636,41.8147693768,44.2362461345,29967088,0.0,1.0
2025-07-16 00:00:00+00:00,42.63,43.06,42.0518,42.9,13669014,41.9624203986,42.3856866611,41.3932749265,42.2281922379,13669014,0.0,1.0
2025-07-17 00:00:00+00:00,43.55,43.62,42.36,42.575,11308162,42.8680133324,42.9369171426,41.6966485593,41.9082816906,11308162,0.0,1.0
2025-07-18 00:00:00+00:00,43.62,44.545,43.255,44.03,11723917,42.9369171426,43.8474317771,42.5776329895,43.3404966022,11723917,0.0,1.0
2025-07-21 00:00:00+00:00,43.0,43.9,42.955,43.75,7429430,42.3266262524,43.2125323833,42.2823309459,43.0648813615,7429430,0.0,1.0
2025-07-22 00:00:00+00:00,43.56,43.83,43.04,43.15,7747711,42.8778567338,43.1436285731,42.3659998582,42.4742772742,7747711,0.0,1.0
2025-07-23 00:00:00+00:00,44.44,44.48,43.535,43.78,7440812,43.7440760618,43.7834496676,42.8532482302,43.0944115658,7440812,0.0,1.0
2025-07-24 00:00:00+00:00,44.63,44.88,44.085,44.33,7445067,43.9311006894,44.1771857258,43.3946353102,43.6357986458,7445067,0.0,1.0
2025-07-25 00:00:00+00:00,44.71,44.99,44.29,44.67,5640803,44.009847901,44.2854631418,43.59642504,43.9704742952,5640803,0.0,1.0
2025-07-28 00:00:00+00:00,45.55,45.61,45.025,45.1,7675642,44.8366936232,44.8957540319,44.3199150468,44.3937405578,7675642,0.0,1.0
2025-07-29 00:00:00+00:00,45.46,45.64,44.6247,45.415,12012532,44.7481030101,44.9252842363,43.9258836866,44.7038077036,12012532,0.0,1.0
2025-07-30 00:00:00+00:00,44.41,45.23,44.04,45.12,7880396,43.7145458574,44.5217047767,43.3503400036,44.4134273607,7880396,0.0,1.0
2025-07-31 00:00:00+00:00,43.94,44.8,43.84,43.92,8419308,43.2519059891,44.0984385141,43.1534719745,43.2322191862,8419308,0.0,1.0
2025-08-01 00:00:00+00:00,43.41,43.725,42.53,43.59,14411582,42.730205712,43.0402728578,41.8639863841,42.9073869382,14411582,0.0,1.0
2025-08-04 00:00:00+00:00,42.86,43.49,42.63,42.84,13041685,42.188818632,42.8089529237,41.9624203986,42.1691318291,13041685,0.0,1.0
2025-08-05 00:00:00+00:00,43.08,43.13,42.445,42.99,7979618,42.405373464,42.4545904713,41.7803174717,42.3167828509,7979618,0.0,1.0
2025-08-06 00:00:00+00:00,42.54,43.825,42.315,43.31,14901382,41.8738297855,43.1387068724,41.6523532528,42.6317716975,14901382,0.0,1.0
2025-08-07 00:00:00+00:00,43.59,45.13,43.52,43.9,19232383,42.9073869382,44.4232707621,42.838483128,43.2125323833,19232383,0.0,1.0
2025-08-08 00:00:00+00:00,44.32,44.86,43.46,43.71,13395662,43.6259552443,44.1574989229,42.7794227193,43.0255077556,13395662,0.0,1.0
2025-08-11 00:00:00+00:00,43.71,44.45,43.62,44.35,8904141,43.0255077556,43.7539194632,42.9369171426,43.6554854487,8904141,0.0,1.0
2025-08-12 00:00:00+00:00,44.15,44.74,43.63,43.87,8264552,43.4586174196,44.0393781054,42.946760544,43.1830021789,8264552,0.0,1.0
2025-08-13 00:00:00+00:00,44.75,44.785,43.88,44.04,8117371,44.0492215069,44.0836734119,43.1928455804,43.3503400036,8117371,0.0,1.0
2025-08-14 00:00:00+00:00,44.77,44.84,43.98,44.62,6943657,44.0689083098,44.1378121199,43.2912795949,43.921257288,6943657,0.0,1.0
2025-08-15 00:00:00+00:00,44.61,45.065,44.335,44.69,8764760,43.9114138865,44.3592886527,43.6407203465,43.9901610981,8764760,0.0,1.0
2025-08-18 00:00:00+00:00,44.21,44.62,43.6664,43.98,8605518,43.5176778283,43.921257288,42.9825905253,43.2912795949,8605518,0.0,1.0
2025-08-19 00:00:00+00:00,43.96,44.66,43.705,44.05,7332533,43.271592792,43.9606308938,43.0205860549,43.3601834051,7332533,0.0,1.0
2025-08-20 00:00:00+00:00,44.27,44.415,43.62,43.95,8073902,43.5767382371,43.7194675581,42.9369171426,43.2617493905,8073902,0.0,1.0
2025-08-21 00:00:00+00:00,44.56,44.91,43.81,44.13,6643792,43.8621968792,44.2067159301,43.1239417702,43.4389306167,6643792,0.0,1.0
2025-08-22 00:00:00+00:00,45.83,46.02,44.76,44.82,11276760,45.1123088639,45.2993334915,44.0590649083,44.118125317,11276760,0.0,1.0
2025-08-25 00:00:00+00:00,46.4,46.485,45.54,45.73,8649160,45.6733827468,45.7570516591,44.8268502217,45.0138748494,8649160,0.0,1.0
2025-08-26 00:00:00+00:00,46.04,46.375,45.54,46.05,8983782,45.3190202944,45.6487742431,44.8268502217,45.3288636959,8983782,0.0,1.0
2025-08-27 00:00:00+00:00,46.87,47.125,45.87,45.95,8590743,46.1360226151,46.3870293522,45.1516824697,45.2304296813,8590743,0.0,1.0
2025-08-28 00:00:00+00:00,47.51,47.6,46.585,46.98,7998624,46.7660003082,46.8545909213,45.8554856737,46.2443000311,7998624,0.0,1.0
2025-08-29 00:00:00+00:00,47.61,48.03,47.435,47.55,5796567,46.8644343227,47.2778571838,46.6921747973,46.805373914,5796567,0.0,1.0
2025-09-02 00:00:00+00:00,48.05,48.105,47.06,47.45,7540141,47.2975439867,47.3516826947,46.3230472427,46.7069398995,7540141,0.0,1.0
2025-09-03 00:00:00+00:00,46.3,48.08,46.05,47.64,9398011,45.5749487322,47.3270741911,45.3288636959,46.8939645271,9398011,0.0,1.0
2025-09-04 00:00:00+00:00,46.61,46.7954,45.0,46.3,7596309,45.8800941773,46.0625908403,44.2953065432,45.5749487322,7596309,0.0,1.0
2025-09-05 00:00:00+00:00,45.91,46.24,45.23,46.24,9840623,45.1910560755,45.5158883235,44.5217047767,45.5158883235,9840623,0.0,1.0
2025-09-08 00:00:00+00:00,45.38,46.225,44.77,46.15,7573718,44.6693557985,45.5011232213,44.0689083098,45.4272977104,7573718,0.0,1.0
