date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-04 00:00:00+00:00,242.06,242.52,238.03,239.01,29713812,242.06,242.52,238.03,239.01,29713812,0.0,1.0
2025-02-05 00:00:00+00:00,236.17,238.32,235.2,237.02,38832042,236.17,238.32,235.2,237.02,38832042,0.0,1.0
2025-02-06 00:00:00+00:00,238.83,239.6599,236.01,238.01,60897095,238.83,239.6599,236.01,238.01,60897095,0.0,1.0
2025-02-07 00:00:00+00:00,229.15,234.81,228.06,232.5,77539276,229.15,234.81,228.06,232.5,77539276,0.0,1.0
2025-02-10 00:00:00+00:00,233.14,233.92,229.2,230.545,35419926,233.14,233.92,229.2,230.545,35419926,0.0,1.0
2025-02-11 00:00:00+00:00,232.76,233.44,230.13,231.92,23713726,232.76,233.44,230.13,231.92,23713726,0.0,1.0
2025-02-12 00:00:00+00:00,228.93,231.18,228.16,230.46,32285249,228.93,231.18,228.16,230.46,32285249,0.0,1.0
2025-02-13 00:00:00+00:00,230.37,230.42,227.52,228.85,31346512,230.37,230.42,227.52,228.85,31346512,0.0,1.0
2025-02-14 00:00:00+00:00,228.68,229.89,227.23,229.2,27031084,228.68,229.89,227.23,229.2,27031084,0.0,1.0
2025-02-18 00:00:00+00:00,226.65,229.3,223.72,228.82,42975133,226.65,229.3,223.72,228.82,42975133,0.0,1.0
2025-02-19 00:00:00+00:00,226.63,226.83,223.71,225.52,28566709,226.63,226.83,223.71,225.52,28566709,0.0,1.0
2025-02-20 00:00:00+00:00,222.88,225.13,221.81,224.775,30001665,222.88,225.13,221.81,224.775,30001665,0.0,1.0
2025-02-21 00:00:00+00:00,216.58,223.31,214.74,223.28,55323850,216.58,223.31,214.74,223.28,55323850,0.0,1.0
2025-02-24 00:00:00+00:00,212.71,217.715,212.42,217.45,42387585,212.71,217.715,212.42,217.45,42387585,0.0,1.0
2025-02-25 00:00:00+00:00,212.8,213.34,204.16,211.63,58957977,212.8,213.34,204.16,211.63,58957977,0.0,1.0
2025-02-26 00:00:00+00:00,214.35,218.16,213.09,214.94,39120603,214.35,218.16,213.09,214.94,39120603,0.0,1.0
2025-02-27 00:00:00+00:00,208.74,219.97,208.37,218.35,40548571,208.74,219.97,208.37,218.35,40548571,0.0,1.0
2025-02-28 00:00:00+00:00,212.28,212.62,206.99,208.65,51771737,212.28,212.62,206.99,208.65,51771737,0.0,1.0
2025-03-03 00:00:00+00:00,205.02,214.01,202.55,213.352,42948447,205.02,214.01,202.55,213.352,42948447,0.0,1.0
2025-03-04 00:00:00+00:00,203.8,206.8,197.432,200.11,60853084,203.8,206.8,197.432,200.11,60853084,0.0,1.0
2025-03-05 00:00:00+00:00,208.36,209.98,203.26,204.8,38610085,208.36,209.98,203.26,204.8,38610085,0.0,1.0
2025-03-06 00:00:00+00:00,200.7,205.77,198.3015,204.4,49863755,200.7,205.77,198.3015,204.4,49863755,0.0,1.0
2025-03-07 00:00:00+00:00,199.25,202.2653,192.53,199.49,59802821,199.25,202.2653,192.53,199.49,59802821,0.0,1.0
2025-03-10 00:00:00+00:00,194.54,196.73,190.85,195.6,61829231,194.54,196.73,190.85,195.6,61829231,0.0,1.0
2025-03-11 00:00:00+00:00,196.59,200.18,193.4,193.9,54002880,196.59,200.18,193.4,193.9,54002880,0.0,1.0
2025-03-12 00:00:00+00:00,198.89,201.52,195.29,200.72,43679284,198.89,201.52,195.29,200.72,43679284,0.0,1.0
2025-03-13 00:00:00+00:00,193.89,198.8799,191.82,198.165,41270761,193.89,198.8799,191.82,198.165,41270761,0.0,1.0
2025-03-14 00:00:00+00:00,197.95,198.65,195.32,197.41,38096663,197.95,198.65,195.32,197.41,38096663,0.0,1.0
2025-03-17 00:00:00+00:00,195.74,199.0,194.3247,198.77,47341752,195.74,199.0,194.3247,198.77,47341752,0.0,1.0
2025-03-18 00:00:00+00:00,192.82,194.0,189.38,192.52,40414867,192.82,194.0,189.38,192.52,40414867,0.0,1.0
2025-03-19 00:00:00+00:00,195.54,195.965,191.96,193.38,39442878,195.54,195.965,191.96,193.38,39442878,0.0,1.0
2025-03-20 00:00:00+00:00,194.95,199.32,192.3,193.07,38921113,194.95,199.32,192.3,193.07,38921113,0.0,1.0
2025-03-21 00:00:00+00:00,196.21,196.99,192.52,192.9,60056917,196.21,196.99,192.52,192.9,60056917,0.0,1.0
2025-03-24 00:00:00+00:00,203.26,203.64,199.95,200.0,41625365,203.26,203.64,199.95,200.0,41625365,0.0,1.0
2025-03-25 00:00:00+00:00,205.71,206.21,203.22,203.595,31171161,205.71,206.21,203.22,203.595,31171161,0.0,1.0
2025-03-26 00:00:00+00:00,201.13,206.01,199.925,205.835,32990973,201.13,206.01,199.925,205.835,32990973,0.0,1.0
2025-03-27 00:00:00+00:00,201.36,203.79,199.2821,200.89,27317661,201.36,203.79,199.2821,200.89,27317661,0.0,1.0
2025-03-28 00:00:00+00:00,192.72,199.26,191.881,198.42,52548226,192.72,199.26,191.881,198.42,52548226,0.0,1.0
2025-03-31 00:00:00+00:00,190.26,191.33,184.4,188.19,63547558,190.26,191.33,184.4,188.19,63547558,0.0,1.0
2025-04-01 00:00:00+00:00,192.17,193.93,187.2,187.86,41267315,192.17,193.93,187.2,187.86,41267315,0.0,1.0
2025-04-02 00:00:00+00:00,196.01,198.34,187.66,187.66,53679198,196.01,198.34,187.66,187.66,53679198,0.0,1.0
2025-04-03 00:00:00+00:00,178.41,184.13,176.92,182.995,95553617,178.41,184.13,176.92,182.995,95553617,0.0,1.0
2025-04-04 00:00:00+00:00,171.0,178.1436,166.0,167.145,123159359,171.0,178.1436,166.0,167.145,123159359,0.0,1.0
2025-04-07 00:00:00+00:00,175.26,183.4099,161.38,162.0,109327115,175.26,183.4099,161.38,162.0,109327115,0.0,1.0
2025-04-08 00:00:00+00:00,170.66,185.9,168.57,185.23,87710360,170.66,185.9,168.57,185.23,87710360,0.0,1.0
2025-04-09 00:00:00+00:00,191.1,192.65,169.93,172.115,116804328,191.1,192.65,169.93,172.115,116804328,0.0,1.0
2025-04-10 00:00:00+00:00,181.22,186.8692,175.8518,185.44,68302045,181.22,186.8692,175.8518,185.44,68302045,0.0,1.0
2025-04-11 00:00:00+00:00,184.87,185.86,178.0,179.93,50594339,184.87,185.86,178.0,179.93,50594339,0.0,1.0
2025-04-14 00:00:00+00:00,182.12,187.44,179.23,186.84,48002540,182.12,187.44,179.23,186.84,48002540,0.0,1.0
2025-04-15 00:00:00+00:00,179.59,182.35,177.9331,181.41,43641952,179.59,182.35,177.9331,181.41,43641952,0.0,1.0
2025-04-16 00:00:00+00:00,174.33,179.1046,171.41,176.29,51875316,174.33,179.1046,171.41,176.29,51875316,0.0,1.0
2025-04-17 00:00:00+00:00,172.61,176.21,172.0,176.0,44726453,172.61,176.21,172.0,176.0,44726453,0.0,1.0
2025-04-21 00:00:00+00:00,167.32,169.6,165.285,169.6,48126111,167.32,169.6,165.285,169.6,48126111,0.0,1.0
2025-04-22 00:00:00+00:00,173.18,176.78,169.35,169.845,56607202,173.18,176.78,169.35,169.845,56607202,0.0,1.0
2025-04-23 00:00:00+00:00,180.6,187.38,180.19,183.45,63470149,180.6,187.38,180.19,183.45,63470149,0.0,1.0
2025-04-24 00:00:00+00:00,186.54,186.74,180.18,180.915,43763196,186.54,186.74,180.18,180.915,43763196,0.0,1.0
2025-04-25 00:00:00+00:00,188.99,189.94,185.49,187.62,36414330,188.99,189.94,185.49,187.62,36414330,0.0,1.0
2025-04-28 00:00:00+00:00,187.7,190.22,184.885,190.105,33224732,187.7,190.22,184.885,190.105,33224732,0.0,1.0
2025-04-29 00:00:00+00:00,187.39,188.0158,183.68,183.99,41667255,187.39,188.0158,183.68,183.99,41667255,0.0,1.0
2025-04-30 00:00:00+00:00,184.42,185.05,178.85,182.17,55176543,184.42,185.05,178.85,182.17,55176543,0.0,1.0
2025-05-01 00:00:00+00:00,190.2,191.807112,187.5,190.63,74265963,190.2,191.807112,187.5,190.63,74265963,0.0,1.0
2025-05-02 00:00:00+00:00,189.98,192.88,186.4,191.435,77903487,189.98,192.88,186.4,191.435,77903487,0.0,1.0
2025-05-05 00:00:00+00:00,186.35,188.18,185.53,186.51,35217469,186.35,188.18,185.53,186.51,35217469,0.0,1.0
2025-05-06 00:00:00+00:00,185.01,187.93,183.85,184.57,29314055,185.01,187.93,183.85,184.57,29314055,0.0,1.0
2025-05-07 00:00:00+00:00,188.71,190.99,185.01,185.56,44002926,188.71,190.99,185.01,185.56,44002926,0.0,1.0
2025-05-08 00:00:00+00:00,192.08,194.33,188.82,191.43,41043620,192.08,194.33,188.82,191.43,41043620,0.0,1.0
2025-05-09 00:00:00+00:00,193.06,194.69,191.16,193.375,29663143,193.06,194.69,191.16,193.375,29663143,0.0,1.0
2025-05-12 00:00:00+00:00,208.64,211.66,205.75,210.71,75205042,208.64,211.66,205.75,210.71,75205042,0.0,1.0
2025-05-13 00:00:00+00:00,211.37,214.84,210.1,211.08,56193682,211.37,214.84,210.1,211.08,56193682,0.0,1.0
2025-05-14 00:00:00+00:00,210.25,211.93,208.85,211.45,38492128,210.25,211.93,208.85,211.45,38492128,0.0,1.0
2025-05-15 00:00:00+00:00,205.17,206.88,202.673,206.45,64347317,205.17,206.88,202.673,206.45,64347317,0.0,1.0
2025-05-16 00:00:00+00:00,205.59,206.85,204.374,206.85,43318478,205.59,206.85,204.374,206.85,43318478,0.0,1.0
2025-05-19 00:00:00+00:00,206.16,206.62,201.26,201.645,34314810,206.16,206.62,201.26,201.645,34314810,0.0,1.0
2025-05-20 00:00:00+00:00,204.07,205.5899,202.65,204.628,29470373,204.07,205.5899,202.65,204.628,29470373,0.0,1.0
2025-05-21 00:00:00+00:00,201.12,203.455,200.06,201.61,42460924,201.12,203.455,200.06,201.61,42460924,0.0,1.0
2025-05-22 00:00:00+00:00,203.1,205.76,200.16,201.38,38938882,203.1,205.76,200.16,201.38,38938882,0.0,1.0
2025-05-23 00:00:00+00:00,200.99,202.37,197.85,198.9,33393545,200.99,202.37,197.85,198.9,33393545,0.0,1.0
2025-05-27 00:00:00+00:00,206.02,206.69,202.19,203.085,34892044,206.02,206.69,202.19,203.085,34892044,0.0,1.0
2025-05-28 00:00:00+00:00,204.72,207.66,204.41,205.915,28549753,204.72,207.66,204.41,205.915,28549753,0.0,1.0
2025-05-29 00:00:00+00:00,205.7,208.81,204.23,208.025,34700005,205.7,208.81,204.23,208.025,34700005,0.0,1.0
2025-05-30 00:00:00+00:00,205.01,205.99,201.695,204.84,51679406,205.01,205.99,201.695,204.84,51679406,0.0,1.0
2025-06-02 00:00:00+00:00,206.65,207.0,202.68,204.98,29113319,206.65,207.0,202.68,204.98,29113319,0.0,1.0
2025-06-03 00:00:00+00:00,205.71,208.9469,205.03,207.105,33139121,205.71,208.9469,205.03,207.105,33139121,0.0,1.0
2025-06-04 00:00:00+00:00,207.23,208.18,205.18,206.55,29915592,207.23,208.18,205.18,206.55,29915592,0.0,1.0
2025-06-05 00:00:00+00:00,207.91,212.81,207.56,209.55,51979243,207.91,212.81,207.56,209.55,51979243,0.0,1.0
2025-06-06 00:00:00+00:00,213.57,213.8699,210.5,212.4,39832500,213.57,213.8699,210.5,212.4,39832500,0.0,1.0
2025-06-09 00:00:00+00:00,216.98,217.85,212.88,214.75,38102502,216.98,217.85,212.88,214.75,38102502,0.0,1.0
2025-06-10 00:00:00+00:00,217.61,217.69,214.15,216.78,31303317,217.61,217.69,214.15,216.78,31303317,0.0,1.0
2025-06-11 00:00:00+00:00,213.2,218.4,212.89,217.41,39325981,213.2,218.4,212.89,217.41,39325981,0.0,1.0
2025-06-12 00:00:00+00:00,213.24,213.58,211.33,211.78,27639991,213.24,213.58,211.33,211.78,27639991,0.0,1.0
2025-06-13 00:00:00+00:00,212.1,214.05,209.62,209.96,29337763,212.1,214.05,209.62,209.96,29337763,0.0,1.0
2025-06-16 00:00:00+00:00,216.1,217.06,211.6,212.31,33284158,216.1,217.06,211.6,212.31,33284158,0.0,1.0
2025-06-17 00:00:00+00:00,214.82,217.41,214.56,215.195,32086262,214.82,217.41,214.56,215.195,32086262,0.0,1.0
2025-06-18 00:00:00+00:00,212.52,217.96,212.34,215.09,44360509,212.52,217.96,212.34,215.09,44360509,0.0,1.0
2025-06-20 00:00:00+00:00,209.69,214.89,208.2709,214.68,75350733,209.69,214.89,208.2709,214.68,75350733,0.0,1.0
2025-06-23 00:00:00+00:00,208.47,210.39,207.3101,209.79,37311725,208.47,210.39,207.3101,209.79,37311725,0.0,1.0
2025-06-24 00:00:00+00:00,212.77,214.34,211.045,212.135,38378757,212.77,214.34,211.045,212.135,38378757,0.0,1.0
2025-06-25 00:00:00+00:00,211.99,216.03,211.11,214.615,31755698,211.99,216.03,211.11,214.615,31755698,0.0,1.0
2025-06-26 00:00:00+00:00,217.12,218.035,212.01,213.12,50480814,217.12,218.035,212.01,213.12,50480814,0.0,1.0
2025-06-27 00:00:00+00:00,223.3,223.3,216.74,219.92,119217138,223.3,223.3,216.74,219.92,119217138,0.0,1.0
2025-06-30 00:00:00+00:00,219.39,223.82,219.12,223.52,58887780,219.39,223.82,219.12,223.52,58887780,0.0,1.0
2025-07-01 00:00:00+00:00,220.46,221.875,217.93,219.5,39256830,220.46,221.875,217.93,219.5,39256830,0.0,1.0
2025-07-02 00:00:00+00:00,219.92,221.6,219.06,219.73,30894178,219.92,221.6,219.06,219.73,30894178,0.0,1.0
2025-07-03 00:00:00+00:00,223.41,224.01,221.36,221.82,29632353,223.41,224.01,221.36,221.82,29632353,0.0,1.0
2025-07-07 00:00:00+00:00,223.47,224.29,222.37,223.0,36604139,223.47,224.29,222.37,223.0,36604139,0.0,1.0
2025-07-08 00:00:00+00:00,219.36,224.0,218.43,223.915,45691987,219.36,224.0,218.43,223.915,45691987,0.0,1.0
2025-07-09 00:00:00+00:00,222.54,224.29,220.47,221.07,38155121,222.54,224.29,220.47,221.07,38155121,0.0,1.0
2025-07-10 00:00:00+00:00,222.26,222.79,219.7,221.55,30370591,222.26,222.79,219.7,221.55,30370591,0.0,1.0
2025-07-11 00:00:00+00:00,225.02,226.6799,222.37,223.58,50518307,225.02,226.6799,222.37,223.58,50518307,0.0,1.0
2025-07-14 00:00:00+00:00,225.69,226.66,224.24,225.07,35702597,225.69,226.66,224.24,225.07,35702597,0.0,1.0
2025-07-15 00:00:00+00:00,226.35,227.27,225.455,226.2,34907294,226.35,227.27,225.455,226.2,34907294,0.0,1.0
2025-07-16 00:00:00+00:00,223.19,226.1,222.18,225.875,39535926,223.19,226.1,222.18,225.875,39535926,0.0,1.0
2025-07-17 00:00:00+00:00,223.88,224.5,222.51,223.32,31855831,223.88,224.5,222.51,223.32,31855831,0.0,1.0
2025-07-18 00:00:00+00:00,226.13,226.4,222.98,225.14,37833807,226.13,226.4,222.98,225.14,37833807,0.0,1.0
2025-07-21 00:00:00+00:00,229.3,229.69,225.65,225.835,40297556,229.3,229.69,225.65,225.835,40297556,0.0,1.0
2025-07-22 00:00:00+00:00,227.47,230.0,226.35,229.68,37483702,227.47,230.0,226.35,229.68,37483702,0.0,1.0
2025-07-23 00:00:00+00:00,228.29,228.79,227.09,228.47,28294852,228.29,228.79,227.09,228.47,28294852,0.0,1.0
2025-07-24 00:00:00+00:00,232.23,236.0,228.64,229.17,42902266,232.23,236.0,228.64,229.17,42902266,0.0,1.0
2025-07-25 00:00:00+00:00,231.44,232.48,231.18,232.22,28712095,231.44,232.48,231.18,232.22,28712095,0.0,1.0
2025-07-28 00:00:00+00:00,232.79,234.29,232.25,233.35,26300138,232.79,234.29,232.25,233.35,26300138,0.0,1.0
2025-07-29 00:00:00+00:00,231.01,234.72,230.31,234.15,33716220,231.01,234.72,230.31,234.15,33716220,0.0,1.0
2025-07-30 00:00:00+00:00,230.19,231.8,229.29,231.64,32993273,230.19,231.8,229.29,231.64,32993273,0.0,1.0
2025-07-31 00:00:00+00:00,234.11,236.53,231.4,235.77,104357263,234.11,236.53,231.4,235.77,104357263,0.0,1.0
2025-08-01 00:00:00+00:00,214.75,220.4399,212.8,217.21,122258801,214.75,220.4399,212.8,217.21,122258801,0.0,1.0
2025-08-04 00:00:00+00:00,211.65,217.44,211.42,217.4,77890146,211.65,217.44,211.42,217.4,77890146,0.0,1.0
2025-08-05 00:00:00+00:00,213.75,216.3,212.87,213.05,51505121,213.75,216.3,212.87,213.05,51505121,0.0,1.0
2025-08-06 00:00:00+00:00,222.31,222.65,213.7409,214.695,54823045,222.31,222.65,213.7409,214.695,54823045,0.0,1.0
2025-08-07 00:00:00+00:00,223.13,226.22,220.82,221.0,40603513,223.13,226.22,220.82,221.0,40603513,0.0,1.0
2025-08-08 00:00:00+00:00,222.69,223.8,221.8836,223.14,32970477,222.69,223.8,221.8836,223.14,32970477,0.0,1.0
2025-08-11 00:00:00+00:00,221.3,223.05,220.4,221.78,31646222,221.3,223.05,220.4,221.78,31646222,0.0,1.0
2025-08-12 00:00:00+00:00,221.47,223.5,219.05,222.23,37254707,221.47,223.5,219.05,222.23,37254707,0.0,1.0
2025-08-13 00:00:00+00:00,224.56,224.9185,222.0,222.0,36508335,224.56,224.9185,222.0,222.0,36508335,0.0,1.0
2025-08-14 00:00:00+00:00,230.98,233.11,227.02,227.4,61545824,230.98,233.11,227.02,227.4,61545824,0.0,1.0
2025-08-15 00:00:00+00:00,231.03,234.08,229.807,232.58,39649244,231.03,234.08,229.807,232.58,39649244,0.0,1.0
2025-08-18 00:00:00+00:00,231.49,231.91,228.33,230.225,25248890,231.49,231.91,228.33,230.225,25248890,0.0,1.0
2025-08-19 00:00:00+00:00,228.01,230.5283,227.12,230.09,29891012,228.01,230.5283,227.12,230.09,29891012,0.0,1.0
2025-08-20 00:00:00+00:00,223.81,227.27,220.915,227.12,36604319,223.81,227.27,220.915,227.12,36604319,0.0,1.0
2025-08-21 00:00:00+00:00,221.95,222.78,220.5,222.65,32140459,221.95,222.78,220.5,222.65,32140459,0.0,1.0
2025-08-22 00:00:00+00:00,228.84,229.14,220.82,222.79,37315341,228.84,229.14,220.82,222.79,37315341,0.0,1.0
2025-08-25 00:00:00+00:00,227.94,229.6,227.31,227.35,22633695,227.94,229.6,227.31,227.35,22633695,0.0,1.0
2025-08-26 00:00:00+00:00,228.71,229.0,226.02,227.11,26105373,228.71,229.0,226.02,227.11,26105373,0.0,1.0
2025-08-27 00:00:00+00:00,229.12,229.87,227.81,228.57,21254479,229.12,229.87,227.81,228.57,21254479,0.0,1.0
2025-08-28 00:00:00+00:00,231.6,232.71,228.02,229.005,33679585,231.6,232.71,228.02,229.005,33679585,0.0,1.0
2025-08-29 00:00:00+00:00,229.0,231.8125,228.16,231.32,26199170,229.0,231.8125,228.16,231.32,26199170,0.0,1.0
2025-09-02 00:00:00+00:00,225.34,226.17,221.83,223.52,38843883,225.34,226.17,221.83,223.52,38843883,0.0,1.0
2025-09-03 00:00:00+00:00,225.99,227.1699,224.36,225.21,26355706,225.99,227.1699,224.36,225.21,26355706,0.0,1.0
2025-09-04 00:00:00+00:00,235.68,235.77,230.78,231.185,59391779,235.68,235.77,230.78,231.185,59391779,0.0,1.0
2025-09-05 00:00:00+00:00,232.33,236.0,231.93,235.19,36721802,232.33,236.0,231.93,235.19,36721802,0.0,1.0
2025-09-08 00:00:00+00:00,235.84,237.6,233.75,234.94,33947104,235.84,237.6,233.75,234.94,33947104,0.0,1.0
2025-09-09 00:00:00+00:00,238.24,238.85,235.08,236.355,27033778,238.24,238.85,235.08,236.355,27033778,0.0,1.0
2025-09-10 00:00:00+00:00,230.33,237.68,229.0962,237.515,60907714,230.33,237.68,229.0962,237.515,60907714,0.0,1.0
2025-09-11 00:00:00+00:00,229.95,231.53,229.3377,231.49,37485598,229.95,231.53,229.3377,231.49,37485598,0.0,1.0
2025-09-12 00:00:00+00:00,228.15,230.79,226.29,230.35,38496218,228.15,230.79,226.29,230.35,38496218,0.0,1.0
2025-09-15 00:00:00+00:00,231.43,233.73,230.32,230.625,33243328,231.43,233.73,230.32,230.625,33243328,0.0,1.0
2025-09-16 00:00:00+00:00,234.05,235.9,232.23,232.935,38203912,234.05,235.9,232.23,232.935,38203912,0.0,1.0
2025-09-17 00:00:00+00:00,231.62,234.3,228.71,233.77,42815230,231.62,234.3,228.71,233.77,42815230,0.0,1.0
2025-09-18 00:00:00+00:00,231.23,233.48,228.79,232.5,37931738,231.23,233.48,228.79,232.5,37931738,0.0,1.0
2025-09-19 00:00:00+00:00,231.48,234.16,229.7,232.37,97943172,231.48,234.16,229.7,232.37,97943172,0.0,1.0
2025-09-22 00:00:00+00:00,227.63,230.565,227.51,230.56,45914506,227.63,230.565,227.51,230.56,45914506,0.0,1.0
2025-09-23 00:00:00+00:00,220.71,227.86,220.07,227.83,70956193,220.71,227.86,220.07,227.83,70956193,0.0,1.0
2025-09-24 00:00:00+00:00,220.21,224.56,219.45,224.15,49509033,220.21,224.56,219.45,224.15,49509033,0.0,1.0
2025-09-25 00:00:00+00:00,218.15,220.67,216.47,220.06,52226328,218.15,220.67,216.47,220.06,52226328,0.0,1.0
2025-09-26 00:00:00+00:00,219.78,221.05,218.02,219.08,41650098,219.78,221.05,218.02,219.08,41650098,0.0,1.0
2025-09-29 00:00:00+00:00,222.17,222.6,219.3,220.08,44259177,222.17,222.6,219.3,220.08,44259177,0.0,1.0
2025-09-30 00:00:00+00:00,219.57,222.24,217.89,222.03,48396369,219.57,222.24,217.89,222.03,48396369,0.0,1.0
2025-10-01 00:00:00+00:00,220.63,222.15,216.61,217.36,43933834,220.63,222.15,216.61,217.36,43933834,0.0,1.0
2025-10-02 00:00:00+00:00,222.41,222.81,218.945,221.01,41258586,222.41,222.81,218.945,221.01,41258586,0.0,1.0
2025-10-03 00:00:00+00:00,219.51,224.2,219.34,223.44,43639033,219.51,224.2,219.34,223.44,43639033,0.0,1.0
2025-10-06 00:00:00+00:00,220.9,221.73,216.03,221.0,43690876,220.9,221.73,216.03,221.0,43690876,0.0,1.0
2025-10-07 00:00:00+00:00,221.78,222.89,220.17,220.88,31194678,221.78,222.89,220.17,220.88,31194678,0.0,1.0
2025-10-08 00:00:00+00:00,225.22,226.73,221.19,222.92,46685985,225.22,226.73,221.19,222.92,46685985,0.0,1.0
2025-10-09 00:00:00+00:00,227.74,228.21,221.75,224.995,46412122,227.74,228.21,221.75,224.995,46412122,0.0,1.0
2025-10-10 00:00:00+00:00,216.37,228.25,216.0,226.21,72367511,216.37,228.25,216.0,226.21,72367511,0.0,1.0
2025-10-13 00:00:00+00:00,220.07,220.68,217.04,217.7,37809650,220.07,220.68,217.04,217.7,37809650,0.0,1.0
2025-10-14 00:00:00+00:00,216.39,219.32,212.6,215.555,45665580,216.39,219.32,212.6,215.555,45665580,0.0,1.0
2025-10-15 00:00:00+00:00,215.57,217.71,212.66,216.62,45909469,215.57,217.71,212.66,216.62,45909469,0.0,1.0
2025-10-16 00:00:00+00:00,214.47,218.59,212.8101,215.67,42414591,214.47,218.59,212.8101,215.67,42414591,0.0,1.0
2025-10-17 00:00:00+00:00,213.04,214.8,211.03,214.56,45986944,213.04,214.8,211.03,214.56,45986944,0.0,1.0
2025-10-20 00:00:00+00:00,216.48,216.69,213.59,213.88,38882819,216.48,216.69,213.59,213.88,38882819,0.0,1.0
2025-10-21 00:00:00+00:00,222.03,223.32,217.99,218.43,50494565,222.03,223.32,217.99,218.43,50494565,0.0,1.0
2025-10-22 00:00:00+00:00,217.95,220.005,216.52,219.3,44308538,217.95,220.005,216.52,219.3,44308538,0.0,1.0
2025-10-23 00:00:00+00:00,221.09,221.3,218.18,219.0,31539999,221.09,221.3,218.18,219.0,31539999,0.0,1.0
2025-10-24 00:00:00+00:00,224.21,225.4,221.9,221.97,38685053,224.21,225.4,221.9,221.97,38685053,0.0,1.0
2025-10-27 00:00:00+00:00,226.97,228.4,225.54,227.66,38266995,226.97,228.4,225.54,227.66,38266995,0.0,1.0
2025-10-28 00:00:00+00:00,229.25,231.485,226.21,228.215,47100026,229.25,231.485,226.21,228.215,47100026,0.0,1.0
2025-10-29 00:00:00+00:00,230.3,232.82,227.76,231.672,52036151,230.3,232.82,227.76,231.672,52036151,0.0,1.0
2025-10-30 00:00:00+00:00,222.86,228.44,222.75,227.06,102252937,222.86,228.44,222.75,227.06,102252937,0.0,1.0
2025-10-31 00:00:00+00:00,244.22,250.5,243.98,250.1,166340808,244.22,250.5,243.98,250.1,166340808,0.0,1.0
2025-11-03 00:00:00+00:00,254.0,258.6,252.9,255.36,95997816,254.0,258.6,252.9,255.36,95997816,0.0,1.0
2025-11-04 00:00:00+00:00,249.32,257.01,248.66,250.38,51546311,249.32,257.01,248.66,250.38,51546311,0.0,1.0
2025-11-05 00:00:00+00:00,250.2,251.0,246.16,249.03,39234469,250.2,251.0,246.16,249.03,39234469,0.0,1.0
2025-11-06 00:00:00+00:00,243.04,250.38,242.17,249.155,46004203,243.04,250.38,242.17,249.155,46004203,0.0,1.0
2025-11-07 00:00:00+00:00,244.41,244.9,238.49,242.9,46374294,244.41,244.9,238.49,242.9,46374294,0.0,1.0
2025-11-10 00:00:00+00:00,248.4,251.75,245.59,248.34,36476514,248.4,251.75,245.59,248.34,36476514,0.0,1.0
2025-11-11 00:00:00+00:00,249.1,249.7499,247.23,248.41,23564060,249.1,249.7499,247.23,248.41,23564060,0.0,1.0
2025-11-12 00:00:00+00:00,244.2,250.37,243.75,250.235,31190063,244.2,250.37,243.75,250.235,31190063,0.0,1.0
2025-11-13 00:00:00+00:00,237.58,243.75,236.5,243.05,41401738,237.58,243.75,236.5,243.05,41401738,0.0,1.0
2025-11-14 00:00:00+00:00,234.69,238.73,232.89,235.06,38956669,234.69,238.73,232.89,235.06,38956669,0.0,1.0
2025-11-17 00:00:00+00:00,232.87,234.6,229.19,233.25,59919018,232.87,234.6,229.19,233.25,59919018,0.0,1.0
2025-11-18 00:00:00+00:00,222.55,230.2,222.42,228.1,60608442,222.55,230.2,222.42,228.1,60608442,0.0,1.0
2025-11-19 00:00:00+00:00,222.69,223.735,218.52,223.735,58335643,222.69,223.735,218.52,223.735,58335643,0.0,1.0
2025-11-20 00:00:00+00:00,217.14,227.41,216.74,227.05,50308962,217.14,227.41,216.74,227.05,50308962,0.0,1.0
2025-11-21 00:00:00+00:00,220.69,222.21,215.18,216.345,68490464,220.69,222.21,215.18,216.345,68490464,0.0,1.0
2025-11-24 00:00:00+00:00,226.28,227.33,222.27,222.555,54318395,226.28,227.33,222.27,222.555,54318395,0.0,1.0
2025-11-25 00:00:00+00:00,229.67,230.52,223.8,226.38,39379339,229.67,230.52,223.8,226.38,39379339,0.0,1.0
2025-11-26 00:00:00+00:00,229.16,231.7474,228.77,230.74,38497922,229.16,231.7474,228.77,230.74,38497922,0.0,1.0
2025-11-28 00:00:00+00:00,233.22,233.285,230.22,231.24,20292329,233.22,233.285,230.22,231.24,20292329,0.0,1.0
2025-12-01 00:00:00+00:00,233.88,235.797,232.25,233.22,42903954,233.88,235.797,232.25,233.22,42903954,0.0,1.0
2025-12-02 00:00:00+00:00,234.42,238.97,233.55,235.005,45785363,234.42,238.97,233.55,235.005,45785363,0.0,1.0
2025-12-03 00:00:00+00:00,232.38,233.38,230.61,233.35,35495058,232.38,233.38,230.61,233.35,35495058,0.0,1.0
2025-12-04 00:00:00+00:00,229.11,233.5,226.8,232.77,45683224,229.11,233.5,226.8,232.77,45683224,0.0,1.0
2025-12-05 00:00:00+00:00,229.53,231.24,228.547,230.32,33117377,229.53,231.24,228.547,230.32,33117377,0.0,1.0
2025-12-08 00:00:00+00:00,226.89,230.83,226.27,229.59,34681553,226.89,230.83,226.27,229.59,34681553,0.0,1.0
