date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-04 00:00:00+00:00,440.23,443.58,434.26,435.43,2647701,440.23,443.58,434.26,435.43,2647701,0.0,1.0
2025-02-05 00:00:00+00:00,437.63,444.95,436.27,440.75,2938540,437.63,444.95,436.27,440.75,2938540,0.0,1.0
2025-02-06 00:00:00+00:00,435.4,439.96,434.35,437.63,2568120,435.4,439.96,434.35,437.63,2568120,0.0,1.0
2025-02-07 00:00:00+00:00,433.07,441.0,432.41,436.24,2693470,433.07,441.0,432.41,436.24,2693470,0.0,1.0
2025-02-10 00:00:00+00:00,451.1,453.37,439.0,439.25,3946729,451.1,453.37,439.0,439.25,3946729,0.0,1.0
2025-02-11 00:00:00+00:00,458.82,461.549,448.29,449.0,3256999,458.82,461.549,448.29,449.0,3256999,0.0,1.0
2025-02-12 00:00:00+00:00,462.76,463.0,451.3,458.0,3308534,462.76,463.0,451.3,458.0,3308534,0.0,1.0
2025-02-13 00:00:00+00:00,459.22,465.6999,457.03,465.21,2794395,459.22,465.6999,457.03,465.21,2794395,0.0,1.0
2025-02-14 00:00:00+00:00,460.16,464.99,458.0,463.35,2622973,460.16,464.99,458.0,463.35,2622973,0.0,1.0
2025-02-18 00:00:00+00:00,464.11,464.33,453.07,462.65,2973775,464.11,464.33,453.07,462.65,2973775,0.0,1.0
2025-02-19 00:00:00+00:00,456.99,463.61,455.32,463.61,2965546,456.99,463.61,455.32,463.61,2965546,0.0,1.0
2025-02-20 00:00:00+00:00,454.69,461.0,451.57,457.44,2337598,454.69,461.0,451.57,457.44,2337598,0.0,1.0
2025-02-21 00:00:00+00:00,444.32,453.75,440.69,453.275,3375996,444.32,453.75,440.69,453.275,3375996,0.0,1.0
2025-02-24 00:00:00+00:00,444.42,446.28,440.91,445.11,2807937,444.42,446.28,440.91,445.11,2807937,0.0,1.0
2025-02-25 00:00:00+00:00,443.41,447.49,439.1738,443.47,2612652,443.41,447.49,439.1738,443.47,2612652,0.0,1.0
2025-02-26 00:00:00+00:00,441.5,447.65,438.4,443.8,1947626,441.5,447.65,438.4,443.8,1947626,0.0,1.0
2025-02-27 00:00:00+00:00,437.19,444.57,436.82,441.79,2340232,437.19,444.57,436.82,441.79,2340232,0.0,1.0
2025-02-28 00:00:00+00:00,438.56,440.37,432.103,438.16,3936914,438.56,440.37,432.103,438.16,3936914,0.0,1.0
2025-03-03 00:00:00+00:00,440.72,448.09,438.21,440.65,2607694,440.72,448.09,438.21,440.65,2607694,0.0,1.0
2025-03-04 00:00:00+00:00,446.03,448.8159,434.7,439.25,2942168,446.03,448.8159,434.7,439.25,2942168,0.0,1.0
2025-03-05 00:00:00+00:00,451.24,453.26,443.11,443.65,2406219,451.24,453.26,443.11,443.65,2406219,0.0,1.0
2025-03-06 00:00:00+00:00,444.78,452.19,441.1861,444.73,2732076,444.78,452.19,441.1861,444.73,2732076,0.0,1.0
2025-03-07 00:00:00+00:00,449.4,452.51,440.99,442.0,3039466,449.4,452.51,440.99,442.0,3039466,0.0,1.0
2025-03-10 00:00:00+00:00,435.08,444.54,433.23,443.11,3980355,435.08,444.54,433.23,443.11,3980355,0.0,1.0
2025-03-11 00:00:00+00:00,433.66,441.33,431.0,432.88,3145227,433.66,441.33,431.0,432.88,3145227,0.0,1.0
2025-03-12 00:00:00+00:00,438.6,443.9,435.5,436.69,5515858,438.6,443.9,435.5,436.69,5515858,0.0,1.0
2025-03-13 00:00:00+00:00,377.84,405.77,374.5,405.27,14386637,377.84,405.77,374.5,405.27,14386637,0.0,1.0
2025-03-14 00:00:00+00:00,394.74,396.36,377.8,379.745,6134775,394.74,396.36,377.8,379.745,6134775,0.0,1.0
2025-03-17 00:00:00+00:00,399.34,399.94,387.13,394.115,4258533,399.34,399.94,387.13,394.115,4258533,0.0,1.0
2025-03-18 00:00:00+00:00,391.37,395.95,384.57,395.36,4297269,391.37,395.95,384.57,395.36,4297269,0.0,1.0
2025-03-19 00:00:00+00:00,387.89,395.26,387.0,394.1,4349931,387.89,395.26,387.0,394.1,4349931,0.0,1.0
2025-03-20 00:00:00+00:00,389.61,397.82,385.8025,386.895,4009500,389.61,397.82,385.8025,386.895,4009500,0.0,1.0
2025-03-21 00:00:00+00:00,387.26,389.85,382.45,384.13,7607266,387.26,389.85,382.45,384.13,7607266,0.0,1.0
2025-03-24 00:00:00+00:00,394.47,396.86,391.3801,392.47,5223006,394.47,396.86,391.3801,392.47,5223006,0.0,1.0
2025-03-25 00:00:00+00:00,403.64,404.32,392.99,393.57,3648552,403.64,404.32,392.99,393.57,3648552,0.0,1.0
2025-03-26 00:00:00+00:00,397.81,404.5,397.01,403.0,3426315,397.81,404.5,397.01,403.0,3426315,0.0,1.0
2025-03-27 00:00:00+00:00,396.15,401.4763,392.51,397.44,2729696,396.15,401.4763,392.51,397.44,2729696,0.0,1.0
2025-03-28 00:00:00+00:00,385.71,396.92,384.755,393.89,3830307,385.71,396.92,384.755,393.89,3830307,0.0,1.0
2025-03-31 00:00:00+00:00,383.53,384.8,374.67,380.0,3960737,383.53,384.8,374.67,380.0,3960737,0.0,1.0
2025-04-01 00:00:00+00:00,383.2,384.0,375.53,381.13,3847766,383.2,384.0,375.53,381.13,3847766,0.0,1.0
2025-04-02 00:00:00+00:00,385.78,388.0,376.54,378.28,2859064,385.78,388.0,376.54,378.28,2859064,0.0,1.0
2025-04-03 00:00:00+00:00,367.25,376.01,366.29,371.875,5324421,367.25,376.01,366.29,371.875,5324421,0.0,1.0
2025-04-04 00:00:00+00:00,349.07,361.73,348.8,359.0,5867564,349.07,361.73,348.8,359.0,5867564,0.0,1.0
2025-04-07 00:00:00+00:00,340.7,358.36,332.01,335.54,7690909,340.7,358.36,332.01,335.54,7690909,0.0,1.0
2025-04-08 00:00:00+00:00,340.0,350.74,333.83,350.1,6650815,340.0,350.74,333.83,350.1,6650815,0.0,1.0
2025-04-09 00:00:00+00:00,364.64,365.72,333.43,338.74,7186274,364.64,365.72,333.43,338.74,7186274,0.0,1.0
2025-04-10 00:00:00+00:00,350.05,362.5,341.52,360.97,5694976,350.05,362.5,341.52,360.97,5694976,0.0,1.0
2025-04-11 00:00:00+00:00,352.47,353.1,342.35,351.44,3941817,352.47,353.1,342.35,351.44,3941817,0.0,1.0
2025-04-14 00:00:00+00:00,350.91,362.05,348.5,359.51,3285950,350.91,362.05,348.5,359.51,3285950,0.0,1.0
2025-04-15 00:00:00+00:00,350.38,356.49,349.185,351.05,3030407,350.38,356.49,349.185,351.05,3030407,0.0,1.0
2025-04-16 00:00:00+00:00,344.19,350.38,341.3101,345.0,3687874,344.19,350.38,341.3101,345.0,3687874,0.0,1.0
2025-04-17 00:00:00+00:00,348.8,351.875,345.09,349.75,5229675,348.8,351.875,345.09,349.75,5229675,0.0,1.0
2025-04-21 00:00:00+00:00,343.22,346.68,338.64,344.565,3691241,343.22,346.68,338.64,344.565,3691241,0.0,1.0
2025-04-22 00:00:00+00:00,349.91,352.08,344.3687,349.14,3250424,349.91,352.08,344.3687,349.14,3250424,0.0,1.0
2025-04-23 00:00:00+00:00,351.96,363.0,349.8,358.12,3167958,351.96,363.0,349.8,358.12,3167958,0.0,1.0
2025-04-24 00:00:00+00:00,360.91,361.12,353.245,353.59,3085149,360.91,361.12,353.245,353.59,3085149,0.0,1.0
2025-04-25 00:00:00+00:00,367.72,369.31,359.99,361.695,3499345,367.72,369.31,359.99,361.695,3499345,0.0,1.0
2025-04-28 00:00:00+00:00,368.62,370.99,364.58,368.05,3163425,368.62,370.99,364.58,368.05,3163425,0.0,1.0
2025-04-29 00:00:00+00:00,370.98,373.88,366.88,367.21,2198291,370.98,373.88,366.88,367.21,2198291,0.0,1.0
2025-04-30 00:00:00+00:00,374.98,376.0,363.56,366.87,3305481,374.98,376.0,363.56,366.87,3305481,0.0,1.0
2025-05-01 00:00:00+00:00,374.63,380.44,374.07,378.3,2848778,374.63,380.44,374.07,378.3,2848778,0.0,1.0
2025-05-02 00:00:00+00:00,380.87,383.5615,379.19,380.09,2340739,380.87,383.5615,379.19,380.09,2340739,0.0,1.0
2025-05-05 00:00:00+00:00,381.06,384.54,378.4,379.29,2095559,381.06,384.54,378.4,379.29,2095559,0.0,1.0
2025-05-06 00:00:00+00:00,382.98,386.52,375.05,376.565,2970086,382.98,386.52,375.05,376.565,2970086,0.0,1.0
2025-05-07 00:00:00+00:00,384.97,387.83,380.945,384.7,2153771,384.97,387.83,380.945,384.7,2153771,0.0,1.0
2025-05-08 00:00:00+00:00,383.99,388.731,383.4,388.3,3383867,383.99,388.731,383.4,388.3,3383867,0.0,1.0
2025-05-09 00:00:00+00:00,383.28,388.77,382.33,386.18,2031324,383.28,388.77,382.33,386.18,2031324,0.0,1.0
2025-05-12 00:00:00+00:00,395.94,397.82,392.755,394.33,3157670,395.94,397.82,392.755,394.33,3157670,0.0,1.0
2025-05-13 00:00:00+00:00,397.4,399.67,394.71,395.9,2664142,397.4,399.67,394.71,395.9,2664142,0.0,1.0
2025-05-14 00:00:00+00:00,399.47,400.12,396.42,396.85,2409217,399.47,400.12,396.42,396.85,2409217,0.0,1.0
2025-05-15 00:00:00+00:00,404.69,404.85,399.35,399.35,2763813,404.69,404.85,399.35,399.35,2763813,0.0,1.0
2025-05-16 00:00:00+00:00,417.125,421.765,412.06,414.62,5391532,417.125,421.765,412.06,414.62,5391532,0.0,1.0
2025-05-19 00:00:00+00:00,420.68,421.27,413.1993,413.53,3007984,420.68,421.27,413.1993,413.53,3007984,0.0,1.0
2025-05-20 00:00:00+00:00,417.61,419.13,414.29,417.87,2453377,417.61,419.13,414.29,417.87,2453377,0.0,1.0
2025-05-21 00:00:00+00:00,414.03,422.95,412.59,414.855,2495783,414.03,422.95,412.59,414.855,2495783,0.0,1.0
2025-05-22 00:00:00+00:00,414.33,417.8984,412.51,412.51,1889487,414.33,417.8984,412.51,412.51,1889487,0.0,1.0
2025-05-23 00:00:00+00:00,407.69,411.45,407.15,409.11,2087674,407.69,411.45,407.15,409.11,2087674,0.0,1.0
2025-05-27 00:00:00+00:00,413.1,414.95,411.6,412.76,2680356,413.1,414.95,411.6,412.76,2680356,0.0,1.0
2025-05-28 00:00:00+00:00,412.23,416.37,411.42,413.81,2246508,412.23,416.37,411.42,413.81,2246508,0.0,1.0
2025-05-29 00:00:00+00:00,413.36,415.4203,410.47,414.0,1781393,413.36,415.4203,410.47,414.0,1781393,0.0,1.0
2025-05-30 00:00:00+00:00,415.09,417.86,411.53,414.14,4231334,415.09,417.86,411.53,414.14,4231334,0.0,1.0
2025-06-02 00:00:00+00:00,403.4,410.0,396.73,408.88,4153688,403.4,410.0,396.73,408.88,4153688,0.0,1.0
2025-06-03 00:00:00+00:00,412.49,412.64,402.476,403.455,2737513,412.49,412.64,402.476,403.455,2737513,0.0,1.0
2025-06-04 00:00:00+00:00,413.91,415.94,410.08,411.54,1843425,413.91,415.94,410.08,411.54,1843425,0.0,1.0
2025-06-05 00:00:00+00:00,415.2,421.48,413.98,415.0,2276924,415.2,421.48,413.98,415.0,2276924,0.0,1.0
2025-06-06 00:00:00+00:00,416.92,419.645,415.28,417.54,2146908,416.92,419.645,415.28,417.54,2146908,0.0,1.0
2025-06-09 00:00:00+00:00,416.26,419.0,415.15,417.295,3034210,416.26,419.0,415.15,417.295,3034210,0.0,1.0
2025-06-10 00:00:00+00:00,416.06,419.82,414.42,416.605,2627431,416.06,419.82,414.42,416.605,2627431,0.0,1.0
2025-06-11 00:00:00+00:00,412.84,416.0432,410.42,415.2,3385416,412.84,416.0432,410.42,415.2,3385416,0.0,1.0
2025-06-12 00:00:00+00:00,413.68,416.39,410.77,411.43,6313316,413.68,416.39,410.77,411.43,6313316,0.0,1.0
2025-06-13 00:00:00+00:00,391.68,399.85,383.75,392.5,10629682,391.68,399.85,383.75,392.5,10629682,0.0,1.0
2025-06-16 00:00:00+00:00,401.73,405.0,391.11,392.985,6798251,401.73,405.0,391.11,392.985,6798251,0.0,1.0
2025-06-17 00:00:00+00:00,382.68,399.67,381.8,397.275,6866253,382.68,399.67,381.8,397.275,6866253,0.0,1.0
2025-06-18 00:00:00+00:00,378.04,385.2729,377.54,383.985,4808869,378.04,385.2729,377.54,383.985,4808869,0.0,1.0
2025-06-20 00:00:00+00:00,376.92,382.29,373.76,380.48,8126939,376.92,382.29,373.76,380.48,8126939,0.0,1.0
2025-06-23 00:00:00+00:00,380.12,380.21,374.24,377.59,3841754,380.12,380.21,374.24,377.59,3841754,0.0,1.0
2025-06-24 00:00:00+00:00,382.34,385.0,378.51,384.96,4797074,382.34,385.0,378.51,384.96,4797074,0.0,1.0
2025-06-25 00:00:00+00:00,387.55,388.05,382.0,383.6,3718763,387.55,388.05,382.0,383.6,3718763,0.0,1.0
2025-06-26 00:00:00+00:00,384.95,389.985,382.87,387.2,3139666,384.95,389.985,382.87,387.2,3139666,0.0,1.0
2025-06-27 00:00:00+00:00,385.83,390.31,384.405,385.44,5083803,385.83,390.31,384.405,385.44,5083803,0.0,1.0
2025-06-30 00:00:00+00:00,386.88,390.98,384.63,387.3,4645498,386.88,390.98,384.63,387.3,4645498,0.0,1.0
2025-07-01 00:00:00+00:00,392.1,392.58,381.5172,385.1,4516381,392.1,392.58,381.5172,385.1,4516381,0.0,1.0
2025-07-02 00:00:00+00:00,378.47,386.88,372.73,384.64,6912202,378.47,386.88,372.73,384.64,6912202,0.0,1.0
2025-07-03 00:00:00+00:00,379.31,383.2,377.8,378.0,2863680,379.31,383.2,377.8,378.0,2863680,0.0,1.0
2025-07-07 00:00:00+00:00,376.93,382.22,375.52,378.9,3545108,376.93,382.22,375.52,378.9,3545108,0.0,1.0
2025-07-08 00:00:00+00:00,382.24,386.6011,377.18,378.5,3708199,382.24,386.6011,377.18,378.5,3708199,0.0,1.0
2025-07-09 00:00:00+00:00,373.38,384.7451,370.91,383.5,4726562,373.38,384.7451,370.91,383.5,4726562,0.0,1.0
2025-07-10 00:00:00+00:00,371.43,373.5,365.51,371.99,4023925,371.43,373.5,365.51,371.99,4023925,0.0,1.0
2025-07-11 00:00:00+00:00,363.35,371.15,362.7,368.0,3548721,363.35,371.15,362.7,368.0,3548721,0.0,1.0
2025-07-14 00:00:00+00:00,366.99,367.68,360.18,363.185,2898705,366.99,367.68,360.18,363.185,2898705,0.0,1.0
2025-07-15 00:00:00+00:00,364.18,368.32,363.88,367.0,2550992,364.18,368.32,363.88,367.0,2550992,0.0,1.0
2025-07-16 00:00:00+00:00,361.77,365.5524,358.71,364.585,3592883,361.77,365.5524,358.71,364.585,3592883,0.0,1.0
2025-07-17 00:00:00+00:00,366.45,366.96,359.28,360.6,3340455,366.45,366.96,359.28,360.6,3340455,0.0,1.0
2025-07-18 00:00:00+00:00,365.79,367.79,364.0,367.065,2459234,365.79,367.79,364.0,367.065,2459234,0.0,1.0
2025-07-21 00:00:00+00:00,367.68,368.28,363.13,366.49,2770433,367.68,368.28,363.13,366.49,2770433,0.0,1.0
2025-07-22 00:00:00+00:00,372.87,374.5,368.0,368.0,2448998,372.87,374.5,368.0,368.0,2448998,0.0,1.0
2025-07-23 00:00:00+00:00,372.46,373.99,369.26,373.49,1994599,372.46,373.99,369.26,373.49,1994599,0.0,1.0
2025-07-24 00:00:00+00:00,371.69,375.9974,370.61,371.9,2692132,371.69,375.9974,370.61,371.9,2692132,0.0,1.0
2025-07-25 00:00:00+00:00,370.74,372.405,369.51,372.31,2053161,370.74,372.405,369.51,372.31,2053161,0.0,1.0
2025-07-28 00:00:00+00:00,369.47,372.59,368.72,371.03,2984225,369.47,372.59,368.72,371.03,2984225,0.0,1.0
2025-07-29 00:00:00+00:00,370.7,376.16,369.7101,370.45,4234200,370.7,376.16,369.7101,370.45,4234200,0.0,1.0
2025-07-30 00:00:00+00:00,364.0,370.72,363.48,370.68,3295204,364.0,370.72,363.48,370.68,3295204,0.0,1.0
2025-07-31 00:00:00+00:00,357.69,362.5,354.27,362.26,4513089,357.69,362.5,354.27,362.26,4513089,0.0,1.0
2025-08-01 00:00:00+00:00,347.8,356.29,347.46,355.95,4307890,347.8,356.29,347.46,355.95,4307890,0.0,1.0
2025-08-04 00:00:00+00:00,338.85,351.21,338.04,351.16,6449344,338.85,351.21,338.04,351.16,6449344,0.0,1.0
2025-08-05 00:00:00+00:00,338.74,342.735,337.35,339.305,3908970,338.74,342.735,337.35,339.305,3908970,0.0,1.0
2025-08-06 00:00:00+00:00,345.62,345.66,339.19,341.65,3347165,345.62,345.66,339.19,341.65,3347165,0.0,1.0
2025-08-07 00:00:00+00:00,338.27,347.38,332.65,344.04,4661824,338.27,347.38,332.65,344.04,4661824,0.0,1.0
2025-08-08 00:00:00+00:00,341.05,341.5684,336.37,338.675,3507764,341.05,341.5684,336.37,338.675,3507764,0.0,1.0
2025-08-11 00:00:00+00:00,333.65,343.4035,332.465,334.53,4366242,333.65,343.4035,332.465,334.53,4366242,0.0,1.0
2025-08-12 00:00:00+00:00,338.43,338.76,330.04,333.52,3572414,338.43,338.76,330.04,333.52,3572414,0.0,1.0
2025-08-13 00:00:00+00:00,351.07,351.76,337.55,339.54,4375105,351.07,351.76,337.55,339.54,4375105,0.0,1.0
2025-08-14 00:00:00+00:00,348.58,351.5599,346.1,349.5,3745646,348.58,351.5599,346.1,349.5,3745646,0.0,1.0
2025-08-15 00:00:00+00:00,354.85,357.29,348.0,348.33,3718652,354.85,357.29,348.0,348.33,3718652,0.0,1.0
2025-08-18 00:00:00+00:00,357.24,358.39,353.0,355.68,2922973,357.24,358.39,353.0,355.68,2922973,0.0,1.0
2025-08-19 00:00:00+00:00,361.03,364.24,358.12,359.215,2808040,361.03,364.24,358.12,359.215,2808040,0.0,1.0
2025-08-20 00:00:00+00:00,353.43,363.0,353.2,361.68,3727897,353.43,363.0,353.2,361.68,3727897,0.0,1.0
2025-08-21 00:00:00+00:00,353.43,353.82,347.0,349.91,2363230,353.43,353.82,347.0,349.91,2363230,0.0,1.0
2025-08-22 00:00:00+00:00,362.09,362.65,354.0,355.8,3058636,362.09,362.65,354.0,355.8,3058636,0.0,1.0
2025-08-25 00:00:00+00:00,363.21,364.65,361.4,362.56,2259516,363.21,364.65,361.4,362.56,2259516,0.0,1.0
2025-08-26 00:00:00+00:00,354.91,363.23,353.695,363.03,4067395,354.91,363.23,353.695,363.03,4067395,0.0,1.0
2025-08-27 00:00:00+00:00,356.35,360.37,355.16,355.98,2353776,356.35,360.37,355.16,355.98,2353776,0.0,1.0
2025-08-28 00:00:00+00:00,353.96,358.26,349.11,357.63,3803095,353.96,358.26,349.11,357.63,3803095,0.0,1.0
2025-08-29 00:00:00+00:00,356.7,357.25,352.455,353.995,2639259,356.7,357.25,352.455,353.995,2639259,0.0,1.0
2025-09-02 00:00:00+00:00,345.63,352.7131,341.28,350.24,4229423,345.63,352.7131,341.28,350.24,4229423,0.0,1.0
2025-09-03 00:00:00+00:00,348.5,348.51,343.36,345.72,3004697,348.5,348.51,343.36,345.72,3004697,0.0,1.0
2025-09-04 00:00:00+00:00,344.31,344.405,331.5,342.24,4918293,344.31,344.405,331.5,342.24,4918293,0.0,1.0
2025-09-05 00:00:00+00:00,348.97,354.67,345.1013,345.805,4662587,348.97,354.67,345.1013,345.805,4662587,0.0,1.0
2025-09-08 00:00:00+00:00,358.66,358.82,343.59,348.855,5043305,358.66,358.82,343.59,348.855,5043305,0.0,1.0
2025-09-09 00:00:00+00:00,354.06,362.75,353.03,362.75,4324857,354.06,362.75,353.03,362.75,4324857,0.0,1.0
2025-09-10 00:00:00+00:00,350.16,359.19,348.12,356.29,4552514,350.16,359.19,348.12,356.29,4552514,0.0,1.0
2025-09-11 00:00:00+00:00,350.55,355.25,347.16,354.685,11804184,350.55,355.25,347.16,354.685,11804184,0.0,1.0
2025-09-12 00:00:00+00:00,349.36,366.5,341.61,361.1,14146624,349.36,366.5,341.61,361.1,14146624,0.0,1.0
2025-09-15 00:00:00+00:00,347.1,358.0,345.05,350.5,6768570,347.1,358.0,345.05,350.5,6768570,0.0,1.0
2025-09-16 00:00:00+00:00,352.73,356.94,348.3173,350.155,6696990,352.73,356.94,348.3173,350.155,6696990,0.0,1.0
2025-09-17 00:00:00+00:00,362.07,365.0,353.18,353.18,6449922,362.07,365.0,353.18,353.18,6449922,0.0,1.0
2025-09-18 00:00:00+00:00,367.46,370.86,365.85,366.86,4752377,367.46,370.86,365.85,366.86,4752377,0.0,1.0
2025-09-19 00:00:00+00:00,365.9,370.31,362.54,368.94,7693030,365.9,370.31,362.54,368.94,7693030,0.0,1.0
2025-09-22 00:00:00+00:00,364.08,365.38,359.36,364.16,4709584,364.08,365.38,359.36,364.16,4709584,0.0,1.0
2025-09-23 00:00:00+00:00,361.78,368.73,361.295,364.175,3831134,361.78,368.73,361.295,364.175,3831134,0.0,1.0
2025-09-24 00:00:00+00:00,353.27,355.595,347.8,355.595,6140007,353.27,355.595,347.8,355.595,6140007,0.0,1.0
2025-09-25 00:00:00+00:00,354.16,357.0,351.5,351.91,3336731,354.16,357.0,351.5,351.91,3336731,0.0,1.0
2025-09-26 00:00:00+00:00,360.37,360.715,352.775,353.71,3072990,360.37,360.715,352.775,353.71,3072990,0.0,1.0
2025-09-29 00:00:00+00:00,359.42,363.17,358.8,362.04,4075860,359.42,363.17,358.8,362.04,4075860,0.0,1.0
2025-09-30 00:00:00+00:00,352.75,362.0,349.9024,360.54,5360695,352.75,362.0,349.9024,360.54,5360695,0.0,1.0
2025-10-01 00:00:00+00:00,343.72,349.8299,340.05,347.16,6505709,343.72,349.8299,340.05,347.16,6505709,0.0,1.0
2025-10-02 00:00:00+00:00,351.48,351.73,342.42,343.76,3955434,351.48,351.73,342.42,343.76,3955434,0.0,1.0
2025-10-03 00:00:00+00:00,346.74,352.5926,346.305,352.0,3122111,346.74,352.5926,346.305,352.0,3122111,0.0,1.0
2025-10-06 00:00:00+00:00,350.14,357.34,342.04,346.93,5340202,350.14,357.34,342.04,346.93,5340202,0.0,1.0
2025-10-07 00:00:00+00:00,348.31,353.33,344.24,352.59,3275506,348.31,353.33,344.24,352.59,3275506,0.0,1.0
2025-10-08 00:00:00+00:00,348.77,354.05,347.52,350.0,3285027,348.77,354.05,347.52,350.0,3285027,0.0,1.0
2025-10-09 00:00:00+00:00,347.47,350.6,344.3,349.77,2895504,347.47,350.6,344.3,349.77,2895504,0.0,1.0
2025-10-10 00:00:00+00:00,337.51,348.72,336.94,347.91,4282397,337.51,348.72,336.94,347.91,4282397,0.0,1.0
2025-10-13 00:00:00+00:00,339.32,340.2765,335.61,339.25,3020060,339.32,340.2765,335.61,339.25,3020060,0.0,1.0
2025-10-14 00:00:00+00:00,335.94,338.82,332.72,335.22,3036889,335.94,338.82,332.72,335.22,3036889,0.0,1.0
2025-10-15 00:00:00+00:00,330.63,335.6,329.205,335.42,3929948,330.63,335.6,329.205,335.42,3929948,0.0,1.0
2025-10-16 00:00:00+00:00,329.23,336.65,327.5,333.86,4570870,329.23,336.65,327.5,333.86,4570870,0.0,1.0
2025-10-17 00:00:00+00:00,333.26,335.1,327.7,327.745,4035035,333.26,335.1,327.7,327.745,4035035,0.0,1.0
2025-10-20 00:00:00+00:00,343.4,344.2,334.25,334.64,3903166,343.4,344.2,334.25,334.64,3903166,0.0,1.0
2025-10-21 00:00:00+00:00,357.55,358.37,343.32,343.59,4389672,357.55,358.37,343.32,343.59,4389672,0.0,1.0
2025-10-22 00:00:00+00:00,354.09,360.19,352.8701,355.48,3436003,354.09,360.19,352.8701,355.48,3436003,0.0,1.0
2025-10-23 00:00:00+00:00,354.12,354.35,348.71,352.51,2408077,354.12,354.35,348.71,352.51,2408077,0.0,1.0
2025-10-24 00:00:00+00:00,353.52,358.1,353.29,357.21,2016850,353.52,358.1,353.29,357.21,2016850,0.0,1.0
2025-10-27 00:00:00+00:00,357.8,358.56,352.4135,355.57,2828152,357.8,358.56,352.4135,355.57,2828152,0.0,1.0
2025-10-28 00:00:00+00:00,359.91,363.7,357.8,360.0,3005594,359.91,363.7,357.8,360.0,3005594,0.0,1.0
2025-10-29 00:00:00+00:00,337.86,355.515,337.05,355.515,6746464,337.86,355.515,337.05,355.515,6746464,0.0,1.0
2025-10-30 00:00:00+00:00,339.24,344.6951,333.1,338.2,4373224,339.24,344.6951,333.1,338.2,4373224,0.0,1.0
2025-10-31 00:00:00+00:00,340.31,341.26,336.8,338.7,3763381,340.31,341.26,336.8,338.7,3763381,0.0,1.0
2025-11-03 00:00:00+00:00,337.47,342.46,332.88,340.31,3916593,337.47,342.46,332.88,340.31,3916593,0.0,1.0
2025-11-04 00:00:00+00:00,335.35,340.55,332.81,335.02,3694266,335.35,340.55,332.81,335.02,3694266,0.0,1.0
2025-11-05 00:00:00+00:00,335.53,336.84,331.24,332.61,2629651,335.53,336.84,331.24,332.61,2629651,0.0,1.0
2025-11-06 00:00:00+00:00,327.35,333.2,324.55,333.0,3888696,327.35,333.2,324.55,333.0,3888696,0.0,1.0
2025-11-07 00:00:00+00:00,326.95,331.01,323.0329,325.83,4112574,326.95,331.01,323.0329,325.83,4112574,0.0,1.0
2025-11-10 00:00:00+00:00,328.85,329.9576,325.0,328.0,3086999,328.85,329.9576,325.0,328.0,3086999,0.0,1.0
2025-11-11 00:00:00+00:00,333.22,334.0,329.13,329.5,2827150,333.22,334.0,329.13,329.5,2827150,0.0,1.0
2025-11-12 00:00:00+00:00,337.05,338.4,333.1752,333.61,2990154,337.05,338.4,333.1752,333.61,2990154,0.0,1.0
2025-11-13 00:00:00+00:00,333.6,340.0,332.795,335.01,3084558,333.6,340.0,332.795,335.01,3084558,0.0,1.0
2025-11-14 00:00:00+00:00,331.11,333.75,328.59,332.91,2761396,331.11,333.75,328.59,332.91,2761396,0.0,1.0
2025-11-17 00:00:00+00:00,325.07,332.38,324.43,331.105,3299999,325.07,332.38,324.43,331.105,3299999,0.0,1.0
2025-11-18 00:00:00+00:00,324.47,326.64,320.8,323.78,3286395,324.47,326.64,320.8,323.78,3286395,0.0,1.0
2025-11-19 00:00:00+00:00,318.11,323.36,315.175,323.175,3738436,318.11,323.36,315.175,323.175,3738436,0.0,1.0
2025-11-20 00:00:00+00:00,312.4,323.1847,312.09,318.87,3884778,312.4,323.1847,312.09,318.87,3884778,0.0,1.0
2025-11-21 00:00:00+00:00,324.19,327.75,311.585,313.565,4825412,324.19,327.75,311.585,313.565,4825412,0.0,1.0
2025-11-24 00:00:00+00:00,318.73,325.77,318.34,325.0,5414378,318.73,325.77,318.34,325.0,5414378,0.0,1.0
2025-11-25 00:00:00+00:00,319.55,321.52,315.57,317.77,3765001,319.55,321.52,315.57,317.77,3765001,0.0,1.0
2025-11-26 00:00:00+00:00,317.52,321.67,316.1,319.2,3024994,317.52,321.67,316.1,319.2,3024994,0.0,1.0
2025-11-28 00:00:00+00:00,320.13,322.31,317.52,317.8,1802225,320.13,322.31,317.52,317.8,1802225,0.0,1.0
2025-12-01 00:00:00+00:00,322.85,326.14,316.11,316.39,3651321,322.85,326.14,316.11,316.39,3651321,0.0,1.0
2025-12-02 00:00:00+00:00,322.81,325.96,318.08,321.62,3959502,322.81,325.96,318.08,321.62,3959502,0.0,1.0
2025-12-03 00:00:00+00:00,326.78,326.99,320.63,321.98,3082184,326.78,326.99,320.63,321.98,3082184,0.0,1.0
2025-12-04 00:00:00+00:00,328.73,330.89,324.12,328.57,3592313,328.73,330.89,324.12,328.57,3592313,0.0,1.0
2025-12-05 00:00:00+00:00,346.26,348.59,329.71,330.6,7650368,346.26,348.59,329.71,330.6,7650368,0.0,1.0
2025-12-08 00:00:00+00:00,339.12,348.4799,338.06,347.445,4215422,339.12,348.4799,338.06,347.445,4215422,0.0,1.0
