date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,61.05,61.81,60.54,61.42,6105166,60.1647371186,60.913716647,59.662132435,60.529371889,6105166,0.0,1.0
2024-12-17 00:00:00+00:00,60.81,61.29,60.45,60.84,5537803,59.9282172675,60.4012569697,59.5734374909,59.9577822489,5537803,0.0,1.0
2024-12-18 00:00:00+00:00,58.88,61.98,58.31,60.98,8171812,58.0262034651,61.0812515415,57.4644688187,60.095752162,8171812,0.0,1.0
2024-12-19 00:00:00+00:00,60.38,60.61,58.87,59.69,9403329,59.5044525343,59.7311173916,58.0163484713,58.8244579625,9403329,0.0,1.0
2024-12-20 00:00:00+00:00,60.93,61.84,59.83,59.83,13918619,60.046477193,60.9432816284,58.9624278756,58.9624278756,13918619,0.0,1.0
2024-12-23 00:00:00+00:00,61.52,61.56,59.89,60.6,7196445,60.6279218269,60.6673418021,59.0215578384,59.7212623978,7196445,0.0,1.0
2024-12-24 00:00:00+00:00,62.56,62.95,61.267,61.41,3218411,61.6528411816,62.0371859396,60.3785904839,60.5195168952,3218411,0.0,1.0
2024-12-26 00:00:00+00:00,62.4,62.85,61.71,62.0,4478333,61.4951612809,61.9386360017,60.815166709,61.1009615291,4478333,0.0,1.0
2024-12-27 00:00:00+00:00,61.26,62.39,61.05,61.99,7175435,60.3716919883,61.4853062871,60.1647371186,61.0911065353,7175435,0.0,1.0
2024-12-30 00:00:00+00:00,60.72,61.184,59.36,60.17,5153493,59.8395223233,60.2967940354,58.4992431672,59.2974976646,5153493,0.0,1.0
2024-12-31 00:00:00+00:00,60.5,61.11,60.09,60.56,4326488,59.6227124599,60.2238670813,59.2186577143,59.6818424226,4326488,0.0,1.0
2025-01-02 00:00:00+00:00,59.07,60.77,58.6,60.27,8643608,58.2134483472,59.8887972923,57.7502636388,59.3960476026,8643608,0.0,1.0
2025-01-03 00:00:00+00:00,59.0,59.1,56.73,59.02,9206963,58.1444633906,58.2430133285,55.9073797991,58.1641733782,9206963,0.0,1.0
2025-01-06 00:00:00+00:00,60.04,60.95,59.61,60.3,9652925,59.1693827453,60.0661871806,58.7456180121,59.425612584,9652925,0.0,1.0
2025-01-07 00:00:00+00:00,61.18,61.58,59.95,60.3,9074209,60.2928520379,60.6870517897,59.0806878011,59.425612584,9074209,0.0,1.0
2025-01-08 00:00:00+00:00,61.42,61.86,59.89,60.95,9062428,60.529371889,60.962991616,59.0215578384,60.0661871806,9062428,0.0,1.0
2025-01-10 00:00:00+00:00,66.95,68.99,64.5101,64.99,27227204,65.9791834576,67.9896021918,63.5746635216,64.0476046738,27227204,0.0,1.0
2025-01-13 00:00:00+00:00,65.1,66.405,63.33,66.31,12375516,64.1560096056,65.4420862958,62.4116757038,65.3484638548,12375516,0.0,1.0
2025-01-14 00:00:00+00:00,66.29,66.72,65.3497,66.5,6989801,65.3287538672,65.7525186004,64.4020888006,65.5357087369,6989801,0.0,1.0
2025-01-15 00:00:00+00:00,65.5,67.28,65.11,67.13,8808567,64.5502093574,66.3043982529,64.1658645994,66.1565733459,8808567,0.0,1.0
2025-01-16 00:00:00+00:00,66.18,66.43,64.84,65.44,6427017,65.2203489354,65.4667237803,63.8997797669,64.4910793946,6427017,0.0,1.0
2025-01-17 00:00:00+00:00,65.82,67.0,65.64,66.7,5978003,64.8655691588,66.0284584266,64.6881792705,65.7328086128,5978003,0.0,1.0
2025-01-21 00:00:00+00:00,68.34,68.51,66.76,66.76,11875220,67.3490275951,67.5165624897,65.7919385755,65.7919385755,11875220,0.0,1.0
2025-01-22 00:00:00+00:00,67.78,69.98,67.2,69.77,11612614,66.7971479426,68.9652465775,66.2255583025,68.7582917078,11612614,0.0,1.0
2025-01-23 00:00:00+00:00,67.45,68.658,67.185,68.19,8116274,66.4719331474,67.6624163978,66.2107758118,67.2012026882,8116274,0.0,1.0
2025-01-24 00:00:00+00:00,67.18,67.95,66.691,67.38,5186714,66.2058483149,66.9646828371,65.7239391183,66.4029481908,5186714,0.0,1.0
2025-01-27 00:00:00+00:00,67.77,68.275,66.0471,66.33,4157853,66.7872929488,67.2849701355,65.0893760679,65.3681738423,4157853,0.0,1.0
2025-01-28 00:00:00+00:00,67.65,67.72,66.27,67.63,5175886,66.6690330233,66.7380179799,65.3090438796,66.6493230357,5175886,0.0,1.0
2025-01-29 00:00:00+00:00,68.43,68.53,67.58,68.31,4841297,67.4377225393,67.5362724772,66.6000480667,67.3194626138,4841297,0.0,1.0
2025-01-30 00:00:00+00:00,68.57,69.095,67.8,68.0,6381403,67.5756924524,68.0930796267,66.8168579302,67.0139578061,6381403,0.0,1.0
2025-01-31 00:00:00+00:00,67.27,69.22,67.2,68.81,4491343,66.2945432591,68.2162670491,66.2255583025,67.8122123035,4491343,0.0,1.0
2025-02-03 00:00:00+00:00,66.48,67.05,64.9721,65.14,5711799,65.5159987493,66.0777333956,64.0299642349,64.1954295807,5711799,0.0,1.0
2025-02-04 00:00:00+00:00,69.06,69.12,66.54,67.3,7789195,68.0585871484,68.1177171112,65.575128712,66.3241082405,7789195,0.0,1.0
2025-02-05 00:00:00+00:00,69.06,69.45,68.02,68.7,5467280,68.0585871484,68.4429319064,67.0336677937,67.7038073718,5467280,0.0,1.0
2025-02-06 00:00:00+00:00,67.92,69.36,67.26,69.15,6000404,66.9351178558,68.3542369622,66.2846882653,68.1472820925,6000404,0.0,1.0
2025-02-07 00:00:00+00:00,68.14,68.75,67.47,68.19,5314346,67.1519277192,67.7530823407,66.491643135,67.2012026882,5314346,0.0,1.0
2025-02-10 00:00:00+00:00,66.19,67.905,65.84,67.85,6825708,65.2302039292,66.9203353651,64.8852791464,66.8661328992,6825708,0.0,1.0
2025-02-11 00:00:00+00:00,64.75,65.9,64.08,65.66,7899049,63.8110848227,64.9444091092,63.1508002385,64.7078892581,7899049,0.0,1.0
2025-02-12 00:00:00+00:00,66.33,66.42,64.605,64.94,7642272,65.3681738423,65.4568687865,63.6681874127,63.9983297048,7642272,0.0,1.0
2025-02-13 00:00:00+00:00,64.06,66.82,61.21,66.48,12609627,63.1310902509,65.8510685383,60.3224170193,65.5159987493,12609627,0.0,1.0
2025-02-14 00:00:00+00:00,65.39,65.53,63.9,64.35,6049823,64.4418044256,64.5797743387,62.9734103502,63.4168850709,6049823,0.0,1.0
2025-02-18 00:00:00+00:00,64.34,66.13,64.02,64.78,6876166,63.4070300771,65.1710739664,63.0916702757,63.8406498041,6876166,0.0,1.0
2025-02-19 00:00:00+00:00,65.04,65.9,63.8244,63.95,7614198,64.0968796428,64.9444091092,62.8989065971,63.0226853191,7614198,0.0,1.0
2025-02-20 00:00:00+00:00,63.75,65.49,62.51,65.1,8671643,62.8255854432,64.5403543636,61.6035662126,64.1560096056,8671643,0.0,1.0
2025-02-21 00:00:00+00:00,60.0,64.31,59.62,63.95,12798780,59.1299627701,63.3774650958,58.7554730059,63.0226853191,12798780,0.0,1.0
2025-02-24 00:00:00+00:00,61.49,62.29,60.24,61.33,11226676,60.5983568456,61.3867563492,59.3664826212,60.4406769448,11226676,0.0,1.0
2025-02-25 00:00:00+00:00,61.79,62.22,59.82,61.55,9713077,60.8940066594,61.3177713926,58.9525728818,60.6574868083,9713077,0.0,1.0
2025-02-26 00:00:00+00:00,61.7,63.44,61.63,62.2,5474264,60.8053117153,62.5200806356,60.7363267587,61.298061405,5474264,0.0,1.0
2025-02-27 00:00:00+00:00,59.75,62.1085,59.425,61.86,7326162,59.0314128321,61.3615481822,58.7103214653,61.1160367832,7326162,0.15,1.0
2025-02-28 00:00:00+00:00,60.12,60.59,59.05,59.8,8627778,59.3969630037,59.8613105188,58.3398314266,59.080811504,8627778,0.0,1.0
2025-03-03 00:00:00+00:00,58.45,60.63,57.63,60.11,7966082,57.7470473647,59.9008294563,56.9369091467,59.3870832693,7966082,0.0,1.0
2025-03-04 00:00:00+00:00,54.69,56.88,53.83,56.66,17873667,54.0322672434,56.1959290693,53.1826100879,55.9785749133,17873667,0.0,1.0
2025-03-05 00:00:00+00:00,56.77,57.1,54.5856,55.065,8741456,56.0872519913,56.4132832254,53.9291228166,54.402757282,8741456,0.0,1.0
2025-03-06 00:00:00+00:00,54.96,56.94,54.55,55.74,10669274,54.2990200712,56.2552074755,53.8939509622,55.0696393517,10669274,0.0,1.0
2025-03-07 00:00:00+00:00,53.28,54.3399,51.13,54.01,15670579,52.6392246979,53.6863777432,50.5150818093,53.3604453065,15670579,0.0,1.0
2025-03-10 00:00:00+00:00,50.33,51.63,48.4,51.63,19162315,49.7247030601,51.0090685276,47.8179143276,51.0090685276,19162315,0.0,1.0
2025-03-11 00:00:00+00:00,46.68,49.28,45.83,48.42,31482520,46.1186000168,48.6873309518,45.2788225958,47.8376737964,31482520,0.0,1.0
2025-03-12 00:00:00+00:00,45.3,47.4,44.13,46.94,16767693,44.7551966744,46.8299408911,43.5992677537,46.3754731103,16767693,0.0,1.0
2025-03-13 00:00:00+00:00,43.92,46.12,42.84,45.35,16240570,43.391793332,45.5653348924,42.3247820206,44.8045953462,16240570,0.0,1.0
2025-03-14 00:00:00+00:00,46.75,46.76,44.18,44.78,16680755,46.1877581574,46.1976378917,43.6486664255,44.2414504874,16680755,0.0,1.0
2025-03-17 00:00:00+00:00,46.89,47.04,45.7,45.8,12570543,46.3260744385,46.474270454,45.150386049,45.2491833927,12570543,0.0,1.0
2025-03-18 00:00:00+00:00,45.92,46.44,44.94,46.04,13906951,45.3677402051,45.8814863921,44.3995262373,45.4862970174,13906951,0.0,1.0
2025-03-19 00:00:00+00:00,47.75,47.97,46.0,46.01,11359459,47.1757315939,47.3930857499,45.44677808,45.4566578143,11359459,0.0,1.0
2025-03-20 00:00:00+00:00,46.95,47.44,46.58,46.72,6816765,46.3853528447,46.8694598286,46.0198026732,46.1581189543,6816765,0.0,1.0
2025-03-21 00:00:00+00:00,46.77,46.96,45.36,46.0,17062761,46.2075176261,46.395232579,44.8144750806,45.44677808,17062761,0.0,1.0
2025-03-24 00:00:00+00:00,48.88,49.37,47.7,47.75,9852891,48.2921415772,48.7762485611,47.1263329221,47.1757315939,9852891,0.0,1.0
2025-03-25 00:00:00+00:00,48.67,49.99,48.41,49.6,8226976,48.0846671555,49.3887920917,47.827794062,49.0034824515,8226976,0.0,1.0
2025-03-26 00:00:00+00:00,48.07,49.275,47.51,48.9,6857590,47.4918830936,48.6823910846,46.9386179691,48.3119010459,6857590,0.0,1.0
2025-03-27 00:00:00+00:00,46.15,48.0,45.98,47.52,11157847,45.5949740955,47.422724953,45.4270186113,46.9484977035,11157847,0.0,1.0
2025-03-28 00:00:00+00:00,43.84,46.02,43.6,46.0,15135127,43.3127554571,45.4665375487,43.0756418323,45.44677808,15135127,0.0,1.0
2025-03-31 00:00:00+00:00,43.6,44.01,40.78,42.0,18053302,43.0756418323,43.4807109413,40.2895567413,41.4948843339,18053302,0.0,1.0
2025-04-01 00:00:00+00:00,42.42,42.565,40.855,42.33,13980794,41.9098331772,42.0530893255,40.3636547491,41.8209155679,13980794,0.0,1.0
2025-04-02 00:00:00+00:00,43.37,43.5571,41.39,41.44,10066527,42.8484079419,43.0332577719,40.8922205376,40.9416192094,10066527,0.0,1.0
2025-04-03 00:00:00+00:00,38.71,40.68,38.65,40.57,18127870,38.2444517277,40.1907593977,38.1851733215,40.0820823197,18127870,0.0,1.0
2025-04-04 00:00:00+00:00,37.25,37.8,34.735,37.28,22165530,36.8020105104,37.3453959005,34.3172573176,36.8316497135,22165530,0.0,1.0
2025-04-07 00:00:00+00:00,37.29,39.94,35.13,35.68,20498753,36.8415294479,39.4596590547,34.707506825,35.2508922151,20498753,0.0,1.0
2025-04-08 00:00:00+00:00,35.88,39.26,35.46,38.87,24697256,35.4484869024,38.7878371178,35.033538059,38.4025274776,24697256,0.0,1.0
2025-04-09 00:00:00+00:00,44.27,44.99,36.555,36.905,41445649,43.7375840348,44.4489249091,36.115368972,36.4611596748,41445649,0.0,1.0
2025-04-10 00:00:00+00:00,39.36,42.82,38.66,42.22,20053105,38.8866344615,42.3050225518,38.1950530559,41.7122384899,20053105,0.0,1.0
2025-04-11 00:00:00+00:00,40.88,40.97,38.8921,39.25,13717035,40.388354085,40.4772716943,38.4243616905,38.7779573835,13717035,0.0,1.0
2025-04-14 00:00:00+00:00,40.3,41.58,39.47,41.58,12505762,39.8153294918,41.0799354906,38.9953115395,41.0799354906,12505762,0.0,1.0
2025-04-15 00:00:00+00:00,40.83,41.5806,40.15,40.2,10499604,40.3389554132,41.0805282746,39.6671334763,39.7165321482,10499604,0.0,1.0
2025-04-16 00:00:00+00:00,40.59,42.11,39.91,41.72,15131862,40.1018417884,41.6035614119,39.4300198516,41.2182517717,15131862,0.0,1.0
2025-04-17 00:00:00+00:00,40.85,41.2138,40.21,40.69,8116005,40.3587148819,40.7181396181,39.7264118825,40.2006391321,8116005,0.0,1.0
2025-04-21 00:00:00+00:00,39.47,40.1818,38.8,40.16,9066322,38.9953115395,39.6985510316,38.333369337,39.6770132107,9066322,0.0,1.0
2025-04-22 00:00:00+00:00,40.34,40.55,39.59,40.12,8513015,39.8548484293,40.0623228509,39.1138683519,39.6374942732,8513015,0.0,1.0
2025-04-23 00:00:00+00:00,41.4,43.8699,41.1253,43.0,11848795,40.902100272,43.3422958628,40.630703969,42.4828577704,11848795,0.0,1.0
2025-04-24 00:00:00+00:00,42.02,42.3599,40.6,40.8,8777659,41.5146438026,41.8504559737,40.1117215228,40.3093162101,8777659,0.0,1.0
2025-04-25 00:00:00+00:00,41.58,41.99,41.01,41.6,7197223,41.0799354906,41.4850045995,40.5167906317,41.0996949593,7197223,0.0,1.0
2025-04-28 00:00:00+00:00,41.96,42.8,41.57,41.78,8372873,41.4553653964,42.2852630831,41.0700557562,41.2775301779,8372873,0.0,1.0
2025-04-29 00:00:00+00:00,42.08,42.445,41.41,41.63,6327759,41.5739222088,41.9345325131,40.9119800063,41.1293341624,6327759,0.0,1.0
2025-04-30 00:00:00+00:00,41.63,41.84,39.94,40.81,10589027,41.1293341624,41.3368085841,39.4596590547,40.3191959444,10589027,0.0,1.0
2025-05-01 00:00:00+00:00,41.5,42.43,41.44,42.2,8142783,41.0008976156,41.9197129116,40.9416192094,41.6924790212,8142783,0.0,1.0
2025-05-02 00:00:00+00:00,44.2,44.715,42.94,43.0,13943440,43.6684258942,44.1772322141,42.4235793642,42.4828577704,13943440,0.0,1.0
2025-05-05 00:00:00+00:00,45.51,46.07,43.571,43.75,18733402,44.9626710961,45.5159362205,43.0469906027,43.2238378478,18733402,0.0,1.0
2025-05-06 00:00:00+00:00,44.81,45.3255,44.1,44.24,8826577,44.2710896905,44.780389997,43.5696285506,43.7079448317,8826577,0.0,1.0
2025-05-07 00:00:00+00:00,45.3,45.79,44.7801,45.13,8679171,44.7551966744,45.2393036583,44.2415492848,44.5872411902,8679171,0.0,1.0
2025-05-08 00:00:00+00:00,48.54,48.76,45.88,46.45,17708306,47.9562306087,48.1735847648,45.3282212676,45.8913661264,17708306,0.0,1.0
2025-05-09 00:00:00+00:00,48.34,49.365,47.72,48.83,13494789,47.7586359214,48.7713086939,47.1460923908,48.2427429053,13494789,0.0,1.0
2025-05-12 00:00:00+00:00,51.14,53.56,50.36,52.02,18925968,50.5249615437,52.9158572601,49.7543422632,51.3943781678,18925968,0.0,1.0
2025-05-13 00:00:00+00:00,52.99,53.395,51.02,51.175,14097882,52.5009084167,52.9021703135,50.5490912893,50.7026606572,14097882,0.15,1.0
2025-05-14 00:00:00+00:00,50.58,53.15,50.54,52.52,13883289,50.1131524386,52.6594316352,50.0735216339,52.0352464625,13883289,0.0,1.0
2025-05-15 00:00:00+00:00,50.28,50.6736,49.56,50.52,8102735,49.8159214039,50.2058885214,49.1025669208,50.0537062316,8102735,0.0,1.0
2025-05-16 00:00:00+00:00,50.92,51.27,50.04,50.12,8326029,50.4500142778,50.7967838182,49.5781365762,49.6573981855,8326029,0.0,1.0
2025-05-19 00:00:00+00:00,51.19,51.64,50.15,50.93,8092231,50.717522209,51.1633687609,49.6871212889,50.459921979,8092231,0.0,1.0
2025-05-20 00:00:00+00:00,49.98,51.374,49.815,50.98,9055320,49.5186903693,50.8998239102,49.3552133002,50.5094604847,9055320,0.0,1.0
2025-05-21 00:00:00+00:00,48.27,49.5498,48.081,49.28,8021510,47.8244734719,49.0924610656,47.6372179201,48.8251512885,8021510,0.0,1.0
2025-05-22 00:00:00+00:00,48.5,48.935,47.92,48.35,9957819,48.0523505985,48.4833355987,47.4777039315,47.9037350811,9957819,0.0,1.0
2025-05-23 00:00:00+00:00,47.92,48.185,46.88,47.08,7811909,47.4777039315,47.7402580121,46.4473030115,46.6454570345,7811909,0.0,1.0
2025-05-27 00:00:00+00:00,49.4,50.13,48.53,48.755,11316077,48.9440437023,49.6673058866,48.0820737019,48.3049969779,11316077,0.0,1.0
2025-05-28 00:00:00+00:00,48.6,49.52,48.415,49.27,7390530,48.15142761,49.0629361162,47.9681351386,48.8152435873,7390530,0.0,1.0
2025-05-29 00:00:00+00:00,48.5,49.38,48.2,49.17,9063337,48.0523505985,48.9242283,47.7551195638,48.7161665758,9063337,0.0,1.0
2025-05-30 00:00:00+00:00,48.39,48.71,47.84,48.235,9190737,47.9433658858,48.2604123227,47.3984423223,47.7897965179,9190737,0.0,1.0
2025-06-02 00:00:00+00:00,48.5,48.86,47.485,48.09,8117461,48.0523505985,48.40902784,47.0467189313,47.6461348511,8117461,0.0,1.0
2025-06-03 00:00:00+00:00,48.83,49.31,48.08,48.58,9400136,48.3793047365,48.854874392,47.63622715,48.1316122077,9400136,0.0,1.0
2025-06-04 00:00:00+00:00,48.98,49.715,48.605,48.72,8231188,48.5279202539,49.2561362887,48.1563814606,48.2703200238,8231188,0.0,1.0
2025-06-05 00:00:00+00:00,48.84,49.58,48.48,48.69,7400991,48.3892124377,49.1223823231,48.0325351961,48.2405969204,7400991,0.0,1.0
2025-06-06 00:00:00+00:00,50.95,51.045,49.79,49.8,7449515,50.4797373813,50.5738605422,49.3304440474,49.3403517485,7449515,0.0,1.0
2025-06-09 00:00:00+00:00,51.2,51.94,51.01,51.3,6378882,50.7274299101,51.4605997955,50.5391835882,50.8265069217,6378882,0.0,1.0
2025-06-10 00:00:00+00:00,51.68,52.08,50.8,51.2,5877925,51.2029995655,51.5993076117,50.3311218639,50.7274299101,5877925,0.0,1.0
2025-06-11 00:00:00+00:00,49.17,52.0,48.605,51.87,10205368,48.7161665758,51.5200460025,48.1563814606,51.3912458875,10205368,0.0,1.0
2025-06-12 00:00:00+00:00,48.88,48.94,47.88,48.49,7655037,48.4288432423,48.4882894492,47.4380731269,48.0424428973,7655037,0.0,1.0
2025-06-13 00:00:00+00:00,47.04,48.195,45.86,46.2,12952596,46.6058262299,47.7501657132,45.4367174937,45.773579333,12952596,0.0,1.0
2025-06-16 00:00:00+00:00,49.46,49.6,47.4,47.73,10242252,49.0034899093,49.1421977254,46.9625034715,47.2894576096,10242252,0.0,1.0
2025-06-17 00:00:00+00:00,47.32,48.935,47.045,48.5,9221610,46.8832418622,48.4833355987,46.6107800805,48.0523505985,9221610,0.0,1.0
2025-06-18 00:00:00+00:00,47.56,48.46,47.0558,47.1,7391812,47.1210266899,48.0127197938,46.6214803977,46.6652724368,7391812,0.0,1.0
2025-06-20 00:00:00+00:00,47.2,48.19,47.12,47.82,10796137,46.7643494484,47.7452118627,46.6850878392,47.37862692,10796137,0.0,1.0
2025-06-23 00:00:00+00:00,48.25,48.44,45.28,46.8,16437940,47.8046580696,47.9929043915,44.8620708268,46.3680414022,16437940,0.0,1.0
2025-06-24 00:00:00+00:00,49.56,50.29,49.09,49.5,11886529,49.1025669208,49.8258291051,48.6369049666,49.0431207139,11886529,0.0,1.0
2025-06-25 00:00:00+00:00,48.31,49.72,48.12,49.65,7885332,47.8641042765,49.2610901393,47.6758579546,49.1917362312,7885332,0.0,1.0
2025-06-26 00:00:00+00:00,48.97,49.25,48.19,48.54,8286327,48.5180125527,48.795428185,47.7452118627,48.0919814031,8286327,0.0,1.0
2025-06-27 00:00:00+00:00,49.59,49.975,48.7,49.24,10177171,49.1322900243,49.5137365187,48.2505046215,48.7855204839,10177171,0.0,1.0
2025-06-30 00:00:00+00:00,49.18,50.0,48.62,49.82,12531206,48.7260742769,49.5385057716,48.1712430123,49.3601671508,12531206,0.0,1.0
2025-07-01 00:00:00+00:00,49.0,49.42,48.555,49.095,10037595,48.5477356562,48.9638591047,48.1068429548,48.6418588171,10037595,0.0,1.0
2025-07-02 00:00:00+00:00,50.13,50.15,48.24,49.18,9833438,49.6673058866,49.6871212889,47.7947503684,48.7260742769,9833438,0.0,1.0
2025-07-03 00:00:00+00:00,50.86,51.39,50.35,50.5,6123398,50.3905680709,50.9156762321,49.885275312,50.0338908293,6123398,0.0,1.0
2025-07-07 00:00:00+00:00,50.0,51.7,49.19,50.66,12226982,49.5385057716,51.2228149678,48.7359819781,50.1924140478,12226982,0.0,1.0
2025-07-08 00:00:00+00:00,50.52,51.83,50.42,50.78,10734531,50.0537062316,51.3516150828,49.9546292201,50.3113064616,10734531,0.0,1.0
2025-07-09 00:00:00+00:00,50.7,51.515,49.83,51.27,12870393,50.2320448524,51.0395224965,49.370074852,50.7967838182,12870393,0.0,1.0
2025-07-10 00:00:00+00:00,56.78,57.82,54.8,56.2,46966379,56.2559271542,57.2863280743,54.2942023257,55.6812804873,46966379,0.0,1.0
2025-07-11 00:00:00+00:00,56.65,56.8001,54.655,56.23,17788939,56.1271270392,56.2758416336,54.1505406589,55.7110035907,17788939,0.0,1.0
2025-07-14 00:00:00+00:00,58.11,58.3,56.16,56.78,13722129,57.5736514078,57.7618977297,55.6416496827,56.2559271542,13722129,0.0,1.0
2025-07-15 00:00:00+00:00,55.71,58.18,55.49,57.99,13709552,55.1958031307,57.6430053158,54.9778337053,57.4547589939,13709552,0.0,1.0
2025-07-16 00:00:00+00:00,55.56,56.54,54.8899,56.5,9066795,55.0471876134,56.0181423265,54.3832725591,55.9785115219,9066795,0.0,1.0
2025-07-17 00:00:00+00:00,56.34,57.368,55.6296,56.21,13198972,55.8199883034,56.8384999821,55.1161452134,55.6911881884,13198972,0.0,1.0
2025-07-18 00:00:00+00:00,56.29,56.58,55.0596,56.36,8978442,55.7704497977,56.0577731311,54.5514062476,55.8398037057,8978442,0.0,1.0
2025-07-21 00:00:00+00:00,56.04,56.61,55.85,56.375,6074505,55.5227572688,56.0874962346,55.3345109469,55.8546652575,6074505,0.0,1.0
2025-07-22 00:00:00+00:00,55.67,56.17,54.94,55.99,7547741,55.1561723261,55.6515573838,54.4329101418,55.473218763,7547741,0.0,1.0
2025-07-23 00:00:00+00:00,55.98,56.9,55.95,56.35,6782328,55.4633110619,56.3748195681,55.4335879584,55.8298960046,6782328,0.0,1.0
2025-07-24 00:00:00+00:00,54.71,56.6,54.43,55.45,10696521,54.2050330153,56.0775885335,53.927617383,54.9382029007,10696521,0.0,1.0
2025-07-25 00:00:00+00:00,54.86,55.0,54.2396,54.8,6819906,54.3536485326,54.4923563488,53.738974753,54.2942023257,6819906,0.0,1.0
2025-07-28 00:00:00+00:00,55.61,55.685,54.65,54.99,6545629,55.0967261192,55.1710338778,54.1455868084,54.4824486476,6545629,0.0,1.0
2025-07-29 00:00:00+00:00,54.5,55.97,54.22,55.97,5916330,53.996971291,55.4534033607,53.7195556587,55.4534033607,5916330,0.0,1.0
2025-07-30 00:00:00+00:00,53.6,54.48,53.26,54.2,7354824,53.1052781872,53.9771558887,52.7684163479,53.6997402564,7354824,0.0,1.0
2025-07-31 00:00:00+00:00,53.21,53.73,52.82,53.45,6538105,52.9046472388,53.4216631487,52.5168853064,53.1432699664,6538105,0.1875,1.0
2025-08-01 00:00:00+00:00,51.15,51.93,50.445,51.93,9535085,50.8564688266,51.6319926914,50.1555145642,51.6319926914,9535085,0.0,1.0
2025-08-04 00:00:00+00:00,52.52,52.59,51.23,51.46,7476411,52.2186068968,52.2882051924,50.9360097358,51.1646898498,7476411,0.0,1.0
2025-08-05 00:00:00+00:00,52.87,52.96,51.52,52.79,5846530,52.5665983746,52.6560818975,51.2243455317,52.4870574654,5846530,0.0,1.0
2025-08-06 00:00:00+00:00,54.12,54.34,52.9501,53.0,8476722,53.8094250811,54.0281625814,52.64623871,52.6958523521,8476722,0.0,1.0
2025-08-07 00:00:00+00:00,53.63,54.46,53.1,54.45,4976497,53.3222370121,54.1474739452,52.7952784886,54.1375313315,4976497,0.0,1.0
2025-08-08 00:00:00+00:00,53.64,54.3,52.8801,54.13,6637972,53.3321796258,53.9883921268,52.5766404144,53.8193676947,6637972,0.0,1.0
2025-08-11 00:00:00+00:00,53.5,54.405,53.1227,53.25,4821615,53.1929830347,54.0927895701,52.8178482216,52.9444176934,4821615,0.0,1.0
2025-08-12 00:00:00+00:00,58.44,58.57,54.675,54.72,15735843,58.1046341784,58.2338881559,54.3612401387,54.4059819001,15735843,0.0,1.0
2025-08-13 00:00:00+00:00,59.42,59.52,57.51,58.22,9103670,59.0790103163,59.1784364528,57.1799711089,57.8858966781,9103670,0.0,1.0
2025-08-14 00:00:00+00:00,58.96,59.06,58.2,58.85,4300256,58.6216500883,58.7210762248,57.8660114508,58.5122813381,4300256,0.0,1.0
2025-08-15 00:00:00+00:00,60.24,60.485,59.06,59.45,9825549,59.8943046357,60.1378986701,58.7210762248,59.1088381572,9825549,0.0,1.0
2025-08-18 00:00:00+00:00,61.09,61.32,59.5901,59.97,6504229,60.739426796,60.96810691,59.2481341745,59.6258540671,6504229,0.0,1.0
2025-08-19 00:00:00+00:00,60.5,61.7397,60.36,61.15,5733995,60.1528125906,61.385398405,60.0136159995,60.7990824779,5733995,0.0,1.0
2025-08-20 00:00:00+00:00,59.05,60.31,58.32,59.845,6516988,58.7111336112,59.9639029312,57.9853228146,59.5015713964,6516988,0.0,1.0
2025-08-21 00:00:00+00:00,57.84,59.05,57.59,58.98,5175073,57.5080773594,58.7111336112,57.2595120181,58.6415353156,5175073,0.0,1.0
2025-08-22 00:00:00+00:00,61.69,61.945,58.11,58.25,10312374,61.3359836151,61.5895202632,57.7765279279,57.9157245191,10312374,0.0,1.0
2025-08-25 00:00:00+00:00,60.41,61.115,59.99,61.1,6192160,60.0633290677,60.7642833302,59.6457392944,60.7493694097,6192160,0.0,1.0
2025-08-26 00:00:00+00:00,61.15,61.83,60.21,60.415,5618823,60.7990824779,61.4751802062,59.8644767947,60.0683003746,5618823,0.0,1.0
2025-08-27 00:00:00+00:00,61.26,62.07,60.845,61.09,4693070,60.9084512281,61.7138029339,60.4958327616,60.739426796,4693070,0.0,1.0
2025-08-28 00:00:00+00:00,61.97,62.46,60.86,61.69,5825184,61.6143767974,62.1015648663,60.5107466821,61.3359836151,5825184,0.0,1.0
2025-08-29 00:00:00+00:00,61.78,62.53,61.27,61.91,4856272,61.425467138,62.1711631618,60.9183938418,61.5547211154,4856272,0.0,1.0
2025-09-02 00:00:00+00:00,61.13,61.34,59.97,60.54,6925297,60.7791972506,60.9879921373,59.6258540671,60.1925830452,6925297,0.0,1.0
2025-09-03 00:00:00+00:00,61.27,63.91,61.12,61.43,7222863,60.9183938418,63.5432438457,60.769254637,61.0774756602,7222863,0.0,1.0
2025-09-04 00:00:00+00:00,60.55,62.68,60.37,61.34,7023818,60.2025256589,62.3203023666,60.0235586131,60.9879921373,7023818,0.0,1.0
2025-09-05 00:00:00+00:00,61.18,62.39,60.44,60.86,6398461,60.8289103189,62.0319665707,60.0931569087,60.5107466821,6398461,0.0,1.0
2025-09-08 00:00:00+00:00,61.76,61.858,60.5,61.0,7579207,61.4055819107,61.5030195245,60.1528125906,60.6499432732,7579207,0.0,1.0
