date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-03 00:00:00+00:00,155.65,159.36,152.0,153.55,4104706,155.65,159.36,152.0,153.55,4104706,0.0,1.0
2025-02-04 00:00:00+00:00,162.2,163.65,155.8,157.5,5086049,162.2,163.65,155.8,157.5,5086049,0.0,1.0
2025-02-05 00:00:00+00:00,173.26,173.95,162.5,162.94,13412829,173.26,173.95,162.5,162.94,13412829,0.0,1.0
2025-02-06 00:00:00+00:00,167.47,170.45,158.7,162.0,11885899,167.47,170.45,158.7,162.0,11885899,0.0,1.0
2025-02-07 00:00:00+00:00,162.51,170.7364,160.8695,166.5,5915058,162.51,170.7364,160.8695,166.5,5915058,0.0,1.0
2025-02-10 00:00:00+00:00,160.84,163.3999,158.5801,162.955,3443462,160.84,163.3999,158.5801,162.955,3443462,0.0,1.0
2025-02-11 00:00:00+00:00,157.74,163.11,157.2875,160.07,3108636,157.74,163.11,157.2875,160.07,3108636,0.0,1.0
2025-02-12 00:00:00+00:00,155.41,157.9,154.01,155.0,3470140,155.41,157.9,154.01,155.0,3470140,0.0,1.0
2025-02-13 00:00:00+00:00,164.83,168.39,153.8,154.97,11433801,164.83,168.39,153.8,154.97,11433801,0.0,1.0
2025-02-14 00:00:00+00:00,159.54,161.3442,156.12,160.165,6084844,159.54,161.3442,156.12,160.165,6084844,0.0,1.0
2025-02-18 00:00:00+00:00,160.32,161.15,155.65,160.5,4809710,160.32,161.15,155.65,160.5,4809710,0.0,1.0
2025-02-19 00:00:00+00:00,154.36,160.9357,152.29,157.56,5228795,154.36,160.9357,152.29,157.56,5228795,0.0,1.0
2025-02-20 00:00:00+00:00,150.85,154.05,147.53,153.2,3865999,150.85,154.05,147.53,153.2,3865999,0.0,1.0
2025-02-21 00:00:00+00:00,144.84,151.99,143.8,151.245,4916989,144.84,151.99,143.8,151.245,4916989,0.0,1.0
2025-02-24 00:00:00+00:00,140.53,145.6117,138.05,145.055,3829698,140.53,145.6117,138.05,145.055,3829698,0.0,1.0
2025-02-25 00:00:00+00:00,136.7,139.5,133.16,139.32,5786313,136.7,139.5,133.16,139.32,5786313,0.0,1.0
2025-02-26 00:00:00+00:00,138.97,141.57,137.91,139.43,3263180,138.97,141.57,137.91,139.43,3263180,0.0,1.0
2025-02-27 00:00:00+00:00,130.34,144.41,130.145,142.01,4799626,130.34,144.41,130.145,142.01,4799626,0.0,1.0
2025-02-28 00:00:00+00:00,131.69,133.98,127.43,129.3,4253846,131.69,133.98,127.43,129.3,4253846,0.0,1.0
2025-03-03 00:00:00+00:00,121.1,133.94,120.0701,133.0,7356741,121.1,133.94,120.0701,133.0,7356741,0.0,1.0
2025-03-04 00:00:00+00:00,122.49,125.91,117.89,121.91,8075722,122.49,125.91,117.89,121.91,8075722,0.0,1.0
2025-03-05 00:00:00+00:00,124.78,125.49,120.36,124.625,4601581,124.78,125.49,120.36,124.625,4601581,0.0,1.0
2025-03-06 00:00:00+00:00,117.92,123.4,117.75,120.7,5014553,117.92,123.4,117.75,120.7,5014553,0.0,1.0
2025-03-07 00:00:00+00:00,125.55,127.5811,117.52,118.52,6537634,125.55,127.5811,117.52,118.52,6537634,0.0,1.0
2025-03-10 00:00:00+00:00,116.38,121.8,114.38,120.5,7208491,116.38,121.8,114.38,120.5,7208491,0.0,1.0
2025-03-11 00:00:00+00:00,111.49,118.5,110.25,116.0,8069201,111.49,118.5,110.25,116.0,8069201,0.0,1.0
2025-03-12 00:00:00+00:00,112.7,117.98,112.0,116.0,5291214,112.7,117.98,112.0,116.0,5291214,0.0,1.0
2025-03-13 00:00:00+00:00,112.05,114.78,109.9,114.0,4480686,112.05,114.78,109.9,114.0,4480686,0.0,1.0
2025-03-14 00:00:00+00:00,117.94,118.62,115.21,115.79,4573896,117.94,118.62,115.21,115.79,4573896,0.0,1.0
2025-03-17 00:00:00+00:00,121.37,123.7,118.0549,118.06,3444925,121.37,123.7,118.0549,118.06,3444925,0.0,1.0
2025-03-18 00:00:00+00:00,119.72,120.6476,116.36,120.56,3138784,119.72,120.6476,116.36,120.56,3138784,0.0,1.0
2025-03-19 00:00:00+00:00,117.91,120.49,116.244,119.44,3729575,117.91,120.49,116.244,119.44,3729575,0.0,1.0
2025-03-20 00:00:00+00:00,119.07,120.44,115.81,116.82,2335162,119.07,120.44,115.81,116.82,2335162,0.0,1.0
2025-03-21 00:00:00+00:00,119.07,119.43,115.5,116.375,2552391,119.07,119.43,115.5,116.375,2552391,0.0,1.0
2025-03-24 00:00:00+00:00,124.85,126.27,122.0,122.06,4314334,124.85,126.27,122.0,122.06,4314334,0.0,1.0
2025-03-25 00:00:00+00:00,124.28,125.5,123.1,124.92,1887287,124.28,125.5,123.1,124.92,1887287,0.0,1.0
2025-03-26 00:00:00+00:00,114.93,123.45,114.17,123.0,4898639,114.93,123.45,114.17,123.0,4898639,0.0,1.0
2025-03-27 00:00:00+00:00,112.47,114.04,109.25,114.0,4203112,112.47,114.04,109.25,114.0,4203112,0.0,1.0
2025-03-28 00:00:00+00:00,107.8,113.1763,106.73,111.5,4624071,107.8,113.1763,106.73,111.5,4624071,0.0,1.0
2025-03-31 00:00:00+00:00,106.79,106.93,101.3638,104.0,4662707,106.79,106.93,101.3638,104.0,4662707,0.0,1.0
2025-04-01 00:00:00+00:00,106.98,108.4699,103.58,105.72,4236103,106.98,108.4699,103.58,105.72,4236103,0.0,1.0
2025-04-02 00:00:00+00:00,108.14,110.1349,104.38,104.38,2350625,108.14,110.1349,104.38,104.38,2350625,0.0,1.0
2025-04-03 00:00:00+00:00,97.72,103.24,97.33,101.16,8088131,97.72,103.24,97.33,101.16,8088131,0.0,1.0
2025-04-04 00:00:00+00:00,87.71,95.38,84.3901,91.65,12485983,87.71,95.38,84.3901,91.65,12485983,0.0,1.0
2025-04-07 00:00:00+00:00,88.63,94.14,80.0,80.92,9081667,88.63,94.14,80.0,80.92,9081667,0.0,1.0
2025-04-08 00:00:00+00:00,85.82,96.5502,84.117,94.375,8447500,85.82,96.5502,84.117,94.375,8447500,0.0,1.0
2025-04-09 00:00:00+00:00,106.59,107.9401,85.19,85.615,13935053,106.59,107.9401,85.19,85.615,13935053,0.0,1.0
2025-04-10 00:00:00+00:00,100.46,102.0,95.345,98.9,8620945,100.46,102.0,95.345,98.9,8620945,0.0,1.0
2025-04-11 00:00:00+00:00,103.99,105.665,98.802,100.0,6481201,103.99,105.665,98.802,100.0,6481201,0.0,1.0
2025-04-14 00:00:00+00:00,105.06,109.46,102.86,108.21,3674719,105.06,109.46,102.86,108.21,3674719,0.0,1.0
2025-04-15 00:00:00+00:00,103.8,106.3142,102.66,104.81,3092066,103.8,106.3142,102.66,104.81,3092066,0.0,1.0
2025-04-16 00:00:00+00:00,101.0,101.71,97.895,98.0,4881728,101.0,101.71,97.895,98.0,4881728,0.0,1.0
2025-04-17 00:00:00+00:00,100.73,102.26,98.8401,102.26,3124931,100.73,102.26,98.8401,102.26,3124931,0.0,1.0
2025-04-21 00:00:00+00:00,96.83,100.23,95.32,99.79,4231800,96.83,100.23,95.32,99.79,4231800,0.0,1.0
2025-04-22 00:00:00+00:00,100.55,101.847,97.9035,98.22,3808524,100.55,101.847,97.9035,98.22,3808524,0.0,1.0
2025-04-23 00:00:00+00:00,105.16,109.86,104.67,106.4,5140745,105.16,109.86,104.67,106.4,5140745,0.0,1.0
2025-04-24 00:00:00+00:00,112.01,112.5,106.98,107.36,5047646,112.01,112.5,106.98,107.36,5047646,0.0,1.0
2025-04-25 00:00:00+00:00,113.34,114.83,110.56,112.0,3908380,113.34,114.83,110.56,112.0,3908380,0.0,1.0
2025-04-28 00:00:00+00:00,112.08,114.18,110.01,112.53,3241285,112.08,114.18,110.01,112.53,3241285,0.0,1.0
2025-04-29 00:00:00+00:00,111.65,113.5911,111.49,112.6,1953963,111.65,113.5911,111.49,112.6,1953963,0.0,1.0
2025-04-30 00:00:00+00:00,114.05,114.24,107.54,108.595,3737401,114.05,114.24,107.54,108.595,3737401,0.0,1.0
2025-05-01 00:00:00+00:00,115.4,119.5709,115.23,117.0,6993600,115.4,119.5709,115.23,117.0,6993600,0.0,1.0
2025-05-02 00:00:00+00:00,123.27,123.98,118.46,118.57,5131987,123.27,123.98,118.46,118.57,5131987,0.0,1.0
2025-05-05 00:00:00+00:00,121.95,123.43,120.5,121.09,3525176,121.95,123.43,120.5,121.09,3525176,0.0,1.0
2025-05-06 00:00:00+00:00,122.44,123.58,118.0,118.0,4236058,122.44,123.58,118.0,118.0,4236058,0.0,1.0
2025-05-07 00:00:00+00:00,124.19,124.44,120.19,123.105,9237893,124.19,124.44,120.19,123.105,9237893,0.0,1.0
2025-05-08 00:00:00+00:00,116.52,119.8,114.33,119.195,15725322,116.52,119.8,114.33,119.195,15725322,0.0,1.0
2025-05-09 00:00:00+00:00,115.8,118.82,114.8,117.56,5364763,115.8,118.82,114.8,117.56,5364763,0.0,1.0
2025-05-12 00:00:00+00:00,124.81,125.45,121.3,121.635,7552649,124.81,125.45,121.3,121.635,7552649,0.0,1.0
2025-05-13 00:00:00+00:00,126.68,128.9,124.2,125.0,7630738,126.68,128.9,124.2,125.0,7630738,0.0,1.0
2025-05-14 00:00:00+00:00,133.45,134.97,128.81,128.97,8876042,133.45,134.97,128.81,128.97,8876042,0.0,1.0
2025-05-15 00:00:00+00:00,133.07,135.18,129.0,133.005,5357922,133.07,135.18,129.0,133.005,5357922,0.0,1.0
2025-05-16 00:00:00+00:00,135.96,136.15,132.9,133.35,4789901,135.96,136.15,132.9,133.35,4789901,0.0,1.0
2025-05-19 00:00:00+00:00,132.05,133.28,129.53,130.355,4195586,132.05,133.28,129.53,130.355,4195586,0.0,1.0
2025-05-20 00:00:00+00:00,131.04,132.04,129.7,131.84,3108482,131.04,132.04,129.7,131.84,3108482,0.0,1.0
2025-05-21 00:00:00+00:00,130.45,135.34,128.6,128.92,4810123,130.45,135.34,128.6,128.92,4810123,0.0,1.0
2025-05-22 00:00:00+00:00,129.28,131.1388,128.9578,129.6,2366176,129.28,131.1388,128.9578,129.6,2366176,0.0,1.0
2025-05-23 00:00:00+00:00,127.18,127.66,124.9,126.14,2966784,127.18,127.66,124.9,126.14,2966784,0.0,1.0
2025-05-27 00:00:00+00:00,133.96,135.99,129.73,130.05,5507532,133.96,135.99,129.73,130.05,5507532,0.0,1.0
2025-05-28 00:00:00+00:00,135.54,138.5,133.95,134.825,5937438,135.54,138.5,133.95,134.825,5937438,0.0,1.0
2025-05-29 00:00:00+00:00,128.1,138.59,126.75,138.5,7438789,128.1,138.59,126.75,138.5,7438789,0.0,1.0
2025-05-30 00:00:00+00:00,124.54,127.8,121.56,127.61,5786646,124.54,127.8,121.56,127.61,5786646,0.0,1.0
2025-06-02 00:00:00+00:00,126.055,127.48,123.5875,124.8,3297546,126.055,127.48,123.5875,124.8,3297546,0.0,1.0
2025-06-03 00:00:00+00:00,128.78,130.64,126.93,127.53,3445675,128.78,130.64,126.93,127.53,3445675,0.0,1.0
2025-06-04 00:00:00+00:00,130.36,130.6848,127.3301,129.4,2473376,130.36,130.6848,127.3301,129.4,2473376,0.0,1.0
2025-06-05 00:00:00+00:00,129.55,134.25,128.49,131.09,3558230,129.55,134.25,128.49,131.09,3558230,0.0,1.0
2025-06-06 00:00:00+00:00,133.11,135.16,129.93,129.93,3212500,133.11,135.16,129.93,129.93,3212500,0.0,1.0
2025-06-09 00:00:00+00:00,138.61,141.3198,134.82,135.0,6864643,138.61,141.3198,134.82,135.0,6864643,0.0,1.0
2025-06-10 00:00:00+00:00,140.63,141.58,135.87,138.8,4544099,140.63,141.58,135.87,138.8,4544099,0.0,1.0
2025-06-11 00:00:00+00:00,140.38,144.2999,138.9412,140.99,3594057,140.38,144.2999,138.9412,140.99,3594057,0.0,1.0
2025-06-12 00:00:00+00:00,138.62,140.63,137.21,137.44,3244823,138.62,140.63,137.21,137.44,3244823,0.0,1.0
2025-06-13 00:00:00+00:00,135.55,138.52,134.57,135.81,3307735,135.55,138.52,134.57,135.81,3307735,0.0,1.0
2025-06-16 00:00:00+00:00,142.04,143.58,137.25,137.25,4166296,142.04,143.58,137.25,137.25,4166296,0.0,1.0
2025-06-17 00:00:00+00:00,144.72,149.25,140.5,140.83,5883239,144.72,149.25,140.5,140.83,5883239,0.0,1.0
2025-06-18 00:00:00+00:00,146.05,147.98,143.18,145.16,3638366,146.05,147.98,143.18,145.16,3638366,0.0,1.0
2025-06-20 00:00:00+00:00,145.04,148.48,143.26,146.705,3798306,145.04,148.48,143.26,146.705,3798306,0.0,1.0
2025-06-23 00:00:00+00:00,149.33,149.59,142.6,143.0,4742264,149.33,149.59,142.6,143.0,4742264,0.0,1.0
2025-06-24 00:00:00+00:00,156.41,157.23,150.9,151.0,5587282,156.41,157.23,150.9,151.0,5587282,0.0,1.0
2025-06-25 00:00:00+00:00,157.31,159.88,156.68,157.11,4750959,157.31,159.88,156.68,157.11,4750959,0.0,1.0
2025-06-26 00:00:00+00:00,158.15,160.4,157.245,158.535,4519565,158.15,160.4,157.245,158.535,4519565,0.0,1.0
2025-06-27 00:00:00+00:00,165.46,166.36,158.76,159.0,7495465,165.46,166.36,158.76,159.0,7495465,0.0,1.0
2025-06-30 00:00:00+00:00,161.74,168.3099,161.2217,166.965,5531639,161.74,168.3099,161.2217,166.965,5531639,0.0,1.0
2025-07-01 00:00:00+00:00,156.33,161.75,153.5172,160.0,6369768,156.33,161.75,153.5172,160.0,6369768,0.0,1.0
2025-07-02 00:00:00+00:00,154.63,155.24,152.03,154.205,5027678,154.63,155.24,152.03,154.205,5027678,0.0,1.0
2025-07-03 00:00:00+00:00,155.09,157.42,154.1601,155.86,2499259,155.09,157.42,154.1601,155.86,2499259,0.0,1.0
2025-07-07 00:00:00+00:00,146.88,154.0,145.4,154.0,6964769,146.88,154.0,145.4,154.0,6964769,0.0,1.0
2025-07-08 00:00:00+00:00,147.79,150.0,147.05,148.93,4150262,147.79,150.0,147.05,148.93,4150262,0.0,1.0
2025-07-09 00:00:00+00:00,148.02,152.78,147.8,149.59,3848507,148.02,152.78,147.8,149.59,3848507,0.0,1.0
2025-07-10 00:00:00+00:00,148.55,149.0,145.6181,149.0,3652380,148.55,149.0,145.6181,149.0,3652380,0.0,1.0
2025-07-11 00:00:00+00:00,145.94,151.1,144.28,146.68,3954206,145.94,151.1,144.28,146.68,3954206,0.0,1.0
2025-07-14 00:00:00+00:00,144.54,145.96,140.7,145.94,5882783,144.54,145.96,140.7,145.94,5882783,0.0,1.0
2025-07-15 00:00:00+00:00,147.11,150.15,146.3501,148.375,4182225,147.11,150.15,146.3501,148.375,4182225,0.0,1.0
2025-07-16 00:00:00+00:00,153.9,155.04,148.21,151.325,7451580,153.9,155.04,148.21,151.325,7451580,0.0,1.0
2025-07-17 00:00:00+00:00,157.18,159.4998,153.5404,157.11,4891514,157.18,159.4998,153.5404,157.11,4891514,0.0,1.0
2025-07-18 00:00:00+00:00,156.74,161.95,156.385,158.5,4869474,156.74,161.95,156.385,158.5,4869474,0.0,1.0
2025-07-21 00:00:00+00:00,161.92,164.58,158.1891,159.15,5462802,161.92,164.58,158.1891,159.15,5462802,0.0,1.0
2025-07-22 00:00:00+00:00,156.5,162.1318,153.24,161.0,5167949,156.5,162.1318,153.24,161.0,5167949,0.0,1.0
2025-07-23 00:00:00+00:00,159.28,159.7499,155.714164,156.96,3398613,159.28,159.7499,155.714164,156.96,3398613,0.0,1.0
2025-07-24 00:00:00+00:00,159.99,161.75,157.9,160.0,2228382,159.99,161.75,157.9,160.0,2228382,0.0,1.0
2025-07-25 00:00:00+00:00,163.17,164.58,159.14,160.0,3151871,163.17,164.58,159.14,160.0,3151871,0.0,1.0
2025-07-28 00:00:00+00:00,164.37,166.88,162.0368,165.02,4027941,164.37,166.88,162.0368,165.02,4027941,0.0,1.0
2025-07-29 00:00:00+00:00,163.47,166.2475,160.78,164.0,3546455,163.47,166.2475,160.78,164.0,3546455,0.0,1.0
2025-07-30 00:00:00+00:00,163.325,165.25,161.36,162.32,4885275,163.325,165.25,161.36,162.32,4885275,0.0,1.0
2025-07-31 00:00:00+00:00,141.375,149.0,139.11,148.35,22624867,141.375,149.0,139.11,148.35,22624867,0.0,1.0
2025-08-01 00:00:00+00:00,137.58,140.06,135.25,137.995,7673360,137.58,140.06,135.25,137.995,7673360,0.0,1.0
2025-08-04 00:00:00+00:00,140.05,140.6098,138.25,140.1,4866896,140.05,140.6098,138.25,140.1,4866896,0.0,1.0
2025-08-05 00:00:00+00:00,137.23,140.88,135.21,140.5,4384607,137.23,140.88,135.21,140.5,4384607,0.0,1.0
2025-08-06 00:00:00+00:00,136.12,137.8,135.01,137.41,3241026,136.12,137.8,135.01,137.41,3241026,0.0,1.0
2025-08-07 00:00:00+00:00,135.57,139.68,134.61,137.77,4269209,135.57,139.68,134.61,137.77,4269209,0.0,1.0
2025-08-08 00:00:00+00:00,138.5,139.45,135.36,136.67,3483747,138.5,139.45,135.36,136.67,3483747,0.0,1.0
2025-08-11 00:00:00+00:00,141.05,146.43,139.25,139.52,5673358,141.05,146.43,139.25,139.52,5673358,0.0,1.0
2025-08-12 00:00:00+00:00,142.39,143.0,140.42,142.85,4004257,142.39,143.0,140.42,142.85,4004257,0.0,1.0
2025-08-13 00:00:00+00:00,141.6,145.2,141.39,143.45,3335791,141.6,145.2,141.39,143.45,3335791,0.0,1.0
2025-08-14 00:00:00+00:00,140.55,140.68,138.27,140.29,4927774,140.55,140.68,138.27,140.29,4927774,0.0,1.0
2025-08-15 00:00:00+00:00,138.91,141.78,137.77,140.55,3434478,138.91,141.78,137.77,140.55,3434478,0.0,1.0
2025-08-18 00:00:00+00:00,141.06,141.5102,137.5295,137.91,2892949,141.06,141.5102,137.5295,137.91,2892949,0.0,1.0
2025-08-19 00:00:00+00:00,134.01,142.8,133.7,140.93,4751607,134.01,142.8,133.7,140.93,4751607,0.0,1.0
2025-08-20 00:00:00+00:00,131.16,133.13,127.03,132.7,5838744,131.16,133.13,127.03,132.7,5838744,0.0,1.0
2025-08-21 00:00:00+00:00,133.28,133.63,130.21,130.89,4107208,133.28,133.63,130.21,130.89,4107208,0.0,1.0
2025-08-22 00:00:00+00:00,137.92,140.35,132.68,133.0,4041485,137.92,140.35,132.68,133.0,4041485,0.0,1.0
2025-08-25 00:00:00+00:00,137.78,139.0,136.0,138.295,1870929,137.78,139.0,136.0,138.295,1870929,0.0,1.0
2025-08-26 00:00:00+00:00,140.26,141.41,137.85,138.34,2515358,140.26,141.41,137.85,138.34,2515358,0.0,1.0
2025-08-27 00:00:00+00:00,140.66,141.96,138.83,140.27,2499461,140.66,141.96,138.83,140.27,2499461,0.0,1.0
2025-08-28 00:00:00+00:00,142.55,143.7996,139.7574,140.6,2882933,142.55,143.7996,139.7574,140.6,2882933,0.0,1.0
2025-08-29 00:00:00+00:00,138.31,140.78,137.31,140.67,3615984,138.31,140.78,137.31,140.67,3615984,0.0,1.0
2025-09-02 00:00:00+00:00,132.34,134.89,130.41,133.62,5833676,132.34,134.89,130.41,133.62,5833676,0.0,1.0
2025-09-03 00:00:00+00:00,131.42,134.1,130.71,133.65,2989336,131.42,134.1,130.71,133.65,2989336,0.0,1.0
2025-09-04 00:00:00+00:00,135.48,136.115,130.26,131.135,3274910,135.48,136.115,130.26,131.135,3274910,0.0,1.0
2025-09-05 00:00:00+00:00,138.17,138.82,135.35,138.0,2822396,138.17,138.82,135.35,138.0,2822396,0.0,1.0
2025-09-08 00:00:00+00:00,139.14,141.15,138.14,138.71,2573149,139.14,141.15,138.14,138.71,2573149,0.0,1.0
2025-09-09 00:00:00+00:00,140.8,141.7385,139.1,139.14,2083374,140.8,141.7385,139.1,139.14,2083374,0.0,1.0
2025-09-10 00:00:00+00:00,154.14,154.5,142.8,143.3,11219684,154.14,154.5,142.8,143.3,11219684,0.0,1.0
2025-09-11 00:00:00+00:00,154.7,158.89,152.85,152.85,6342151,154.7,158.89,152.85,152.85,6342151,0.0,1.0
2025-09-12 00:00:00+00:00,150.64,155.55,149.02,155.24,3605208,150.64,155.55,149.02,155.24,3605208,0.0,1.0
2025-09-15 00:00:00+00:00,153.86,154.9781,151.025,151.25,2570378,153.86,154.9781,151.025,151.25,2570378,0.0,1.0
2025-09-16 00:00:00+00:00,153.85,155.8,152.3462,153.76,2385321,153.85,155.8,152.3462,153.76,2385321,0.0,1.0
2025-09-17 00:00:00+00:00,153.37,154.6588,150.1,153.0,2500041,153.37,154.6588,150.1,153.0,2500041,0.0,1.0
2025-09-18 00:00:00+00:00,146.54,149.24,142.0,147.21,12214996,146.54,149.24,142.0,147.21,12214996,0.0,1.0
2025-09-19 00:00:00+00:00,142.91,145.805,142.38,145.805,8770184,142.91,145.805,142.38,145.805,8770184,0.0,1.0
2025-09-22 00:00:00+00:00,144.48,145.55,141.35,142.15,4705820,144.48,145.55,141.35,142.15,4705820,0.0,1.0
2025-09-23 00:00:00+00:00,140.99,146.16,140.28,145.41,4823904,140.99,146.16,140.28,145.41,4823904,0.0,1.0
2025-09-24 00:00:00+00:00,144.3,146.0,141.31,142.15,4545711,144.3,146.0,141.31,142.15,4545711,0.0,1.0
2025-09-25 00:00:00+00:00,140.65,142.8,138.0,141.5,4312171,140.65,142.8,138.0,141.5,4312171,0.0,1.0
2025-09-26 00:00:00+00:00,139.62,141.0799,137.62,141.0,3757082,139.62,141.0799,137.62,141.0,3757082,0.0,1.0
2025-09-29 00:00:00+00:00,139.8,142.3,139.34,141.22,2988896,139.8,142.3,139.34,141.22,2988896,0.0,1.0
2025-09-30 00:00:00+00:00,141.49,141.68,138.49,139.895,2550745,141.49,141.68,138.49,139.895,2550745,0.0,1.0
2025-10-01 00:00:00+00:00,150.38,151.25,142.36,142.41,7886785,150.38,151.25,142.36,142.41,7886785,0.0,1.0
2025-10-02 00:00:00+00:00,152.145,152.5,149.41,150.85,3573072,152.145,152.5,149.41,150.85,3573072,0.0,1.0
2025-10-03 00:00:00+00:00,152.64,154.5468,150.66,152.88,2533633,152.64,154.5468,150.66,152.88,2533633,0.0,1.0
2025-10-06 00:00:00+00:00,156.22,160.54,154.649306,155.6,5095938,156.22,160.54,154.649306,155.6,5095938,0.0,1.0
2025-10-07 00:00:00+00:00,159.345,161.0,154.35,157.0,5179075,159.345,161.0,154.35,157.0,5179075,0.0,1.0
2025-10-08 00:00:00+00:00,166.77,168.51,156.5,158.5,9048765,166.77,168.51,156.5,158.5,9048765,0.0,1.0
2025-10-09 00:00:00+00:00,170.66,171.86,161.21,164.51,8685569,170.66,171.86,161.21,164.51,8685569,0.0,1.0
2025-10-10 00:00:00+00:00,154.81,171.59,153.22,170.6,8383969,154.81,171.59,153.22,170.6,8383969,0.0,1.0
2025-10-13 00:00:00+00:00,171.94,175.0,157.0,160.805,11188193,171.94,175.0,157.0,160.805,11188193,0.0,1.0
2025-10-14 00:00:00+00:00,168.16,180.34,167.54,171.595,12821187,168.16,180.34,167.54,171.595,12821187,0.0,1.0
2025-10-15 00:00:00+00:00,170.67,174.0,167.1,172.06,7692830,170.67,174.0,167.1,172.06,7692830,0.0,1.0
2025-10-16 00:00:00+00:00,171.19,175.97,168.6264,173.58,4581189,171.19,175.97,168.6264,173.58,4581189,0.0,1.0
2025-10-17 00:00:00+00:00,165.61,169.73,163.61,169.73,4645269,165.61,169.73,163.61,169.73,4645269,0.0,1.0
2025-10-20 00:00:00+00:00,171.5,173.04,167.415,167.5,3654095,171.5,173.04,167.415,167.5,3654095,0.0,1.0
2025-10-21 00:00:00+00:00,169.38,173.845,167.06,170.53,4776145,169.38,173.845,167.06,170.53,4776145,0.0,1.0
2025-10-22 00:00:00+00:00,165.71,170.835,160.8524,168.06,4302283,165.71,170.835,160.8524,168.06,4302283,0.0,1.0
2025-10-23 00:00:00+00:00,166.6,169.29,164.07,164.56,2775737,166.6,169.29,164.07,164.56,2775737,0.0,1.0
2025-10-24 00:00:00+00:00,170.68,174.4499,169.66,170.19,3665243,170.68,174.4499,169.66,170.19,3665243,0.0,1.0
2025-10-27 00:00:00+00:00,178.62,183.16,174.27,174.485,6552357,178.62,183.16,174.27,174.485,6552357,0.0,1.0
2025-10-28 00:00:00+00:00,173.09,179.12,172.93,178.01,3335494,173.09,179.12,172.93,178.01,3335494,0.0,1.0
2025-10-29 00:00:00+00:00,170.39,177.25,169.37,175.27,3098253,170.39,177.25,169.37,175.27,3098253,0.0,1.0
2025-10-30 00:00:00+00:00,165.45,168.999,165.3001,168.62,2855952,165.45,168.999,165.3001,168.62,2855952,0.0,1.0
2025-10-31 00:00:00+00:00,169.82,171.88,166.935,168.5,3704417,169.82,171.88,166.935,168.5,3704417,0.0,1.0
2025-11-03 00:00:00+00:00,168.68,173.54,168.36,171.3,2230065,168.68,173.54,168.36,171.3,2230065,0.0,1.0
2025-11-04 00:00:00+00:00,160.73,166.14,160.4,162.0,3936622,160.73,166.14,160.4,162.0,3936622,0.0,1.0
2025-11-05 00:00:00+00:00,160.19,164.33,156.33,158.74,6735258,160.19,164.33,156.33,158.74,6735258,0.0,1.0
2025-11-06 00:00:00+00:00,158.25,167.4799,155.18,167.0,7123713,158.25,167.4799,155.18,167.0,7123713,0.0,1.0
2025-11-07 00:00:00+00:00,152.38,155.23,146.29,154.74,5794581,152.38,155.23,146.29,154.74,5794581,0.0,1.0
2025-11-10 00:00:00+00:00,154.84,159.315,154.55,158.48,3274225,154.84,159.315,154.55,158.48,3274225,0.0,1.0
2025-11-11 00:00:00+00:00,149.74,153.0,146.7017,153.0,4075260,149.74,153.0,146.7017,153.0,4075260,0.0,1.0
2025-11-12 00:00:00+00:00,148.75,152.48,146.8471,151.07,2602094,148.75,152.48,146.8471,151.07,2602094,0.0,1.0
2025-11-13 00:00:00+00:00,140.31,147.635,138.38,146.995,6496039,140.31,147.635,138.38,146.995,6496039,0.0,1.0
2025-11-14 00:00:00+00:00,139.77,143.745,135.1,136.91,3717909,139.77,143.745,135.1,136.91,3717909,0.0,1.0
2025-11-17 00:00:00+00:00,140.26,143.8,138.19,139.57,2977455,140.26,143.8,138.19,139.57,2977455,0.0,1.0
2025-11-18 00:00:00+00:00,136.04,139.54,133.24,138.185,3993028,136.04,139.54,133.24,138.185,3993028,0.0,1.0
2025-11-19 00:00:00+00:00,136.99,138.56,134.92,137.6,3499406,136.99,138.56,134.92,137.6,3499406,0.0,1.0
2025-11-20 00:00:00+00:00,132.53,143.32,131.85,142.28,4609731,132.53,143.32,131.85,142.28,4609731,0.0,1.0
2025-11-21 00:00:00+00:00,131.57,133.27,125.17,132.53,6166756,131.57,133.27,125.17,132.53,6166756,0.0,1.0
2025-11-24 00:00:00+00:00,134.71,136.015,132.55,132.825,3417562,134.71,136.015,132.55,132.825,3417562,0.0,1.0
2025-11-25 00:00:00+00:00,131.44,132.5,126.92,132.0,4858068,131.44,132.5,126.92,132.0,4858068,0.0,1.0
2025-11-26 00:00:00+00:00,132.61,134.65,132.36,133.5,2806661,132.61,134.65,132.36,133.5,2806661,0.0,1.0
2025-11-28 00:00:00+00:00,135.56,135.66,132.7,133.79,1559120,135.56,135.66,132.7,133.79,1559120,0.0,1.0
2025-12-01 00:00:00+00:00,135.01,136.58,133.0,133.43,2365032,135.01,136.58,133.0,133.43,2365032,0.0,1.0
2025-12-02 00:00:00+00:00,136.48,139.35,135.74,136.03,2184900,136.48,139.35,135.74,136.03,2184900,0.0,1.0
2025-12-03 00:00:00+00:00,139.19,139.56,135.8075,137.36,2152046,139.19,139.56,135.8075,137.36,2152046,0.0,1.0
2025-12-04 00:00:00+00:00,140.49,141.3999,138.2179,139.695,2390177,140.49,141.3999,138.2179,139.695,2390177,0.0,1.0
