date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,108.26,111.13,104.54,105.61,42741152,107.7096086929,110.56501768,104.0085210858,105.0730812309,42741152,0.0,1.0
2024-12-17 00:00:00+00:00,108.6,110.49,107.68,109.75,35811475,108.0478801408,109.928271425,107.1325573993,109.1920335677,35811475,0.0,1.0
2024-12-18 00:00:00+00:00,103.9,112.04,102.73,110.25,63024283,103.3717748309,111.4703912613,102.2077230835,109.6894915794,63024283,0.0,1.0
2024-12-19 00:00:00+00:00,87.09,91.0,84.61,90.075,91396777,86.6472364776,90.5373581291,84.1798447396,89.6170608074,91396777,0.0,1.0
2024-12-20 00:00:00+00:00,90.12,90.25,83.54,85.4063,49578449,89.6618320285,89.7911711115,83.1152845945,84.972096369,49578449,0.0,1.0
2024-12-23 00:00:00+00:00,89.72,91.1,88.4,90.0,26041473,89.2638656191,90.6368497314,87.9505764682,89.5424421057,26041473,0.0,1.0
2024-12-24 00:00:00+00:00,89.28,89.7,88.23,89.58,13021257,88.8261025688,89.2439672986,87.7814407442,89.1245773758,13021257,0.0,1.0
2024-12-26 00:00:00+00:00,89.82,90.63,88.1,88.5,14506092,89.3633572214,90.1692392004,87.6521016612,88.0500680706,14506092,0.0,1.0
2024-12-27 00:00:00+00:00,88.63,89.49,87.58,89.0,19422607,88.1794071536,89.0350349337,87.134745329,88.5475260823,19422607,0.0,1.0
2024-12-30 00:00:00+00:00,85.31,87.05,84.58,86.985,22022912,84.9907012986,86.7241888178,84.2634335463,86.6594321001,22022912,0.115,1.0
2024-12-31 00:00:00+00:00,84.16,86.4,84.09,85.44,18691546,83.8450055245,86.0766216411,83.7752675208,85.120214734,18691546,0.0,1.0
2025-01-02 00:00:00+00:00,87.33,87.65,84.74,84.98,18859957,87.0031408324,87.3219431347,84.4228346975,84.6619364243,18859957,0.0,1.0
2025-01-03 00:00:00+00:00,89.87,90.195,87.51,87.95,17484588,89.5336341075,89.8574176958,87.1824671274,87.6208202932,17484588,0.0,1.0
2025-01-06 00:00:00+00:00,99.26,101.52,95.48,95.565,42903278,98.8884891678,101.1400304283,95.122636971,95.2073188325,42903278,0.0,1.0
2025-01-07 00:00:00+00:00,101.91,106.7399,101.16,103.41,53570014,101.5285707343,106.34039336,100.7813778381,103.0229565267,53570014,0.0,1.0
2025-01-08 00:00:00+00:00,99.41,103.475,98.3,102.82,33516888,99.037927747,103.0877132443,97.9320822606,102.4351647817,33516888,0.0,1.0
2025-01-10 00:00:00+00:00,99.34,100.78,96.87,98.115,20512560,98.9681897433,100.402800104,96.5074344719,97.7477746796,20512560,0.0,1.0
2025-01-13 00:00:00+00:00,95.06,96.0,92.88,95.84,22699139,94.7042089491,95.6406907123,92.5323682642,95.4812895611,22699139,0.0,1.0
2025-01-14 00:00:00+00:00,97.36,97.41,95.38,97.05,18613447,96.9956004974,97.0454133572,95.0230112515,96.686760767,18613447,0.0,1.0
2025-01-15 00:00:00+00:00,103.19,103.9299,99.35,99.44,27568126,102.8037799438,103.5409106423,98.9781523153,99.0678154628,27568126,0.0,1.0
2025-01-16 00:00:00+00:00,102.6,104.8,101.87,104.32,16243839,102.2159881988,104.4077540276,101.4887204465,103.9295505741,16243839,0.0,1.0
2025-01-17 00:00:00+00:00,105.75,105.88,102.5,104.64,18908887,105.3541983628,105.4837117981,102.1163624793,104.2483528764,18908887,0.0,1.0
2025-01-21 00:00:00+00:00,109.38,110.24,105.23,105.425,23533649,108.9706119803,109.827393168,104.8361446214,105.0304147744,23533649,0.0,1.0
2025-01-22 00:00:00+00:00,109.23,110.67,107.76,109.165,20004316,108.8211734011,110.2557837618,107.3566753246,108.7564166834,20004316,0.0,1.0
2025-01-23 00:00:00+00:00,104.84,106.18,103.3501,104.79,22677612,104.4476043154,105.7825889566,102.9632807207,104.3977914557,22677612,0.0,1.0
2025-01-24 00:00:00+00:00,103.19,105.72,102.72,105.5,19743841,102.8037799438,105.3243106469,102.3355390622,105.1051340641,19743841,0.0,1.0
2025-01-27 00:00:00+00:00,91.11,96.1,88.36,94.86,50696163,90.7689930292,95.7403164318,88.0292857431,94.5049575101,50696163,0.0,1.0
2025-01-28 00:00:00+00:00,88.25,93.45,88.04,92.605,34793604,87.9196974517,93.1002348653,87.7104834408,92.2583975356,34793604,0.0,1.0
2025-01-29 00:00:00+00:00,89.01,90.45,87.76,89.88,25342802,88.6768529198,90.1114632805,87.4315314262,89.5435966794,25342802,0.0,1.0
2025-01-30 00:00:00+00:00,92.5,93.16,90.3,90.66,22497086,92.1537905301,92.8113202787,89.9620247013,90.3206772914,22497086,0.0,1.0
2025-01-31 00:00:00+00:00,91.24,94.27,91.14,91.65,20540227,90.8985064645,93.9171657651,90.798880745,91.3069719144,20540227,0.0,1.0
2025-02-03 00:00:00+00:00,89.92,91.4,88.0193,88.65,18607873,89.5834469672,91.0579076157,87.6898609168,88.3182003297,18607873,0.0,1.0
2025-02-04 00:00:00+00:00,90.66,91.45,88.8001,89.05,12827497,90.3206772914,91.1077204754,88.4677385346,88.7167032076,12827497,0.0,1.0
2025-02-05 00:00:00+00:00,93.6,93.65,90.22,90.385,15684526,93.2496734445,93.2994863043,89.8823241257,90.0467065628,15684526,0.0,1.0
2025-02-06 00:00:00+00:00,94.54,96.6088,93.58,94.88,16141135,94.1861552077,96.2472120926,93.2297483006,94.524882654,16141135,0.0,1.0
2025-02-07 00:00:00+00:00,92.3,95.93,91.59,95.59,15602828,91.9545390911,95.5709527087,91.2471964827,95.2322252624,15602828,0.0,1.0
2025-02-10 00:00:00+00:00,95.93,96.26,93.17,93.185,16217948,95.5709527087,95.899717583,92.8212828507,92.8362267086,16217948,0.0,1.0
2025-02-11 00:00:00+00:00,94.08,95.84,93.56,94.245,12124047,93.7278768981,95.4812895611,93.2098231567,93.8922593352,12124047,0.0,1.0
2025-02-12 00:00:00+00:00,91.68,92.64,87.35,89.6,22874727,91.3368596303,92.2932665374,87.0230659763,89.2646446648,22874727,0.0,1.0
2025-02-13 00:00:00+00:00,95.66,96.065,92.02,92.06,16579876,95.301963266,95.70544743,91.6755870765,91.7154373643,16579876,0.0,1.0
2025-02-14 00:00:00+00:00,99.52,100.6983,98.0,98.41,21284541,99.1475160384,100.3214058912,97.6332051022,98.0416705521,21284541,0.0,1.0
2025-02-18 00:00:00+00:00,106.79,107.88,102.045,102.635,29641935,106.3903058455,107.476226188,101.6630654556,102.2508572006,29641935,0.0,1.0
2025-02-19 00:00:00+00:00,104.36,107.19,103.62,105.755,17875863,103.9694008618,106.7888087235,103.2321705376,105.3591796488,17875863,0.0,1.0
2025-02-20 00:00:00+00:00,103.18,104.85,102.34,103.98,14487950,102.7938173718,104.4575668874,101.9569613281,103.5908231278,14487950,0.0,1.0
2025-02-21 00:00:00+00:00,98.84,103.66,97.75,103.64,18650786,98.4700611459,103.2720208254,97.3841408034,103.2520956815,18650786,0.0,1.0
2025-02-24 00:00:00+00:00,95.41,100.7,95.28,100.215,14883722,95.0528989673,100.3230995284,94.923385532,99.8399147889,14883722,0.0,1.0
2025-02-25 00:00:00+00:00,93.22,95.93,92.755,95.5,18608206,92.8710957104,95.5709527087,92.4078361148,95.1425621149,18608206,0.0,1.0
2025-02-26 00:00:00+00:00,97.71,99.72,95.5,96.0,21335231,97.3442905156,99.3467674774,95.1425621149,95.6406907123,21335231,0.0,1.0
2025-02-27 00:00:00+00:00,91.82,99.885,91.49,97.84,22386276,91.4763356376,99.5111499146,91.1475707632,97.473803951,22386276,0.0,1.0
2025-02-28 00:00:00+00:00,93.63,94.46,89.87,91.0,23359055,93.2795611604,94.1064546321,89.5336341075,90.6594047377,23359055,0.0,1.0
2025-03-03 00:00:00+00:00,90.54,96.2,89.39,95.805,20281784,90.2011264281,95.8399421513,89.0554306539,95.4464205593,20281784,0.0,1.0
2025-03-04 00:00:00+00:00,91.2,93.59,86.8,90.2,23611503,90.8586561767,93.2397108726,86.4751245191,89.8623989818,23611503,0.0,1.0
2025-03-05 00:00:00+00:00,94.34,95.05,90.4301,92.15,14010312,93.9869037687,94.6942463771,90.0916377623,91.8051005119,14010312,0.0,1.0
2025-03-06 00:00:00+00:00,89.27,93.2896,89.0301,90.926,18708085,88.9358797905,92.9404352112,88.6968776894,90.5856817053,18708085,0.0,1.0
2025-03-07 00:00:00+00:00,92.96,93.34,89.49,90.29,19133938,92.6120688398,92.9906465738,89.1550563734,89.9520621293,19133938,0.0,1.0
2025-03-10 00:00:00+00:00,87.08,91.37,85.76,89.59,21711352,86.7540765336,91.0280198998,85.4390170363,89.2546820929,21711352,0.0,1.0
2025-03-11 00:00:00+00:00,89.05,91.1,86.0703,87.9,21962141,88.7167032076,90.7590304572,85.7481556439,87.5710074335,21962141,0.0,1.0
2025-03-12 00:00:00+00:00,95.64,96.99,92.24,92.47,23584745,95.2820381221,96.6269853353,91.8947636594,92.1239028142,23584745,0.0,1.0
2025-03-13 00:00:00+00:00,94.88,98.12,94.0,94.25,18824701,94.524882654,97.7527559655,93.6481763225,93.8972406212,18824701,0.0,1.0
2025-03-14 00:00:00+00:00,100.79,102.78,98.75,98.75,24623572,100.412762676,102.3953144939,98.3803979983,98.3803979983,24623572,0.0,1.0
2025-03-17 00:00:00+00:00,103.11,104.45,100.96,101.06,17095050,102.7240793682,104.0590640094,100.5821263991,100.6817521186,17095050,0.0,1.0
2025-03-18 00:00:00+00:00,101.72,103.31,100.29,101.9,18434126,101.3392818673,102.9233308072,99.9146340785,101.5186081623,18434126,0.0,1.0
2025-03-19 00:00:00+00:00,102.06,103.6,100.49,100.82,16633077,101.6780093135,103.2122453937,100.1138855175,100.4426503918,16633077,0.0,1.0
2025-03-20 00:00:00+00:00,103.0,104.69,101.35,101.58,29204411,102.6144910768,104.2981657362,100.9706667051,101.19980586,29204411,0.0,1.0
2025-03-21 00:00:00+00:00,94.72,98.5,93.7,98.2,63239562,94.3654815028,98.1313336996,93.349299164,97.8324565411,63239562,0.0,1.0
2025-03-24 00:00:00+00:00,96.94,98.4188,95.33,96.1,35406647,96.5771724755,98.0504376154,94.9731983917,95.7403164318,35406647,0.0,1.0
2025-03-25 00:00:00+00:00,94.18,96.38,93.25,96.18,22191735,93.8275026176,96.0192684464,92.9009834263,95.8200170074,22191735,0.0,1.0
2025-03-26 00:00:00+00:00,92.13,96.64,90.97,96.0,27224340,91.785175368,96.2782953171,90.6295170219,95.6406907123,27224340,0.0,1.0
2025-03-27 00:00:00+00:00,91.16,92.205,89.61,91.09,15658675,90.8188058889,91.8598946576,89.2746072368,90.7490678853,15658675,0.0,1.0
2025-03-28 00:00:00+00:00,88.44,90.89,87.6,90.47,17117992,88.1089863187,90.5498164463,87.272130275,90.1313884244,17117992,0.0,1.0
2025-03-31 00:00:00+00:00,86.89,87.09,84.1001,86.0,21089544,86.679357244,86.8788723948,83.8962206486,85.7915148232,21089544,0.115,1.0
2025-04-01 00:00:00+00:00,88.71,88.89,86.245,88.525,15337056,88.4949451159,88.6745087515,86.0359208828,88.3103936014,15337056,0.0,1.0
2025-04-02 00:00:00+00:00,88.6,89.925,86.7,87.13,14520365,88.3852117829,89.7069996567,86.4898178508,86.9187754249,14520365,0.0,1.0
2025-04-03 00:00:00+00:00,74.34,83.3496,74.21,82.915,44839501,74.1597815344,83.1475400454,74.0300966864,82.7139936228,44839501,0.0,1.0
2025-04-04 00:00:00+00:00,64.72,71.34,63.8603,70.65,50737722,64.5631027832,71.1670542731,63.7054869077,70.478727003,50737722,0.0,1.0
2025-04-07 00:00:00+00:00,68.37,72.46,61.54,63.935,50181767,68.2042542844,72.2843391173,61.3908118863,63.7800058165,50181767,0.0,1.0
2025-04-08 00:00:00+00:00,65.54,72.97,63.52,71.6,40822110,65.3811149013,72.7931027517,63.3660118787,71.4264239691,40822110,0.0,1.0
2025-04-09 00:00:00+00:00,77.87,78.56,63.7,66.2,63132622,77.6812239451,78.3695512152,63.5455755144,66.0395148988,63132622,0.0,1.0
2025-04-10 00:00:00+00:00,70.05,73.05,67.5,72.5,44882314,69.8801815507,72.872908812,67.3363633786,72.3242421474,44882314,0.0,1.0
2025-04-11 00:00:00+00:00,69.55,70.165,66.825,69.04,30807779,69.3813936739,69.9949027624,66.6629997449,68.8726300394,30807779,0.0,1.0
2025-04-14 00:00:00+00:00,71.02,74.78,69.97,74.67,32634734,70.8478300319,74.598714866,69.8003754904,74.4889815331,32634734,0.0,1.0
2025-04-15 00:00:00+00:00,71.04,72.8,70.55,71.12,19132748,70.867781547,72.6235148736,70.3789694276,70.9475876073,19132748,0.0,1.0
2025-04-16 00:00:00+00:00,69.33,70.4505,67.17,67.925,28475005,69.161927008,70.2797106401,67.0071633799,67.760333074,28475005,0.0,1.0
2025-04-17 00:00:00+00:00,68.8,70.48,67.0,70.435,20694057,68.6332118585,70.3091391248,66.8375755018,70.2642482159,20694057,0.0,1.0
2025-04-21 00:00:00+00:00,66.74,68.0,65.645,67.76,19826149,66.5782058058,67.8351512555,65.4858603554,67.5957330746,19826149,0.0,1.0
2025-04-22 00:00:00+00:00,70.21,70.4,67.44,67.54,20351236,70.0397936713,70.2293330645,67.2765088334,67.3762664088,20351236,0.0,1.0
2025-04-23 00:00:00+00:00,72.93,75.4,72.5,73.695,26385505,72.7531997216,75.2172118333,72.3242421474,73.5163451732,26385505,0.0,1.0
2025-04-24 00:00:00+00:00,77.42,77.59,73.6,74.57,23875592,77.2323148559,77.4019027341,73.4215754766,74.3892239577,23875592,0.0,1.0
2025-04-25 00:00:00+00:00,79.78,80.3,76.9,77.55,19746209,79.5865936348,80.1053330267,76.713575464,77.3619997039,19746209,0.0,1.0
2025-04-28 00:00:00+00:00,78.56,79.61,76.92,78.765,16882413,78.3695512152,79.4170057567,76.733526979,78.5740542447,16882413,0.0,1.0
2025-04-29 00:00:00+00:00,76.88,78.19,76.475,77.94,17098049,76.6936239489,78.0004481863,76.2896057686,77.7510542479,17098049,0.0,1.0
2025-04-30 00:00:00+00:00,76.95,77.145,73.5,73.62,19779295,76.7634542517,76.9579815236,73.3218179012,73.4415269916,19779295,0.0,1.0
2025-05-01 00:00:00+00:00,77.77,79.89,77.64,79.4,15349220,77.5814663697,79.6963269677,77.4517815218,79.2075148484,15349220,0.0,1.0
2025-05-02 00:00:00+00:00,80.72,81.67,79.1,79.585,18899715,80.5243148433,81.4720118094,78.9082421222,79.3920663628,18899715,0.0,1.0
2025-05-05 00:00:00+00:00,80.42,81.15,79.05,79.41,12513586,80.2250421172,80.9532724174,78.8583633346,79.2174906059,12513586,0.0,1.0
2025-05-06 00:00:00+00:00,80.51,81.215,78.54,79.04,13173791,80.314823935,81.0181148414,78.3495997001,78.848387577,13173791,0.0,1.0
2025-05-07 00:00:00+00:00,82.62,82.87,80.2,80.99,14919560,82.4197087755,82.6691027139,80.0055754514,80.7936602968,14919560,0.0,1.0
2025-05-08 00:00:00+00:00,85.15,86.21,83.36,84.25,17580500,84.9435754325,86.0010057315,83.1579148332,84.0457572541,17580500,0.0,1.0
2025-05-09 00:00:00+00:00,85.86,86.27,84.68,85.57,13017572,85.6518542176,86.0608602767,84.4747148282,85.3625572491,13017572,0.0,1.0
2025-05-12 00:00:00+00:00,92.29,94.2,91.95,92.81,27765334,92.0662663143,93.971636004,91.727090558,92.5850057063,27765334,0.0,1.0
2025-05-13 00:00:00+00:00,96.93,97.41,92.545,92.545,28009085,96.6950178117,97.1738541735,92.3206481315,92.3206481315,28009085,0.0,1.0
2025-05-14 00:00:00+00:00,95.32,97.65,94.32,96.3,28044449,95.0889208482,97.4132723544,94.0913450944,96.0665450869,28044449,0.0,1.0
2025-05-15 00:00:00+00:00,95.45,95.61,92.17,94.01,24196105,95.2186056962,95.3782178168,91.9465572239,93.7820966108,24196105,0.0,1.0
2025-05-16 00:00:00+00:00,98.0,98.19,95.7,95.9,22609277,97.7624238683,97.9519632615,95.4679996346,95.6675147854,22609277,0.0,1.0
2025-05-19 00:00:00+00:00,98.65,99.02,95.7,95.71,14380066,98.4108481082,98.7799511371,95.4679996346,95.4779753922,14380066,0.0,1.0
2025-05-20 00:00:00+00:00,98.1,98.63,96.97,97.92,12331253,97.8621814436,98.3908965931,96.7349208419,97.682617808,12331253,0.0,1.0
2025-05-21 00:00:00+00:00,95.84,98.82,95.26,97.16,15764282,95.6076602401,98.5804359863,95.029066303,96.9244602351,15764282,0.0,1.0
2025-05-22 00:00:00+00:00,94.83,97.22,94.37,95.41,13245249,94.6001087288,96.9843147803,94.1412238821,95.178702666,13245249,0.0,1.0
2025-05-23 00:00:00+00:00,93.37,93.84,90.93,92.26,16544976,93.1436481284,93.6125087326,90.7095632892,92.0363390417,16544976,0.0,1.0
2025-05-27 00:00:00+00:00,96.38,96.7,94.19,95.18,17612618,96.1463511472,96.4655753884,93.9616602464,94.9492602427,17612618,0.0,1.0
2025-05-28 00:00:00+00:00,96.18,97.21,95.6,96.7,10500295,95.9468359964,96.9743390228,95.3682420592,96.4655753884,10500295,0.0,1.0
2025-05-29 00:00:00+00:00,96.8,99.63,96.11,98.59,14640052,96.5653329638,99.3884723469,95.8770056937,98.350993563,14640052,0.0,1.0
2025-05-30 00:00:00+00:00,94.46,96.6099,92.22,96.04,23758198,94.2310057,96.375693813,91.9964360115,95.8071753909,23758198,0.0,1.0
2025-06-02 00:00:00+00:00,98.18,99.24,94.4,94.58,16850336,97.9419875039,98.9994178029,94.1711511547,94.3507147904,16850336,0.0,1.0
2025-06-03 00:00:00+00:00,102.25,102.93,96.96,98.355,22757621,102.0021208217,102.6804723343,96.7249450844,98.1165632608,22757621,0.0,1.0
2025-06-04 00:00:00+00:00,103.25,103.91,101.7,102.38,14595879,102.9996965755,103.658096573,101.4534541572,102.1318056697,14595879,0.0,1.0
2025-06-05 00:00:00+00:00,106.29,109.03,105.53,106.3,28863453,106.0323268669,108.7656844322,105.2741692941,106.0423026245,28863453,0.0,1.0
2025-06-06 00:00:00+00:00,108.56,111.05,108.0401,108.08,20710120,108.2968238279,110.7807874548,107.7781841936,107.8179874661,20710120,0.0,1.0
2025-06-09 00:00:00+00:00,110.95,112.53,108.58,109.51,20159672,110.6810298794,112.2571995704,108.316775343,109.244520794,20159672,0.0,1.0
2025-06-10 00:00:00+00:00,114.14,114.9231,111.23,111.53,22949441,113.8632965339,114.6444981067,110.9603510905,111.2596238166,22949441,0.0,1.0
2025-06-11 00:00:00+00:00,116.03,117.26,114.73,115.6,21614059,115.7487147085,116.9757328856,114.4518662286,115.3197571344,21614059,0.0,1.0
2025-06-12 00:00:00+00:00,116.18,116.48,113.52,114.105,17076501,115.8983510716,116.1976237977,113.2447995666,113.8283813825,17076501,0.0,1.0
2025-06-13 00:00:00+00:00,115.6,117.1,113.66,113.8,17453016,115.3197571344,116.816120765,113.3844601721,113.5241207776,17453016,0.0,1.0
2025-06-16 00:00:00+00:00,119.84,120.9607,117.32,117.81,21374055,119.5494783303,120.6674614776,117.0355874309,117.5243995502,21374055,0.0,1.0
2025-06-17 00:00:00+00:00,120.34,123.51,119.35,119.6,20837736,120.0482662072,123.2105813466,119.060666211,119.3100601494,20837736,0.0,1.0
2025-06-18 00:00:00+00:00,121.82,122.98,120.18,120.46,20180011,121.5246783228,122.6818661971,119.8886540866,120.1679752977,20180011,0.0,1.0
2025-06-20 00:00:00+00:00,123.6,124.16,120.38,122.77,29290388,123.3003631645,123.8590055866,120.0881692374,122.4723752888,29290388,0.0,1.0
2025-06-23 00:00:00+00:00,122.08,124.5091,119.81,123.67,23399222,121.7840480187,124.2072592822,119.5195510577,123.3701934672,23399222,0.0,1.0
2025-06-24 00:00:00+00:00,127.91,128.1,124.96,125.11,26420607,127.5999146632,127.7894540564,124.6570661896,124.8067025526,26420607,0.0,1.0
2025-06-25 00:00:00+00:00,127.25,127.5,125.62,126.61,39406992,126.9415146657,127.1909086041,125.315466187,126.3030661833,39406992,0.0,1.0
2025-06-26 00:00:00+00:00,126.0,129.85,123.79,129.53,62678063,125.6945449735,129.5352116254,123.4899025577,129.2159873842,62678063,0.0,1.0
2025-06-27 00:00:00+00:00,124.76,127.54,123.39,125.14,36888608,124.4575510388,127.2308116343,123.0908722562,124.8366298252,36888608,0.0,1.0
2025-06-30 00:00:00+00:00,123.25,125.08,121.85,124.895,22799675,122.9512116506,124.77677528,121.5546055954,124.5922237656,22799675,0.0,1.0
2025-07-01 00:00:00+00:00,120.89,123.9899,119.08,122.345,24825833,120.5969328718,123.6893179508,118.7913207575,122.0484055935,24825833,0.0,1.0
2025-07-02 00:00:00+00:00,121.74,123.0,118.06,120.5,29303779,121.4448722625,122.7018177122,117.7737934886,120.2078783278,29303779,0.0,1.0
2025-07-03 00:00:00+00:00,122.29,123.63,121.83,122.325,13247931,121.993538927,123.3302904371,121.5346540803,122.0284540784,13247931,0.0,1.0
2025-07-07 00:00:00+00:00,119.92,121.505,118.911,121.18,19148367,119.7440056023,121.3266794589,118.7364864091,121.0021564284,19148367,0.115,1.0
2025-07-08 00:00:00+00:00,124.42,125.45,121.95,122.445,26238160,124.2374014096,125.2658897833,121.7710263776,122.2652999164,26238160,0.0,1.0
2025-07-09 00:00:00+00:00,122.24,126.15,121.28,124.815,20463955,122.0606007741,125.9648624644,121.1020096685,124.6318217082,20463955,0.0,1.0
2025-07-10 00:00:00+00:00,123.11,124.35,122.02,124.28,15378419,122.9293239635,124.1675041415,121.8409236457,124.0976068734,15378419,0.0,1.0
2025-07-11 00:00:00+00:00,124.53,124.81,121.24,122.125,15820592,124.3472399738,124.6268290462,121.0620683725,121.9457695479,15820592,0.0,1.0
2025-07-14 00:00:00+00:00,118.61,120.44,117.02,120.38,32117724,118.4359281562,120.2632424512,116.8482616376,120.2033305071,32117724,0.0,1.0
2025-07-15 00:00:00+00:00,120.11,121.39,119.122,120.94,24958888,119.9337267586,121.2118482327,118.9471767458,120.762508652,24958888,0.0,1.0
2025-07-16 00:00:00+00:00,116.43,119.09,114.8103,119.025,30614775,116.2591275207,118.915223709,114.6418045898,118.8503191029,30614775,0.0,1.0
2025-07-17 00:00:00+00:00,113.26,114.2,110.95,113.93,34702434,113.0937798075,114.032400265,110.7871699598,113.7627965166,34702434,0.0,1.0
2025-07-18 00:00:00+00:00,114.39,114.8,113.28,114.24,19349851,114.2221214214,114.631519706,113.1137504556,114.0723415611,19349851,0.0,1.0
2025-07-21 00:00:00+00:00,113.23,115.92,112.67,113.585,22189833,113.0638238355,115.7498759958,112.5046456906,113.418302838,22189833,0.0,1.0
2025-07-22 00:00:00+00:00,109.22,113.0,108.125,112.855,27917613,109.059708905,112.8341613831,107.9663159252,112.6893741849,27917613,0.0,1.0
2025-07-23 00:00:00+00:00,109.83,110.289,108.876,109.44,17809995,109.66881367,110.1271400423,108.7162137588,109.2793860333,17809995,0.0,1.0
2025-07-24 00:00:00+00:00,111.73,112.73,110.25,111.06,20293061,111.566025233,112.5645576347,110.0881972786,110.897008524,20293061,0.0,1.0
2025-07-25 00:00:00+00:00,111.26,111.5,108.83,110.99,16372323,111.0967150043,111.3363627807,108.6702812683,110.8271112558,16372323,0.0,1.0
2025-07-28 00:00:00+00:00,111.25,112.0,109.86,111.72,12932264,111.0867296803,111.8356289815,109.698769642,111.556039909,12932264,0.0,1.0
2025-07-29 00:00:00+00:00,111.96,113.54,110.67,112.045,16653250,111.7956876854,113.37336888,110.5075808873,111.8805629396,16653250,0.0,1.0
2025-07-30 00:00:00+00:00,114.74,114.89,112.41,112.6,16378824,114.5716077619,114.7213876222,112.2450272661,112.4347484225,16378824,0.0,1.0
2025-07-31 00:00:00+00:00,109.14,112.27,106.94,112.19,29224343,108.9798263128,112.1052327299,106.7830550293,112.0253501378,29224343,0.0,1.0
2025-08-01 00:00:00+00:00,104.88,106.5,103.38,105.49,24003253,104.7260782819,106.3437007726,103.2282796795,105.3351830469,24003253,0.0,1.0
2025-08-04 00:00:00+00:00,107.77,107.88,105.46,106.015,14780563,107.6118369226,107.7216754868,105.3052270749,105.8594125578,14780563,0.0,1.0
2025-08-05 00:00:00+00:00,109.06,110.635,106.83,109.3,17835962,108.8999437207,110.4726322533,106.6732164651,109.1395914971,17835962,0.0,1.0
2025-08-06 00:00:00+00:00,108.78,108.955,106.75,107.9,13021881,108.6203546483,108.7950978185,106.593333873,107.7416461348,13021881,0.0,1.0
2025-08-07 00:00:00+00:00,111.87,115.28,110.79,114.14,18986483,111.7058197693,115.1108152588,110.6274047755,113.9724883209,18986483,0.0,1.0
2025-08-08 00:00:00+00:00,118.89,119.3299,111.67,112.17,28962204,118.7155172286,119.1547716321,111.5061132889,112.0053794898,28962204,0.0,1.0
2025-08-11 00:00:00+00:00,123.72,127.28,121.65,124.97,35065759,123.5384287285,127.0932040782,121.4714666571,124.7865942305,35065759,0.0,1.0
2025-08-12 00:00:00+00:00,127.75,128.55,123.0424,124.7,25990637,127.562514307,128.3613402283,122.8618231731,124.5169904821,25990637,0.0,1.0
2025-08-13 00:00:00+00:00,124.27,128.6,123.35,127.58,18438169,124.0876215494,128.4112668484,123.1689717399,127.3927637987,18438169,0.0,1.0
2025-08-14 00:00:00+00:00,125.29,125.74,121.4,123.2,12235946,125.106124599,125.5554641797,121.2218335567,123.0191918796,12235946,0.0,1.0
2025-08-15 00:00:00+00:00,120.87,123.38,119.44,123.17,18986654,120.6926113839,123.1989277119,119.2647100495,122.9892359076,18986654,0.0,1.0
2025-08-18 00:00:00+00:00,123.55,123.68,120.66,121.35,12208770,123.3686782202,123.4984874324,120.4829195795,121.1719069366,12208770,0.0,1.0
2025-08-19 00:00:00+00:00,122.05,124.24,121.31,122.94,11491231,121.8708796178,124.0576655773,121.1319656406,122.7595734552,11491231,0.0,1.0
2025-08-20 00:00:00+00:00,117.21,118.91,113.46,118.7,25794993,117.0379827939,118.7354878767,113.2934862878,118.5257960723,25794993,0.0,1.0
2025-08-21 00:00:00+00:00,115.79,117.73,115.61,117.0,13174938,115.6200667836,117.5572196428,115.4403309513,116.8282909896,13174938,0.0,1.0
2025-08-22 00:00:00+00:00,117.68,120.7,116.51,117.65,17038258,117.5072930227,120.5228608756,116.3390101128,117.4773370506,17038258,0.0,1.0
2025-08-25 00:00:00+00:00,116.42,118.08,116.1,117.68,8674832,116.2491421966,117.9067059833,115.9296118281,117.5072930227,8674832,0.0,1.0
2025-08-26 00:00:00+00:00,116.5,118.36,115.81,116.09,12584324,116.3290247888,118.1862950558,115.6400374317,115.9196265041,12584324,0.0,1.0
2025-08-27 00:00:00+00:00,117.75,118.73,116.44,116.85,15349289,117.5771902908,118.5557520444,116.2691128447,116.6785111293,15349289,0.0,1.0
2025-08-28 00:00:00+00:00,122.0,122.571,118.73,118.88,17295541,121.8209529977,122.391114999,118.5557520444,118.7055319046,17295541,0.0,1.0
2025-08-29 00:00:00+00:00,119.01,122.7699,118.06,122.6,16774027,118.8353411168,122.5897230937,117.8867353353,122.4200724387,16774027,0.0,1.0
2025-09-02 00:00:00+00:00,118.48,118.555,114.25,115.86,13771931,118.306118944,118.3810088741,114.0823268851,115.6899640517,13771931,0.0,1.0
2025-09-03 00:00:00+00:00,118.72,119.44,117.295,119.36,11607241,118.5457667204,119.2647100495,117.1228580481,119.1848274574,11607241,0.0,1.0
2025-09-04 00:00:00+00:00,124.21,124.41,118.52,118.85,18589051,124.0277096053,124.2274160856,118.34606024,118.6755759326,18589051,0.0,1.0
2025-09-05 00:00:00+00:00,131.37,131.41,125.66,127.77,28416041,131.1772016009,131.2171428969,125.4755815876,127.582484955,28416041,0.0,1.0
2025-09-08 00:00:00+00:00,131.46,132.2586,128.4,130.55,19492587,131.267069517,132.0644974929,128.2115603681,130.3584050315,19492587,0.0,1.0
