date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,19.77,21.22,19.4801,20.75,38815467,371.9624615983,399.2434716802,366.5081410309,390.4006615157,1940773,0.0,1.0
2024-12-17 00:00:00+00:00,20.6,20.97,20.032,20.38,40882859,387.578488059,394.5398492523,376.8918579028,383.4393003224,2044142,0.0,1.0
2024-12-18 00:00:00+00:00,22.98,23.39,19.735,20.2,53916773,432.3569735726,440.0709143543,371.3039544584,380.0526921743,2695838,0.0,1.0
2024-12-19 00:00:00+00:00,24.08,24.24,22.625,22.75,51872124,453.0529122553,456.0632306092,425.677829725,428.0296409389,2593606,0.0,1.0
2024-12-20 00:00:00+00:00,23.11,24.71,22.13,24.46,48433258,434.8028572351,464.9060407736,416.3646573177,460.2024183457,2421662,0.0,1.0
2024-12-23 00:00:00+00:00,20.74,22.29,20.68,22.29,41112121,395.8944925115,425.4815929644,394.7491853972,425.4815929644,2055606,0.302,1.0
2024-12-24 00:00:00+00:00,20.14,20.765,20.12,20.36,18696479,384.4414213684,396.3717038091,384.0596523303,388.6408807876,934823,0.0,1.0
2024-12-26 00:00:00+00:00,20.14,20.665,19.78,20.59,23666059,384.4414213684,394.4628586186,377.5695786826,393.0312247257,1183302,0.0,1.0
2024-12-27 00:00:00+00:00,20.67,21.45,20.39,20.53,34820005,394.5583008781,409.4472933641,389.2135343447,391.8859176114,1741000,0.0,1.0
2024-12-30 00:00:00+00:00,21.81,22.3799,21.35,21.72,35981403,416.3191360499,427.1976447906,407.5384481736,414.6011753785,1799070,0.0,1.0
2024-12-31 00:00:00+00:00,22.47,22.745,21.47,21.73,28528188,428.9175143073,434.1668385812,409.8290624022,414.7920598975,1426409,0.0,1.0
2025-01-02 00:00:00+00:00,22.12,22.685,21.03,21.77,40319439,422.2365561405,433.0215314669,401.430143564,415.5555979737,2015971,0.0,1.0
2025-01-03 00:00:00+00:00,20.41,21.77,20.22,21.65,39948271,389.5953033828,415.5555979737,385.9684975208,413.2649837451,1997413,0.0,1.0
2025-01-06 00:00:00+00:00,18.63,19.08,17.8501,19.05,61132062,355.6178589918,364.207662349,340.730775351,363.6350087919,3056603,0.0,1.0
2025-01-07 00:00:00+00:00,19.36,19.7,17.93,18.0,55560918,369.5524288825,376.0425025302,342.2559426582,343.5921342916,2778045,0.0,1.0
2025-01-08 00:00:00+00:00,19.96,20.62,19.48,19.65,48692254,381.0055000255,393.6038782829,371.8430431111,375.0880799349,2434612,0.0,1.0
2025-01-10 00:00:00+00:00,21.45,21.83,20.73,20.75,51748558,409.4472933641,416.700905088,395.7036079924,396.0853770305,2587427,0.0,1.0
2025-01-13 00:00:00+00:00,21.59,22.8,21.55,22.7,38994328,412.1196766308,435.216703436,411.3561385546,433.3078582455,1949716,0.0,1.0
2025-01-14 00:00:00+00:00,21.29,22.0999,20.71,21.08,32164295,406.3931410593,421.8528782572,395.3218389543,402.3845661592,1608214,0.0,1.0
2025-01-15 00:00:00+00:00,19.99,20.47,19.605,20.21,39827076,381.5781535827,390.7406104971,374.2290995992,385.7776130018,1991353,0.0,1.0
2025-01-16 00:00:00+00:00,19.93,19.9321,18.8,18.98,46764469,380.4328464684,380.4729322174,358.8628958156,362.2988171585,2338223,0.0,1.0
2025-01-17 00:00:00+00:00,18.33,18.9798,18.17,18.6,53927915,349.8913234202,362.2949994682,346.8371711154,355.0452054346,2696395,0.0,1.0
2025-01-21 00:00:00+00:00,17.65,18.3099,17.17,17.82,46458047,336.9111761248,349.5076455369,327.7487192103,340.1562129486,2322902,0.0,1.0
2025-01-22 00:00:00+00:00,16.9,17.26,16.35,17.14,51936666,322.594837196,329.4666798818,312.0961886482,327.1760656532,2596833,0.0,1.0
2025-01-23 00:00:00+00:00,17.0,17.91,17.0,17.7,41509672,324.5036823865,341.8741736201,324.5036823865,337.86559872,2075483,0.0,1.0
2025-01-24 00:00:00+00:00,18.09,18.27,17.0,17.01,41395046,345.310094963,348.7460163059,324.5036823865,324.6945669055,2069752,0.0,1.0
2025-01-27 00:00:00+00:00,22.22,22.9898,20.65,20.84,117036669,424.145401331,438.8396916076,394.17653184,397.803337702,5851833,0.0,1.0
2025-01-28 00:00:00+00:00,22.0,23.455,21.61,22.0,55771032,419.9459419119,447.7196394338,412.5014456689,419.9459419119,2788551,0.0,1.0
2025-01-29 00:00:00+00:00,21.78,22.455,21.21,21.39,37138500,415.7464824928,428.6311875287,404.8660649069,408.3019862498,1856925,0.0,1.0
2025-01-30 00:00:00+00:00,20.46,21.355,20.0602,20.94,42640658,390.5497259781,407.6338904331,382.9181629064,399.7121828925,2132032,0.0,1.0
2025-01-31 00:00:00+00:00,20.61,20.83,18.92,20.12,67455415,393.4129937638,397.6124531829,361.1535100442,384.0596523303,3372770,0.0,1.0
2025-02-03 00:00:00+00:00,21.67,22.67,21.0,22.25,56958732,413.6467527832,432.7352046883,400.8574900068,424.7180548882,2847936,0.0,1.0
2025-02-04 00:00:00+00:00,21.1,22.0385,20.82,21.91,32290644,402.7663351973,420.6808473102,397.4215686639,418.2279812404,1614532,0.0,1.0
2025-02-05 00:00:00+00:00,19.87,21.6999,19.7601,21.25,32942478,379.2875393541,414.2174974952,377.1897184897,405.6296029831,1647123,0.0,1.0
2025-02-06 00:00:00+00:00,20.0,20.65,19.89,20.33,26057484,381.7690381017,394.17653184,379.6693083922,388.0682272304,1302874,0.0,1.0
2025-02-07 00:00:00+00:00,20.91,21.335,19.5416,19.86,51427098,399.1395293354,407.252121395,373.0188917484,379.096654835,2571354,0.0,1.0
2025-02-10 00:00:00+00:00,20.13,20.505,19.98,20.43,29345362,384.2505368494,391.4087063138,381.3872690636,389.9770724209,1467268,0.0,1.0
2025-02-11 00:00:00+00:00,20.1,20.65,19.74,20.62,32628892,383.6778832922,394.17653184,376.8060406064,393.6038782829,1631444,0.0,1.0
2025-02-12 00:00:00+00:00,20.03,21.18,20.01,21.0,39058339,382.3416916589,404.2934113497,381.9599226208,400.8574900068,1952916,0.0,1.0
2025-02-13 00:00:00+00:00,19.28,20.1,19.26,20.05,37648476,368.0253527301,383.6778832922,367.643583692,382.723460697,1882423,0.0,1.0
2025-02-14 00:00:00+00:00,19.29,19.59,19.1,19.37,24872146,368.2162372491,373.9427728206,364.5894313871,369.7433134015,1243607,0.0,1.0
2025-02-18 00:00:00+00:00,18.32,19.18,18.15,18.83,33382345,349.7004389012,366.1165075396,346.4554020773,359.4355493728,1669117,0.0,1.0
2025-02-19 00:00:00+00:00,17.44,18.4597,17.16,18.19,46630929,332.9026012247,352.3670956323,327.5578346913,347.2189401535,2331546,0.0,1.0
2025-02-20 00:00:00+00:00,17.31,17.8317,16.78,17.1,39042115,330.421102477,340.3795478359,320.3042229673,326.412527577,1952105,0.0,1.0
2025-02-21 00:00:00+00:00,18.89,19.11,17.15,17.15,52374436,360.5808564871,364.7803159062,327.3669501722,327.3669501722,2618721,0.0,1.0
2025-02-24 00:00:00+00:00,20.18,20.295,18.585,18.66,57479450,385.2049594446,387.4001314137,354.758878656,356.1905125489,2873972,0.0,1.0
2025-02-25 00:00:00+00:00,21.48,21.6964,20.1,20.31,57889208,410.0199469213,414.1506879135,383.6778832922,387.6864581923,2894460,0.0,1.0
2025-02-26 00:00:00+00:00,20.37,21.11,19.84,20.66,40367688,388.8317653066,402.9572197164,378.7148857969,394.3674163591,2018384,0.0,1.0
2025-02-27 00:00:00+00:00,24.02,24.06,19.98,20.08,62967205,458.5046147602,459.2681528364,381.3872690636,383.2961142541,3148360,0.0,1.0
2025-02-28 00:00:00+00:00,22.86,24.76,22.31,23.92,55580606,436.3620105503,472.6300691699,425.8633620025,456.5957695697,2779030,0.0,1.0
2025-03-03 00:00:00+00:00,25.26,25.919,21.85,21.85,66242262,482.1742951225,494.7535849279,417.0826741261,417.0826741261,3312113,0.0,1.0
2025-03-04 00:00:00+00:00,24.87,26.98,22.83,25.34,67469640,474.7297988795,515.0064323992,435.7893569931,483.7013712749,3373482,0.0,1.0
2025-03-05 00:00:00+00:00,23.28,25.505,23.055,24.18,55916383,444.3791603504,486.8509658392,440.0842586718,461.558767065,2795819,0.0,1.0
2025-03-06 00:00:00+00:00,26.12,26.43,24.275,25.69,56345750,498.5903637609,504.5077838514,463.372169996,490.3823294417,2817287,0.0,1.0
2025-03-07 00:00:00+00:00,23.9,26.86,23.6445,25.9,51858928,456.2140005316,512.7158181706,451.3369010698,494.3909043417,2592946,0.0,1.0
2025-03-10 00:00:00+00:00,27.17,28.25,25.16,25.7,51015989,518.6332382612,539.2487663187,480.265449932,490.5732139607,2550799,0.0,1.0
2025-03-11 00:00:00+00:00,28.19,29.46,26.4304,27.14,54877897,538.1034592044,562.3457931238,504.5154192322,518.060584704,2743894,0.0,1.0
2025-03-12 00:00:00+00:00,26.44,27.275,25.33,26.3,36349539,504.6986683705,520.6375257112,483.5104867558,502.0262851038,1817476,0.0,1.0
2025-03-13 00:00:00+00:00,26.81,27.66,25.22,26.45,31564150,511.7613955754,527.9865796947,481.4107570463,504.8895528895,1578207,0.0,1.0
2025-03-14 00:00:00+00:00,24.4,25.59,24.2,25.5,35187297,465.7582264841,488.4734842512,461.9405361031,486.7555235797,1759364,0.0,1.0
2025-03-17 00:00:00+00:00,23.22,24.75,22.5712,24.72,33216945,443.2338532361,472.4391846509,430.8492656401,471.8665310937,1660847,0.0,1.0
2025-03-18 00:00:00+00:00,23.94,24.5801,23.6112,23.87,27653520,456.9775386078,469.1960566722,450.7012556214,455.6413469744,1382676,0.0,1.0
2025-03-19 00:00:00+00:00,23.55,24.71,22.4,24.19,34171099,449.5330423648,471.6756465747,427.5813226739,461.749651584,1708554,0.0,1.0
2025-03-20 00:00:00+00:00,24.07,24.53,23.38,24.48,30068019,459.4590373554,468.2397252318,446.2880055409,467.2853026365,1503400,0.0,1.0
2025-03-21 00:00:00+00:00,24.91,26.04,24.66,25.47,26182786,475.4933369557,497.0632876084,470.7212239794,486.1828700225,1309139,0.0,1.0
2025-03-24 00:00:00+00:00,22.75,23.48,22.21,23.32,33842310,434.2622808407,448.1968507314,423.954516812,445.1426984266,1692115,0.0,1.0
2025-03-25 00:00:00+00:00,22.88,23.13,22.4101,22.64,18933660,440.2676986946,445.0783160317,431.2256623477,435.6495060509,946683,0.18461,1.0
2025-03-26 00:00:00+00:00,24.86,25.55,22.975,23.2,36927758,478.3677880047,491.6450918552,442.0957332827,446.4252888861,1846387,0.0,1.0
2025-03-27 00:00:00+00:00,26.28,26.7971,25.4001,25.77,37534975,505.6920944796,515.6423753797,488.7606456998,495.8784351118,1876748,0.0,1.0
2025-03-28 00:00:00+00:00,28.79,29.2751,26.51,26.9,35919270,553.9906925444,563.3252144254,510.1178624298,517.6224254757,1795963,0.0,1.0
2025-03-31 00:00:00+00:00,28.99,31.7999,28.935,30.57,38479529,557.8391864141,611.9086010366,556.7808506,588.2422879848,1923976,0.0,1.0
2025-04-01 00:00:00+00:00,28.96,31.0482,28.9101,29.4,36434058,557.2619123337,597.4440368273,556.3017131132,565.728598847,1821702,0.0,1.0
2025-04-02 00:00:00+00:00,28.36,30.63,27.2801,30.36,40091636,545.7164307246,589.3968361457,524.9364880751,584.2013694216,2004581,0.0,1.0
2025-04-03 00:00:00+00:00,36.81,37.28,32.18,32.84,50968258,708.3152967197,717.3592573135,619.222663636,631.922693406,2548412,0.0,1.0
2025-04-04 00:00:00+00:00,45.52,47.4,40.04,41.28,100942127,875.9172047455,912.0930471207,770.4684727155,794.3291347077,5047106,0.0,1.0
2025-04-07 00:00:00+00:00,42.35,53.43,34.2101,50.19,134389740,814.9185769106,1028.1251372924,658.2868006605,965.7795366032,6719487,0.0,1.0
2025-04-08 00:00:00+00:00,47.02,50.17,35.5,37.4,80894064,904.7809087683,965.3946872162,683.1076618731,719.6683536354,4044703,0.0,1.0
2025-04-09 00:00:00+00:00,20.7,47.2,19.0,45.97,166107786,398.3191155148,908.244553251,365.6069176222,884.5763159523,8305389,0.0,1.0
2025-04-10 00:00:00+00:00,25.45,27.64,23.1703,23.57,133624685,489.7208449203,531.8618527936,445.8537875465,453.5450025451,6681234,0.0,1.0
2025-04-11 00:00:00+00:00,23.86,27.49,23.51,26.3,99290984,459.1253186561,528.9754823913,452.3904543842,506.0769438666,4964549,0.0,1.0
2025-04-14 00:00:00+00:00,23.43,24.525,21.79,21.85,68874250,450.8510568363,471.9215607729,419.2934071047,420.4479552656,3443712,0.0,1.0
2025-04-15 00:00:00+00:00,23.09,23.5,22.15,23.1,47028282,444.3086172578,452.1980296907,426.2206960701,444.5010419512,2351414,0.0,1.0
2025-04-16 00:00:00+00:00,25.81,28.07,24.95,26.29,71845635,496.6481338858,540.1361146135,480.099610246,505.8845191731,3592281,0.0,1.0
2025-04-17 00:00:00+00:00,26.28,27.1,25.28,25.32,51347584,505.6920944796,521.4709193454,486.4496251311,487.219323905,2567379,0.0,1.0
2025-04-21 00:00:00+00:00,27.66,29.28,27.5301,27.8,37970556,532.2467021806,563.4195025252,529.7471054122,534.9406478894,1898527,0.0,1.0
2025-04-22 00:00:00+00:00,26.09,27.185,25.42,26.88,44589422,502.0360253034,523.10652924,489.1435708399,517.2375760887,2229471,0.0,1.0
2025-04-23 00:00:00+00:00,23.1,23.48,21.3,22.16,89542655,444.5010419512,451.8131803037,409.8645971239,426.4131207636,4477132,0.0,1.0
2025-04-24 00:00:00+00:00,19.08,21.75,19.0,21.23,108492611,367.1463151701,418.5237083307,365.6069176222,408.5176242695,5424630,0.0,1.0
2025-04-25 00:00:00+00:00,18.58,19.9,18.21,19.74,71974408,357.5250804959,382.9251400359,350.4053668369,379.8463449402,3598720,0.0,1.0
2025-04-28 00:00:00+00:00,18.72,19.94,18.3101,18.9,63477084,360.2190262046,383.6948388099,352.3315380187,363.6826706874,3173854,0.0,1.0
2025-04-29 00:00:00+00:00,19.32,19.7,18.7,19.41,56182889,371.7645078138,379.0766461662,359.8341768177,373.4963300551,2809144,0.0,1.0
2025-04-30 00:00:00+00:00,18.86,21.15,18.75,20.74,84352776,362.9129719134,406.9782267216,360.7963002851,399.0888142887,4217638,0.0,1.0
2025-05-01 00:00:00+00:00,18.95,19.0299,17.84,18.28,57367434,364.6447941548,366.1822674558,343.2856531779,351.7523396913,2868371,0.0,1.0
2025-05-02 00:00:00+00:00,17.03,17.73,16.48,17.66,94436078,327.6992530056,341.1689815496,317.1158948639,339.8220086952,4721803,0.0,1.0
2025-05-05 00:00:00+00:00,17.38,17.602,16.92,17.53,44465345,334.4341172776,338.705945473,325.5825813773,337.3204876799,2223267,0.0,1.0
2025-05-06 00:00:00+00:00,17.95,18.63,17.51,18.3,70394122,345.4023248063,358.4872039633,336.9356382929,352.1371890783,3519706,0.0,1.0
2025-05-07 00:00:00+00:00,17.03,18.5,16.85,17.99,65091707,327.6992530056,355.985682948,324.2356085229,346.1720235802,3254585,0.0,1.0
2025-05-08 00:00:00+00:00,16.5,16.89,15.67,16.3,84268998,317.5007442509,325.0053072968,301.5294946916,313.6522503812,4213449,0.0,1.0
2025-05-09 00:00:00+00:00,16.0,16.43,15.57,15.88,56729632,307.8795095766,316.1537713965,299.6052477568,305.5704132548,2836481,0.0,1.0
2025-05-12 00:00:00+00:00,12.54,13.29,12.1901,12.85,158915757,241.3005656307,255.7324176421,234.5676256056,247.2657311287,7945787,0.0,1.0
2025-05-13 00:00:00+00:00,11.49,12.45,11.3,12.4,134812827,221.0959728147,239.5687433893,217.4399036385,238.6066199219,6740641,0.0,1.0
2025-05-14 00:00:00+00:00,11.34,11.59,11.02,11.25,104399631,218.2096024124,223.0202197496,212.0520122209,216.4777801711,5219981,0.0,1.0
2025-05-15 00:00:00+00:00,11.55,11.94,11.29,11.65,111358958,222.2505209756,229.7550840216,217.247478945,224.1747679105,5567947,0.0,1.0
2025-05-16 00:00:00+00:00,11.6,12.01,11.48,11.48,77715934,223.2126444431,231.102056876,220.9035481212,220.9035481212,3885796,0.0,1.0
2025-05-19 00:00:00+00:00,11.82,12.428,11.73,12.38,102675350,227.4459876997,239.1454090636,225.7141654584,238.2217705349,5133767,0.0,1.0
2025-05-20 00:00:00+00:00,11.88,12.24,11.86,12.14,74508435,228.6005358606,235.5278248261,228.2156864737,233.6035778913,3725421,0.0,1.0
2025-05-21 00:00:00+00:00,12.54,12.76,11.48,12.19,146364193,241.3005656307,245.5339088874,220.9035481212,234.5657013587,7318209,0.0,1.0
2025-05-22 00:00:00+00:00,12.89,12.92,12.21,12.54,106736521,248.0354299027,248.6127039831,234.9505507457,241.3005656307,5336826,0.0,1.0
2025-05-23 00:00:00+00:00,13.49,14.01,13.3035,13.93,132050605,259.5809115118,269.586995573,255.9921909783,268.0475980251,6602530,0.0,1.0
2025-05-27 00:00:00+00:00,12.14,12.97,11.98,12.65,108074344,233.6035778913,249.5748274506,230.5247827955,243.417237259,5403717,0.0,1.0
2025-05-28 00:00:00+00:00,12.34,12.44,11.97,12.07,87756116,237.452071761,239.3763186958,230.332358102,232.2566050369,4387805,0.0,1.0
2025-05-29 00:00:00+00:00,12.21,12.4499,11.48,11.51,122327711,234.9505507457,239.5668191424,220.9035481212,221.4808222017,6116385,0.0,1.0
2025-05-30 00:00:00+00:00,12.96,13.625,12.43,12.43,143733880,249.3824027571,262.1786448738,239.1838940023,239.1838940023,7186694,0.0,1.0
2025-06-02 00:00:00+00:00,12.37,13.07,12.22,13.05,99408064,238.0293458414,251.4990743854,235.1429754391,251.1142249984,4970403,0.0,1.0
2025-06-03 00:00:00+00:00,11.35,12.61,11.29,12.37,126806417,218.4020271059,242.6475384851,217.247478945,238.0293458414,6340320,0.0,1.0
2025-06-04 00:00:00+00:00,10.87,11.4,10.75,11.11,127299795,209.1656418186,219.3641505733,206.8565454968,213.7838344623,6364989,0.0,1.0
2025-06-05 00:00:00+00:00,10.99,11.2399,10.35,10.62,166500991,211.4747381404,216.2834312306,199.1595577574,204.3550244815,8325049,0.0,1.0
2025-06-06 00:00:00+00:00,10.81,10.82,10.37,10.69,91557428,208.0110936577,208.2035183512,199.5444071443,205.7019973359,4577871,0.0,1.0
2025-06-09 00:00:00+00:00,10.03,10.53,9.75,10.5,141593189,193.0019675658,202.6232022401,187.6140761483,202.0459281597,7079659,0.0,1.0
2025-06-10 00:00:00+00:00,9.4,9.98,9.29,9.94,130814502,180.8792118763,192.0398440984,178.7625402479,191.2701453245,6540725,0.0,1.0
2025-06-11 00:00:00+00:00,9.5,9.77,9.09,9.18,128481833,182.8034588111,187.9989255352,174.9140463782,176.6458686196,6424091,0.0,1.0
2025-06-12 00:00:00+00:00,9.45,9.73,9.31,9.69,95942355,181.8413353437,187.2292267613,179.1473896349,186.4595279873,4797117,0.0,1.0
2025-06-13 00:00:00+00:00,10.17,10.29,9.75,10.08,139551747,195.6959132746,198.0050095965,187.6140761483,193.9640910333,6977587,0.0,1.0
2025-06-16 00:00:00+00:00,9.23,9.82,9.1,9.8,150614543,177.607992087,188.9610490027,175.1064710717,188.5761996157,7530727,0.0,1.0
2025-06-17 00:00:00+00:00,9.44,9.48,8.98,9.39,130390093,181.6489106502,182.4186094241,172.7973747499,180.6867871828,6519504,0.0,1.0
2025-06-18 00:00:00+00:00,9.35,9.535,9.02,9.32,122881302,179.9170884088,183.4769452383,173.5670735238,179.3398143284,6144065,0.0,1.0
2025-06-20 00:00:00+00:00,9.54,9.91,9.06,9.1,133657882,183.5731575851,190.692871244,174.3367722978,175.1064710717,6682894,0.0,1.0
2025-06-23 00:00:00+00:00,9.37,9.97,9.2,9.56,145352905,180.3019377958,191.8474194049,177.0307180066,183.958006972,7267645,0.0,1.0
2025-06-24 00:00:00+00:00,8.26,8.84,8.22,8.83,180317455,160.0226841988,171.2591438641,159.247755946,171.0654118009,9015872,0.05612,1.0
2025-06-25 00:00:00+00:00,8.04,8.29,8.03,8.1,120051177,155.7605788085,160.6038803884,155.5668467453,156.9229711877,6002558,0.0,1.0
2025-06-26 00:00:00+00:00,7.87,8.05,7.79,7.86,114898064,152.4671337342,155.9543108717,150.9172772286,152.273401671,5744903,0.0,1.0
2025-06-27 00:00:00+00:00,7.88,8.13,7.65,7.83,183110039,152.6608657974,157.5041673772,148.2050283439,151.6922054814,9155501,0.0,1.0
2025-06-30 00:00:00+00:00,7.89,8.01,7.75,7.76,133386883,152.8545978606,155.1793826189,150.1423489758,150.336081039,6669344,0.0,1.0
2025-07-01 00:00:00+00:00,8.0,8.37,7.86,8.1,224186079,154.9856505557,162.1537368939,152.273401671,156.9229711877,11209303,0.0,1.0
2025-07-02 00:00:00+00:00,7.55,8.08,7.45,8.07,260875334,146.267707712,156.5355070613,144.33038708,156.3417749981,13043766,0.0,1.0
2025-07-03 00:00:00+00:00,7.45,7.52,7.38,7.47,134623030,144.33038708,145.6865115224,142.9742626376,144.7178512064,6731151,0.0,1.0
2025-07-07 00:00:00+00:00,7.87,7.97,7.57,7.655,240796265,152.4671337342,154.4044543661,146.6551718383,148.3018943755,12039813,0.0,1.0
2025-07-08 00:00:00+00:00,7.44,7.75,7.23,7.67,239557497,144.1366550168,150.1423489758,140.0682816897,148.5924924703,11977874,0.0,1.0
2025-07-09 00:00:00+00:00,7.36,7.57,7.14,7.36,237145359,142.5867985113,146.6551718383,138.324693121,142.5867985113,11857267,0.0,1.0
2025-07-10 00:00:00+00:00,7.14,7.35,7.06,7.15,218536557,138.324693121,142.3930664481,136.7748366154,138.5184251842,10926827,0.0,1.0
2025-07-11 00:00:00+00:00,7.18,7.37,7.11,7.28,213326159,139.0996213738,142.7805305744,137.7434969314,141.0369420057,10666307,0.0,1.0
2025-07-14 00:00:00+00:00,7.38,7.7,7.31,7.35,217696078,142.9742626376,149.1736886599,141.6181381953,142.3930664481,10884803,0.0,1.0
2025-07-15 00:00:00+00:00,7.18,7.19,6.85,6.955,260775867,139.0996213738,139.2933534369,132.7064632883,134.7406499519,13038793,0.0,1.0
2025-07-16 00:00:00+00:00,7.22,7.7952,7.22,7.35,236718743,139.8745496265,151.0180179015,139.8745496265,142.3930664481,11835937,0.0,1.0
2025-07-17 00:00:00+00:00,7.15,7.4,7.11,7.26,189574405,138.5184251842,143.361726764,137.7434969314,140.6494778793,9478720,0.0,1.0
2025-07-18 00:00:00+00:00,7.16,7.32,7.01,7.06,200231614,138.7121572474,141.8118702585,135.8061762994,136.7748366154,10011580,0.0,1.0
2025-07-21 00:00:00+00:00,7.13,7.13,6.86,7.1,203296153,138.1309610578,138.1309610578,132.9001953515,137.5497648682,10164807,0.0,1.0
2025-07-22 00:00:00+00:00,7.43,7.68,7.1752,7.23,295965203,143.9429229536,148.7862245335,139.0066299834,140.0682816897,14798260,0.0,1.0
2025-07-23 00:00:00+00:00,7.56,7.85,7.54,7.61,200233618,146.4614397751,152.0796696078,146.0739756488,147.4301000911,10011680,0.0,1.0
2025-07-24 00:00:00+00:00,7.63,7.8299,7.58,7.62,166457013,147.8175642175,151.6902681608,146.8489039015,147.6238321543,8322850,0.0,1.0
2025-07-25 00:00:00+00:00,7.65,7.87,7.62,7.77,111720508,148.2050283439,152.4671337342,147.6238321543,150.5298131022,5586025,0.0,1.0
2025-07-28 00:00:00+00:00,7.23,7.4154,7.21,7.41,139298356,140.0682816897,143.6600741414,139.6808175633,143.5554588272,6964917,0.0,1.0
2025-07-29 00:00:00+00:00,7.2,7.35,6.91,7.11,207657479,139.4870855001,142.3930664481,133.8688556675,137.7434969314,10382873,0.0,1.0
2025-07-30 00:00:00+00:00,7.06,7.24,6.92,7.02,195913567,136.7748366154,140.2620137529,134.0625877307,135.9999083626,9795678,0.0,1.0
2025-07-31 00:00:00+00:00,7.72,7.93,7.2801,7.3,201818322,149.5611527863,153.6295261133,141.0388793263,141.4244061321,10090916,0.0,1.0
2025-08-01 00:00:00+00:00,8.01,8.49,7.78,8.16,277497915,155.1793826189,164.4785216522,150.7235451654,158.0853635668,13874895,0.0,1.0
2025-08-04 00:00:00+00:00,7.69,7.96,7.65,7.84,133437622,148.9799565967,154.2107223029,148.2050283439,151.8859375446,6671881,0.0,1.0
2025-08-05 00:00:00+00:00,7.85,8.13,7.5,7.58,199452515,152.0796696078,157.5041673772,145.299047396,146.8489039015,9972625,0.0,1.0
2025-08-06 00:00:00+00:00,8.03,8.36,7.98,8.08,167850657,155.5668467453,161.9600048307,154.5981864293,156.5355070613,8392532,0.0,1.0
2025-08-07 00:00:00+00:00,7.66,7.84,7.4,7.52,199060351,148.3987604071,151.8859375446,143.361726764,145.6865115224,9953017,0.0,1.0
2025-08-08 00:00:00+00:00,7.46,7.7197,7.43,7.645,135585581,144.5241191432,149.5553408244,143.9429229536,148.1081623123,6779279,0.0,1.0
2025-08-11 00:00:00+00:00,7.49,7.55,7.13,7.38,149486345,145.1053153328,146.267707712,138.1309610578,142.9742626376,7474317,0.0,1.0
2025-08-12 00:00:00+00:00,6.77,7.48,6.77,7.325,211466687,131.1566067828,144.9115832696,131.1566067828,141.9087362901,10573334,0.0,1.0
2025-08-13 00:00:00+00:00,6.48,6.72,6.47,6.63,163040494,125.5383769501,130.1879464668,125.3446448869,128.444357898,8152024,0.0,1.0
2025-08-14 00:00:00+00:00,6.46,6.79,6.4,6.75,170078655,125.1509128237,131.5440709092,123.9885204446,130.7691426564,8503932,0.0,1.0
2025-08-15 00:00:00+00:00,6.91,6.98,6.61,6.61,162951326,133.8688556675,135.2249801099,128.0568937717,128.0568937717,8147566,0.0,1.0
2025-08-18 00:00:00+00:00,6.85,7.0,6.84,6.97,114041516,132.7064632883,135.6124442362,132.5127312251,135.0312480467,5702075,0.0,1.0
2025-08-19 00:00:00+00:00,7.17,7.2299,6.78,6.86,160641780,138.9058893106,140.0663443691,131.350338846,132.9001953515,8032089,0.0,1.0
2025-08-20 00:00:00+00:00,7.32,7.9,7.23,7.23,220889545,141.8118702585,153.0483299238,140.0682816897,140.0682816897,11044477,0.0,1.0
2025-08-21 00:00:00+00:00,7.44,7.57,7.28,7.45,147905705,144.1366550168,146.6551718383,141.0369420057,144.33038708,7395285,0.0,1.0
2025-08-22 00:00:00+00:00,6.81,7.46,6.58,7.39,229122750,131.9315350355,144.5241191432,127.4756975821,143.1679947008,11456137,0.0,1.0
2025-08-25 00:00:00+00:00,6.86,6.99,6.79,6.87,87369423,132.9001953515,135.4187121731,131.5440709092,133.0939274147,4368471,0.0,1.0
2025-08-26 00:00:00+00:00,6.7,6.81,6.63,6.8,92930540,129.8004823404,131.9315350355,128.444357898,131.7378029724,4646527,0.0,1.0
2025-08-27 00:00:00+00:00,6.65,6.86,6.63,6.78,108267695,128.8318220244,132.9001953515,128.444357898,131.350338846,5413384,0.0,1.0
2025-08-28 00:00:00+00:00,6.57,6.7,6.43,6.59,136045177,127.2819655189,129.8004823404,124.5697166342,127.6694296453,6802258,0.0,1.0
2025-08-29 00:00:00+00:00,7.14,7.23,6.845,6.85,151333545,138.324693121,140.0682816897,132.6095972567,132.7064632883,7566677,0.0,1.0
2025-09-02 00:00:00+00:00,7.35,7.78,7.35,7.7,173287353,142.3930664481,150.7235451654,142.3930664481,149.1736886599,8664367,0.0,1.0
2025-09-03 00:00:00+00:00,7.47,7.6958,7.32,7.33,128033775,144.7178512064,149.0923211933,141.8118702585,142.0056023217,6401688,0.0,1.0
2025-09-04 00:00:00+00:00,7.22,7.75,7.21,7.61,132741168,139.8745496265,150.1423489758,139.6808175633,147.4301000911,6637058,0.0,1.0
2025-09-05 00:00:00+00:00,7.0,7.26,6.87,6.91,190326052,135.6124442362,140.6494778793,133.0939274147,133.8688556675,9516302,0.0,1.0
2025-09-08 00:00:00+00:00,6.85,6.96,6.76,6.885,123798199,132.7064632883,134.8375159835,130.9628747196,133.3845255095,6189909,0.0,1.0
