date,Close,High,Low,Open
2026-04-03 14:03:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:04:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:05:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:06:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:07:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:08:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:09:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:10:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:11:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:12:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:13:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:14:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:15:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:16:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:17:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:18:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:19:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:20:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:21:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:22:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:23:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:24:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:25:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:26:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:27:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:28:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:29:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 14:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:00:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:01:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:02:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:03:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:04:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:05:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:06:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:07:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:08:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:09:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:10:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:11:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:12:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:13:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:14:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:15:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:16:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:17:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:18:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:19:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:20:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:21:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:22:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:23:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:24:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:25:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:26:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:27:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:28:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:29:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 15:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:00:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:01:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:02:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:03:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:04:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:05:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:06:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:07:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:08:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:09:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:10:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:11:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:12:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:13:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:14:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:15:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:16:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:17:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:18:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:19:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:20:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:21:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:22:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:23:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:24:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:25:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:26:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:27:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:28:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:29:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 16:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:00:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:01:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:02:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:03:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:04:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:05:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:06:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:07:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:08:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:09:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:10:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:11:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:12:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:13:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:14:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:15:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:16:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:17:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:18:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:19:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:20:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:21:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:22:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:23:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:24:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:25:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:26:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:27:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:28:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:29:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 17:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:00:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:01:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:02:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:03:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:04:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:05:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:06:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:07:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:08:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:09:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:10:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:11:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:12:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:13:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:14:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:15:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:16:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:17:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:18:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:19:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:20:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:21:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:22:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:23:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:24:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:25:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:26:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:27:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:28:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:29:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 18:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:00:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:01:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:02:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:03:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:04:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:05:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:06:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:07:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:08:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:09:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:10:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:11:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:12:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:13:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:14:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:15:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:16:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:17:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:18:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:19:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:20:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:21:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:22:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:23:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:24:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:25:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:26:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:27:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:28:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:29:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:30:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:31:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:32:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:33:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:34:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:35:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:36:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:37:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:38:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:39:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:40:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:41:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:42:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:43:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:44:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:45:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:46:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:47:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:48:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:49:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:50:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:51:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:52:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:53:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:54:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:55:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:56:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:57:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:58:00+00:00,148.48,148.48,148.48,148.48
2026-04-03 19:59:00+00:00,148.48,148.48,148.48,148.48
2026-04-06 13:30:00+00:00,149.04,149.18,148.34,148.34
2026-04-06 13:31:00+00:00,149.71,149.725,149.04,149.05
2026-04-06 13:32:00+00:00,149.965,150.0,149.71,149.885
2026-04-06 13:33:00+00:00,150.28,150.41,149.83,149.955
2026-04-06 13:34:00+00:00,149.68,150.23,149.61,150.225
2026-04-06 13:35:00+00:00,150.005,150.22,149.645,149.645
2026-04-06 13:36:00+00:00,149.12,149.92,149.02,149.92
2026-04-06 13:37:00+00:00,149.575,149.7,148.955,149.075
2026-04-06 13:38:00+00:00,150.045,150.045,149.59,149.61
2026-04-06 13:39:00+00:00,150.555,150.61,150.135,150.14
2026-04-06 13:40:00+00:00,150.24,150.55,150.23,150.545
2026-04-06 13:41:00+00:00,150.035,150.315,149.975,150.255
2026-04-06 13:42:00+00:00,150.155,150.23,149.935,150.06
2026-04-06 13:43:00+00:00,150.125,150.33,149.94,150.1
2026-04-06 13:44:00+00:00,149.965,150.47,149.925,150.115
2026-04-06 13:45:00+00:00,150.11,150.23,149.855,150.025
2026-04-06 13:46:00+00:00,149.795,150.085,149.765,149.99
2026-04-06 13:47:00+00:00,150.025,150.105,149.47,149.785
2026-04-06 13:48:00+00:00,149.64,150.085,149.415,150.035
2026-04-06 13:49:00+00:00,149.6,149.835,149.575,149.62
2026-04-06 13:50:00+00:00,149.92,149.95,149.535,149.685
2026-04-06 13:51:00+00:00,149.945,150.305,149.915,149.915
2026-04-06 13:52:00+00:00,150.1,150.395,149.905,149.94
2026-04-06 13:53:00+00:00,150.17,150.29,149.97,150.18
2026-04-06 13:54:00+00:00,149.81,150.365,149.8,150.215
2026-04-06 13:55:00+00:00,149.445,149.975,149.375,149.87
2026-04-06 13:56:00+00:00,149.62,149.685,149.32,149.455
2026-04-06 13:57:00+00:00,149.665,149.93,149.58,149.625
2026-04-06 13:58:00+00:00,149.535,149.725,149.465,149.69
2026-04-06 13:59:00+00:00,149.62,149.62,149.42,149.53
2026-04-06 14:00:00+00:00,149.605,150.145,149.33,149.33
2026-04-06 14:01:00+00:00,149.11,149.64,149.08,149.64
2026-04-06 14:02:00+00:00,149.055,149.34,148.96,148.985
2026-04-06 14:03:00+00:00,148.955,149.125,148.9,149.125
2026-04-06 14:04:00+00:00,148.615,149.17,148.595,149.0
2026-04-06 14:05:00+00:00,148.53,148.965,148.53,148.615
2026-04-06 14:06:00+00:00,148.635,148.705,148.47,148.62
2026-04-06 14:07:00+00:00,148.535,148.825,148.515,148.645
2026-04-06 14:08:00+00:00,148.58,148.665,148.425,148.545
2026-04-06 14:09:00+00:00,148.535,148.73,148.455,148.59
2026-04-06 14:10:00+00:00,147.835,148.625,147.835,148.53
2026-04-06 14:11:00+00:00,148.48,148.555,147.905,147.905
2026-04-06 14:12:00+00:00,148.65,148.775,148.46,148.5
2026-04-06 14:13:00+00:00,148.835,148.86,148.54,148.65
2026-04-06 14:14:00+00:00,149.17,149.23,148.82,148.835
2026-04-06 14:15:00+00:00,149.31,149.37,149.1,149.145
2026-04-06 14:16:00+00:00,149.155,149.345,149.045,149.33
2026-04-06 14:17:00+00:00,149.235,149.33,148.94,149.15
2026-04-06 14:18:00+00:00,149.225,149.265,149.02,149.255
2026-04-06 14:19:00+00:00,149.23,149.425,149.185,149.2
2026-04-06 14:20:00+00:00,149.25,149.44,149.16,149.265
2026-04-06 14:21:00+00:00,149.41,149.505,149.2,149.25
2026-04-06 14:22:00+00:00,149.33,149.47,149.23,149.395
2026-04-06 14:23:00+00:00,149.395,149.465,149.2,149.4
2026-04-06 14:24:00+00:00,149.135,149.41,149.015,149.365
2026-04-06 14:25:00+00:00,149.065,149.22,148.875,149.155
2026-04-06 14:26:00+00:00,149.265,149.29,148.97,149.06
2026-04-06 14:27:00+00:00,149.31,149.465,149.225,149.26
2026-04-06 14:28:00+00:00,149.405,149.515,149.18,149.285
2026-04-06 14:29:00+00:00,149.245,149.405,149.215,149.38
2026-04-06 14:30:00+00:00,149.405,149.48,149.175,149.25
2026-04-06 14:31:00+00:00,149.26,149.54,149.21,149.42
2026-04-06 14:32:00+00:00,149.135,149.295,149.0,149.265
2026-04-06 14:33:00+00:00,149.12,149.26,149.085,149.135
2026-04-06 14:34:00+00:00,149.12,149.325,149.075,149.125
2026-04-06 14:35:00+00:00,149.12,149.265,149.035,149.145
