date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,202.22,205.5,200.87,203.2,15139257,199.0291817188,202.2574267789,197.7004832947,199.9937183526,15139257,0.0,1.0
2024-12-17 00:00:00+00:00,200.66,202.4,197.47,201.0,11169364,197.4937968732,199.2063415087,194.3541317081,197.8284320319,11169364,0.0,1.0
2024-12-18 00:00:00+00:00,195.56,205.24,193.96,203.0,14721065,192.4742694933,202.0015293046,190.8995158055,199.7968741417,14721065,0.0,1.0
2024-12-19 00:00:00+00:00,194.64,198.57,193.95,198.4,10553405,191.5687861228,195.4367748685,190.8896735949,195.2694572892,10553405,0.0,1.0
2024-12-20 00:00:00+00:00,197.21,198.08,191.98,192.6,16170143,194.0982342339,194.9545065516,188.9507581168,189.5609751708,16170143,0.0,1.0
2024-12-23 00:00:00+00:00,207.36,208.0499,200.905,201.0,17847038,204.088077941,204.7670920467,197.7349310317,197.8284320319,17847038,0.0,1.0
2024-12-24 00:00:00+00:00,206.33,207.2,204.55,205.92,7634490,203.0743302544,203.9306025722,201.3224167767,202.6707996219,7634490,0.0,1.0
2024-12-26 00:00:00+00:00,203.06,208.16,202.89,205.5,8053235,199.8559274049,204.8754547849,199.6886098256,202.2574267789,8053235,0.0,1.0
2024-12-27 00:00:00+00:00,201.63,204.5,199.05,204.5,10664418,198.4484912965,201.273205724,195.9092009749,201.273205724,10664418,0.0,1.0
2024-12-30 00:00:00+00:00,200.39,201.967,198.48,199.84,11235213,197.2280571884,198.780173792,195.3481949736,196.6867356082,11235213,0.0,1.0
2024-12-31 00:00:00+00:00,197.49,201.78,197.36,200.79,6427867,194.3738161292,198.5961244547,194.2458673921,197.6217456104,6427867,0.0,1.0
2025-01-02 00:00:00+00:00,201.58,203.7699,196.69,197.0,10951425,198.3992802437,200.5546259318,193.5864392853,193.8915478123,10951425,0.0,1.0
2025-01-03 00:00:00+00:00,208.61,208.8,203.7,204.1,10261948,205.3183542596,205.50535626,200.4858288801,200.879517302,10261948,0.0,1.0
2025-01-06 00:00:00+00:00,220.01,222.2,215.693,218.77,24339947,216.5384742852,218.6939183954,212.2895919913,215.3180401772,24339947,0.0,1.0
2025-01-07 00:00:00+00:00,211.42,221.48,211.32,221.24,17010000,208.0840154238,217.9852792359,207.9855933183,217.7490661828,17010000,0.0,1.0
2025-01-08 00:00:00+00:00,207.12,210.3,205.92,209.97,13262732,203.8518648878,206.9816878423,202.6707996219,206.6568948942,13262732,0.0,1.0
2025-01-10 00:00:00+00:00,208.37,209.9791,203.23,207.6,17265198,205.0821412064,206.6658513058,200.0232449843,204.3242909941,17265198,0.0,1.0
2025-01-13 00:00:00+00:00,201.36,203.59,200.05,200.52,16612392,198.1827516116,200.377564564,196.8934220297,197.3560059255,16612392,0.0,1.0
2025-01-14 00:00:00+00:00,201.45,206.26,198.5,205.185,14182944,198.2713315066,203.0054347806,195.3678793947,201.9473971466,14182944,0.0,1.0
2025-01-15 00:00:00+00:00,206.8,209.04,199.35,202.49,18286492,203.5369141502,205.7415693132,196.2044672913,199.2949214037,18286492,0.0,1.0
2025-01-16 00:00:00+00:00,214.79,221.95,213.17,218.89,38539551,211.4008403787,218.4478631317,209.8064022698,215.4361467038,38539551,0.0,1.0
2025-01-17 00:00:00+00:00,211.5,215.68,211.06,215.17,21606103,208.1627531082,212.2767971176,207.729695844,211.7748443796,21606103,0.0,1.0
2025-01-21 00:00:00+00:00,218.7,220.15,212.05,214.46,19061304,215.2491447033,216.6762652329,208.7040746884,211.0760474306,19061304,0.0,1.0
2025-01-22 00:00:00+00:00,223.2,225.43,219.31,221.95,17294474,219.6781394503,221.8729524027,215.8495195468,218.4478631317,17294474,0.0,1.0
2025-01-23 00:00:00+00:00,224.62,224.7,219.41,220.1,8986795,221.0757333483,221.1544710327,215.9479416523,216.6270541802,8986795,0.0,1.0
2025-01-24 00:00:00+00:00,221.88,226.4,220.96,226.22,13183798,218.3789676579,222.827646826,217.4734842874,222.6504870361,13183798,0.0,1.0
2025-01-27 00:00:00+00:00,192.31,207.0,187.665,197.04,68667472,189.2755510649,203.7337583612,184.703844265,193.9309166545,68667472,0.0,1.0
2025-01-28 00:00:00+00:00,202.4,202.84,192.46,195.65,31738835,199.2063415087,199.6393987729,189.4231842232,192.5628493882,31738835,0.0,1.0
2025-01-29 00:00:00+00:00,202.33,206.45,199.75,204.49,15199493,199.1374460349,203.192436781,196.5981557133,201.2633635134,15199493,0.0,1.0
2025-01-30 00:00:00+00:00,208.15,209.62,205.4161,206.57,13538952,204.8656125743,206.312417525,202.1748506324,203.3105433076,13538952,0.0,1.0
2025-01-31 00:00:00+00:00,209.32,215.0,208.2,209.93,15781905,206.0171512085,211.6075268003,204.9148236271,206.617526052,15781905,0.0,1.0
2025-02-03 00:00:00+00:00,199.8,204.99,197.98,199.63,17719766,196.647366766,201.7554740409,194.8560844461,196.4800491867,17719766,0.0,1.0
2025-02-04 00:00:00+00:00,204.05,205.75,202.08,204.07,12692908,200.8303062493,202.5034820426,198.8913907712,200.8499906704,12692908,0.0,1.0
2025-02-05 00:00:00+00:00,208.57,210.48,203.83,206.0,10997769,205.2789854174,207.1588476322,200.6137776172,202.7495373063,10997769,0.0,1.0
2025-02-06 00:00:00+00:00,210.5,211.18,207.0,210.055,8491436,207.1785320533,207.8478023706,203.7337583612,206.7405536839,8491436,0.0,1.0
2025-02-07 00:00:00+00:00,206.12,213.18,205.72,213.01,11616199,202.8676438329,209.8162444804,202.4739554109,209.6489269011,11616199,0.0,1.0
2025-02-10 00:00:00+00:00,207.95,209.98,206.53,208.0,9296479,204.6687683633,206.6667371048,203.2711744654,204.7179794161,9296479,0.0,1.0
2025-02-11 00:00:00+00:00,208.74,209.84,201.0,205.13,9224508,205.4463029967,206.5289461571,197.8284320319,201.8932649886,9224508,0.0,1.0
2025-02-12 00:00:00+00:00,206.38,207.0691,203.01,204.9,7373675,203.1235413072,203.8017680361,199.8067163522,201.6668941459,7373675,0.0,1.0
2025-02-13 00:00:00+00:00,201.83,202.3,199.23,201.88,15580928,198.6453355074,199.1079194032,196.0863607647,198.6945465602,15580928,0.0,1.0
2025-02-14 00:00:00+00:00,203.9,206.25,197.4605,199.98,23220332,200.682673091,202.99559257,194.3447816081,196.8245265559,23220332,0.0,1.0
2025-02-18 00:00:00+00:00,202.74,205.85,200.52,204.755,14988136,199.5409766674,202.6019041481,197.3560059255,201.524182093,14988136,0.0,1.0
2025-02-19 00:00:00+00:00,200.95,202.6,200.02,202.01,13163071,197.7792209791,199.4031857197,196.8638953981,198.8224952973,13163071,0.0,1.0
2025-02-20 00:00:00+00:00,200.1,200.34,197.61,200.28,10639333,196.9426330825,197.1788461357,194.4919226558,197.1197928724,10639333,0.0,1.0
2025-02-21 00:00:00+00:00,198.24,202.69,196.01,201.33,13757337,195.1119819204,199.4917656146,192.917168968,198.15322498,13757337,0.0,1.0
2025-02-24 00:00:00+00:00,191.65,198.79,191.46,196.88,15114277,188.6259651687,195.6533035006,188.4389631683,193.7734412858,15114277,0.0,1.0
2025-02-25 00:00:00+00:00,189.37,193.53,187.468,190.65,20580951,186.3819411636,190.4763007519,184.5099527172,187.6417441138,20580951,0.0,1.0
2025-02-26 00:00:00+00:00,194.62,196.08,191.09,191.09,14112250,191.5491017017,192.9860644418,188.074801378,188.074801378,14112250,0.0,1.0
2025-02-27 00:00:00+00:00,181.09,194.77,181.08,194.69,24219211,178.2325908291,191.6967348599,178.2227486186,191.6179971756,24219211,0.0,1.0
2025-02-28 00:00:00+00:00,180.53,182.16,175.52,179.31,27929427,177.6814270384,179.2857073578,172.7504795534,176.4806773514,27929427,0.0,1.0
2025-03-03 00:00:00+00:00,172.97,181.57,171.07,181.15,37402998,170.2407158635,178.7050169355,168.3706958592,178.2916440924,37402998,0.0,1.0
2025-03-04 00:00:00+00:00,180.0,183.6,174.18,175.06,29395234,177.1597898793,180.7029856769,171.4316233399,172.2977378682,29395234,0.0,1.0
2025-03-05 00:00:00+00:00,184.28,184.74,180.72,183.0,17333996,181.3722559942,181.8249976795,177.8684290388,180.112453044,17333996,0.0,1.0
2025-03-06 00:00:00+00:00,175.85,181.55,175.79,178.575,17864290,173.0752725015,178.6853325144,173.0162192382,175.7572748761,17864290,0.0,1.0
2025-03-07 00:00:00+00:00,177.1,178.47,171.02,175.79,21012687,174.3055488201,175.6539316653,168.3214848064,173.0162192382,21012687,0.0,1.0
2025-03-10 00:00:00+00:00,170.65,174.89,167.91,172.47,18046213,167.9573230161,172.1304202888,165.2605573257,169.748605336,18046213,0.0,1.0
2025-03-11 00:00:00+00:00,170.97,173.3346,168.1,170.65,16561137,168.2722737537,170.5995628601,165.4475593262,167.9573230161,16561137,0.0,1.0
2025-03-12 00:00:00+00:00,177.17,178.13,174.76,175.6,14737610,174.374444294,175.3192965067,172.0024715517,172.8292172378,14737610,0.0,1.0
2025-03-13 00:00:00+00:00,171.59,173.89,170.5,173.89,14381570,168.8824908077,171.146199234,167.8096898579,171.146199234,14381570,0.0,1.0
2025-03-14 00:00:00+00:00,174.09,174.37,171.9309,172.65,11449411,171.3430434449,171.6186253403,169.2180117653,169.9257651259,11449411,0.0,1.0
2025-03-17 00:00:00+00:00,176.24,177.16,173.82,173.95,9678112,173.4591187129,174.3646020834,171.0773037601,171.2052524972,9678112,0.0,1.0
2025-03-18 00:00:00+00:00,173.13,174.5755,170.4324,174.38,9986033,171.0711907631,172.4995013173,168.4056698008,172.3063261438,9986033,0.683789,1.0
2025-03-19 00:00:00+00:00,173.76,175.73,171.74,173.0,10678482,171.693698995,173.6402723549,169.6977202198,170.9427366835,10678482,0.0,1.0
2025-03-20 00:00:00+00:00,177.47,178.67,174.55,174.85,12209690,175.3595808048,176.5453107702,172.4743045556,172.7707370469,12209690,0.0,1.0
2025-03-21 00:00:00+00:00,176.73,177.2,173.7918,174.91,9993226,174.6283806594,175.0927915626,171.7251208391,172.8300235452,9993226,0.0,1.0
2025-03-24 00:00:00+00:00,181.16,182.925,179.675,179.99,11440018,179.0057004485,180.749711606,177.5383596163,177.8496137322,11440018,0.0,1.0
2025-03-25 00:00:00+00:00,180.9,182.51,179.8,182.47,8718753,178.7487922893,180.3396466596,177.6618731543,180.3001223274,8718753,0.0,1.0
2025-03-26 00:00:00+00:00,173.5,179.55,171.4662,179.23,14644601,171.4367908358,177.4148460782,169.4271761661,177.0986514208,14644601,0.0,1.0
2025-03-27 00:00:00+00:00,168.24,171.61,167.55,171.39,17559075,166.239341154,169.5692661403,165.5575464239,169.3518823133,17559075,0.0,1.0
2025-03-28 00:00:00+00:00,165.25,168.63,164.06,168.04,16331998,163.2848973234,166.6247033928,162.1090484411,166.0417194931,16331998,0.0,1.0
2025-03-31 00:00:00+00:00,166.0,166.13,159.73,160.36,19408272,164.0259785518,164.1544326314,157.8305394824,158.4530477143,19408272,0.0,1.0
2025-04-01 00:00:00+00:00,168.64,168.87,165.06,166.39,9180009,166.6345844758,166.8618493858,163.0971567456,164.4113407906,9180009,0.0,1.0
2025-04-02 00:00:00+00:00,170.39,171.75,166.345,166.85,10072689,168.3637740087,169.7076013029,164.3668759169,164.8658706107,10072689,0.0,1.0
2025-04-03 00:00:00+00:00,157.38,161.8,157.21,160.06,28370483,155.5084849668,159.8759236728,155.340506555,158.1566152229,28370483,0.0,1.0
2025-04-04 00:00:00+00:00,146.8,151.31,144.84,150.89,36085144,145.0542991049,149.5106675583,143.117606828,149.0956620704,36085144,0.0,1.0
2025-04-07 00:00:00+00:00,146.17,153.75,134.25,134.51,46388328,144.431790873,151.9216518214,132.653539883,132.9104480422,46388328,0.0,1.0
2025-04-08 00:00:00+00:00,141.37,152.61,138.98,151.98,30479663,139.6888710113,150.7952083542,137.3272921635,150.1727001223,30479663,0.0,1.0
2025-04-09 00:00:00+00:00,158.75,160.62,137.9,140.2,45612516,156.862193344,158.7099558735,136.2601351946,138.532784295,45612516,0.0,1.0
2025-04-10 00:00:00+00:00,151.13,156.0,146.91,155.5,24503452,149.3328080635,154.1448955066,145.1629910184,153.6508413543,24503452,0.0,1.0
2025-04-11 00:00:00+00:00,157.08,158.01,153.25,156.0,19632205,155.2120524754,156.1309931987,151.4275976691,154.1448955066,19632205,0.0,1.0
2025-04-14 00:00:00+00:00,155.84,158.59,154.03,158.3,17509449,153.9867981778,156.7040960153,152.1983221466,156.417544607,17509449,0.0,1.0
2025-04-15 00:00:00+00:00,157.33,158.25,156.05,156.485,14306631,155.4590795516,156.3681391917,154.1943009218,154.6241280342,14306631,0.0,1.0
2025-04-16 00:00:00+00:00,151.67,153.54,148.49,150.6,23806098,149.8663865479,151.7141490774,146.7242021395,148.8091106621,23806098,0.0,1.0
2025-04-17 00:00:00+00:00,151.74,157.5,151.4469,156.05,27239900,149.9355541293,155.6270579633,149.6459395852,154.1943009218,27239900,0.0,1.0
2025-04-21 00:00:00+00:00,147.86,150.28,145.84,149.99,15170478,146.1016939077,148.4929160046,144.1057151325,148.2063645963,15170478,0.0,1.0
2025-04-22 00:00:00+00:00,151.4,152.5996,147.4401,148.0,12668584,149.5995973057,150.7849320278,145.6867872306,146.2400290703,12668584,0.0,1.0
2025-04-23 00:00:00+00:00,157.81,160.38,156.0,159.37,17667929,155.9333715377,158.4728098804,154.1448955066,157.4748204928,17667929,0.0,1.0
2025-04-24 00:00:00+00:00,164.18,164.55,157.39,157.78,18761145,162.2276214376,162.5932215103,155.5183660498,155.9037282886,18761145,0.0,1.0
2025-04-25 00:00:00+00:00,165.1,165.91,161.16,163.93,14654790,163.1366810778,163.9370488044,159.2435343579,161.9805943615,14654790,0.0,1.0
2025-04-28 00:00:00+00:00,163.4,165.32,160.5,165.0,11415622,161.4568969601,163.3540649048,158.5913828769,163.0378702473,11415622,0.0,1.0
2025-04-29 00:00:00+00:00,164.48,166.0,163.5,164.38,9830097,162.524053929,164.0259785518,161.5557077905,162.4252430985,9830097,0.0,1.0
2025-04-30 00:00:00+00:00,166.69,166.92,161.75,163.54,10073011,164.707773282,164.935038192,159.8265182576,161.5952321227,10073011,0.0,1.0
2025-05-01 00:00:00+00:00,172.72,174.78,170.95,172.8,22670639,170.6660663583,172.7015694656,168.9171146593,170.7451150226,22670639,0.0,1.0
2025-05-02 00:00:00+00:00,179.28,180.65,177.14,179.795,21691162,177.148056836,178.5017652132,175.0335050643,177.6569326128,21691162,0.0,1.0
2025-05-05 00:00:00+00:00,176.4,180.08,176.25,179.0,14618920,174.3023049189,177.9385434796,174.1540886733,176.8713865107,14618920,0.0,1.0
2025-05-06 00:00:00+00:00,172.28,174.74,170.5884,172.6,14565567,170.2312987043,172.6620451334,168.5598146963,170.5474933617,14565567,0.0,1.0
2025-05-07 00:00:00+00:00,174.54,175.98,171.37,174.1,9703998,172.4644234725,173.887299431,169.3321201472,172.0296558185,9703998,0.0,1.0
2025-05-08 00:00:00+00:00,175.22,177.45,173.66,175.34,10342957,173.1363371196,175.3398186387,171.5948881645,173.2549101161,10342957,0.0,1.0
2025-05-09 00:00:00+00:00,176.52,180.46,176.47,179.8,11582754,174.4208779155,178.3140246353,174.3714725003,177.6618731543,11582754,0.0,1.0
2025-05-12 00:00:00+00:00,186.98,189.17,184.61,187.28,22064866,184.7564907809,186.9204479678,182.4146740991,185.0529232722,22064866,0.0,1.0
2025-05-13 00:00:00+00:00,193.99,194.28,187.72,187.72,19996036,191.6831299956,191.9696814039,185.4876909262,185.4876909262,19996036,0.0,1.0
2025-05-14 00:00:00+00:00,194.76,196.22,193.23,195.28,12358953,192.4439733901,193.8866115147,190.9321676842,192.9577897085,12358953,0.0,1.0
2025-05-15 00:00:00+00:00,194.22,194.49,191.63,193.1,10241765,191.9103949057,192.1771841479,189.3511943969,190.8037136046,10241765,0.0,1.0
2025-05-16 00:00:00+00:00,194.22,195.08,192.57,194.53,9146662,191.9103949057,192.7601680476,190.2800162032,192.2167084801,9146662,0.0,1.0
2025-05-19 00:00:00+00:00,193.5,193.5,188.8107,189.0,10144438,191.1989569264,191.1989569264,186.565420654,186.752469556,10144438,0.0,1.0
2025-05-20 00:00:00+00:00,193.45,193.73,190.81,191.8,7054072,191.1495515112,191.4262218364,188.5409455872,189.5191728087,7054072,0.0,1.0
2025-05-21 00:00:00+00:00,191.76,195.27,190.53,193.1,7375650,189.4796484765,192.9479086254,188.2642752619,190.8037136046,7375650,0.0,1.0
2025-05-22 00:00:00+00:00,196.19,196.83,191.335,191.34,11824973,193.8569682656,194.4893575805,189.0597024471,189.0646429886,11824973,0.0,1.0
2025-05-23 00:00:00+00:00,191.98,192.8,190.03,192.02,9403136,189.6970323035,190.5072811132,187.7702211097,189.7365566357,9403136,0.0,1.0
2025-05-27 00:00:00+00:00,197.68,198.31,193.7,194.095,12228212,195.3292496393,195.9517578712,191.3965785873,191.7868813676,12228212,0.0,1.0
2025-05-28 00:00:00+00:00,196.14,198.065,195.48,196.09,17787617,193.8075628504,195.7096713366,193.1554113694,193.7581574351,17787617,0.0,1.0
2025-05-29 00:00:00+00:00,197.15,199.8,196.08,199.46,14624606,194.8055522379,197.4240392449,193.7482763521,197.0880824214,14624606,0.0,1.0
2025-05-30 00:00:00+00:00,193.32,195.91,190.56,195.77,11998300,191.0210974316,193.5802979403,188.2939185111,193.4419627777,11998300,0.0,1.0
2025-06-02 00:00:00+00:00,194.84,195.16,192.195,193.035,7447367,192.5230220545,192.8392167119,189.909475589,190.7394865648,7447367,0.0,1.0
2025-06-03 00:00:00+00:00,197.61,198.1685,193.64,194.345,9548320,195.260082058,195.8119405461,191.337292089,192.0339084437,9548320,0.0,1.0
2025-06-04 00:00:00+00:00,202.4,204.03,200.38,201.38,13531121,199.9931208367,201.6037373731,197.9971420616,198.9852503661,13531121,0.0,1.0
2025-06-05 00:00:00+00:00,203.34,205.76,202.28,204.88,12242180,200.921942643,203.3131647399,199.8745478402,202.4436294319,12242180,0.0,1.0
2025-06-06 00:00:00+00:00,205.18,206.29,203.23,203.58,8531979,202.7400619233,203.8368621413,200.8132507295,201.1590886361,8531979,0.0,1.0
2025-06-09 00:00:00+00:00,207.0,209.27,205.87,206.4,11472258,204.5384190375,206.7814248888,203.4218566534,203.9455540548,11472258,0.0,1.0
2025-06-10 00:00:00+00:00,212.46,213.23,209.96,211.605,14513988,209.9334903803,210.6943337748,207.4632196189,209.0886577799,14513988,0.0,1.0
2025-06-11 00:00:00+00:00,214.1,217.43,212.95,215.0,13326440,211.5539879997,214.8443886538,210.4176634495,212.4432854738,13326440,0.0,1.0
2025-06-12 00:00:00+00:00,215.43,215.88,211.91,212.92,9796134,213.6112126919,214.0574135261,210.120930611,211.1224035945,9796134,0.751983,1.0
2025-06-13 00:00:00+00:00,211.1,213.26,209.4,210.11,10152533,209.3177691095,211.4595331136,207.6321215136,208.3361272743,10152533,0.0,1.0
2025-06-16 00:00:00+00:00,215.68,217.6,212.73,213.0,10932869,213.8591020442,215.7628922701,210.9340076867,211.2017281872,10932869,0.0,1.0
2025-06-17 00:00:00+00:00,213.9,215.94,213.5,213.89,8389651,212.0941298556,214.1169069706,211.6975068919,212.0842142815,8389651,0.0,1.0
2025-06-18 00:00:00+00:00,213.5,215.1651,212.89,214.695,6931992,211.6975068919,213.3485491342,211.0926568722,212.882417996,6931992,0.0,1.0
2025-06-20 00:00:00+00:00,209.51,215.4978,208.15,215.2,16992048,207.7411928287,213.6784402842,206.392674752,213.3831544877,16992048,0.0,1.0
2025-06-23 00:00:00+00:00,210.32,210.59,206.2015,206.63,7535531,208.5443543302,208.8120748307,204.4606251399,204.8855074898,7535531,0.0,1.0
2025-06-24 00:00:00+00:00,220.09,220.365,213.88,214.39,14814705,218.2318702194,218.5045485069,212.0742987074,212.5799929862,14814705,0.0,1.0
2025-06-25 00:00:00+00:00,222.74,223.5,220.8,220.8,9168374,220.8594973541,221.6130809852,218.93587598,218.93587598,9168374,0.0,1.0
2025-06-26 00:00:00+00:00,224.01,225.22,222.6956,224.98,7982208,222.1187752639,223.3185597292,220.8154722051,223.080585951,7982208,0.0,1.0
2025-06-27 00:00:00+00:00,228.57,228.88,224.03,224.3,13132971,226.6402770505,226.9476598474,222.1386064121,222.4063269126,13132971,0.0,1.0
2025-06-30 00:00:00+00:00,226.49,228.15,224.8,227.44,9279803,224.5778376391,226.2238229386,222.9021056173,225.5198171779,9279803,0.0,1.0
2025-07-01 00:00:00+00:00,224.68,228.6,221.18,227.425,9990210,222.7831187282,226.6700237728,219.3126677955,225.5049438168,9990210,0.0,1.0
2025-07-02 00:00:00+00:00,233.6,233.82,224.0,224.48,12012459,231.6278108194,231.8459534495,222.1088596898,222.5848072463,12012459,0.0,1.0
2025-07-03 00:00:00+00:00,234.8,237.58,233.27,233.87,7779584,232.8176797106,235.5742093085,231.3005968743,231.8955313199,7779584,0.0,1.0
2025-07-07 00:00:00+00:00,229.17,232.55,227.44,231.63,13817520,227.2352114961,230.5866755396,225.5198171779,229.674442723,13817520,0.0,1.0
2025-07-08 00:00:00+00:00,227.86,230.33,227.535,229.78,8854432,225.9362712899,228.3854180909,225.6140151318,227.8400615158,8854432,0.0,1.0
2025-07-09 00:00:00+00:00,231.84,233.27,230.24,230.45,9475340,229.882669779,231.3005968743,228.2961779241,228.50440498,9475340,0.0,1.0
2025-07-10 00:00:00+00:00,229.76,233.05,227.77,232.78,13124703,227.8202303676,231.0824542443,225.847031123,230.8147337438,13124703,0.0,1.0
2025-07-11 00:00:00+00:00,230.4,232.27,229.4001,231.0,8817763,228.4548271095,230.309039465,227.463368856,229.0497615551,8817763,0.0,1.0
2025-07-14 00:00:00+00:00,228.67,229.85,226.31,229.33,10673518,226.7394327914,227.9094705344,224.3993573054,227.3938606816,10673518,0.0,1.0
2025-07-15 00:00:00+00:00,236.95,237.71,233.85,234.46,14270133,234.9495281407,235.7031117718,231.8757001717,232.4805501914,14270133,0.0,1.0
2025-07-16 00:00:00+00:00,237.56,238.31,234.15,236.395,15092753,235.5543781604,236.2980462173,232.1731673945,234.3992137785,15092753,0.0,1.0
2025-07-17 00:00:00+00:00,245.6,248.28,241.39,245.79,27395684,243.5264997314,246.1838735884,239.3520430381,243.7148956391,27395684,0.0,1.0
2025-07-18 00:00:00+00:00,240.4,245.97,238.69,245.31,16252018,238.3704012028,243.8933759728,236.6748380329,243.2389480827,16252018,0.0,1.0
2025-07-21 00:00:00+00:00,238.85,242.34,238.71,240.12,11971805,236.8334872184,240.2940225769,236.6946691811,238.0927651282,11971805,0.0,1.0
2025-07-22 00:00:00+00:00,234.6,238.0,231.76,237.83,11919542,232.6193682287,235.9906634205,229.8033451862,235.8220986609,11919542,0.0,1.0
2025-07-23 00:00:00+00:00,240.33,240.5,236.38,238.52,9885441,238.3009921842,238.4695569438,234.3843404173,236.5062732733,9885441,0.0,1.0
2025-07-24 00:00:00+00:00,241.6,241.95,238.03,240.205,9081946,239.560270094,239.9073151873,236.0204101427,238.177047508,9081946,0.0,1.0
2025-07-25 00:00:00+00:00,245.6,246.24,240.94,241.32,11593366,243.5264997314,244.1610964733,238.9058422039,239.2826340194,11593366,0.0,1.0
2025-07-28 00:00:00+00:00,242.75,243.95,241.05,243.0,11892202,240.7005611148,241.890430006,239.0149135189,240.9484504671,11892202,0.0,1.0
2025-07-29 00:00:00+00:00,241.33,243.97,239.82,241.495,9411525,239.2925495935,241.9102611542,237.7952979054,239.4561565661,9411525,0.0,1.0
2025-07-30 00:00:00+00:00,242.91,244.57,241.22,242.12,6823770,240.8592103003,242.5051955998,239.1834782785,240.0758799469,6823770,0.0,1.0
2025-07-31 00:00:00+00:00,241.62,247.41,239.8,245.98,13490682,239.5801012422,245.3212186422,237.7754667572,243.9032915469,13490682,0.0,1.0
2025-08-01 00:00:00+00:00,235.21,237.19,231.8401,235.62,13549793,233.2242182484,235.1875019189,229.8827689347,233.6307567863,13549793,0.0,1.0
2025-08-04 00:00:00+00:00,239.0,239.0,236.39,237.91,6450728,236.9822208298,236.9822208298,234.3942559914,235.9014232536,6450728,0.0,1.0
2025-08-05 00:00:00+00:00,232.47,238.63,230.17,238.325,11868867,230.5073509469,236.6153445883,228.2267689054,236.3129195785,11868867,0.0,1.0
2025-08-06 00:00:00+00:00,231.37,232.2,228.82,231.03,9457183,229.4166377966,230.2396304463,226.8881664028,229.0795082774,9457183,0.0,1.0
2025-08-07 00:00:00+00:00,242.62,247.84,240.8,244.47,17691005,240.5716586516,245.7475883283,238.7670241666,242.4060398588,17691005,0.0,1.0
2025-08-08 00:00:00+00:00,241.83,243.16,238.97,243.16,10552538,239.7883282982,241.1070996526,236.9524741075,241.1070996526,10552538,0.0,1.0
2025-08-11 00:00:00+00:00,242.09,245.35,241.54,242.04,8272863,240.0461332246,243.278610379,239.5007766495,239.9965553541,8272863,0.0,1.0
2025-08-12 00:00:00+00:00,244.29,244.77,241.7,243.72,7301986,242.2275595251,242.7035070816,239.659425835,241.6623718018,7301986,0.0,1.0
2025-08-13 00:00:00+00:00,241.44,246.43,239.94,246.43,7971850,239.4016209086,244.3494923811,237.9142847946,244.3494923811,7971850,0.0,1.0
2025-08-14 00:00:00+00:00,241.0,241.38,236.82,237.97,11040536,238.9653356484,239.342127464,234.8206256774,235.9609166982,11040536,0.0,1.0
2025-08-15 00:00:00+00:00,238.88,240.8,237.26,240.33,8155486,236.8632339407,238.7670241666,235.2569109376,238.3009921842,8155486,0.0,1.0
2025-08-18 00:00:00+00:00,241.41,242.8575,239.99,239.99,6919779,239.3718741863,240.8071535363,237.963862665,237.963862665,6919779,0.0,1.0
2025-08-19 00:00:00+00:00,232.7,240.165,232.58,240.02,14594688,230.735409151,238.1373852117,230.6164222619,237.9936093873,14594688,0.0,1.0
2025-08-20 00:00:00+00:00,228.6,229.03,223.7,228.14,17165201,226.6700237728,227.0963934588,221.811392467,226.2139073645,17165201,0.0,1.0
2025-08-21 00:00:00+00:00,227.33,230.33,226.26,228.15,7449144,225.4107458629,228.3854180909,224.3497794349,226.2238229386,7449144,0.0,1.0
2025-08-22 00:00:00+00:00,232.99,234.4493,226.17,228.0,10299467,231.0229607997,232.4699405271,224.2605392681,226.0750893272,10299467,0.0,1.0
2025-08-25 00:00:00+00:00,235.59,237.275,232.2501,234.3,7654954,233.601010064,235.2717842987,230.2893074726,232.3219010059,7654954,0.0,1.0
2025-08-26 00:00:00+00:00,238.72,238.83,235.73,236.37,9793068,236.7045847552,236.8136560702,233.7398281013,234.3744248432,9793068,0.0,1.0
2025-08-27 00:00:00+00:00,239.29,239.4,235.4356,236.87,9516362,237.2697724785,237.3788437935,233.4479136,234.8702035479,9516362,0.0,1.0
2025-08-28 00:00:00+00:00,238.27,240.66,236.0,236.295,8466216,236.258383921,238.6282061293,234.0075486018,234.3000580375,8466216,0.0,1.0
2025-08-29 00:00:00+00:00,230.87,235.95,230.58,235.84,15526018,228.9208590919,233.9579707313,228.6333074432,233.8488994163,15526018,0.0,1.0
2025-09-02 00:00:00+00:00,228.39,229.34,225.6301,226.15,13974904,226.4617967168,227.4037762557,223.7251974228,224.2407081199,13974904,0.0,1.0
2025-09-03 00:00:00+00:00,231.39,232.445,228.6,231.515,7131928,229.4364689448,230.4825620116,226.6700237728,229.560413621,7131928,0.0,1.0
2025-09-04 00:00:00+00:00,235.21,235.31,230.3,231.35,6241940,233.2242182484,233.3233739894,228.3556713686,229.3968066484,6241940,0.0,1.0
2025-09-05 00:00:00+00:00,243.41,244.55,237.9,240.24,14056566,241.3549890049,242.4853644516,235.8915076795,238.2117520174,14056566,0.0,1.0
2025-09-08 00:00:00+00:00,247.19,247.88,241.62,241.99,12986596,245.1030760122,245.7872506246,239.5801012422,239.9469774837,12986596,0.0,1.0
