date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2025-02-04 00:00:00+00:00,17.66,18.12,17.575,17.71,5959312,17.66,18.12,17.575,17.71,5959312,0.0,1.0
2025-02-05 00:00:00+00:00,17.51,18.11,17.36,18.09,4657871,17.51,18.11,17.36,18.09,4657871,0.0,1.0
2025-02-06 00:00:00+00:00,18.06,18.51,17.9907,18.24,5031115,18.06,18.51,17.9907,18.24,5031115,0.0,1.0
2025-02-07 00:00:00+00:00,18.51,19.2191,18.4125,18.86,7793422,18.51,19.2191,18.4125,18.86,7793422,0.0,1.0
2025-02-10 00:00:00+00:00,18.34,18.865,18.02,18.84,6625672,18.34,18.865,18.02,18.84,6625672,0.0,1.0
2025-02-11 00:00:00+00:00,17.61,17.78,17.4,17.71,4176730,17.61,17.78,17.4,17.71,4176730,0.0,1.0
2025-02-12 00:00:00+00:00,18.73,18.805,17.8,17.83,11171614,18.73,18.805,17.8,17.83,11171614,0.0,1.0
2025-02-13 00:00:00+00:00,19.82,19.96,18.6,18.87,10269576,19.82,19.96,18.6,18.87,10269576,0.0,1.0
2025-02-14 00:00:00+00:00,21.99,22.7461,21.48,22.0,18343160,21.99,22.7461,21.48,22.0,18343160,0.0,1.0
2025-02-18 00:00:00+00:00,20.81,21.465,19.9088,21.465,12042937,20.81,21.465,19.9088,21.465,12042937,0.0,1.0
2025-02-19 00:00:00+00:00,20.33,20.76,20.03,20.73,13083148,20.33,20.76,20.03,20.73,13083148,0.0,1.0
2025-02-20 00:00:00+00:00,22.11,24.29,21.3501,23.25,26658100,22.11,24.29,21.3501,23.25,26658100,0.0,1.0
2025-02-21 00:00:00+00:00,22.82,24.77,22.77,23.4487,22979156,22.82,24.77,22.77,23.4487,22979156,0.0,1.0
2025-02-24 00:00:00+00:00,20.53,21.96,20.141234,21.955,12879644,20.53,21.96,20.141234,21.955,12879644,0.0,1.0
2025-02-25 00:00:00+00:00,21.3,21.6899,20.83,21.13,8575160,21.3,21.6899,20.83,21.13,8575160,0.0,1.0
2025-02-26 00:00:00+00:00,21.18,22.34,20.92,22.17,9314788,21.18,22.34,20.92,22.17,9314788,0.0,1.0
2025-02-27 00:00:00+00:00,20.7,21.16,20.25,20.59,6149338,20.7,21.16,20.25,20.59,6149338,0.0,1.0
2025-02-28 00:00:00+00:00,20.34,20.489,19.8,19.86,4814486,20.34,20.489,19.8,19.86,4814486,0.0,1.0
2025-03-03 00:00:00+00:00,19.8,20.64,19.631,20.35,4358981,19.8,20.64,19.631,20.35,4358981,0.0,1.0
2025-03-04 00:00:00+00:00,20.94,21.1895,20.21,20.38,6886075,20.94,21.1895,20.21,20.38,6886075,0.0,1.0
2025-03-05 00:00:00+00:00,22.11,22.19,21.21,21.56,9678854,22.11,22.19,21.21,21.56,9678854,0.0,1.0
2025-03-06 00:00:00+00:00,22.28,22.92,21.98,22.92,6358030,22.28,22.92,21.98,22.92,6358030,0.0,1.0
2025-03-07 00:00:00+00:00,24.1,24.285,22.862,23.045,10971895,24.1,24.285,22.862,23.045,10971895,0.0,1.0
2025-03-10 00:00:00+00:00,21.81,23.015,21.49,22.67,8583612,21.81,23.015,21.49,22.67,8583612,0.0,1.0
2025-03-11 00:00:00+00:00,22.77,23.53,22.345,23.005,6378773,22.77,23.53,22.345,23.005,6378773,0.0,1.0
2025-03-12 00:00:00+00:00,21.29,22.0,20.99,21.59,7305648,21.29,22.0,20.99,21.59,7305648,0.0,1.0
2025-03-13 00:00:00+00:00,20.99,21.17,20.425,20.635,5048253,20.99,21.17,20.425,20.635,5048253,0.0,1.0
2025-03-14 00:00:00+00:00,21.44,21.685,21.21,21.56,4701683,21.44,21.685,21.21,21.56,4701683,0.0,1.0
2025-03-17 00:00:00+00:00,22.28,22.69,21.11,21.27,6261389,22.28,22.69,21.11,21.27,6261389,0.0,1.0
2025-03-18 00:00:00+00:00,21.6,22.285,21.31,22.28,4293580,21.6,22.285,21.31,22.28,4293580,0.0,1.0
2025-03-19 00:00:00+00:00,21.23,21.8,21.1507,21.72,3487570,21.23,21.8,21.1507,21.72,3487570,0.0,1.0
2025-03-20 00:00:00+00:00,20.15,20.53,20.03,20.22,5237118,20.15,20.53,20.03,20.22,5237118,0.0,1.0
2025-03-21 00:00:00+00:00,19.87,20.09,19.76,19.87,4641024,19.87,20.09,19.76,19.87,4641024,0.0,1.0
2025-03-24 00:00:00+00:00,19.87,20.17,19.52,20.11,4245841,19.87,20.17,19.52,20.11,4245841,0.0,1.0
2025-03-25 00:00:00+00:00,19.31,19.6769,19.16,19.34,3605222,19.31,19.6769,19.16,19.34,3605222,0.0,1.0
2025-03-26 00:00:00+00:00,19.44,19.6599,19.0024,19.25,3522285,19.44,19.6599,19.0024,19.25,3522285,0.0,1.0
2025-03-27 00:00:00+00:00,20.16,20.5698,19.83,19.93,5342190,20.16,20.5698,19.83,19.93,5342190,0.0,1.0
2025-03-28 00:00:00+00:00,19.22,19.61,19.085,19.6,3934201,19.22,19.61,19.085,19.6,3934201,0.0,1.0
2025-03-31 00:00:00+00:00,19.11,19.24,18.79,18.95,3232140,19.11,19.24,18.79,18.95,3232140,0.0,1.0
2025-04-01 00:00:00+00:00,18.99,19.24,18.535,19.18,3542815,18.99,19.24,18.535,19.18,3542815,0.0,1.0
2025-04-02 00:00:00+00:00,19.33,19.435,19.095,19.28,3242613,19.33,19.435,19.095,19.28,3242613,0.0,1.0
2025-04-03 00:00:00+00:00,19.13,19.32,18.63,18.63,3128543,19.13,19.32,18.63,18.63,3128543,0.0,1.0
2025-04-04 00:00:00+00:00,16.55,17.69,15.8227,17.335,14419177,16.55,17.69,15.8227,17.335,14419177,0.0,1.0
2025-04-07 00:00:00+00:00,15.62,17.185,15.1026,15.215,11292216,15.62,17.185,15.1026,15.215,11292216,0.0,1.0
2025-04-08 00:00:00+00:00,14.88,16.19,14.47,16.09,8454284,14.88,16.19,14.47,16.09,8454284,0.0,1.0
2025-04-09 00:00:00+00:00,15.88,16.47,15.11,15.58,9246942,15.88,16.47,15.11,15.58,9246942,0.0,1.0
2025-04-10 00:00:00+00:00,15.92,16.56,15.6,16.14,6277465,15.92,16.56,15.6,16.14,6277465,0.0,1.0
2025-04-11 00:00:00+00:00,16.68,17.08,16.17,16.69,8786434,16.68,17.08,16.17,16.69,8786434,0.0,1.0
2025-04-14 00:00:00+00:00,17.01,17.5,16.995,17.13,5316450,17.01,17.5,16.995,17.13,5316450,0.0,1.0
2025-04-15 00:00:00+00:00,16.78,16.96,16.6308,16.77,2426825,16.78,16.96,16.6308,16.77,2426825,0.0,1.0
2025-04-16 00:00:00+00:00,16.19,16.34,15.87,16.28,4329147,16.19,16.34,15.87,16.28,4329147,0.0,1.0
2025-04-17 00:00:00+00:00,16.21,16.74,16.16,16.56,2878185,16.21,16.74,16.16,16.56,2878185,0.0,1.0
2025-04-21 00:00:00+00:00,16.19,16.2,15.84,15.99,2162277,16.19,16.2,15.84,15.99,2162277,0.0,1.0
2025-04-22 00:00:00+00:00,16.7,17.12,16.55,16.64,2873593,16.7,17.12,16.55,16.64,2873593,0.0,1.0
2025-04-23 00:00:00+00:00,17.24,17.69,17.18,17.2,3077616,17.24,17.69,17.18,17.2,3077616,0.0,1.0
2025-04-24 00:00:00+00:00,17.67,17.78,17.03,17.03,3168479,17.67,17.78,17.03,17.03,3168479,0.0,1.0
2025-04-25 00:00:00+00:00,17.41,17.465,17.1571,17.2,1901583,17.41,17.465,17.1571,17.2,1901583,0.0,1.0
2025-04-28 00:00:00+00:00,17.27,17.4,17.02,17.095,1944809,17.27,17.4,17.02,17.095,1944809,0.0,1.0
2025-04-29 00:00:00+00:00,17.55,17.69,17.31,17.31,1459425,17.55,17.69,17.31,17.31,1459425,0.0,1.0
2025-04-30 00:00:00+00:00,17.5,17.5908,17.25,17.435,1867630,17.5,17.5908,17.25,17.435,1867630,0.0,1.0
2025-05-01 00:00:00+00:00,17.56,17.75,17.435,17.65,1275428,17.56,17.75,17.435,17.65,1275428,0.0,1.0
2025-05-02 00:00:00+00:00,18.13,18.295,18.0,18.175,2512169,18.13,18.295,18.0,18.175,2512169,0.0,1.0
2025-05-05 00:00:00+00:00,18.28,18.43,17.87,17.87,1717730,18.28,18.43,17.87,17.87,1717730,0.0,1.0
2025-05-06 00:00:00+00:00,18.28,18.705,18.255,18.385,3099519,18.28,18.705,18.255,18.385,3099519,0.0,1.0
2025-05-07 00:00:00+00:00,17.58,17.91,17.51,17.82,2655093,17.58,17.91,17.51,17.82,2655093,0.0,1.0
2025-05-08 00:00:00+00:00,17.89,17.97,17.5222,17.87,2198765,17.89,17.97,17.5222,17.87,2198765,0.0,1.0
2025-05-09 00:00:00+00:00,17.53,18.09,17.455,17.82,1513067,17.53,18.09,17.455,17.82,1513067,0.0,1.0
2025-05-12 00:00:00+00:00,18.86,19.04,18.48,18.8,4231784,18.86,19.04,18.48,18.8,4231784,0.0,1.0
2025-05-13 00:00:00+00:00,18.4,18.535,18.11,18.4,2915580,18.4,18.535,18.11,18.4,2915580,0.0,1.0
2025-05-14 00:00:00+00:00,18.22,18.61,18.06,18.6,2437660,18.22,18.61,18.06,18.6,2437660,0.0,1.0
2025-05-15 00:00:00+00:00,17.74,17.975,17.595,17.68,3963958,17.74,17.975,17.595,17.68,3963958,0.0,1.0
2025-05-16 00:00:00+00:00,18.93,19.21,18.49,18.5,5855396,18.93,19.21,18.49,18.5,5855396,0.0,1.0
2025-05-19 00:00:00+00:00,17.99,18.27,17.88,18.19,6143728,17.99,18.27,17.88,18.19,6143728,0.0,1.0
2025-05-20 00:00:00+00:00,18.15,19.24,18.11,18.7,11457303,18.15,19.24,18.11,18.7,11457303,0.0,1.0
2025-05-21 00:00:00+00:00,18.22,18.72,17.91,18.125,9981433,18.22,18.72,17.91,18.125,9981433,0.0,1.0
2025-05-22 00:00:00+00:00,18.35,18.41,17.66,17.809,5367540,18.35,18.41,17.66,17.809,5367540,0.0,1.0
2025-05-23 00:00:00+00:00,18.935,19.03,18.36,18.47,5186876,18.935,19.03,18.36,18.47,5186876,0.0,1.0
2025-05-27 00:00:00+00:00,19.43,19.65,18.83,18.9,5669156,19.43,19.65,18.83,18.9,5669156,0.0,1.0
2025-05-28 00:00:00+00:00,19.12,19.28,19.06,19.22,2700543,19.12,19.28,19.06,19.22,2700543,0.0,1.0
2025-05-29 00:00:00+00:00,19.07,19.51,18.99,19.37,3442863,19.07,19.51,18.99,19.37,3442863,0.0,1.0
2025-05-30 00:00:00+00:00,18.3,18.53,17.94,18.49,5550040,18.3,18.53,17.94,18.49,5550040,0.0,1.0
2025-06-02 00:00:00+00:00,18.46,18.49,18.06,18.16,1913693,18.46,18.49,18.06,18.16,1913693,0.0,1.0
2025-06-03 00:00:00+00:00,18.0,18.36,17.81,18.33,4389455,18.0,18.36,17.81,18.33,4389455,0.0,1.0
2025-06-04 00:00:00+00:00,18.27,18.485,18.12,18.15,2800933,18.27,18.485,18.12,18.15,2800933,0.0,1.0
2025-06-05 00:00:00+00:00,18.48,18.725,18.325,18.6,2932287,18.48,18.725,18.325,18.6,2932287,0.0,1.0
2025-06-06 00:00:00+00:00,18.75,18.755,18.255,18.52,3424743,18.75,18.755,18.255,18.52,3424743,0.0,1.0
2025-06-09 00:00:00+00:00,19.45,19.5676,18.946,19.05,4347863,19.45,19.5676,18.946,19.05,4347863,0.0,1.0
2025-06-10 00:00:00+00:00,19.45,19.47,19.24,19.385,2210341,19.45,19.47,19.24,19.385,2210341,0.0,1.0
2025-06-11 00:00:00+00:00,21.06,21.28,20.759,21.0,10223877,21.06,21.28,20.759,21.0,10223877,0.0,1.0
2025-06-12 00:00:00+00:00,20.74,21.055,20.665,20.89,3584327,20.74,21.055,20.665,20.89,3584327,0.0,1.0
2025-06-13 00:00:00+00:00,20.02,20.32,19.65,20.11,3393113,20.02,20.32,19.65,20.11,3393113,0.0,1.0
2025-06-16 00:00:00+00:00,21.15,21.34,20.88,20.88,4627885,21.15,21.34,20.88,20.88,4627885,0.0,1.0
2025-06-17 00:00:00+00:00,20.6,21.11,20.58,20.93,2100931,20.6,21.11,20.58,20.93,2100931,0.0,1.0
2025-06-18 00:00:00+00:00,20.25,20.38,20.045,20.32,2760739,20.25,20.38,20.045,20.32,2760739,0.0,1.0
2025-06-20 00:00:00+00:00,19.74,20.2,19.722,20.2,3392733,19.74,20.2,19.722,20.2,3392733,0.0,1.0
2025-06-23 00:00:00+00:00,19.91,20.0,19.66,19.72,1985455,19.91,20.0,19.66,19.72,1985455,0.0,1.0
2025-06-24 00:00:00+00:00,20.7,20.8,20.24,20.42,2239499,20.7,20.8,20.24,20.42,2239499,0.0,1.0
2025-06-25 00:00:00+00:00,20.78,21.335,20.51,20.76,4452225,20.78,21.335,20.51,20.76,4452225,0.0,1.0
2025-06-26 00:00:00+00:00,20.82,21.0,20.5703,21.0,1877870,20.82,21.0,20.5703,21.0,1877870,0.0,1.0
2025-06-27 00:00:00+00:00,21.42,21.475,21.03,21.03,2417029,21.42,21.475,21.03,21.03,2417029,0.0,1.0
2025-06-30 00:00:00+00:00,21.45,21.47,20.86,21.33,3181759,21.45,21.47,20.86,21.33,3181759,0.0,1.0
2025-07-01 00:00:00+00:00,21.34,21.475,21.05,21.42,2078896,21.34,21.475,21.05,21.42,2078896,0.0,1.0
2025-07-02 00:00:00+00:00,20.84,20.98,20.565,20.96,1883067,20.84,20.98,20.565,20.96,1883067,0.0,1.0
2025-07-03 00:00:00+00:00,20.88,20.98,20.69,20.69,1021253,20.88,20.98,20.69,20.69,1021253,0.0,1.0
2025-07-07 00:00:00+00:00,22.48,22.58,22.0,22.14,5502391,22.48,22.58,22.0,22.14,5502391,0.0,1.0
2025-07-08 00:00:00+00:00,22.57,22.885,22.51,22.715,2499878,22.57,22.885,22.51,22.715,2499878,0.0,1.0
2025-07-09 00:00:00+00:00,21.77,22.27,21.575,22.21,2636687,21.77,22.27,21.575,22.21,2636687,0.0,1.0
2025-07-10 00:00:00+00:00,21.84,21.84,21.49,21.83,1578640,21.84,21.84,21.49,21.83,1578640,0.0,1.0
2025-07-11 00:00:00+00:00,21.455,21.977,21.3,21.7,3014509,21.455,21.977,21.3,21.7,3014509,0.0,1.0
2025-07-14 00:00:00+00:00,22.32,22.565,21.8,21.85,4257587,22.32,22.565,21.8,21.85,4257587,0.0,1.0
2025-07-15 00:00:00+00:00,23.96,24.16,23.13,23.49,5583706,23.96,24.16,23.13,23.49,5583706,0.0,1.0
2025-07-16 00:00:00+00:00,24.26,24.315,23.79,24.015,2797820,24.26,24.315,23.79,24.015,2797820,0.0,1.0
2025-07-17 00:00:00+00:00,24.59,24.78,24.38,24.64,2620854,24.59,24.78,24.38,24.64,2620854,0.0,1.0
2025-07-18 00:00:00+00:00,25.2,25.74,25.135,25.4,3495439,25.2,25.74,25.135,25.4,3495439,0.0,1.0
2025-07-21 00:00:00+00:00,24.95,25.17,24.9,25.142,2030608,24.95,25.17,24.9,25.142,2030608,0.0,1.0
2025-07-22 00:00:00+00:00,24.74,24.75,24.005,24.5,2463630,24.74,24.75,24.005,24.5,2463630,0.0,1.0
2025-07-23 00:00:00+00:00,25.05,25.38,24.825,25.1,1649177,25.05,25.38,24.825,25.1,1649177,0.0,1.0
2025-07-24 00:00:00+00:00,23.88,24.1,23.485,24.01,4487581,23.88,24.1,23.485,24.01,4487581,0.0,1.0
2025-07-25 00:00:00+00:00,23.365,23.49,23.14,23.395,3109994,23.365,23.49,23.14,23.395,3109994,0.0,1.0
2025-07-28 00:00:00+00:00,22.835,23.295,22.635,23.23,3342350,22.835,23.295,22.635,23.23,3342350,0.0,1.0
2025-07-29 00:00:00+00:00,22.44,22.83,22.37,22.83,1944237,22.44,22.83,22.37,22.83,1944237,0.0,1.0
2025-07-30 00:00:00+00:00,22.28,22.945,22.02,22.43,3898776,22.28,22.945,22.02,22.43,3898776,0.0,1.0
2025-07-31 00:00:00+00:00,22.82,23.07,22.46,22.72,2849799,22.82,23.07,22.46,22.72,2849799,0.0,1.0
2025-08-01 00:00:00+00:00,21.89,22.1,21.52,21.96,2670645,21.89,22.1,21.52,21.96,2670645,0.0,1.0
2025-08-04 00:00:00+00:00,22.435,22.77,22.25,22.59,2230535,22.435,22.77,22.25,22.59,2230535,0.0,1.0
2025-08-05 00:00:00+00:00,22.9,23.24,22.875,23.14,2601249,22.9,23.24,22.875,23.14,2601249,0.0,1.0
2025-08-06 00:00:00+00:00,23.34,23.5,22.97,23.29,3213912,23.34,23.5,22.97,23.29,3213912,0.0,1.0
2025-08-07 00:00:00+00:00,22.99,23.26,22.715,23.06,3675526,22.99,23.26,22.715,23.06,3675526,0.0,1.0
2025-08-08 00:00:00+00:00,22.75,22.86,22.52,22.64,1355252,22.75,22.86,22.52,22.64,1355252,0.0,1.0
2025-08-11 00:00:00+00:00,23.13,23.67,23.0,23.35,1976890,23.13,23.67,23.0,23.35,1976890,0.0,1.0
2025-08-12 00:00:00+00:00,22.86,22.9297,22.3,22.47,2421881,22.86,22.9297,22.3,22.47,2421881,0.0,1.0
2025-08-13 00:00:00+00:00,24.37,24.63,24.0959,24.25,3680859,24.37,24.63,24.0959,24.25,3680859,0.0,1.0
2025-08-14 00:00:00+00:00,23.82,24.01,23.46,23.65,2154675,23.82,24.01,23.46,23.65,2154675,0.0,1.0
2025-08-15 00:00:00+00:00,24.85,24.93,24.43,24.45,3312480,24.85,24.93,24.43,24.45,3312480,0.0,1.0
2025-08-18 00:00:00+00:00,25.35,25.595,25.22,25.295,2751978,25.35,25.595,25.22,25.295,2751978,0.0,1.0
2025-08-19 00:00:00+00:00,25.07,25.545,24.85,25.23,2683180,25.07,25.545,24.85,25.23,2683180,0.0,1.0
2025-08-20 00:00:00+00:00,25.305,25.33,24.666,25.31,3239812,25.305,25.33,24.666,25.31,3239812,0.0,1.0
2025-08-21 00:00:00+00:00,23.76,24.37,23.4,23.8,7337005,23.76,24.37,23.4,23.8,7337005,0.0,1.0
2025-08-22 00:00:00+00:00,23.98,24.245,23.58,23.81,5691474,23.98,24.245,23.58,23.81,5691474,0.0,1.0
2025-08-25 00:00:00+00:00,23.25,23.85,23.19,23.76,3643090,23.25,23.85,23.19,23.76,3643090,0.0,1.0
2025-08-26 00:00:00+00:00,22.74,23.2,22.62,23.14,3480893,22.74,23.2,22.62,23.14,3480893,0.0,1.0
2025-08-27 00:00:00+00:00,22.45,22.5,22.05,22.17,2525648,22.45,22.5,22.05,22.17,2525648,0.0,1.0
2025-08-28 00:00:00+00:00,22.42,22.59,22.075,22.17,2244219,22.42,22.59,22.075,22.17,2244219,0.0,1.0
2025-08-29 00:00:00+00:00,23.26,23.55,22.97,23.3,3016979,23.26,23.55,22.97,23.3,3016979,0.0,1.0
2025-09-02 00:00:00+00:00,22.41,22.57,22.15,22.57,3898066,22.41,22.57,22.15,22.57,3898066,0.0,1.0
2025-09-03 00:00:00+00:00,22.28,22.36,22.02,22.28,2499742,22.28,22.36,22.02,22.28,2499742,0.0,1.0
2025-09-04 00:00:00+00:00,22.5,22.66,22.32,22.42,2113650,22.5,22.66,22.32,22.42,2113650,0.0,1.0
2025-09-05 00:00:00+00:00,22.41,22.94,22.075,22.89,2196559,22.41,22.94,22.075,22.89,2196559,0.0,1.0
2025-09-08 00:00:00+00:00,22.56,22.59,22.29,22.4,1633679,22.56,22.59,22.29,22.4,1633679,0.0,1.0
2025-09-09 00:00:00+00:00,24.12,24.565,23.54,23.57,5956417,24.12,24.565,23.54,23.57,5956417,0.0,1.0
2025-09-10 00:00:00+00:00,24.745,25.25,24.22,25.17,4735657,24.745,25.25,24.22,25.17,4735657,0.0,1.0
2025-09-11 00:00:00+00:00,24.45,24.88,23.7,24.87,6727027,24.45,24.88,23.7,24.87,6727027,0.0,1.0
2025-09-12 00:00:00+00:00,25.45,26.33,25.12,25.17,5258593,25.45,26.33,25.12,25.17,5258593,0.0,1.0
2025-09-15 00:00:00+00:00,27.08,27.64,26.6,26.9,7726682,27.08,27.64,26.6,26.9,7726682,0.0,1.0
2025-09-16 00:00:00+00:00,27.39,27.525,26.72,26.85,3417603,27.39,27.525,26.72,26.85,3417603,0.0,1.0
2025-09-17 00:00:00+00:00,28.02,28.2,27.48,28.0,4008493,28.02,28.2,27.48,28.0,4008493,0.0,1.0
2025-09-18 00:00:00+00:00,27.08,27.35,26.66,26.88,3472992,27.08,27.35,26.66,26.88,3472992,0.0,1.0
2025-09-19 00:00:00+00:00,27.15,27.41,26.97,27.175,2497472,27.15,27.41,26.97,27.175,2497472,0.0,1.0
2025-09-22 00:00:00+00:00,26.85,27.26,26.7,27.0,2288018,26.85,27.26,26.7,27.0,2288018,0.0,1.0
2025-09-23 00:00:00+00:00,25.77,26.33,25.705,26.03,2786400,25.77,26.33,25.705,26.03,2786400,0.0,1.0
2025-09-24 00:00:00+00:00,26.27,26.71,26.16,26.3,2519509,26.27,26.71,26.16,26.3,2519509,0.0,1.0
2025-09-25 00:00:00+00:00,27.34,27.515,26.44,26.65,3282612,27.34,27.515,26.44,26.65,3282612,0.0,1.0
2025-09-26 00:00:00+00:00,26.09,26.425,25.72,26.425,3568443,26.09,26.425,25.72,26.425,3568443,0.0,1.0
2025-09-29 00:00:00+00:00,27.33,27.375,27.0,27.01,3308228,27.33,27.375,27.0,27.01,3308228,0.0,1.0
2025-09-30 00:00:00+00:00,28.09,29.132,28.055,28.8,4636413,28.09,29.132,28.055,28.8,4636413,0.0,1.0
2025-10-01 00:00:00+00:00,28.48,28.59,27.85,28.13,1854570,28.48,28.59,27.85,28.13,1854570,0.0,1.0
2025-10-02 00:00:00+00:00,28.89,29.6,28.77,29.53,2395356,28.89,29.6,28.77,29.53,2395356,0.0,1.0
2025-10-03 00:00:00+00:00,28.51,29.015,28.34,29.0,1877757,28.51,29.015,28.34,29.0,1877757,0.0,1.0
2025-10-06 00:00:00+00:00,28.61,28.71,28.13,28.14,1205052,28.61,28.71,28.13,28.14,1205052,0.0,1.0
2025-10-07 00:00:00+00:00,27.76,28.67,27.58,28.61,1463964,27.76,28.67,27.58,28.61,1463964,0.0,1.0
2025-10-08 00:00:00+00:00,28.52,28.66,28.04,28.46,1524604,28.52,28.66,28.04,28.46,1524604,0.0,1.0
2025-10-09 00:00:00+00:00,29.35,30.92,29.14,30.41,4557320,29.35,30.92,29.14,30.41,4557320,0.0,1.0
2025-10-10 00:00:00+00:00,26.6,29.48,26.11,29.01,7242182,26.6,29.48,26.11,29.01,7242182,0.0,1.0
2025-10-13 00:00:00+00:00,27.24,28.0,26.93,27.65,4853643,27.24,28.0,26.93,27.65,4853643,0.0,1.0
2025-10-14 00:00:00+00:00,26.3,27.08,25.76,25.8,4644772,26.3,27.08,25.76,25.8,4644772,0.0,1.0
2025-10-15 00:00:00+00:00,26.88,27.27,26.525,26.91,2007170,26.88,27.27,26.525,26.91,2007170,0.0,1.0
2025-10-16 00:00:00+00:00,27.29,27.67,27.0,27.24,3205004,27.29,27.67,27.0,27.24,3205004,0.0,1.0
2025-10-17 00:00:00+00:00,27.05,27.41,26.74,27.16,1745903,27.05,27.41,26.74,27.16,1745903,0.0,1.0
2025-10-20 00:00:00+00:00,27.55,27.82,26.56,26.95,2588867,27.55,27.82,26.56,26.95,2588867,0.0,1.0
2025-10-21 00:00:00+00:00,29.16,29.5,28.935,29.4,3752978,29.16,29.5,28.935,29.4,3752978,0.0,1.0
2025-10-22 00:00:00+00:00,28.71,29.36,28.36,28.66,2228006,28.71,29.36,28.36,28.66,2228006,0.0,1.0
2025-10-23 00:00:00+00:00,28.95,28.96,28.29,28.69,2306059,28.95,28.96,28.29,28.69,2306059,0.0,1.0
2025-10-24 00:00:00+00:00,29.46,29.84,29.21,29.3,1883340,29.46,29.84,29.21,29.3,1883340,0.0,1.0
2025-10-27 00:00:00+00:00,29.98,30.15,29.548,29.765,1755334,29.98,30.15,29.548,29.765,1755334,0.0,1.0
2025-10-28 00:00:00+00:00,31.59,31.71,30.61,30.88,3548015,31.59,31.71,30.61,30.88,3548015,0.0,1.0
2025-10-29 00:00:00+00:00,32.03,32.5,31.65,31.95,3007498,32.03,32.5,31.65,31.95,3007498,0.0,1.0
2025-10-30 00:00:00+00:00,30.39,30.61,29.96,30.37,2582439,30.39,30.61,29.96,30.37,2582439,0.0,1.0
2025-10-31 00:00:00+00:00,30.25,30.65,29.7521,29.89,1966562,30.25,30.65,29.7521,29.89,1966562,0.0,1.0
2025-11-03 00:00:00+00:00,30.19,30.5,29.95,30.415,1380122,30.19,30.5,29.95,30.415,1380122,0.0,1.0
2025-11-04 00:00:00+00:00,28.68,29.13,28.53,28.655,2873277,28.68,29.13,28.53,28.655,2873277,0.0,1.0
2025-11-05 00:00:00+00:00,28.64,28.895,28.1,28.31,1513802,28.64,28.895,28.1,28.31,1513802,0.0,1.0
2025-11-06 00:00:00+00:00,28.42,29.25,28.25,28.96,1560714,28.42,29.25,28.25,28.96,1560714,0.0,1.0
2025-11-07 00:00:00+00:00,27.83,27.93,27.23,27.49,1916143,27.83,27.93,27.23,27.49,1916143,0.0,1.0
2025-11-10 00:00:00+00:00,27.6,27.97,27.425,27.97,2725988,27.6,27.97,27.425,27.97,2725988,0.0,1.0
2025-11-11 00:00:00+00:00,27.14,27.58,26.86,27.42,2111879,27.14,27.58,26.86,27.42,2111879,0.0,1.0
2025-11-12 00:00:00+00:00,27.19,27.59,26.7,27.55,3558535,27.19,27.59,26.7,27.55,3558535,0.0,1.0
2025-11-13 00:00:00+00:00,25.89,26.56,25.05,26.13,6910431,25.89,26.56,25.05,26.13,6910431,0.0,1.0
2025-11-14 00:00:00+00:00,26.18,27.01,26.06,26.555,3614208,26.18,27.01,26.06,26.555,3614208,0.0,1.0
2025-11-17 00:00:00+00:00,26.12,26.83,25.95,26.05,2292290,26.12,26.83,25.95,26.05,2292290,0.0,1.0
2025-11-18 00:00:00+00:00,26.21,26.3342,25.5,25.6,1907398,26.21,26.3342,25.5,25.6,1907398,0.0,1.0
2025-11-19 00:00:00+00:00,25.31,26.05,25.2,25.96,3039007,25.31,26.05,25.2,25.96,3039007,0.0,1.0
2025-11-20 00:00:00+00:00,24.16,25.48,24.12,25.31,2616119,24.16,25.48,24.12,25.31,2616119,0.0,1.0
2025-11-21 00:00:00+00:00,24.7,25.0,24.05,24.45,2164642,24.7,25.0,24.05,24.45,2164642,0.0,1.0
2025-11-24 00:00:00+00:00,26.38,26.62,26.02,26.07,2457713,26.38,26.62,26.02,26.07,2457713,0.0,1.0
2025-11-25 00:00:00+00:00,27.18,27.6,26.96,27.29,2046845,27.18,27.6,26.96,27.29,2046845,0.0,1.0
2025-11-26 00:00:00+00:00,26.41,26.77,26.2,26.54,1231825,26.41,26.77,26.2,26.54,1231825,0.0,1.0
2025-11-28 00:00:00+00:00,26.61,26.68,26.23,26.3,764456,26.61,26.68,26.23,26.3,764456,0.0,1.0
2025-12-01 00:00:00+00:00,26.54,26.75,26.31,26.46,1608981,26.54,26.75,26.31,26.46,1608981,0.0,1.0
2025-12-02 00:00:00+00:00,25.82,26.07,25.68,26.02,1204285,25.82,26.07,25.68,26.02,1204285,0.0,1.0
2025-12-03 00:00:00+00:00,25.21,25.61,25.08,25.265,1323637,25.21,25.61,25.08,25.265,1323637,0.0,1.0
2025-12-04 00:00:00+00:00,25.7,26.14,25.66,25.99,990296,25.7,26.14,25.66,25.99,990296,0.0,1.0
2025-12-05 00:00:00+00:00,25.8,26.07,25.71,25.96,1102100,25.8,26.07,25.71,25.96,1102100,0.0,1.0
2025-12-08 00:00:00+00:00,26.0,26.16,25.84,26.04,1119261,26.0,26.16,25.84,26.04,1119261,0.0,1.0
