date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,624.24,631.15,618.58,629.975,10885625,621.7829245205,628.6657260206,616.1452028865,627.4953509464,10885625,0.5,1.0
2024-12-17 00:00:00+00:00,619.44,632.37,616.54,626.17,12897842,617.0018178344,629.88092397,614.1132325449,623.7053278338,12897842,0.0,1.0
2024-12-18 00:00:00+00:00,597.19,627.36,596.32,621.0,17075480,594.8393962168,624.8906438664,593.97282063,618.5556775074,17075480,0.0,1.0
2024-12-19 00:00:00+00:00,595.57,611.52,595.0,610.39,14958082,593.2257727103,609.1129918024,592.6580162913,607.9874396034,14958082,0.0,1.0
2024-12-20 00:00:00+00:00,585.25,603.11,580.0,590.58,48989390,582.9463933353,600.7360944629,577.7170578974,588.2554138846,48989390,0.0,1.0
2024-12-23 00:00:00+00:00,599.85,601.09,586.25,589.6,10205750,597.488926172,598.7240453992,583.9424572282,587.2792712695,10205750,0.0,1.0
2024-12-24 00:00:00+00:00,607.75,607.99,599.2849,602.715,4726056,605.3578309261,605.5968862604,596.9260504661,600.3426492252,4726056,0.0,1.0
2024-12-26 00:00:00+00:00,603.35,606.3,598.94,605.48,6091239,600.9751497972,603.9135382814,596.5825080294,603.0967658892,6091239,0.0,1.0
2024-12-27 00:00:00+00:00,599.81,601.85,589.8,599.41,8084229,597.4490836163,599.4810539578,587.4784840481,597.0506580591,8084229,0.0,1.0
2024-12-30 00:00:00+00:00,591.24,596.9399,585.58,588.75,7025864,588.9128160539,594.5902806372,583.2750944199,586.4326169605,7025864,0.0,1.0
2024-12-31 00:00:00+00:00,585.51,593.97,583.85,592.265,6019520,583.2053699474,591.6320704816,581.5519038852,589.9337815441,6019520,0.0,1.0
2025-01-02 00:00:00+00:00,599.24,604.91,587.82,589.72,12682269,596.8813271973,602.5290094702,585.5062775401,587.3987989366,12682269,0.0,1.0
2025-01-03 00:00:00+00:00,604.63,609.5,596.4136,604.76,11436784,602.2501115802,607.1009427387,594.0660522103,602.3795998863,11436784,0.0,1.0
2025-01-06 00:00:00+00:00,630.2,630.99,605.62,611.825,14560754,627.7194653223,628.5063557977,603.2362148342,609.4167912898,14560754,0.0,1.0
2025-01-07 00:00:00+00:00,617.89,632.1011,608.23,631.7,12071479,615.4579188004,629.6130823891,605.8359415947,629.2135611617,12071479,0.0,1.0
2025-01-08 00:00:00+00:00,610.72,616.4397,602.79,613.395,10085846,608.3161406881,614.0133273365,600.4173540172,610.9806116017,10085846,0.0,1.0
2025-01-10 00:00:00+00:00,615.86,629.91,597.34,610.03,19256564,613.4359090977,627.4306067934,594.9888058007,607.628856602,19256564,0.0,1.0
2025-01-13 00:00:00+00:00,608.33,608.97,598.445,607.1,10785031,605.935547984,606.5730288755,596.0894564024,604.7103893957,10785031,0.0,1.0
2025-01-14 00:00:00+00:00,594.25,605.49,588.55,605.065,13597992,591.9109683716,603.1067265281,586.2334041819,602.6833993736,13597992,0.0,1.0
2025-01-15 00:00:00+00:00,617.12,622.46,606.5,610.21,15524302,614.6909496028,620.0099307911,604.1127510599,607.8081481027,15524302,0.0,1.0
2025-01-16 00:00:00+00:00,611.3,616.25,609.71,611.5,8355349,608.893857746,613.824374016,607.3101161562,609.0930705246,8355349,0.0,1.0
2025-01-17 00:00:00+00:00,612.77,624.97,603.67,624.05,17280600,610.3580716686,622.5100511623,601.293890243,621.5936723808,17280600,0.0,1.0
2025-01-21 00:00:00+00:00,616.46,621.5,609.0082,617.825,11674016,614.0335474335,619.0537094538,606.6110785162,615.3931746473,11674016,0.0,1.0
2025-01-22 00:00:00+00:00,623.5,633.7,619.435,623.3,12274011,621.0458372397,631.2056889475,616.9968375149,620.8466244611,12274011,0.0,1.0
2025-01-23 00:00:00+00:00,636.45,636.6,621.15,627.36,9910163,633.9448646531,634.094274237,618.7050870913,624.8906438664,9910163,0.0,1.0
2025-01-24 00:00:00+00:00,647.49,652.0,634.2,636.4,19065329,644.941410031,649.4336581881,631.703720894,633.8950614584,19065329,0.0,1.0
2025-01-27 00:00:00+00:00,659.88,663.87,625.1,626.61,28399190,657.2826416644,661.2569365971,622.6395394684,624.1435959467,28399190,0.0,1.0
2025-01-28 00:00:00+00:00,674.33,682.58,659.465,666.0,20950107,671.6757649171,679.8932920338,656.8692751488,663.3785526891,20950107,0.0,1.0
2025-01-29 00:00:00+00:00,676.49,681.0459,665.67,675.0,21377820,673.8272629259,678.3652304157,663.0498516044,672.3431277254,21377820,0.0,1.0
2025-01-30 00:00:00+00:00,687.0,710.79,676.1,696.82,29322898,684.2958944405,707.9922544533,673.4387980076,694.0772418691,29322898,0.0,1.0
2025-01-31 00:00:00+00:00,689.18,705.2999,685.58,691.0,19331660,686.4673137271,702.5237640747,682.8814837126,688.2801500122,19331660,0.0,1.0
2025-02-03 00:00:00+00:00,697.46,704.0,675.25,675.91,21415739,694.7147227605,701.2289806203,672.5921436986,673.249545868,21415739,0.0,1.0
2025-02-04 00:00:00+00:00,704.19,707.71,691.61,702.5,13826270,701.4182327599,704.924377663,688.8877489869,699.7348847809,13826270,0.0,1.0
2025-02-05 00:00:00+00:00,704.87,718.14,699.01,703.55,17793766,702.0955562071,715.3133240663,696.2586217946,700.7807518685,17793766,0.0,1.0
2025-02-06 00:00:00+00:00,711.99,718.9,703.5,705.88,13080690,709.1875311248,716.0703326249,700.7309486738,703.101580739,13080690,0.0,1.0
2025-02-07 00:00:00+00:00,714.52,725.01,711.75,716.795,16427067,711.7075727739,722.1562830107,708.9484757905,713.9736181303,16427067,0.0,1.0
2025-02-10 00:00:00+00:00,717.4,721.2,711.33,718.56,12904317,714.5762367855,718.3612795786,708.5301289554,715.7316709013,12904317,0.0,1.0
2025-02-11 00:00:00+00:00,719.8,723.66,710.04,713.32,12997959,716.9667901285,720.8115967552,707.2452065336,710.5122961024,12997959,0.0,1.0
2025-02-12 00:00:00+00:00,725.38,727.1,712.6,715.3,12016517,722.524826651,724.2380565469,709.7951300994,712.4845026103,12016517,0.0,1.0
2025-02-13 00:00:00+00:00,728.56,729.0,718.04,721.5197,12569064,725.6923098306,726.1305779434,715.213717677,718.6797212052,12569064,0.0,1.0
2025-02-14 00:00:00+00:00,736.67,740.91,725.62,726.14,16901249,733.7703880022,737.9936989082,722.7638819854,723.2818352097,16901249,0.0,1.0
2025-02-18 00:00:00+00:00,716.37,737.0,706.44,736.0,21938703,713.5502909758,734.0990890869,703.659376519,733.1030251939,21938703,0.0,1.0
2025-02-19 00:00:00+00:00,703.77,707.0,695.39,704.095,17535480,700.9998859249,704.2171722991,692.6528705022,701.3236066901,17535480,0.0,1.0
2025-02-20 00:00:00+00:00,694.84,705.63,693.64,697.275,12587408,692.1050353611,702.8525647658,690.9097586896,694.5304509403,12587408,0.0,1.0
2025-02-21 00:00:00+00:00,683.55,703.87,682.36,696.58,15660355,680.8594740099,701.0994923142,679.6741579773,693.8381865348,15660355,0.0,1.0
2025-02-24 00:00:00+00:00,668.13,687.27,662.45,686.28,15676994,665.500168781,684.5648316916,659.8425258692,683.5787284376,15676994,0.0,1.0
2025-02-25 00:00:00+00:00,657.5,668.0,641.86,665.972,20579662,654.9120095992,665.3706804749,639.3335703138,663.3506629001,20579662,0.0,1.0
2025-02-26 00:00:00+00:00,673.7,683.0078,658.0,659.65,14488705,671.0482446646,680.3194081672,655.4100415457,657.053546969,14488705,0.0,1.0
2025-02-27 00:00:00+00:00,658.24,688.6469,657.57,682.45,12500013,655.64909688,685.9363120658,654.9817340717,679.7638037277,12500013,0.0,1.0
2025-02-28 00:00:00+00:00,668.2,669.63,642.6017,658.04,17534168,665.5698932535,666.9942646204,640.0723509032,655.4498841014,17534168,0.0,1.0
2025-03-03 00:00:00+00:00,655.05,681.25,650.8439,673.675,10843763,652.4716530615,678.5685270562,648.2821087215,671.0233430673,10843763,0.0,1.0
2025-03-04 00:00:00+00:00,640.0,649.75,623.65,645.51,21495208,637.480891473,647.192514429,621.1952468236,642.969203523,21495208,0.0,1.0
2025-03-05 00:00:00+00:00,656.47,659.5,637.66,641.0,13770026,653.8860637895,656.904137385,635.1501019635,638.4769553659,13770026,0.0,1.0
2025-03-06 00:00:00+00:00,627.93,650.5625,624.11,648.0,13446454,625.4584002854,648.001816342,621.6534362144,645.4494026164,13446454,0.0,1.0
2025-03-07 00:00:00+00:00,625.66,634.79,600.61,625.37,21375671,623.1973352484,632.2913985908,598.2459347306,622.9084767195,21375671,0.0,1.0
2025-03-10 00:00:00+00:00,597.99,610.11,586.87,608.07,21395988,595.6362473311,607.7085417134,584.5600168418,605.6765713718,21395988,0.0,1.0
2025-03-11 00:00:00+00:00,605.71,614.934,593.33,595.055,17401469,603.3258605845,612.5135539329,590.9945895901,592.7127998054,17401469,0.0,1.0
2025-03-12 00:00:00+00:00,619.56,633.33,609.35,629.9,15746966,617.1213455016,630.8371453072,606.9515331548,627.4206461544,15746966,0.0,1.0
2025-03-13 00:00:00+00:00,590.64,620.5,586.51,620.245,16480324,588.3151777181,618.0576455609,584.2014338403,617.8036492682,16480324,0.0,1.0
2025-03-14 00:00:00+00:00,607.6,608.86,594.78,602.805,12364505,605.7313548859,606.9874798154,592.9507821907,600.9511016821,12364505,0.525,1.0
2025-03-17 00:00:00+00:00,604.9,613.1,598.0,607.46,15473909,603.0396586085,611.2144398956,596.1608792327,605.5917854493,15473909,0.0,1.0
2025-03-18 00:00:00+00:00,582.36,600.25,574.66,600.05,20297708,580.5689793143,598.4039594639,572.8926603008,598.2045745545,20297708,0.0,1.0
2025-03-19 00:00:00+00:00,584.06,592.3223,574.77,584.28,20537498,582.2637510446,590.500640731,573.002322001,582.483074445,20537498,0.0,1.0
2025-03-20 00:00:00+00:00,586.0,610.2,579.51,582.755,24336505,584.1977846662,608.3233587087,577.7277443548,580.9627645105,24336505,0.0,1.0
2025-03-21 00:00:00+00:00,596.25,597.545,580.95,583.425,25015864,594.4162612751,595.7072785637,579.1633157028,581.6307039571,25015864,0.0,1.0
2025-03-24 00:00:00+00:00,618.85,622.54,612.2001,614.97,15741274,616.9467560421,620.6254076213,610.3173074956,613.0786887989,15741274,0.0,1.0
2025-03-25 00:00:00+00:00,626.31,633.88,621.18,626.76,15312540,624.3838131643,631.9305319867,619.2695902371,624.8324292105,15312540,0.0,1.0
2025-03-26 00:00:00+00:00,610.98,626.7499,606.61,624.89,12661891,609.1009598555,624.8223602726,604.7443995842,622.9681803072,12661891,0.0,1.0
2025-03-27 00:00:00+00:00,602.58,614.25,600.1,602.0,10436524,600.7267936589,612.3609031249,598.2544207819,600.1485774216,10436524,0.0,1.0
2025-03-28 00:00:00+00:00,576.74,601.75,573.92,600.31,17602823,574.966263359,599.8993462848,572.1549361359,598.4637749368,17602823,0.0,1.0
2025-03-31 00:00:00+00:00,576.36,578.7,553.3,563.5,21124677,574.587432031,576.9202354715,551.5983519723,561.7669823539,21124677,0.0,1.0
2025-04-01 00:00:00+00:00,586.0,589.91,570.0,570.84,12836574,584.1977846662,588.0957596458,568.2469919108,569.0844085304,12836574,0.0,1.0
2025-04-02 00:00:00+00:00,583.93,592.66,573.36,574.91,13470778,582.1341508534,590.8373021506,571.5966583894,573.1418914376,13470778,0.0,1.0
2025-04-03 00:00:00+00:00,531.62,552.5596,530.3,546.22,34777460,529.9850277888,550.8602290376,528.6690873865,544.5401261781,34777460,0.0,1.0
2025-04-04 00:00:00+00:00,504.73,518.0,494.2,506.62,38589814,503.1777267143,516.4069154558,492.6801112321,505.0619141085,38589814,0.0,1.0
2025-04-07 00:00:00+00:00,516.25,539.37,481.9,485.1,36606136,514.6622974981,537.7111930297,480.4179393014,483.6080978525,36606136,0.0,1.0
2025-04-08 00:00:00+00:00,510.45,547.43,502.86,543.25,28034211,508.8801351243,545.7464048802,501.313477811,541.5792602729,28034211,0.0,1.0
2025-04-09 00:00:00+00:00,585.77,587.89,502.11,509.265,39216578,583.9684920203,586.0819720604,500.5657844006,507.6987795359,39216578,0.0,1.0
2025-04-10 00:00:00+00:00,546.29,581.3,535.3,575.49,28173491,544.6099108964,579.5122392943,533.6537101225,573.720107675,28173491,0.0,1.0
2025-04-11 00:00:00+00:00,543.57,547.4,528.5901,535.505,17642327,541.898276128,545.7164971438,526.9644461032,533.8580796547,17642327,0.0,1.0
2025-04-14 00:00:00+00:00,531.48,557.77,528.28,556.175,14130928,529.8454583522,556.0546046984,526.6552998011,554.4645100456,14130928,0.0,1.0
2025-04-15 00:00:00+00:00,521.52,537.94,517.5,532.105,15558659,519.9160898619,536.2855909272,515.9084531822,530.4685361942,15558659,0.0,1.0
2025-04-16 00:00:00+00:00,502.31,513.37,495.63,508.51,18735075,500.76516931,511.7911548022,494.1057133346,506.9461015027,18735075,0.0,1.0
2025-04-17 00:00:00+00:00,501.48,507.3,498.0133,505.25,14593508,499.9377219358,505.7398228006,496.481683608,503.6961274788,14593508,0.0,1.0
2025-04-21 00:00:00+00:00,484.66,493.5,479.8,491.325,16165982,483.1694510517,491.9822640491,478.3243977523,489.8139531589,16165982,0.0,1.0
2025-04-22 00:00:00+00:00,500.28,506.88,486.36,491.87,17399408,498.7414124792,505.3211144908,484.864222782,490.3572770371,17399408,0.0,1.0
2025-04-23 00:00:00+00:00,520.27,535.3376,516.52,528.525,18173910,518.6699341779,533.6911944855,514.9314671259,526.8995463152,18173910,0.0,1.0
2025-04-24 00:00:00+00:00,533.15,533.9,517.5,518.73,13910011,531.510322346,532.2580157564,515.9084531822,517.1346703752,13910011,0.0,1.0
2025-04-25 00:00:00+00:00,547.27,549.86,536.25,546.8,17098921,545.5868969527,548.1689315299,534.6007884424,545.1183424155,17098921,0.0,1.0
2025-04-28 00:00:00+00:00,549.74,558.4899,540.59,555.64,15178995,548.0493005843,556.7722906799,538.9274409773,553.9311554128,15178995,0.0,1.0
2025-04-29 00:00:00+00:00,554.44,556.5699,544.12,546.0,11835036,552.7348459562,554.8581955493,542.4465846289,544.3208027777,11835036,0.0,1.0
2025-04-30 00:00:00+00:00,549.0,549.1,529.5,538.4,29243971,547.3115764193,547.4112688741,527.8715477487,536.7441762189,29243971,0.0,1.0
2025-05-01 00:00:00+00:00,572.21,592.95,570.5,592.075,31159033,570.4501951601,591.1264102693,568.7454541844,590.2541012905,31159033,0.0,1.0
2025-05-02 00:00:00+00:00,597.02,604.34,578.33,583.455,24739260,595.1838931764,602.481380862,576.5513733891,581.6606116935,24739260,0.0,1.0
2025-05-05 00:00:00+00:00,599.27,603.21,588.05,591.22,13887724,597.4269734077,601.3548561237,586.241479988,589.4017308026,13887724,0.0,1.0
2025-05-06 00:00:00+00:00,587.31,596.03,586.58,592.525,10600650,585.503755823,594.1969378747,584.7760009036,590.7027173367,10600650,0.0,1.0
2025-05-07 00:00:00+00:00,596.81,603.075,586.67,590.36,13160976,594.9745390215,601.2202713098,584.8657241128,588.544375692,13160976,0.0,1.0
2025-05-08 00:00:00+00:00,598.01,611.2959,596.62,606.285,14622805,596.1708484782,609.41588832,594.7851233576,604.4203991064,14622805,0.0,1.0
2025-05-09 00:00:00+00:00,592.49,606.97,591.7062,603.72,10427286,590.6678249776,605.1032924212,589.8864355175,601.8632876428,10427286,0.0,1.0
2025-05-12 00:00:00+00:00,639.43,640.3896,621.03,630.92,21965085,637.4634632237,638.4201120192,619.120051555,628.9796353269,21965085,0.0,1.0
2025-05-13 00:00:00+00:00,656.03,660.92,642.83,645.545,18570821,654.0124107074,658.8873717433,640.8530066842,643.5596568299,18570821,0.0,1.0
2025-05-14 00:00:00+00:00,659.36,662.67,654.31,661.21,12348179,657.3321694496,660.6319897009,652.2977004862,659.176479862,12348179,0.0,1.0
2025-05-15 00:00:00+00:00,643.88,657.31,638.58,654.275,14341835,641.8997774588,655.2884741279,636.6160773586,652.2628081271,14341835,0.0,1.0
2025-05-16 00:00:00+00:00,640.34,640.44,626.15,637.955,18518972,638.3706645617,638.4703570164,624.2243052367,635.9929995166,18518972,0.0,1.0
2025-05-19 00:00:00+00:00,640.43,643.0,627.8,628.25,9592374,638.4603877709,641.0224838572,625.8692307396,626.3178467859,9592374,0.0,1.0
2025-05-20 00:00:00+00:00,637.1,639.3536,632.26,636.01,6743473,635.1406290287,637.3872981883,630.3155142202,634.0539812722,6743473,0.0,1.0
2025-05-21 00:00:00+00:00,635.5,646.61,630.17,631.79,11464569,633.5455497532,644.6213814727,628.2319419165,629.846959683,11464569,0.0,1.0
2025-05-22 00:00:00+00:00,636.57,643.25,630.71,634.05,8228443,634.6122590187,641.2717149941,628.770281172,632.1000091597,8228443,0.0,1.0
2025-05-23 00:00:00+00:00,627.06,632.445,622.65,624.0,8454067,625.1315065747,630.4999452614,620.7350693215,622.0809174602,8454067,0.0,1.0
2025-05-27 00:00:00+00:00,642.32,643.08,632.75,635.41,9508367,640.3445751651,641.102237821,630.8040072483,633.4558265439,9508367,0.0,1.0
2025-05-28 00:00:00+00:00,643.58,650.88,642.5472,642.6,9042874,641.6007000946,648.8782492893,640.5710764223,640.6237140384,9042874,0.0,1.0
2025-05-29 00:00:00+00:00,645.05,653.32,639.5,651.645,8883436,643.066179179,651.3107451845,637.533247942,649.6408965679,8883436,0.0,1.0
2025-05-30 00:00:00+00:00,647.49,649.4099,632.78,642.5,16240951,645.4986750742,647.4126705124,630.8339149847,640.5240215836,16240951,0.0,1.0
2025-06-02 00:00:00+00:00,670.9,673.26,644.2616,644.39,15766258,668.8366787245,671.1894206559,642.280203866,642.4082089779,15766258,0.0,1.0
2025-06-03 00:00:00+00:00,666.85,675.58,665.03,671.445,11585031,664.7991343083,673.5022856054,662.9847316323,669.3800026027,11585031,0.0,1.0
2025-06-04 00:00:00+00:00,687.95,689.0,668.57,669.32,14031931,685.8342422544,686.881013029,666.5138445295,667.2615379399,14031931,0.0,1.0
2025-06-05 00:00:00+00:00,684.62,694.38,682.25,691.66,13120335,682.5144835122,692.244467093,680.1517723353,689.5328323246,13120335,0.0,1.0
2025-06-06 00:00:00+00:00,697.71,702.806,691.87,696.17,11727961,695.5642258352,700.6445533278,689.7421864795,694.0289620325,11727961,0.0,1.0
2025-06-09 00:00:00+00:00,694.06,705.19,693.94,698.46,12773221,691.9254512379,703.0212214484,691.8058202922,696.3119192456,12773221,0.0,1.0
2025-06-10 00:00:00+00:00,702.4,703.23,691.56,701.345,10850146,700.2398019616,701.0672493358,689.4331398699,699.1880465643,10850146,0.0,1.0
2025-06-11 00:00:00+00:00,694.14,708.8707,691.99,703.705,9582508,692.0052052017,706.6906016293,689.8618174252,701.5407884957,9582508,0.0,1.0
2025-06-12 00:00:00+00:00,693.36,695.38,687.0,693.3,7322730,691.2276040548,693.2413916402,684.8871639346,691.167788582,7322730,0.0,1.0
2025-06-13 00:00:00+00:00,682.87,694.57,681.01,687.95,9274441,680.7698655546,692.433882757,678.9155858968,685.8342422544,9274441,0.0,1.0
2025-06-16 00:00:00+00:00,702.12,707.15,693.5103,699.33,13720288,700.4840484757,705.5023284903,691.8944092229,697.7005492231,13720288,0.525,1.0
2025-06-17 00:00:00+00:00,697.23,705.97,696.06,702.0,10066110,695.6054422588,704.3250779103,694.4381683786,700.3643280777,10066110,0.0,1.0
2025-06-18 00:00:00+00:00,695.77,701.59,694.9,698.18,10068255,694.1488440835,699.9552833847,693.2808711983,696.5532287426,10068255,0.0,1.0
2025-06-20 00:00:00+00:00,682.35,701.8197,678.67,700.75,22538640,680.7601129115,700.1844481798,677.088687374,699.117240599,22538640,0.0,1.0
2025-06-23 00:00:00+00:00,698.53,699.05,678.75,683.69,11080055,696.9024132367,697.4212016278,677.1685009726,682.0969906887,11080055,0.0,1.0
2025-06-24 00:00:00+00:00,712.2,713.19,702.11,704.885,13823180,710.5405619045,711.5282551877,700.4740717759,703.2426059787,13823180,0.0,1.0
2025-06-25 00:00:00+00:00,708.68,716.58,705.38,713.315,9320436,707.0287635643,714.9103564301,703.7364526203,711.6529639356,9320436,0.0,1.0
2025-06-26 00:00:00+00:00,726.09,728.22,711.05,714.355,13964793,724.3981979686,726.5232350324,709.393241424,712.6905407179,13964793,0.0,1.0
2025-06-27 00:00:00+00:00,733.63,735.43,725.86,726.515,18775735,731.9206296406,733.71643561,724.1687338725,724.8222077114,18775735,0.0,1.0
2025-06-30 00:00:00+00:00,738.09,747.9,734.25,744.55,15402105,736.3702377648,746.1573802982,732.53918503,742.8151858551,15402105,0.0,1.0
2025-07-01 00:00:00+00:00,719.22,737.7499,715.37,736.875,13431248,717.5442051853,736.0309302036,713.7031757507,735.1580687354,13431248,0.0,1.0
2025-07-02 00:00:00+00:00,713.57,720.3,712.8,715.325,9336740,711.9073697812,718.6216887669,711.1391638943,713.6582806014,9336740,0.0,1.0
2025-07-03 00:00:00+00:00,719.01,729.03,714.42,726.61,8601653,717.3346944889,727.3313477187,712.7553892668,724.9169863598,8601653,0.0,1.0
2025-07-07 00:00:00+00:00,718.35,727.0,713.51,717.6,9457080,716.6762323001,725.3060776532,711.8475095823,715.9279798128,9457080,0.0,1.0
2025-07-08 00:00:00+00:00,720.67,722.9099,714.81,721.57,7770693,718.9908266607,721.2255076556,713.1444805602,719.8887296454,7770693,0.0,1.0
2025-07-09 00:00:00+00:00,732.78,737.53,722.715,722.715,11417963,731.072610155,735.8115425743,721.0310617759,721.0310617759,11417963,0.0,1.0
2025-07-10 00:00:00+00:00,727.24,735.7999,719.6,731.55,9922249,725.5455184491,734.0854737367,717.9233197788,729.8454760759,9922249,0.0,1.0
2025-07-11 00:00:00+00:00,717.51,725.16,709.7,722.495,10873880,715.8381895143,723.4703648844,708.046386947,720.8115743797,10873880,0.0,1.0
2025-07-14 00:00:00+00:00,720.92,728.0,716.547,717.6,8939399,719.2402441564,726.3037476362,714.8774333207,715.9279798128,8939399,0.0,1.0
2025-07-15 00:00:00+00:00,710.39,724.4716,709.82,723.9,11529511,708.7347792353,722.7835688681,708.1661073449,722.2133007058,11529511,0.0,1.0
2025-07-16 00:00:00+00:00,702.91,713.97,699.2701,713.37,13067627,701.2722077623,712.3064377745,697.6407887911,711.7078357846,13067627,0.0,1.0
2025-07-17 00:00:00+00:00,701.41,705.9,697.105,704.39,11803264,699.7757027878,704.2552410115,695.4807335109,702.7487593372,11803264,0.0,1.0
2025-07-18 00:00:00+00:00,704.28,704.71,691.65,702.19,12779752,702.639015639,703.0680137317,690.0384437535,700.5538853745,12779752,0.0,1.0
2025-07-21 00:00:00+00:00,712.965,717.0,705.76,706.8,9404391,711.3037794415,715.329377823,704.1155672139,705.1531439962,9404391,0.0,1.0
2025-07-22 00:00:00+00:00,704.81,716.6,701.41,716.19,8921064,703.16778073,714.9303098298,699.7757027878,714.5212651367,8921064,0.0,1.0
2025-07-23 00:00:00+00:00,713.58,714.6285,704.93,706.365,8771615,711.9173464811,712.9634034583,703.287501128,704.7191575536,8771615,0.0,1.0
2025-07-24 00:00:00+00:00,714.8,723.6239,714.0,717.05,10920836,713.1345038604,721.9378440235,712.3363678739,715.3792613221,10920836,0.0,1.0
2025-07-25 00:00:00+00:00,712.68,720.6499,711.9,716.915,8271698,711.0194434964,718.970773494,710.2412609096,715.2445758744,8271698,0.0,1.0
2025-07-28 00:00:00+00:00,717.63,724.7352,712.68,715.2,8715743,715.9579099123,723.0465546756,711.0194434964,713.5335718536,8715743,0.0,1.0
2025-07-29 00:00:00+00:00,700.0,724.47,699.91,720.0,13267032,698.3689881117,722.7819725961,698.2791978132,718.322387772,13267032,0.0,1.0
2025-07-30 00:00:00+00:00,695.21,708.5,691.2001,708.09,27077286,693.5901488931,706.8491829673,689.5895920282,706.4401382743,27077286,0.0,1.0
2025-07-31 00:00:00+00:00,773.44,784.75,765.51,775.2,38831098,771.6378716645,782.9215191724,763.7263486991,773.3937708346,38831098,0.0,1.0
2025-08-01 00:00:00+00:00,750.01,765.9999,745.31,760.73,19028710,748.2624639624,764.2151072238,743.5734150422,758.9574861803,19028710,0.0,1.0
2025-08-04 00:00:00+00:00,776.37,776.85,758.41,760.0,15801727,774.5610447147,775.0399263065,756.6428918197,758.2291870927,15801727,0.0,1.0
2025-08-05 00:00:00+00:00,763.46,783.1299,763.0,776.445,11640294,761.6811252339,781.3051940329,761.2221970418,774.6358699634,11640294,0.0,1.0
2025-08-06 00:00:00+00:00,771.99,773.64,760.4601,770.0,9733910,770.1912501891,771.8374056611,758.6882150519,768.2058869229,9733910,0.0,1.0
2025-08-07 00:00:00+00:00,761.83,775.0,759.55,773.49,9019691,760.0549231616,773.194236838,757.7802356004,771.6877551636,9019691,0.0,1.0
2025-08-08 00:00:00+00:00,769.3,769.9,758.58,762.75,7320755,767.5075179348,768.1061199246,756.8124957168,760.972779546,7320755,0.0,1.0
2025-08-11 00:00:00+00:00,765.87,773.4584,764.67,770.075,7611964,764.085509893,771.6562287921,762.8883059134,768.2807121716,7611964,0.0,1.0
2025-08-12 00:00:00+00:00,790.0,793.67,772.43,773.0,14579765,788.1592865832,791.8207354209,770.6302249816,771.1988968719,14579765,0.0,1.0
2025-08-13 00:00:00+00:00,780.08,795.4561,778.23,791.15,8811750,778.2624003517,793.6026737776,776.4167108831,789.3066070637,8811750,0.0,1.0
2025-08-14 00:00:00+00:00,782.13,787.81,772.51,777.88,8116193,780.3076238169,785.9743893204,770.7100385803,776.0675263891,8116193,0.0,1.0
2025-08-15 00:00:00+00:00,785.23,796.25,780.82,784.15,13375361,783.4004007642,794.3947239771,779.0006761391,782.3229171826,13375361,0.0,1.0
2025-08-18 00:00:00+00:00,767.37,775.81,756.5601,775.085,16513737,765.5820148675,774.0023495242,754.7973021181,773.2790387865,16513737,0.0,1.0
2025-08-19 00:00:00+00:00,751.48,767.17,749.36,767.12,12286690,749.7290388374,765.3824808709,747.6139784734,765.3325973718,12286690,0.0,1.0
2025-08-20 00:00:00+00:00,747.72,750.1999,731.0,747.57,11898190,745.9777997013,748.4519214921,729.2967575852,745.8281492038,11898190,0.0,1.0
2025-08-21 00:00:00+00:00,739.1,745.5,733.1101,744.705,8876307,737.3778844477,743.762972339,731.4019410164,742.9698247025,8876307,0.0,1.0
2025-08-22 00:00:00+00:00,754.79,756.9,734.39,739.23,10612667,753.0313264812,755.1364101454,732.6788588277,737.5075815455,10612667,0.0,1.0
2025-08-25 00:00:00+00:00,753.3,758.88,750.13,754.82,6861158,751.5447982065,757.1117967117,748.3821843603,753.0612565807,6861158,0.0,1.0
2025-08-26 00:00:00+00:00,754.1,754.87,747.94,750.8,7601800,752.3429341929,753.1111400798,746.1972870975,749.050623249,7601800,0.0,1.0
2025-08-27 00:00:00+00:00,747.38,754.1499,742.84,752.3,8315435,745.638591907,752.3927179251,741.1091701841,750.5471282235,8315435,0.0,1.0
2025-08-28 00:00:00+00:00,751.11,753.0548,740.795,744.0,7467955,749.3599009437,751.3001695267,739.0689350689,742.2664673644,7467955,0.0,1.0
2025-08-29 00:00:00+00:00,738.7,747.14,735.3466,745.28,9070546,736.9788164545,745.3991511111,733.6332299334,743.5434849427,9070546,0.0,1.0
2025-09-02 00:00:00+00:00,735.11,736.0,721.7306,726.04,9350857,733.3971812154,734.2851075003,720.0489554447,724.3483144695,9350857,0.0,1.0
2025-09-03 00:00:00+00:00,737.05,740.25,733.9893,736.0,7650495,735.3326609825,738.5252049281,732.2790924655,734.2851075003,7650495,0.0,1.0
2025-09-04 00:00:00+00:00,748.65,761.16,745.82,748.57,11439078,746.9056327855,759.386484273,744.0822267335,746.8258191868,11439078,0.0,1.0
2025-09-05 00:00:00+00:00,752.45,757.95,745.03,752.615,9663441,750.6967787209,756.1839636275,743.294067447,750.8613942681,9663441,0.0,1.0
2025-09-08 00:00:00+00:00,752.3,766.51,752.02,755.995,13087816,750.5471282235,764.7240186822,750.2677806282,754.2335188107,13087816,0.0,1.0
