date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-12-16 00:00:00+00:00,538.17,539.15,533.0,533.08,31979863,533.9658242634,534.9381685185,528.8362122236,528.9155872649,31979863,0.0,1.0
2024-12-17 00:00:00+00:00,535.8,537.48,534.13,536.36,28579070,531.6143386668,533.2812145328,529.9573846811,532.1699639555,28579070,0.0,1.0
2024-12-18 00:00:00+00:00,516.47,536.8799,515.01,535.15,54703155,512.4353443286,532.6858025047,510.9867498261,530.9694164568,54703155,0.0,1.0
2024-12-19 00:00:00+00:00,514.17,521.7599,513.83,521.19,46441754,510.1533118931,517.6839197114,509.8159679679,517.1184717614,46441754,0.0,1.0
2024-12-20 00:00:00+00:00,518.66,524.82,509.29,510.44,60529961,514.6082360824,520.7201142574,505.3114343778,506.4524505956,60529961,0.0,1.0
2024-12-23 00:00:00+00:00,522.87,523.25,516.13,519.55,29672800,519.6134872763,519.9911205794,512.9154650064,516.3141647339,29672800,0.83466,1.0
2024-12-24 00:00:00+00:00,529.96,530.05,524.19,524.83,17558215,526.6593296937,526.7487691602,520.9252661185,521.5612801026,17558215,0.0,1.0
2024-12-26 00:00:00+00:00,529.6,531.24,526.31,528.32,19141494,526.3015718277,527.9313576619,523.0320624407,525.0295438595,19141494,0.0,1.0
2024-12-27 00:00:00+00:00,522.56,526.45,517.86,526.01,33839555,519.3054180028,523.1711904998,514.6346903072,522.7339308857,33839555,0.0,1.0
2024-12-30 00:00:00+00:00,515.61,519.36,511.83,515.51,34584028,512.3987036444,516.1253480824,508.6422460509,512.2993264594,34584028,0.0,1.0
2024-12-31 00:00:00+00:00,511.23,517.66,510.26,516.9,29117028,508.0459829408,514.4359359371,507.0820242462,513.680669331,29117028,0.0,1.0
2025-01-02 00:00:00+00:00,510.23,516.64,505.71,514.3,36389783,507.0522110907,513.42228865,502.5603623281,511.0968625207,36389783,0.0,1.0
2025-01-03 00:00:00+00:00,518.58,519.6454,512.53,513.35,29059520,515.3502060393,516.4089705684,509.337886346,510.1527792631,29059520,0.0,1.0
2025-01-06 00:00:00+00:00,524.54,527.92,522.03,524.02,36109734,521.273086266,524.6320351195,518.7787189222,520.756324904,36109734,0.0,1.0
2025-01-07 00:00:00+00:00,515.18,525.99,513.28,525.59,36690272,511.9713817488,522.7140554487,510.0832152336,522.3165467087,36690272,0.0,1.0
2025-01-08 00:00:00+00:00,515.27,516.9199,510.57,515.08,30777777,512.0608212153,513.7004453909,507.3900935197,511.8720045638,30777777,0.0,1.0
2025-01-10 00:00:00+00:00,507.19,511.58,503.92,511.48,40532495,504.0311446663,508.3938030884,500.7815107164,508.2944259034,40532495,0.0,1.0
2025-01-13 00:00:00+00:00,505.56,506.02,499.7,501.2,31694210,502.4112965506,502.8684316017,496.5877935088,498.078451284,31694210,0.0,1.0
2025-01-14 00:00:00+00:00,505.08,510.155,501.59,508.74,33737237,501.9342860625,506.9776782019,498.4660223056,505.571491034,33737237,0.0,1.0
2025-01-15 00:00:00+00:00,516.7,517.85,511.46,513.03,34957554,513.481914961,514.6247525887,508.2745504664,509.8347722711,34957554,0.0,1.0
2025-01-16 00:00:00+00:00,513.08,519.0599,512.95,518.98,28229037,509.8844608636,515.8271171501,509.755270523,515.7477147793,28229037,0.0,1.0
2025-01-17 00:00:00+00:00,521.74,524.0733,513.1086,522.85,51837941,518.4905250857,520.8092929436,509.9128827385,519.5936118393,51837941,0.0,1.0
2025-01-21 00:00:00+00:00,524.8,525.97,520.06,524.48,23627971,521.5314669471,522.6941800117,516.8209883775,521.213459955,23627971,0.0,1.0
2025-01-22 00:00:00+00:00,531.51,533.82,529.26,529.57,33592988,528.1996760614,530.4952890352,525.9636893986,526.2717586722,33592988,0.0,1.0
2025-01-23 00:00:00+00:00,532.64,532.76,528.45,529.04,23096588,529.3226382521,529.4418908741,525.1587342,525.7450595916,23096588,0.0,1.0
2025-01-24 00:00:00+00:00,529.63,533.79,528.15,533.02,19878251,526.3313849832,530.4654758797,524.860602645,529.7002715551,19878251,0.0,1.0
2025-01-27 00:00:00+00:00,514.21,517.99,510.15,511.0,60771695,511.0074230542,514.7638806477,506.9727093427,507.8174154153,60771695,0.0,1.0
2025-01-28 00:00:00+00:00,521.81,523.0,511.78,515.22,33194214,518.5600891152,519.7426776168,508.5925574584,512.0111326228,33194214,0.0,1.0
2025-01-29 00:00:00+00:00,520.83,522.59,516.8988,522.46,26649011,517.586192702,519.3352311583,513.6794768048,519.2060408178,26649011,0.0,1.0
2025-01-30 00:00:00+00:00,523.05,526.095,518.21,523.71,27431302,519.7923662093,522.818401493,514.9825104547,520.4482556304,27431302,0.0,1.0
2025-01-31 00:00:00+00:00,522.29,531.5178,521.19,526.92,38845467,519.0370996032,528.2074274818,517.9439505681,523.6382632693,38845467,0.0,1.0
2025-02-03 00:00:00+00:00,518.11,520.8496,511.05,513.47,40580835,514.8831332697,517.6056706303,507.8671040078,510.2720318851,40580835,0.0,1.0
2025-02-04 00:00:00+00:00,524.47,525.11,518.23,518.63,26046753,521.2035222365,521.8395362206,515.0023858917,515.3998946318,26046753,0.0,1.0
2025-02-05 00:00:00+00:00,526.85,527.01,520.62,521.82,21134070,523.5686992398,523.7277027358,517.3775006135,518.5700268337,21134070,0.0,1.0
2025-02-06 00:00:00+00:00,529.6,529.81,525.7413,527.36,19434454,526.3015718277,526.5102639162,522.4669043896,524.0755228834,19434454,0.0,1.0
2025-02-07 00:00:00+00:00,522.92,532.1,522.19,530.14,29605470,519.6631758688,528.786001453,518.9377224182,526.8382086267,29605470,0.0,1.0
2025-02-10 00:00:00+00:00,529.25,530.3571,526.75,527.22,20852784,525.9537516801,527.0539564954,523.4693220548,523.9363948244,20852784,0.0,1.0
2025-02-11 00:00:00+00:00,527.99,529.92,525.83,525.96,19325500,524.701599149,526.6195788197,522.5550519527,522.6842422932,19325500,0.0,1.0
2025-02-12 00:00:00+00:00,528.3,529.19,521.95,522.3,25009362,525.0096684225,525.8941253691,518.6992171742,519.0470373217,25009362,0.0,1.0
2025-02-13 00:00:00+00:00,535.9,536.22,529.19,529.98,28714799,532.5623344835,532.8803414755,525.8941253691,526.6792051307,28714799,0.0,1.0
2025-02-14 00:00:00+00:00,538.15,538.84,535.67,536.005,17862572,534.7983211463,535.4840237229,532.3337669579,532.6666805277,17862572,0.0,1.0
2025-02-18 00:00:00+00:00,539.37,540.0,536.04,539.73,20565028,536.0107228034,536.636799069,532.7014625425,536.3684806695,20565028,0.0,1.0
2025-02-19 00:00:00+00:00,539.52,540.81,536.46,538.57,19666861,536.1597885809,537.4417542676,533.1188467195,535.2157053233,19666861,0.0,1.0
2025-02-20 00:00:00+00:00,537.23,539.1,532.46,538.73,26550753,533.8840510441,535.7424044039,529.143759319,535.3747088193,26550753,0.0,1.0
2025-02-21 00:00:00+00:00,526.08,538.4,525.71,538.38,47093750,522.8034949152,535.0467641088,522.4357993307,535.0268886718,47093750,0.0,1.0
2025-02-24 00:00:00+00:00,519.87,529.069,519.53,527.88,39268392,516.6321717259,525.7738789753,516.2942892969,524.5922842454,39268392,0.0,1.0
2025-02-25 00:00:00+00:00,513.32,519.32,509.44,519.24,48940025,510.1229661076,516.0855972084,506.2671313291,516.0060954603,48940025,0.0,1.0
2025-02-26 00:00:00+00:00,514.56,519.66,511.37,515.53,34457618,511.3552432017,516.4234796374,508.1851109998,512.3192018964,34457618,0.0,1.0
2025-02-27 00:00:00+00:00,500.27,519.0699,500.05,518.13,52447966,497.1542434634,515.8370548686,496.9356136564,514.9030087067,52447966,0.0,1.0
2025-02-28 00:00:00+00:00,508.17,508.78,496.93,500.13,47654043,505.0050410794,505.611241908,493.835045484,497.0151154044,47654043,0.0,1.0
2025-03-03 00:00:00+00:00,497.05,513.04,493.58,511.52,44587204,493.954298106,509.8447099896,490.5059097861,508.3341767774,44587204,0.0,1.0
2025-03-04 00:00:00+00:00,495.55,503.74,487.735,494.18,67875402,492.4636403308,500.6026317834,484.6973133221,491.1021728961,67875402,0.0,1.0
2025-03-05 00:00:00+00:00,502.01,503.63,491.26,496.2,46323725,498.8834064826,500.4933168799,488.2003590938,493.1095920334,46323725,0.0,1.0
2025-03-06 00:00:00+00:00,488.2,498.58,486.2,493.69,57574332,485.1594172324,495.4747690367,483.1718735321,490.6152246896,57574332,0.0,1.0
2025-03-07 00:00:00+00:00,491.79,493.28,480.53,487.16,54714726,488.7270581743,490.207778231,477.5371871419,484.1258945082,54714726,0.0,1.0
2025-03-10 00:00:00+00:00,472.73,483.97,468.66,483.45,74815507,469.7857667109,480.9557623063,465.7411152809,480.4390009443,74815507,0.0,1.0
2025-03-11 00:00:00+00:00,471.6,478.805,467.01,472.35,68760771,468.6628045203,475.8229307004,464.1013917282,469.4081334079,68760771,0.0,1.0
2025-03-12 00:00:00+00:00,476.92,481.06,471.79,479.16,46971082,473.9496707629,478.0638862225,468.8516211718,476.1757197072,46971082,0.0,1.0
2025-03-13 00:00:00+00:00,468.34,476.2801,466.43,476.25,46563349,465.4231082888,473.313756156,463.5250040551,473.2838436234,46563349,0.0,1.0
2025-03-14 00:00:00+00:00,479.66,480.56,473.12,473.73,43563010,476.6726056323,477.5670002974,470.1733377325,470.779538561,43563010,0.0,1.0
2025-03-17 00:00:00+00:00,482.77,485.84,477.8,479.61,41744354,479.7632360862,482.8141156661,474.8241899911,476.6229170398,41744354,0.0,1.0
2025-03-18 00:00:00+00:00,474.54,479.61,472.41,479.41,39072265,471.5844937596,476.6229170398,469.4677597189,476.4241626698,39072265,0.0,1.0
2025-03-19 00:00:00+00:00,480.89,485.33,474.87,476.81,40430334,477.8949450079,482.3072920225,471.9124384702,473.8403558594,40430334,0.0,1.0
2025-03-20 00:00:00+00:00,479.26,484.55,476.18,476.88,36780549,476.2750968922,481.5321499794,473.2142795938,473.9099198889,36780549,0.0,1.0
2025-03-21 00:00:00+00:00,480.84,481.61,472.905,474.08,42234874,477.8452564154,478.61046074,469.9596767847,471.1273587086,42234874,0.0,1.0
2025-03-24 00:00:00+00:00,490.66,491.51,484.4,487.74,34567186,488.3153484345,489.1612866528,482.0852622625,485.4093018495,34567186,0.71571,1.0
2025-03-25 00:00:00+00:00,493.46,493.62,490.42,491.39,26035241,491.1019684476,491.2612038769,488.0764952906,489.0418600808,26035241,0.0,1.0
2025-03-26 00:00:00+00:00,484.38,493.16,482.82,492.3,35043357,482.0653578338,490.8034020177,480.5128123979,489.9475115851,35043357,0.0,1.0
2025-03-27 00:00:00+00:00,481.62,486.5799,480.25,482.41,33469817,479.318546678,484.2547454648,477.9550933145,480.1047716103,33469817,0.0,1.0
2025-03-28 00:00:00+00:00,468.94,480.52,468.05,479.81,46363797,466.6991389045,478.2238031015,465.8133918289,477.5171958839,46363797,0.0,1.0
2025-03-31 00:00:00+00:00,468.92,469.86,457.33,461.92,53000303,466.6792344759,467.6147426231,455.1446180646,459.7126844432,53000303,0.0,1.0
2025-04-01 00:00:00+00:00,472.7,473.63,464.42,467.3,41156226,470.4411714935,471.3667274264,462.2007380263,465.066975754,41156226,0.0,1.0
2025-04-02 00:00:00+00:00,476.15,479.56,465.86,466.12,49894489,473.8746854382,477.2683905256,463.6338568901,463.8926144628,49894489,0.0,1.0
2025-04-03 00:00:00+00:00,450.66,460.07,450.14,456.44,70456338,448.5064911049,457.8715247917,447.9889759596,454.258870989,70456338,0.0,1.0
2025-04-04 00:00:00+00:00,422.67,440.37,422.67,438.14,117088441,420.6502431884,438.2656625568,420.6502431884,436.0463187607,117088441,0.0,1.0
2025-04-07 00:00:00+00:00,423.69,443.14,402.39,408.66,161556970,421.6653690503,441.0224259269,400.4671525223,406.7071909087,161556970,0.0,1.0
2025-04-08 00:00:00+00:00,416.06,443.1384,409.79,438.16,101248060,414.0718295147,441.0208335726,407.8317911283,436.0662231893,101248060,0.0,1.0
2025-04-09 00:00:00+00:00,466.0,467.83,415.43,415.57,142876878,463.7731878908,465.5944431136,413.4448400117,413.5841710124,142876878,0.0,1.0
2025-04-10 00:00:00+00:00,446.18,455.59,432.63,453.56,108384092,444.0478990839,453.4129327707,430.5626486635,451.3926332613,108384092,0.0,1.0
2025-04-11 00:00:00+00:00,454.4,455.79,441.33,444.65,52483779,452.2286192652,453.6119770574,439.2210751327,442.5252102911,52483779,0.0,1.0
2025-04-14 00:00:00+00:00,457.48,465.05,452.63,464.46,43941179,455.2939012796,462.8277275292,450.4670773284,462.2405468836,43941179,0.0,1.0
2025-04-15 00:00:00+00:00,457.99,462.38,456.15,458.54,35404210,455.8014642105,460.1704863025,453.9702567734,456.3488359988,35404210,0.0,1.0
2025-04-16 00:00:00+00:00,444.18,452.62,437.76,449.03,48980552,442.0574562175,450.457125114,435.668134616,446.8842801687,48980552,0.0,1.0
2025-04-17 00:00:00+00:00,444.1,447.75,441.36,447.17,44837047,441.9778385028,445.6103967341,439.2509317757,445.0331683029,44837047,0.0,1.0
2025-04-21 00:00:00+00:00,433.11,439.08,427.93,438.23,44149313,431.0403549515,436.9818269079,425.8851079273,436.1358886897,44149313,0.0,1.0
2025-04-22 00:00:00+00:00,444.48,447.58,437.62,438.82,52304388,442.3560226474,445.4412090905,435.5288036154,436.7230693353,52304388,0.0,1.0
2025-04-23 00:00:00+00:00,454.56,463.38,452.88,458.17,55801136,452.3878546945,461.1657077357,450.7158826867,455.9806040685,55801136,0.0,1.0
2025-04-24 00:00:00+00:00,467.35,467.66,455.83,456.48,45956136,465.1167368257,465.42525547,453.6517859147,454.2986798463,45956136,0.0,1.0
2025-04-25 00:00:00+00:00,472.56,473.09,465.39,466.97,38697063,470.3018404929,470.8293078525,463.1661028165,464.738552681,38697063,0.0,1.0
2025-04-28 00:00:00+00:00,472.41,474.808,466.03,473.03,33550778,470.1525572779,472.5390982748,463.8030445338,470.7695945665,33550778,0.0,1.0
2025-04-29 00:00:00+00:00,475.53,476.4243,469.59,470.17,30613120,473.2576481496,474.1476746773,467.3460328361,467.9232612674,30613120,0.0,1.0
2025-04-30 00:00:00+00:00,475.47,477.2,462.43,467.13,46810610,473.1979348636,474.9196679431,460.2202473741,464.8977881104,46810610,0.0,1.0
2025-05-01 00:00:00+00:00,481.68,487.18,480.74,483.41,43316539,479.378259964,484.8519778469,478.4427518168,481.0999930435,43316539,0.0,1.0
2025-05-02 00:00:00+00:00,488.83,490.91,484.83,486.54,39218082,486.4940932117,488.5641537929,482.5132074787,484.2150361296,39218082,0.0,1.0
2025-05-05 00:00:00+00:00,485.93,489.03,484.1,484.6,28309490,483.6079510553,486.6931374984,481.7866958325,482.2843065491,28309490,0.0,1.0
2025-05-06 00:00:00+00:00,481.41,485.05,478.19,479.56,32786310,479.1095501771,482.7321561941,475.904937162,477.2683905256,32786310,0.0,1.0
2025-05-07 00:00:00+00:00,483.3,485.8,476.782,482.08,38109864,480.9905186859,483.478572269,474.503665384,479.7763485373,38109864,0.0,1.0
2025-05-08 00:00:00+00:00,488.29,492.7,484.17,488.53,39577592,485.9566736378,490.3456001584,481.8563613328,486.1955267817,39577592,0.0,1.0
2025-05-09 00:00:00+00:00,487.97,491.54,486.195,490.21,27767416,485.6382027791,489.1911432958,483.8716847351,487.8674987896,27767416,0.0,1.0
2025-05-12 00:00:00+00:00,507.85,507.89,501.48,506.99,45090616,505.423204872,505.4630137293,499.0836443422,504.5673144394,45090616,0.0,1.0
2025-05-13 00:00:00+00:00,515.59,517.39,508.42,509.16,53269573,513.1262187653,514.9176173451,505.9904810889,506.7269449495,53269573,0.0,1.0
2025-05-14 00:00:00+00:00,518.68,519.2279,515.75,516.77,47014516,516.201452994,516.7467348173,513.2854541946,514.3005800565,47014516,0.0,1.0
2025-05-15 00:00:00+00:00,519.25,521.93,515.17,516.52,50153275,516.7687292109,519.435922652,512.7082257633,514.0517746982,50153275,0.0,1.0
2025-05-16 00:00:00+00:00,521.51,521.7,517.1,520.66,48394603,519.0179296501,519.2070217224,514.6290031295,518.1719914318,48394603,0.0,1.0
2025-05-19 00:00:00+00:00,522.01,522.53,514.24,514.24,52536154,519.5155403667,520.033055512,511.7826698304,511.7826698304,52536154,0.0,1.0
2025-05-20 00:00:00+00:00,520.27,520.93,516.66,519.47,42517561,517.7838550728,518.4407012188,514.1911056988,516.9876779263,42517561,0.0,1.0
2025-05-21 00:00:00+00:00,513.04,523.0,511.24,516.27,71292831,510.5884041105,520.5008095856,508.7970055307,513.8029693399,71292831,0.0,1.0
2025-05-22 00:00:00+00:00,514.0,517.71,512.3,513.66,55607169,511.5438166864,515.2360882037,509.8519402499,511.2054413991,55607169,0.0,1.0
2025-05-23 00:00:00+00:00,509.24,511.84,505.58,506.18,58368075,506.8065626642,509.3941383906,503.1640522185,503.7611850785,58368075,0.0,1.0
2025-05-27 00:00:00+00:00,521.22,521.71,514.59,516.15,47226323,518.7293154344,519.2169739367,512.130997332,513.6835427679,47226323,0.0,1.0
2025-05-28 00:00:00+00:00,518.91,523.68,518.39,522.18,46637175,516.4303539236,521.1775601602,515.9128387784,519.6847280103,46637175,0.0,1.0
2025-05-29 00:00:00+00:00,519.93,526.48,517.32,526.33,58724069,517.4454797855,523.9641801733,514.8479518448,523.8148969583,58724069,0.0,1.0
2025-05-30 00:00:00+00:00,519.11,520.68,511.93,519.44,67662836,516.6293982103,518.1918958605,509.4837083196,516.9578212833,67662836,0.0,1.0
2025-06-02 00:00:00+00:00,523.21,523.45,515.97,517.24,44762817,520.7098060866,520.9486592306,513.5044029099,514.7683341301,44762817,0.0,1.0
2025-06-03 00:00:00+00:00,527.3,528.74,522.69,523.56,44070330,524.7802617485,526.2133806124,520.1922909413,521.0581335882,44070330,0.0,1.0
2025-06-04 00:00:00+00:00,528.77,529.84,525.9694,528.01,41359322,526.2432372554,527.308124189,523.4560201095,525.4868689661,41359322,0.0,1.0
2025-06-05 00:00:00+00:00,524.79,533.05,522.66,530.18,61286623,522.2822559511,530.5027849897,520.1624342983,527.6464994763,61286623,0.0,1.0
2025-06-06 00:00:00+00:00,529.92,531.8,528.21,530.0,42467021,527.3877419036,529.2587581981,525.6859132528,527.4673596183,42467021,0.0,1.0
2025-06-09 00:00:00+00:00,530.7,532.35,529.01,530.14,33688671,528.1640146216,529.8061299864,526.4820903994,527.6066906189,33688671,0.0,1.0
2025-06-10 00:00:00+00:00,534.21,534.9,528.89,531.17,40664795,531.6572418522,532.3439446412,526.3626638274,528.6317686952,40664795,0.0,1.0
2025-06-11 00:00:00+00:00,532.41,536.78,530.11,535.62,53701033,529.8658432724,534.2149609357,527.5768339759,533.0605040731,53701033,0.0,1.0
2025-06-12 00:00:00+00:00,533.66,534.6438,530.84,531.09,34104887,531.109870064,532.08896891,528.3033456222,528.5521509805,34104887,0.0,1.0
2025-06-13 00:00:00+00:00,526.96,531.87,525.73,527.68,55814443,524.4418864612,529.3284236985,523.2177640983,525.1584458932,55814443,0.0,1.0
2025-06-16 00:00:00+00:00,534.29,535.37,530.45,530.5,37622051,531.7368595669,532.8116987148,527.9152092633,527.9649703349,37622051,0.0,1.0
2025-06-17 00:00:00+00:00,529.08,533.325,527.91,531.71,42180866,526.5517558997,530.7764708838,525.3873468228,529.1691882691,42180866,0.0,1.0
2025-06-18 00:00:00+00:00,528.99,532.55,527.4,530.1,43983522,526.4621859707,530.0051742731,524.8797838919,527.5668817616,43983522,0.0,1.0
2025-06-20 00:00:00+00:00,526.83,533.56,524.88,532.26,61643519,524.3125076749,531.0103479206,522.3718258801,529.7165600574,61643519,0.0,1.0
2025-06-23 00:00:00+00:00,531.65,532.17,523.65,526.81,50666146,529.6977603245,530.2158508641,521.7271366387,524.8755329946,50666146,0.59111,1.0
2025-06-24 00:00:00+00:00,539.78,540.7,536.27,536.89,45441982,537.7979066453,538.7145283692,534.3007955031,534.9185188388,45441982,0.0,1.0
2025-06-25 00:00:00+00:00,541.16,543.31,539.38,542.06,44804168,539.1728392311,541.3149443467,537.399375461,540.0695343958,44804168,0.0,1.0
2025-06-26 00:00:00+00:00,546.22,546.67,541.52,543.35,43811432,544.2142587124,544.6626062948,539.531517297,541.3547974651,43811432,0.0,1.0
2025-06-27 00:00:00+00:00,548.09,549.99,544.545,547.26,57577147,546.077391999,547.9704151244,542.5454093782,545.2504397916,57577147,0.0,1.0
2025-06-30 00:00:00+00:00,551.64,552.8,549.01,551.26,45548742,549.6143562596,550.7700966941,546.9940137229,549.2357516345,45548742,0.0,1.0
2025-07-01 00:00:00+00:00,546.99,550.71,544.66,549.73,56166736,544.9814312422,548.6877712561,542.6599870937,547.7113698546,56166736,0.0,1.0
2025-07-02 00:00:00+00:00,550.8,551.0,546.12,546.16,36538281,548.7774407726,548.9767063648,544.1146259164,544.1544790348,36538281,0.0,1.0
2025-07-03 00:00:00+00:00,556.22,557.2,553.18,553.18,26443524,554.1775383198,555.1539397213,551.1487013192,551.1487013192,26443524,0.0,1.0
2025-07-07 00:00:00+00:00,552.03,554.34,549.58,553.52,45349323,550.0029241643,552.3044417536,547.5619206605,551.4874528258,45349323,0.0,1.0
2025-07-08 00:00:00+00:00,552.34,554.01,551.1,553.38,36153258,550.3117858321,551.9756535266,549.0763391608,551.3479669113,36153258,0.0,1.0
2025-07-09 00:00:00+00:00,556.25,557.63,553.1,554.48,43045534,554.2074281586,555.5823607444,551.0689950823,552.4439276681,43045534,0.0,1.0
2025-07-10 00:00:00+00:00,555.45,557.3,552.75,556.89,34710913,553.41036579,555.2535725174,550.720280296,554.8450780535,34710913,0.0,1.0
2025-07-11 00:00:00+00:00,554.2,555.79,552.05,553.3,39618635,552.1649558391,553.7491172967,550.0228507235,551.2682606744,39618635,0.0,1.0
2025-07-14 00:00:00+00:00,556.21,556.945,551.63,553.99,36453314,554.1675750402,554.8998760913,549.60439298,551.9557269674,36453314,0.0,1.0
2025-07-15 00:00:00+00:00,556.72,560.8,556.66,560.25,43277661,554.6757023002,558.74072038,554.6159226225,558.1927400016,43277661,0.0,1.0
2025-07-16 00:00:00+00:00,557.29,560.21,551.56,557.28,52314711,555.2436092378,558.1528868831,549.5346500228,555.2336459582,52314711,0.0,1.0
2025-07-17 00:00:00+00:00,561.8,562.31,557.21,558.02,40423778,559.7370483407,560.2451756007,555.1639030009,555.9709286491,40423778,0.0,1.0
2025-07-18 00:00:00+00:00,561.26,564.7262,559.98,563.12,50484704,559.1990312419,562.6525032194,557.9237314522,561.0522012489,50484704,0.0,1.0
2025-07-21 00:00:00+00:00,564.17,566.06,562.06,562.09,39595214,562.0983456076,563.9814054534,559.9960936105,560.0259834493,39595214,0.0,1.0
2025-07-22 00:00:00+00:00,561.25,564.35,558.61,564.3,43270647,559.1890679623,562.2776846406,556.5587621459,562.2278682425,43270647,0.0,1.0
2025-07-23 00:00:00+00:00,563.81,563.85,559.58,562.34,40215259,561.7396675418,561.7795206602,557.5252002679,560.2750654395,40215259,0.0,1.0
2025-07-24 00:00:00+00:00,565.01,566.24,563.295,565.13,42275541,562.9352610947,564.1607444864,561.226558642,563.0548204499,42275541,0.0,1.0
2025-07-25 00:00:00+00:00,566.37,567.695,564.27,564.93,30630813,564.2902671213,565.6104016692,562.1979784037,562.8555548578,30630813,0.0,1.0
2025-07-28 00:00:00+00:00,568.14,569.04,566.87,567.74,31498739,566.0537676118,566.9504627764,564.7884311016,565.6552364275,31498739,0.0,1.0
2025-07-29 00:00:00+00:00,567.26,572.11,566.53,570.76,45463317,565.1769990063,570.0091896159,564.449679595,568.6641468689,45463317,0.0,1.0
2025-07-30 00:00:00+00:00,568.02,570.62,565.05,568.18,43433777,565.9342082565,568.5246609544,562.9751142131,566.0936207302,43433777,0.0,1.0
2025-07-31 00:00:00+00:00,565.01,574.63,563.87,574.54,64613590,562.9352610947,572.5199360769,561.7994472194,572.4302665605,64613590,0.0,1.0
2025-08-01 00:00:00+00:00,553.88,559.02,551.68,558.83,69400789,551.8461308917,556.9672566099,549.6542093781,556.7779542973,69400789,0.0,1.0
2025-08-04 00:00:00+00:00,564.1,564.315,558.95,559.05,47669751,562.0286026504,562.2428131619,556.8975136526,556.9971464487,47669751,0.0,1.0
2025-08-05 00:00:00+00:00,560.27,566.5607,559.73,565.39,48666640,558.2126665608,564.4802668634,557.674649462,563.3138657197,48666640,0.0,1.0
2025-08-06 00:00:00+00:00,567.32,567.76,560.63,561.11,41823677,565.2367786839,565.6751629867,558.5713446266,559.0495820478,41823677,0.0,1.0
2025-08-07 00:00:00+00:00,569.24,573.32,565.11,571.67,44462972,567.1497283686,571.2147464484,563.0348938907,569.5708053131,44462972,0.0,1.0
2025-08-08 00:00:00+00:00,574.55,574.77,570.15,570.45,35255472,572.4402298401,572.6594219914,568.0563868128,568.355285201,35255472,0.0,1.0
2025-08-11 00:00:00+00:00,572.85,576.8,571.57,574.69,33112917,570.7464723068,574.6819677517,569.4711725171,572.5797157546,33112917,0.0,1.0
2025-08-12 00:00:00+00:00,580.05,580.35,572.485,575.16,42271441,577.9200336241,578.2189320123,570.3828126011,573.0479898961,42271441,0.0,1.0
2025-08-13 00:00:00+00:00,580.34,583.3199,578.94,582.76,41209294,578.2089687327,581.1779264229,576.8141095877,580.6200823977,41209294,0.0,1.0
2025-08-14 00:00:00+00:00,579.89,581.88,577.91,578.28,45425043,577.7606211504,579.7433137922,575.7878917881,576.1565331336,45425043,0.0,1.0
2025-08-15 00:00:00+00:00,577.34,579.84,575.5743,579.8,49480161,575.2199848505,577.7108047523,573.4607685702,577.6709516339,49480161,0.0,1.0
2025-08-18 00:00:00+00:00,577.11,577.765,575.2412,576.44,29830957,574.9908294195,575.6434242338,573.1288917265,574.3232896858,29830957,0.0,1.0
2025-08-19 00:00:00+00:00,569.28,576.56,568.25,576.39,53752635,567.189581487,574.4428490411,566.1633636874,574.2734732878,53752635,0.0,1.0
2025-08-20 00:00:00+00:00,565.9,568.45,558.84,568.33,76781087,563.8219929797,566.3626292796,556.7879175769,566.2430699243,76781087,0.0,1.0
2025-08-21 00:00:00+00:00,563.28,566.49,560.98,564.35,46436899,561.2116137226,564.4098264765,558.9200594129,562.2776846406,46436899,0.0,1.0
2025-08-22 00:00:00+00:00,571.97,573.99,563.27,564.67,51502129,569.8697037014,571.882286182,561.201650443,562.596509588,51502129,0.0,1.0
2025-08-25 00:00:00+00:00,570.32,573.2871,569.16,570.4,34044749,568.2257625662,571.1819672584,567.0700221317,568.305468803,34044749,0.0,1.0
2025-08-26 00:00:00+00:00,572.61,572.92,568.8,569.83,34103014,570.5073535962,570.8162152641,566.7113440658,567.7375618654,34103014,0.0,1.0
2025-08-27 00:00:00+00:00,573.49,574.405,570.37,571.59,36927144,571.3841222017,572.2957622858,568.2755789642,569.4910990763,36927144,0.0,1.0
2025-08-28 00:00:00+00:00,577.08,578.0,572.46,574.11,46787857,574.9609395807,575.8775613046,570.3579044021,572.0018455373,46787857,0.0,1.0
2025-08-29 00:00:00+00:00,570.4,575.03,568.54,574.655,56030409,568.305468803,572.9184672612,566.452298796,572.5448442759,56030409,0.0,1.0
2025-09-02 00:00:00+00:00,565.62,565.965,559.535,561.31,65876765,563.5430211507,563.8867542972,557.4803655096,559.2488476399,65876765,0.0,1.0
2025-09-03 00:00:00+00:00,570.07,571.695,566.725,569.23,53842448,567.976680576,569.5957135122,564.6439635473,567.139765089,53842448,0.0,1.0
2025-09-04 00:00:00+00:00,575.23,575.6,569.025,570.74,47526280,573.1177328534,573.4863741988,566.935517857,568.6442203097,47526280,0.0,1.0
2025-09-05 00:00:00+00:00,576.06,581.12,571.53,580.49,68342532,573.9446850608,578.9861045421,569.4313193986,578.3584179268,68342532,0.0,1.0
2025-09-08 00:00:00+00:00,578.87,580.84,577.77,578.37,46371354,576.7443666304,578.7071327131,575.6484058736,576.2462026501,46371354,0.0,1.0
