date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-12-16 00:00:00+00:00,253.25,254.355,248.92,250.5,4892952,251.3939624336,252.4908640268,247.0956964618,248.6641168395,4892952,0.0,1.0
2024-12-17 00:00:00+00:00,249.96,251.17,248.03,250.48,4027848,248.128074432,249.3292064933,246.2122191605,248.644263417,4027848,0.0,1.0
2024-12-18 00:00:00+00:00,241.99,254.47,240.4527,252.16,8125847,240.2164855648,252.6050212062,238.6904522442,250.3119509072,8125847,0.0,1.0
2024-12-19 00:00:00+00:00,238.87,243.25,238.35,243.0,6895880,237.1193516545,241.4672511825,236.6031626694,241.2190834012,6895880,0.0,1.0
2024-12-20 00:00:00+00:00,242.71,245.2599,236.54,237.4,6909310,240.9312087749,243.4624208768,234.806427933,235.6601251006,6909310,0.0,1.0
2024-12-23 00:00:00+00:00,249.22,249.585,243.53,243.53,6650078,248.4569463757,248.8208288307,242.7843678311,242.7843678311,6650078,1.0713,1.0
2024-12-24 00:00:00+00:00,251.37,251.37,249.38,250.44,2097390,250.6003635762,250.6003635762,248.6164564929,249.6732110197,2097390,0.0,1.0
2024-12-26 00:00:00+00:00,250.93,252.39,248.88,250.42,2171444,250.1617107538,251.6172405736,248.1179873765,249.653272255,2171444,0.0,1.0
2024-12-27 00:00:00+00:00,248.4,250.07,245.16,249.28,3812328,247.6394570248,249.3043438736,244.4093771506,248.5167626697,3812328,0.0,1.0
2024-12-30 00:00:00+00:00,244.66,247.35,242.73,244.62,3532095,243.9109080342,246.5926718804,241.9868172449,243.8710305049,3532095,0.0,1.0
2024-12-31 00:00:00+00:00,242.17,246.05,241.4,245.51,3071840,241.4285318345,245.2966521778,240.6608893953,244.7583055321,3071840,0.0,1.0
2025-01-02 00:00:00+00:00,244.79,247.75,242.25,244.52,4464000,244.0405100044,246.9914471735,241.5082868932,243.7713366816,4464000,0.0,1.0
2025-01-03 00:00:00+00:00,251.88,252.33,246.68,247.0,4997025,251.1088020749,251.5574242797,245.9247232644,246.2437434989,4997025,0.0,1.0
2025-01-06 00:00:00+00:00,260.23,263.29,258.5,258.67,10533193,259.4332363187,262.483867311,257.708533176,257.8780126756,10533193,0.0,1.0
2025-01-07 00:00:00+00:00,254.04,263.58,253.05,263.42,7661073,253.2621886577,262.7729793985,252.2752198073,262.6134692813,7661073,0.0,1.0
2025-01-08 00:00:00+00:00,252.23,254.33,249.5108,253.56,5189522,251.4577304564,253.5513007453,248.7468560138,252.783658306,5189522,0.0,1.0
2025-01-10 00:00:00+00:00,247.18,249.59,244.92,249.41,6901514,246.4231923808,248.8258135218,244.1701119747,248.6463646399,6901514,0.0,1.0
2025-01-13 00:00:00+00:00,244.64,244.93,240.62,241.065,6007459,243.8909692695,244.180081357,239.8832775737,240.3269150873,6007459,0.0,1.0
2025-01-14 00:00:00+00:00,245.44,248.3828,242.39,247.73,3791539,244.6885198558,247.6223096872,241.6478582457,246.9715084088,3791539,0.0,1.0
2025-01-15 00:00:00+00:00,251.21,252.07,247.7,249.245,5316796,250.4408534589,251.2982203391,246.9416002619,248.4818698315,5316796,0.0,1.0
2025-01-16 00:00:00+00:00,252.29,257.2,252.15,257.11,5696146,251.5175467504,256.4125134734,251.3779753978,256.3227890324,5696146,0.0,1.0
2025-01-17 00:00:00+00:00,258.25,258.68,255.61,257.98,5387323,257.4592986178,257.8879820579,254.8273816832,257.1901252949,5387323,0.0,1.0
2025-01-21 00:00:00+00:00,262.39,264.32,258.4506,260.8,4922970,261.5866229015,263.5107136908,257.6592844273,260.0014911114,4922970,0.0,1.0
2025-01-22 00:00:00+00:00,267.17,269.66,265.14,266.0,6616460,266.3519876543,268.8343638539,264.3282030417,265.1855699219,6616460,0.0,1.0
2025-01-23 00:00:00+00:00,266.85,266.86,261.9,263.02,4704876,266.0329674198,266.0429368021,261.0981231675,262.2146939882,4704876,0.0,1.0
2025-01-24 00:00:00+00:00,261.53,267.43,260.62,267.4,5119857,260.7292560213,266.6111915948,259.8220422295,266.5812834478,5119857,0.0,1.0
2025-01-27 00:00:00+00:00,235.81,245.08,232.24,242.48,21944880,235.088004674,244.329622092,231.5289351829,241.7375826867,21944880,0.0,1.0
2025-01-28 00:00:00+00:00,240.45,241.031,232.26,237.89,11707323,239.7137980741,240.2930191874,231.5488739476,237.1616361982,11707323,0.0,1.0
2025-01-29 00:00:00+00:00,239.53,242.4537,236.635,242.41,8366035,238.7966149,241.7113632112,235.910478716,241.6677970104,8366035,0.0,1.0
2025-01-30 00:00:00+00:00,245.17,245.8499,240.67,243.42,7676288,244.4193465329,245.0971648374,239.9331244854,242.6747046255,7676288,0.0,1.0
2025-01-31 00:00:00+00:00,243.62,251.455,242.92,246.17,8021088,242.8740922721,250.685103326,242.1762355091,245.4162847657,8021088,0.0,1.0
2025-02-03 00:00:00+00:00,238.78,241.64,235.12,235.97,7479648,238.0489112254,240.9001545712,234.4001172934,235.2475147912,7479648,0.0,1.0
2025-02-04 00:00:00+00:00,241.47,242.62,238.58,238.81,4579021,240.7306750716,241.8771540393,237.8495235788,238.0788193724,4579021,0.0,1.0
2025-02-05 00:00:00+00:00,247.14,247.5,240.4,242.12,4811115,246.3833148515,246.7422126153,239.6639511625,241.3786849229,4811115,0.0,1.0
2025-02-06 00:00:00+00:00,248.35,248.43,245.61,247.18,4877200,247.5896101132,247.6693651718,244.8579993553,246.4231923808,4877200,0.0,1.0
2025-02-07 00:00:00+00:00,245.0,250.65,243.48,249.56,7258908,244.2498670333,249.8825680486,242.7345209195,248.7959053748,7258908,0.0,1.0
2025-02-10 00:00:00+00:00,249.62,250.29,247.0,247.0,4231308,248.8557216688,249.5236702848,246.2437434989,246.2437434989,4231308,0.0,1.0
2025-02-11 00:00:00+00:00,249.87,251.04,247.41,247.7,3134879,249.104956227,250.2713739594,246.6524881743,246.9416002619,3134879,0.0,1.0
2025-02-12 00:00:00+00:00,248.51,248.74,244.54,245.7,4212803,247.7491202304,247.978416024,243.7912754462,244.9477237963,4212803,0.0,1.0
2025-02-13 00:00:00+00:00,251.92,252.09,247.79,248.0,4486146,251.1486796042,251.3181591038,247.0313247028,247.2406817317,4486146,0.0,1.0
2025-02-14 00:00:00+00:00,252.58,253.22,250.63,252.0,4279519,251.8066588379,252.4446993069,249.8626292839,251.2284346629,4279519,0.0,1.0
2025-02-18 00:00:00+00:00,256.22,257.2,253.34,254.715,6361446,255.4355140052,256.4125134734,252.5643318948,253.9351219649,6361446,0.0,1.0
2025-02-19 00:00:00+00:00,257.34,258.3799,253.88,255.98,3025373,256.5520848259,257.5888008942,253.1026785405,255.1962488294,3025373,0.0,1.0
2025-02-20 00:00:00+00:00,257.8,259.63,254.92,258.07,4401707,257.010676413,258.835073379,254.1394943026,257.2798497359,4401707,0.0,1.0
2025-02-21 00:00:00+00:00,249.99,258.7,249.19,258.35,7578486,249.2245888149,257.9079208225,248.4270382287,257.5589924411,7578486,0.0,1.0
2025-02-24 00:00:00+00:00,243.42,252.06,243.28,251.3,7518002,242.6747046255,251.2882509568,242.5351332729,250.5305778999,7518002,0.0,1.0
2025-02-25 00:00:00+00:00,238.25,243.78,237.34,242.71,7658557,237.520533962,243.0336023893,236.6133201702,241.9668784802,7658557,0.0,1.0
2025-02-26 00:00:00+00:00,243.82,246.12,240.9,241.6,6675886,243.0734799186,245.3664378541,240.1624202789,240.8602770418,6675886,0.0,1.0
2025-02-27 00:00:00+00:00,228.79,246.38,228.7,246.072,10520634,228.0894982798,245.6256417946,227.9997738389,245.3185848189,10520634,0.0,1.0
2025-02-28 00:00:00+00:00,232.77,233.78,225.63,228.37,8654651,232.0573124463,233.0642200614,224.9391734642,227.670784222,8654651,0.0,1.0
2025-03-03 00:00:00+00:00,223.01,235.37,220.95,235.365,10001218,222.3271952943,234.6493518516,220.2735025348,234.6443671604,10001218,0.0,1.0
2025-03-04 00:00:00+00:00,225.23,230.8,218.05,222.464,12563101,224.5403981711,230.0933441277,217.3823816597,221.7828670192,12563101,0.0,1.0
2025-03-05 00:00:00+00:00,229.4,230.21,223.47,227.82,6799419,228.6976306018,229.5051505704,222.7857868814,227.122468194,6799419,0.0,1.0
2025-03-06 00:00:00+00:00,219.78,226.16,219.07,221.98,9155207,219.1070848024,225.4675507276,218.3992586571,221.3003489145,9155207,0.0,1.0
2025-03-07 00:00:00+00:00,225.09,225.75,217.07,220.6,9426838,224.4008268185,225.0588060521,216.4053821915,219.9245741533,9426838,0.0,1.0
2025-03-10 00:00:00+00:00,214.53,221.29,211.51,219.57,9406758,213.8731590802,220.6124615339,210.8624056172,218.8977277735,9406758,0.0,1.0
2025-03-11 00:00:00+00:00,214.22,219.02,210.46,215.21,7381274,213.5641082281,218.3494117455,209.8156204728,214.5510770785,7381274,0.0,1.0
2025-03-12 00:00:00+00:00,220.52,222.95,218.18,220.32,8710844,219.8448190947,222.2673790003,217.5119836299,219.6454314481,8710844,0.0,1.0
2025-03-13 00:00:00+00:00,219.55,223.88,217.81,220.78,5126791,218.8777890088,223.1945315568,217.1431164838,220.1040230352,5126791,0.0,1.0
2025-03-14 00:00:00+00:00,226.57,226.964,223.28,223.35,5100693,225.876295403,226.2690890667,222.5963686171,222.6661542934,5100693,0.0,1.0
2025-03-17 00:00:00+00:00,228.96,231.04,226.02,226.23,5192188,228.2589777794,230.3326093036,225.327979375,225.5373364039,5192188,0.0,1.0
2025-03-18 00:00:00+00:00,225.42,227.77,223.88,226.63,5196659,224.7298164353,227.0726212824,223.1945315568,225.936111697,5196659,0.0,1.0
2025-03-19 00:00:00+00:00,227.41,231.015,223.775,225.42,4932530,226.7137235186,230.3076858478,223.0898530424,224.7298164353,4932530,0.0,1.0
2025-03-20 00:00:00+00:00,227.05,229.01,224.892,225.14,3654700,226.3548257548,228.308824691,224.2034330484,224.4506737301,3654700,0.0,1.0
2025-03-21 00:00:00+00:00,224.77,225.61,221.41,222.77,6319285,224.081806584,224.9192346995,220.7320941218,222.0879301184,6319285,0.0,1.0
2025-03-24 00:00:00+00:00,230.63,232.418,229.1,229.2,6503200,229.9238646281,231.7063901884,228.398549132,228.4982429553,6503200,0.0,1.0
2025-03-25 00:00:00+00:00,229.65,230.66,228.85,230.45,3451806,228.94686516,229.9537727751,228.1493145738,229.7444157462,3451806,0.0,1.0
2025-03-26 00:00:00+00:00,222.01,228.795,220.05,228.4,9685704,221.3302570615,228.094482971,219.3762581252,227.700692369,9685704,0.0,1.0
2025-03-27 00:00:00+00:00,217.75,220.7,216.565,219.05,9072487,217.0833001898,220.0242679766,215.901928384,218.3793198925,9072487,0.0,1.0
2025-03-28 00:00:00+00:00,212.17,218.04,211.05,216.8,8722097,211.5203848509,217.3724122773,210.4038140301,216.1362088687,8722097,0.0,1.0
2025-03-31 00:00:00+00:00,211.47,211.69,204.51,207.33,9477213,210.8225280879,211.0418544991,203.8838379877,206.6952038042,9477213,0.0,1.0
2025-04-01 00:00:00+00:00,212.49,212.54,207.26,210.96,6151300,211.8394050854,211.889251997,206.6254181279,210.3140895892,6151300,0.0,1.0
2025-04-02 00:00:00+00:00,214.09,216.61,208.47,208.96,7096159,213.4345062578,215.9467906044,207.8317133895,208.3202131236,7096159,0.0,1.0
2025-04-03 00:00:00+00:00,195.57,204.49,195.34,202.69,14298993,194.9712101866,203.863899223,194.741914393,202.069410404,14298993,0.0,1.0
2025-04-04 00:00:00+00:00,180.8,190.29,178.231,188.7,22160097,180.2464324883,189.7073763174,177.6852981682,188.1222445273,22160097,0.0,1.0
2025-04-07 00:00:00+00:00,184.9,194.83,170.11,173.49,25600318,184.3338792427,194.2334758943,169.5891627798,172.9588140066,25600318,0.0,1.0
2025-04-08 00:00:00+00:00,179.95,195.72,176.05,192.99,19097648,179.3990349904,195.1207509215,175.5109758825,192.399109546,19097648,0.0,1.0
2025-04-09 00:00:00+00:00,210.83,212.81,180.27,181.76,22178514,210.1844876189,212.1584253198,179.7180552249,181.2034931917,22178514,0.0,1.0
2025-04-10 00:00:00+00:00,196.21,202.5,189.04,201.38,18282536,195.6092506555,201.8799921398,188.4612035265,200.7634213191,18282536,0.0,1.0
2025-04-11 00:00:00+00:00,201.31,201.94,193.7,195.7,10156256,200.6936356428,201.3217067294,193.1069356912,195.1008121568,10156256,0.0,1.0
2025-04-14 00:00:00+00:00,201.61,206.78,198.77,206.615,9843315,200.9927171126,206.1468877761,198.1614125315,205.9823929677,9843315,0.0,1.0
2025-04-15 00:00:00+00:00,202.92,205.14,201.94,202.67,5097847,202.2987061976,204.5119090744,201.3217067294,202.0494716394,5097847,0.0,1.0
2025-04-16 00:00:00+00:00,194.35,196.76,188.53,193.16,13067200,193.7549455426,196.1575666836,187.9527650277,192.5685890455,13067200,0.0,1.0
2025-04-17 00:00:00+00:00,192.53,196.0,191.0,195.82,7067351,191.9405179589,195.3998936267,190.4152024627,195.2204447448,7067351,0.0,1.0
2025-04-21 00:00:00+00:00,187.83,189.3884,184.4,188.898,9572732,187.2549082648,188.8085368068,183.8354101263,188.3196382974,9572732,0.0,1.0
2025-04-22 00:00:00+00:00,191.9,193.3,188.96,190.35,7242693,191.3124468722,192.7081603981,188.3814484678,189.7671926114,7242693,0.0,1.0
2025-04-23 00:00:00+00:00,198.91,203.08,198.075,201.58,11495848,198.3009838841,202.4582163148,197.4685404597,200.9628089656,11495848,0.0,1.0
2025-04-24 00:00:00+00:00,208.97,209.28,202.1845,203.22,9696207,208.3301825059,208.6392333581,201.5654581273,202.5977876674,9696207,0.0,1.0
2025-04-25 00:00:00+00:00,211.97,213.29,206.5,207.18,7487437,211.3209972043,212.6369556716,205.8677450709,206.5456630692,7487437,0.0,1.0
2025-04-28 00:00:00+00:00,210.65,212.207,206.4,210.89,5804925,210.005038737,211.5572715655,205.7680512477,210.2443039129,5804925,0.0,1.0
2025-04-29 00:00:00+00:00,210.29,212.25,208.52,209.33,4506180,209.6461409732,211.6001399095,207.8815603012,208.6890802697,4506180,0.0,1.0
2025-04-30 00:00:00+00:00,211.28,211.74,203.89,205.02,5974393,210.6331098237,211.0917014108,203.2657362834,204.3922764864,5974393,0.0,1.0
2025-05-01 00:00:00+00:00,212.3,216.5259,212.11,214.93,6878154,211.6499868211,215.8629480991,211.4605685569,214.2719343734,6878154,0.0,1.0
2025-05-02 00:00:00+00:00,219.03,220.92,217.235,217.99,6522174,218.3593811278,220.2435943878,216.5698769999,217.3225653657,6522174,0.0,1.0
2025-05-05 00:00:00+00:00,217.61,219.6,216.9,217.03,4536036,216.9437288372,218.9276359205,216.235902692,216.3655046622,4536036,0.0,1.0
2025-05-06 00:00:00+00:00,215.59,217.44,212.8352,213.65,5019386,214.929913607,216.7742493377,212.1835481633,212.9958534354,5019386,0.0,1.0
2025-05-07 00:00:00+00:00,220.02,220.92,214.19,215.72,9074353,219.3463499783,220.2435943878,213.5342000811,215.0595155773,9074353,0.0,1.0
2025-05-08 00:00:00+00:00,221.95,224.84,220.1,222.845,5919181,221.2704407675,224.1515922603,219.4261050369,222.1627004859,5919181,0.0,1.0
2025-05-09 00:00:00+00:00,223.4,225.3625,221.99,224.525,3495475,222.7160012051,224.6724924869,221.3103182969,223.837556717,3495475,0.0,1.0
2025-05-12 00:00:00+00:00,237.41,238.67,234.05,236.72,9246912,236.6831058465,237.9392480198,233.3333933843,235.9952184658,9246912,0.0,1.0
2025-05-13 00:00:00+00:00,245.56,246.69,238.6,239.05,8665579,244.8081524437,245.9346926467,237.8694623435,238.3180845482,8665579,0.0,1.0
2025-05-14 00:00:00+00:00,247.99,249.44,245.6,247.65,7439569,247.2307123494,248.6762727869,244.848029973,246.8917533502,7439569,0.0,1.0
2025-05-15 00:00:00+00:00,247.13,249.0,244.075,245.75,6446329,246.3733454692,248.2376199645,243.327699168,244.9975707079,6446329,0.0,1.0
2025-05-16 00:00:00+00:00,246.42,247.61,244.12,247.54,3800074,245.6655193239,246.8518758209,243.3725613885,246.7820901446,3800074,0.0,1.0
2025-05-19 00:00:00+00:00,246.01,246.5,241.29,241.4,4196067,245.2567746484,245.7452743825,240.5512261897,240.6608893953,4196067,0.0,1.0
2025-05-20 00:00:00+00:00,245.54,245.61,242.88,243.87,3115165,244.788213679,244.8579993553,242.1363579798,243.1233268303,3115165,0.0,1.0
2025-05-21 00:00:00+00:00,241.47,248.58,240.02,243.33,6392549,240.7306750716,247.8189059067,239.285114634,242.5849801846,6392549,0.0,1.0
2025-05-22 00:00:00+00:00,240.81,243.61,240.32,241.03,5185483,240.0726958379,242.8641228898,239.5841961039,240.2920222492,5185483,0.0,1.0
2025-05-23 00:00:00+00:00,237.44,238.86,234.585,235.231,6577211,236.7130139934,238.128666284,233.8667553388,234.5107774372,6577211,0.0,1.0
2025-05-27 00:00:00+00:00,244.97,245.69,240.6594,242.49,8858899,244.2199588863,244.937754414,239.9225569401,241.747552069,8858899,0.0,1.0
2025-05-28 00:00:00+00:00,242.36,246.21,241.905,245.29,10739453,241.6179500988,245.456162295,241.1643432028,244.5389791208,10739453,0.0,1.0
2025-05-29 00:00:00+00:00,244.08,249.21,242.7001,249.0,9135620,243.3326838592,248.4469769934,241.9570087917,248.2376199645,9135620,0.0,1.0
2025-05-30 00:00:00+00:00,239.75,243.23,235.37,243.23,11064652,239.0159413112,242.4852863613,234.6493518516,242.4852863613,11064652,0.0,1.0
2025-06-02 00:00:00+00:00,243.3,244.03,238.96,239.175,4719859,242.5550720376,243.2828369475,238.2283601073,238.4427018273,4719859,0.0,1.0
2025-06-03 00:00:00+00:00,248.79,249.17,242.35,243.48,7518683,248.0282629356,248.4070994641,241.6079807164,242.7345209195,7518683,0.0,1.0
2025-06-04 00:00:00+00:00,251.75,252.61,248.36,250.57,7258713,250.9792001047,251.8365669849,247.5995794955,249.80281299,7258713,0.0,1.0
2025-06-05 00:00:00+00:00,251.3,256.06,249.76,253.74,8057739,250.5305778999,255.276003888,248.9952930214,252.9631071879,8057739,0.0,1.0
2025-06-06 00:00:00+00:00,252.73,255.59,252.64,253.535,5589747,251.9561995728,254.8074429186,251.8664751318,252.7587348502,5589747,0.0,1.0
2025-06-09 00:00:00+00:00,256.96,259.87,255.0,255.0,10841427,256.1732482975,259.0743385549,254.2192493612,254.2192493612,10841427,0.0,1.0
2025-06-10 00:00:00+00:00,262.07,262.68,257.46,258.36,9762982,261.267602667,261.875734989,256.6717174139,257.5689618234,9762982,0.0,1.0
2025-06-11 00:00:00+00:00,261.88,264.91,259.69,263.6,12285963,261.0781844028,264.0989072482,258.894889673,262.7929181632,12285963,0.0,1.0
2025-06-12 00:00:00+00:00,263.15,264.0,260.06,260.06,6781903,262.3442959585,263.1916934563,259.2637568191,259.2637568191,6781903,0.0,1.0
2025-06-13 00:00:00+00:00,256.99,260.6,256.05,257.55,11950239,256.2031564445,259.8021034648,255.2660345056,256.7614418548,11950239,0.0,1.0
2025-06-16 00:00:00+00:00,263.38,265.05,259.78,259.965,7497747,262.573591752,264.2384786007,258.984614114,259.169047687,7497747,0.0,1.0
2025-06-17 00:00:00+00:00,261.59,265.53,261.36,262.44,7284711,260.7890723153,264.7170089525,260.5597765218,261.6364698132,7284711,0.0,1.0
2025-06-18 00:00:00+00:00,262.59,264.9114,260.99,262.78,7367364,261.7860105481,264.1003029617,260.1909093756,261.9754288123,7367364,0.0,1.0
2025-06-20 00:00:00+00:00,260.27,265.025,257.22,264.85,11439904,259.473113848,264.2135551449,256.432452238,264.0390909542,11439904,0.0,1.0
2025-06-23 00:00:00+00:00,261.92,262.66,257.12,259.85,10420123,261.1180619321,261.8557962244,256.3327584147,259.0543997902,10420123,0.0,1.0
2025-06-24 00:00:00+00:00,271.54,271.62,265.74,265.93,9035532,270.7086077316,270.7883627902,264.9263659814,265.1157842456,9035532,0.0,1.0
2025-06-25 00:00:00+00:00,275.2,275.27,272.45,273.22,8480014,274.3574016636,274.4271873399,271.6158215234,272.3834639626,8480014,0.0,1.0
2025-06-26 00:00:00+00:00,277.2,277.95,274.95,277.08,6789034,276.3512781291,277.0989818037,274.1081671054,276.2316455412,6789034,0.0,1.0
2025-06-27 00:00:00+00:00,278.42,280.5,275.6444,278.18,8170862,277.5675427731,279.6411742973,274.8004410142,277.3282775973,8170862,0.0,1.0
2025-06-30 00:00:00+00:00,278.88,279.96,277.095,279.7,6375790,278.0261343602,279.1028276516,276.2465996147,278.8436237111,6375790,0.0,1.0
2025-07-01 00:00:00+00:00,275.84,278.055,272.16,276.8,8931315,274.9954421325,277.2036603182,271.3267094359,275.952502836,8931315,0.0,1.0
2025-07-02 00:00:00+00:00,281.25,281.92,274.66,274.82,8713833,280.3888779719,281.0568265879,273.8190550179,273.9785651351,8713833,0.0,1.0
2025-07-03 00:00:00+00:00,283.62,285.19,282.31,282.82,4442978,282.7516215836,284.3168146091,281.4456324987,281.9540709974,4442978,0.0,1.0
2025-07-07 00:00:00+00:00,279.76,282.64,278.55,281.76,8616432,278.9034400051,281.7746221155,277.6971447434,280.8973164707,8616432,0.0,1.0
2025-07-08 00:00:00+00:00,283.48,284.73,280.7,281.61,8186459,282.6120502311,283.858223022,279.8405619439,280.7477757357,8186459,0.0,1.0
2025-07-09 00:00:00+00:00,285.42,287.84,283.57,284.73,6810712,284.5461104027,286.958700926,282.701774672,283.858223022,6810712,0.0,1.0
2025-07-10 00:00:00+00:00,287.52,288.19,284.56,287.885,5636246,286.6396806915,287.3076293075,283.6887435225,287.0035631465,5636246,0.0,1.0
2025-07-11 00:00:00+00:00,287.49,288.94,285.55,286.47,5676952,286.6097725445,288.0553329821,284.6757123729,285.5928955471,5676952,0.0,1.0
2025-07-14 00:00:00+00:00,285.32,286.52,281.74,286.3,7455764,284.4464165794,285.6427424587,280.877377706,285.4234160475,7455764,0.0,1.0
2025-07-15 00:00:00+00:00,290.8,293.2,290.08,291.67,9892534,289.9096380951,292.3022898538,289.1918425675,290.7769743576,9892534,0.0,1.0
2025-07-16 00:00:00+00:00,289.28,289.57,283.13,288.5,10065893,288.3942919812,288.6834040687,282.2631218496,287.6166801597,10065893,0.0,1.0
2025-07-17 00:00:00+00:00,291.71,292.56,287.98,290.045,6998322,290.8168518869,291.6642493848,287.0982722786,289.1569497293,6998322,0.0,1.0
2025-07-18 00:00:00+00:00,290.31,293.325,289.33,292.91,5522542,289.421138361,292.4269071329,288.4441388929,292.0131777663,5522542,0.0,1.0
2025-07-21 00:00:00+00:00,290.51,293.53,290.4,290.67,5910943,289.6205260076,292.6312794706,289.510862802,289.7800361248,5910943,0.0,1.0
2025-07-22 00:00:00+00:00,285.37,289.84,282.12,289.735,11537512,284.496263491,288.9525773916,281.2562142345,288.8478988771,11537512,0.0,1.0
2025-07-23 00:00:00+00:00,286.61,286.67,282.99,285.3,8194570,285.7324668997,285.7922831937,282.123550497,284.4264778147,8194570,0.0,1.0
2025-07-24 00:00:00+00:00,287.8,288.27,284.92,287.185,5902611,286.9188233967,287.3873843661,284.0476412863,286.3057063835,5902611,0.0,1.0
2025-07-25 00:00:00+00:00,287.49,288.04,285.06,286.23,4014949,286.6097725445,287.1580885726,284.1872126389,285.3536303712,4014949,0.0,1.0
2025-07-28 00:00:00+00:00,291.41,291.57,289.29,289.78,5671906,290.5177704171,290.6772805343,288.4042613636,288.8927610976,5671906,0.0,1.0
2025-07-29 00:00:00+00:00,292.9,296.7292,291.48,293.56,6968672,292.0032083839,295.8206842649,290.5875560934,292.6611876176,6968672,0.0,1.0
2025-07-30 00:00:00+00:00,296.26,297.38,293.59,294.76,7930267,295.3529208461,296.4694916668,292.6910957646,293.8575134969,7930267,0.0,1.0
2025-07-31 00:00:00+00:00,288.78,294.92,286.05,294.7,9928055,287.8958228648,294.0170236142,285.1741814893,293.7976972029,9928055,0.0,1.0
2025-08-01 00:00:00+00:00,283.95,286.9366,279.19,282.91,14032196,283.0806112005,286.0580669265,278.3351852124,282.0437954384,14032196,0.0,1.0
2025-08-04 00:00:00+00:00,290.19,290.31,285.21,286.29,5323179,289.3015057731,289.421138361,284.3367533738,285.4134466652,5323179,0.0,1.0
2025-08-05 00:00:00+00:00,287.1,291.33,284.21,290.74,6918330,286.2209666337,290.4380153584,283.339815141,289.8498218011,6918330,0.0,1.0
2025-08-06 00:00:00+00:00,286.62,287.23,282.77,284.83,6124256,285.742436282,286.350568604,281.9042240858,283.9579168453,6124256,0.0,1.0
2025-08-07 00:00:00+00:00,291.12,294.71,288.62,292.83,8069437,290.2286583296,293.8076665853,287.7363127476,291.9334227076,8069437,0.0,1.0
2025-08-08 00:00:00+00:00,293.53,293.92,290.65,291.93,5121579,292.6312794706,293.0200853814,289.7600973602,291.0361782981,5121579,0.0,1.0
2025-08-11 00:00:00+00:00,293.4,297.09,292.73,294.51,5799738,292.5016775003,296.1803795793,291.8337288844,293.6082789387,5799738,0.0,1.0
2025-08-12 00:00:00+00:00,300.1,300.24,293.15,295.29,7598549,299.18116366,299.3207350126,292.2524429421,294.3858907603,7598549,0.0,1.0
2025-08-13 00:00:00+00:00,301.28,302.98,298.57,301.84,8959735,300.3575507747,302.0523457704,297.6558481638,300.9158361851,8959735,0.0,1.0
2025-08-14 00:00:00+00:00,301.92,302.8,297.28,298.0,5826969,300.9955912437,301.8728968885,296.3697978435,297.0875933712,5826969,0.0,1.0
2025-08-15 00:00:00+00:00,295.65,299.36,293.94,299.36,9026333,294.7447885241,298.4434293677,293.040024146,298.4434293677,9026333,0.0,1.0
2025-08-18 00:00:00+00:00,296.86,297.19,294.78,294.915,5577455,295.9510837858,296.2800734026,293.8774522616,294.012038923,5577455,0.0,1.0
2025-08-19 00:00:00+00:00,290.87,297.12,290.63,296.86,8191866,289.9794237714,296.2102877263,289.7401585955,295.9510837858,8191866,0.0,1.0
2025-08-20 00:00:00+00:00,288.96,290.0,281.15,290.0,10091017,288.0752717467,289.1120875088,280.2891841487,289.1120875088,10091017,0.0,1.0
2025-08-21 00:00:00+00:00,287.46,289.87,285.88,287.78,6067701,286.5798643976,288.9824855386,285.0047019897,286.898884632,6067701,0.0,1.0
2025-08-22 00:00:00+00:00,293.64,296.36,286.54,287.63,5810384,292.7409426762,295.4526146694,285.6626812234,286.7493438971,5810384,0.0,1.0
2025-08-25 00:00:00+00:00,293.92,295.79,292.115,293.75,4964984,293.0200853814,294.8843598767,291.2206118712,292.8506058818,4964984,0.0,1.0
2025-08-26 00:00:00+00:00,296.75,297.24,294.67,294.82,4967051,295.8414205802,296.3299203142,293.767789056,293.9173297909,4967051,0.0,1.0
2025-08-27 00:00:00+00:00,297.66,298.1,294.38,295.85,5646172,296.748634372,297.1872871944,293.4786769685,294.9441761707,5646172,0.0,1.0
2025-08-28 00:00:00+00:00,298.88,300.78,295.98,298.1,7193988,297.964899016,299.8590816583,295.0737781409,297.1872871944,7193988,0.0,1.0
2025-08-29 00:00:00+00:00,290.29,295.56,289.1,295.56,13420941,289.4011995963,294.6550640831,288.2148430993,294.6550640831,13420941,0.0,1.0
2025-09-02 00:00:00+00:00,286.48,286.67,281.74,283.09,11543672,285.6028649294,285.7922831937,280.877377706,282.2232443203,11543672,0.0,1.0
2025-09-03 00:00:00+00:00,286.43,287.93,283.78,287.36,7203654,285.5530180178,287.048425367,282.9111317009,286.4801705743,7203654,0.0,1.0
2025-09-04 00:00:00+00:00,289.86,290.21,284.3,285.24,8079271,288.9725161562,289.3214445377,283.4295395819,284.3666615208,8079271,0.0,1.0
2025-09-05 00:00:00+00:00,293.28,295.15,289.25,295.07,9809634,292.3820449124,294.2463194077,288.3643838342,294.1665643491,9809634,0.0,1.0
2025-09-08 00:00:00+00:00,296.52,297.82,294.8,295.135,7223203,295.6121247866,296.9081444892,293.8973910262,294.2313653342,7223203,0.0,1.0
